param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.548 0. 0.548 0.353 0. 0.353 0.194 0. 0.194 0.194 0. 0.194 0.004 0. 0.004
340 0.596 0. 0.595 0.379 0. 0.379 0.215 0. 0.215 0.215 0. 0.215 0.004 0. 0.004
350 0.614 0.011 0.603 0.422 0. 0.422 0.192 0.011 0.18 0.192 0.011 0.18 0.004 0. 0.004
360 0.661 0.003 0.657 0.449 0. 0.449 0.21 0.003 0.207 0.21 0.003 0.207 0.004 0. 0.004
370 0.672 0.007 0.663 0.475 0. 0.475 0.195 0.007 0.187 0.195 0.007 0.187 0.004 0. 0.004
380 0.757 0.003 0.753 0.54 0.003 0.537 0.215 0. 0.214 0.215 0. 0.214 0.004 0. 0.004
390 0.829 0. 0.829 0.568 0. 0.567 0.26 0. 0.26 0.26 0. 0.26 0.004 0. 0.004
400 0.872 0.003 0.868 0.642 0. 0.642 0.23 0.003 0.226 0.23 0.003 0.226 0.004 0. 0.004
500 1.497 0. 1.496 1.156 0. 1.155 0.339 0. 0.339 0.339 0. 0.339 0.006 0. 0.006
600 2.531 0. 2.53 2.03 0. 2.029 0.499 0. 0.499 0.499 0. 0.499 0.008 0. 0.008
700 3.852 0.004 3.848 3.232 0. 3.231 0.618 0.003 0.614 0.618 0.003 0.614 0.009 0. 0.009
800 5.471 0.015 5.454 4.694 0.003 4.69 0.775 0.012 0.762 0.775 0.012 0.762 0.011 0. 0.011
900 7.613 0.003 7.606 6.677 0.003 6.67 0.934 0. 0.934 0.934 0. 0.934 0.012 0. 0.012
1000 10.329 0.008 10.318 9.239 0.004 9.232 1.088 0.004 1.083 1.088 0.004 1.083 0.013 0. 0.013
