param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
45 0.011 0. 0.01 0.003 0. 0.007 0.007 0. 0.003 0.007 0. 0.003 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.017 0.004 0.012 0.005 0. 0.005 0.011 0.004 0.006 0.011 0.004 0.006 0.001 0. 0.001
51 0.018 0. 0.018 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.006 0. 0.006
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.019 0. 0.019 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
64 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.023 0.004 0.019 0.007 0.003 0.003 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.013 0.012 0. 0.012 0. 0. 0.
67 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.023 0. 0.023 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.023 0. 0.022 0.008 0. 0.008 0.014 0. 0.013 0.014 0. 0.013 0. 0. 0.
74 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
79 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.005 0. 0.005
82 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.033 0. 0.033 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.038 0. 0.036 0.019 0. 0.018 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.039 0.002 0.036 0.016 0. 0.016 0.021 0.002 0.018 0.021 0.002 0.018 0.005 0.002 0.002
100 0.096 0.028 0.068 0.069 0.009 0.06 0.026 0.018 0.007 0.026 0.018 0.007 0.001 0.001 0.
110 0.041 0. 0.041 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.022 0.023 0. 0.022 0.001 0. 0.001
130 0.069 0. 0.069 0.029 0. 0.029 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.086 0. 0.086 0.04 0. 0.04 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
150 0.085 0.003 0.081 0.043 0. 0.043 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
160 0.11 0.003 0.106 0.052 0. 0.052 0.056 0.003 0.053 0.056 0.003 0.053 0.001 0. 0.001
170 0.125 0. 0.125 0.059 0. 0.059 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
180 0.157 0.007 0.149 0.082 0. 0.082 0.074 0.007 0.066 0.074 0.007 0.066 0.002 0. 0.002
190 0.161 0. 0.161 0.079 0. 0.079 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
200 0.178 0.003 0.174 0.091 0.003 0.087 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
210 0.179 0.003 0.175 0.103 0. 0.103 0.075 0.003 0.071 0.075 0.003 0.071 0.002 0. 0.002
220 0.201 0.003 0.197 0.117 0. 0.117 0.083 0.003 0.079 0.083 0.003 0.079 0.002 0. 0.002
230 0.223 0. 0.223 0.131 0. 0.131 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
240 0.266 0.003 0.262 0.163 0. 0.163 0.102 0.003 0.097 0.102 0.003 0.097 0.003 0. 0.003
250 0.3 0. 0.299 0.167 0. 0.167 0.133 0. 0.132 0.133 0. 0.132 0.003 0. 0.002
260 0.323 0.004 0.319 0.195 0. 0.194 0.127 0.003 0.123 0.127 0.003 0.123 0.003 0. 0.003
270 0.369 0.008 0.36 0.206 0. 0.206 0.161 0.008 0.153 0.161 0.008 0.153 0.003 0. 0.003
280 0.401 0.007 0.393 0.231 0.003 0.227 0.168 0.003 0.164 0.168 0.003 0.164 0.003 0. 0.003
290 0.405 0.004 0.401 0.256 0. 0.256 0.147 0.004 0.143 0.147 0.004 0.143 0.005 0. 0.005
300 0.46 0.003 0.456 0.281 0. 0.281 0.178 0.003 0.174 0.178 0.003 0.174 0.003 0. 0.003
310 0.479 0.012 0.467 0.323 0. 0.322 0.155 0.012 0.143 0.155 0.012 0.143 0.003 0. 0.003
320 0.491 0. 0.491 0.331 0. 0.331 0.158 0. 0.158 0.158 0. 0.158 0.004 0. 0.004
330 0.567 0.003 0.563 0.369 0.003 0.365 0.196 0. 0.196 0.196 0. 0.196 0.004 0. 0.004
340 0.644 0. 0.644 0.407 0. 0.413 0.235 0. 0.23 0.235 0. 0.23 0.004 0. 0.
350 0.645 0.001 0.644 0.444 0. 0.452 0.2 0. 0.191 0.2 0. 0.191 0.004 0. 0.
360 0.683 0.008 0.674 0.465 0. 0.465 0.216 0.008 0.208 0.216 0.008 0.208 0.004 0. 0.004
370 0.704 0.003 0.7 0.502 0. 0.502 0.2 0.003 0.196 0.2 0.003 0.196 0.004 0. 0.004
380 0.811 0. 0.811 0.581 0. 0.581 0.228 0. 0.228 0.228 0. 0.228 0.004 0. 0.004
390 0.895 0. 0.895 0.622 0. 0.622 0.272 0. 0.272 0.272 0. 0.272 0.005 0. 0.004
400 0.891 0. 0.89 0.653 0. 0.653 0.237 0. 0.236 0.237 0. 0.236 0.005 0. 0.005
500 1.572 0.003 1.568 1.216 0.003 1.212 0.354 0. 0.354 0.354 0. 0.354 0.006 0. 0.006
600 2.642 0. 2.641 2.142 0. 2.142 0.498 0. 0.497 0.498 0. 0.497 0.008 0. 0.008
700 4.043 0. 4.043 3.402 0. 3.401 0.639 0. 0.639 0.639 0. 0.639 0.009 0. 0.009
800 5.743 0.008 5.734 4.954 0. 4.953 0.787 0.008 0.779 0.787 0.008 0.779 0.01 0. 0.01
900 8.149 0. 8.147 7.161 0. 7.159 0.986 0. 0.986 0.986 0. 0.986 0.011 0. 0.011
1000 10.689 0.003 10.684 9.574 0.003 9.569 1.113 0. 1.113 1.113 0. 1.113 0.013 0. 0.013
