param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
17 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.011 0.01 0. 0.01 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
21 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
26 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
27 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
30 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
32 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.011 0. 0.011 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.036 0.001 0.035 0.027 0. 0.027 0. 0. 0. 0.024 0.001 0.023 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
34 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
36 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
37 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
38 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
41 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
43 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
44 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
45 0.048 0. 0.048 0.055 0. 0.055 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
46 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
47 0.054 0. 0.054 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
48 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.022 0. 0.022 0.03 0. 0.03 0. 0. 0.
49 0.059 0. 0.059 0.062 0. 0.062 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.027 0. 0.027 0.033 0. 0.033 0. 0. 0.
50 0.124 0.024 0.1 0.125 0.019 0.105 0. 0. 0. 0.1 0.024 0.076 0.022 0. 0.022 0.021 0. 0.021 0.102 0.019 0.083 0. 0. 0.
51 0.062 0. 0.062 0.061 0. 0.061 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
52 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
53 0.066 0. 0.066 0.067 0.003 0.063 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.025 0. 0.025 0.04 0.003 0.036 0. 0. 0.
54 0.067 0. 0.067 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
55 0.071 0. 0.071 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
56 0.072 0. 0.072 0.072 0. 0.072 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.027 0.028 0. 0.028 0.043 0. 0.043 0. 0. 0.
57 0.079 0. 0.079 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.032 0. 0.032 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
58 0.081 0. 0.081 0.078 0. 0.078 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
59 0.082 0. 0.082 0.079 0. 0.079 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
60 0.082 0. 0.082 0.09 0.004 0.085 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.036 0. 0.036 0.051 0.003 0.047 0.001 0. 0.001
61 0.088 0. 0.087 0.086 0. 0.086 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
62 0.089 0. 0.089 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.036 0. 0.036 0.05 0. 0.05 0. 0. 0.
63 0.091 0. 0.091 0.093 0. 0.093 0. 0. 0. 0.052 0. 0.052 0.037 0. 0.038 0.038 0. 0.038 0.052 0. 0.052 0.001 0. 0.001
64 0.095 0. 0.095 0.093 0. 0.093 0. 0. 0. 0.054 0. 0.054 0.039 0. 0.039 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
65 0.096 0. 0.096 0.1 0. 0.1 0. 0. 0. 0.057 0. 0.057 0.037 0. 0.037 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
66 0.102 0. 0.102 0.105 0. 0.105 0. 0. 0. 0.062 0. 0.062 0.038 0. 0.038 0.04 0. 0.04 0.062 0. 0.062 0. 0. 0.
67 0.107 0. 0.107 0.103 0. 0.103 0. 0. 0. 0.061 0. 0.061 0.043 0. 0.043 0.042 0. 0.042 0.059 0. 0.059 0. 0. 0.
68 0.112 0.002 0.11 0.106 0. 0.106 0.001 0. 0. 0.063 0. 0.063 0.047 0.002 0.045 0.044 0. 0.044 0.06 0. 0.06 0. 0. 0.
69 0.127 0. 0.126 0.109 0. 0.109 0.001 0. 0.001 0.08 0. 0.079 0.045 0. 0.045 0.044 0. 0.044 0.063 0. 0.063 0. 0. 0.
70 0.113 0. 0.113 0.112 0. 0.112 0.001 0. 0.001 0.066 0. 0.066 0.045 0. 0.045 0.047 0. 0.047 0.062 0. 0.062 0. 0. 0.
71 0.117 0. 0.117 0.113 0. 0.113 0.001 0. 0.001 0.067 0. 0.067 0.048 0. 0.048 0.046 0. 0.046 0.065 0. 0.065 0.001 0. 0.001
72 0.119 0. 0.119 0.12 0. 0.12 0.001 0. 0.001 0.068 0. 0.068 0.048 0. 0.048 0.052 0. 0.052 0.066 0. 0.066 0.001 0. 0.001
73 0.126 0. 0.126 0.126 0.003 0.122 0.001 0. 0.001 0.074 0. 0.074 0.05 0. 0.05 0.053 0.003 0.049 0.07 0. 0.07 0.001 0. 0.001
74 0.133 0. 0.133 0.128 0. 0.128 0.001 0. 0.001 0.078 0. 0.078 0.053 0. 0.053 0.053 0. 0.053 0.072 0. 0.072 0.001 0. 0.001
75 0.129 0. 0.129 0.129 0. 0.129 0.001 0. 0.001 0.073 0. 0.073 0.054 0. 0.054 0.05 0. 0.05 0.077 0. 0.077 0.001 0. 0.001
76 0.132 0. 0.132 0.14 0. 0.14 0.001 0. 0.001 0.075 0. 0.075 0.055 0. 0.055 0.057 0. 0.057 0.075 0. 0.075 0.001 0. 0.001
77 0.134 0. 0.134 0.136 0. 0.136 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.057 0. 0.057 0.076 0. 0.076 0.001 0. 0.001
78 0.136 0. 0.136 0.14 0. 0.139 0.001 0. 0.001 0.078 0. 0.078 0.056 0. 0.056 0.058 0. 0.058 0.079 0. 0.078 0.001 0. 0.001
79 0.149 0. 0.149 0.143 0. 0.143 0.001 0. 0.001 0.085 0. 0.085 0.062 0. 0.061 0.059 0. 0.059 0.081 0. 0.081 0.001 0. 0.001
80 0.145 0. 0.145 0.151 0.003 0.147 0.001 0. 0.001 0.082 0. 0.082 0.061 0. 0.061 0.062 0. 0.062 0.086 0.003 0.082 0.001 0. 0.001
81 0.151 0. 0.151 0.167 0.004 0.162 0.001 0. 0.001 0.086 0. 0.086 0.062 0. 0.062 0.067 0.004 0.063 0.097 0. 0.096 0.001 0. 0.001
82 0.166 0. 0.166 0.155 0. 0.155 0.001 0. 0.001 0.096 0. 0.096 0.067 0. 0.067 0.063 0. 0.063 0.089 0. 0.089 0.001 0. 0.001
83 0.158 0. 0.158 0.164 0. 0.164 0.001 0. 0.001 0.091 0. 0.091 0.064 0. 0.064 0.068 0. 0.068 0.093 0. 0.093 0.001 0. 0.001
84 0.157 0.003 0.153 0.161 0. 0.161 0.001 0. 0.001 0.088 0. 0.088 0.067 0.003 0.063 0.067 0. 0.067 0.091 0. 0.091 0.001 0. 0.001
85 0.156 0. 0.156 0.175 0. 0.174 0.001 0. 0.001 0.092 0. 0.092 0.061 0. 0.061 0.075 0. 0.075 0.097 0. 0.097 0.001 0. 0.001
86 0.159 0. 0.159 0.17 0. 0.17 0.001 0. 0.001 0.092 0. 0.092 0.064 0. 0.064 0.069 0. 0.069 0.098 0. 0.098 0.001 0. 0.001
87 0.168 0. 0.168 0.186 0. 0.186 0.001 0. 0.001 0.1 0. 0.1 0.065 0. 0.065 0.08 0. 0.08 0.103 0. 0.103 0.001 0. 0.001
88 0.177 0. 0.177 0.168 0.004 0.164 0.001 0. 0.001 0.106 0. 0.106 0.067 0. 0.067 0.067 0. 0.067 0.099 0.003 0.095 0.001 0. 0.001
89 0.174 0. 0.174 0.173 0. 0.173 0.001 0. 0.001 0.103 0. 0.103 0.068 0. 0.068 0.068 0. 0.068 0.102 0. 0.102 0.001 0. 0.001
90 0.179 0. 0.179 0.185 0. 0.184 0.001 0. 0.001 0.105 0. 0.105 0.07 0. 0.07 0.072 0. 0.072 0.109 0. 0.109 0.002 0. 0.001
91 0.188 0. 0.188 0.18 0. 0.18 0.001 0. 0.004 0.111 0. 0.109 0.074 0. 0.074 0.072 0. 0.072 0.105 0. 0.105 0.001 0. 0.001
92 0.184 0. 0.184 0.189 0. 0.189 0.001 0. 0.001 0.11 0. 0.11 0.072 0. 0.072 0.074 0. 0.074 0.112 0. 0.112 0.001 0. 0.001
93 0.196 0.003 0.192 0.19 0. 0.19 0.001 0. 0.001 0.111 0.003 0.108 0.082 0. 0.082 0.075 0. 0.075 0.113 0. 0.113 0.001 0. 0.001
94 0.193 0. 0.193 0.192 0.003 0.188 0.001 0. 0.001 0.114 0. 0.114 0.076 0. 0.076 0.078 0.003 0.074 0.111 0. 0.111 0.001 0. 0.001
95 0.198 0. 0.198 0.195 0. 0.195 0.001 0. 0.001 0.117 0. 0.117 0.079 0. 0.079 0.078 0. 0.078 0.114 0. 0.114 0.001 0. 0.001
96 0.199 0. 0.199 0.203 0. 0.203 0.001 0. 0.001 0.117 0. 0.117 0.078 0. 0.078 0.079 0. 0.079 0.121 0. 0.121 0.001 0. 0.001
97 0.208 0. 0.208 0.206 0. 0.206 0.001 0. 0.001 0.123 0. 0.123 0.082 0. 0.082 0.08 0. 0.08 0.123 0. 0.123 0.001 0. 0.001
98 0.21 0. 0.21 0.224 0. 0.224 0.001 0. 0.001 0.125 0. 0.125 0.082 0. 0.082 0.084 0. 0.084 0.137 0. 0.137 0.001 0. 0.001
99 0.215 0. 0.215 0.215 0. 0.215 0.001 0. 0.001 0.127 0. 0.127 0.084 0. 0.084 0.085 0. 0.085 0.126 0. 0.126 0.001 0. 0.001
100 0.228 0.003 0.224 0.243 0.002 0.24 0.001 0. 0.001 0.132 0.003 0.129 0.094 0. 0.094 0.096 0. 0.096 0.144 0.002 0.142 0.001 0. 0.001
110 0.28 0. 0.28 0.32 0. 0.32 0.001 0. 0.001 0.165 0. 0.165 0.111 0. 0.111 0.138 0. 0.138 0.178 0. 0.178 0.002 0. 0.002
120 0.334 0. 0.334 0.318 0. 0.316 0.001 0. 0.001 0.195 0. 0.195 0.135 0. 0.135 0.125 0. 0.125 0.189 0. 0.187 0.002 0. 0.002
130 0.397 0.003 0.394 0.397 0. 0.397 0.002 0. 0.002 0.225 0.003 0.222 0.168 0. 0.168 0.165 0. 0.165 0.227 0. 0.227 0.002 0. 0.002
140 0.449 0. 0.448 0.461 0. 0.461 0.002 0. 0.002 0.263 0. 0.263 0.181 0. 0.181 0.189 0. 0.189 0.268 0. 0.268 0.002 0. 0.002
150 0.534 0.002 0.531 0.522 0.006 0.516 0.002 0. 0.002 0.317 0.002 0.314 0.214 0. 0.214 0.209 0.006 0.202 0.31 0. 0.31 0.002 0. 0.002
160 0.604 0. 0.603 0.626 0. 0.626 0.002 0. 0.002 0.354 0. 0.354 0.245 0. 0.245 0.25 0. 0.25 0.372 0. 0.372 0.002 0. 0.002
170 0.675 0. 0.675 0.685 0.003 0.681 0.002 0. 0.002 0.39 0. 0.39 0.28 0. 0.28 0.287 0.003 0.283 0.394 0. 0.394 0.002 0. 0.002
180 0.726 0.003 0.722 0.742 0.007 0.734 0.003 0. 0.003 0.438 0.003 0.434 0.283 0. 0.283 0.278 0.003 0.274 0.458 0.003 0.454 0.003 0. 0.003
190 0.81 0.003 0.806 0.81 0. 0.809 0.005 0. 0.005 0.484 0.003 0.48 0.319 0. 0.319 0.317 0. 0.316 0.488 0. 0.488 0.003 0. 0.003
200 0.932 0. 0.932 0.945 0.003 0.941 0.003 0. 0.003 0.56 0. 0.559 0.368 0. 0.368 0.372 0.003 0.368 0.568 0. 0.568 0.003 0. 0.003
210 0.998 0. 0.998 1.001 0.007 0.993 0.003 0. 0.003 0.601 0. 0.601 0.391 0. 0.391 0.397 0. 0.397 0.599 0.007 0.591 0.003 0. 0.003
220 1.107 0. 1.107 1.096 0. 1.096 0.004 0. 0.004 0.651 0. 0.651 0.45 0. 0.45 0.431 0. 0.431 0.659 0. 0.659 0.004 0. 0.004
230 1.273 0. 1.272 1.323 0. 1.323 0.004 0. 0.004 0.766 0. 0.766 0.5 0. 0.5 0.509 0. 0.509 0.807 0. 0.807 0.004 0. 0.004
240 1.376 0.003 1.372 1.36 0. 1.359 0.004 0. 0.004 0.843 0. 0.843 0.526 0.003 0.522 0.53 0. 0.53 0.823 0. 0.823 0.004 0. 0.004
250 1.446 0.006 1.439 1.443 0.004 1.438 0.004 0. 0.004 0.9 0.002 0.897 0.54 0.003 0.536 0.536 0. 0.536 0.9 0.003 0.896 0.005 0. 0.005
260 1.546 0.008 1.538 1.566 0.015 1.549 0.005 0. 0.005 0.947 0.003 0.943 0.592 0.004 0.588 0.591 0.007 0.583 0.968 0.007 0.959 0.005 0. 0.005
270 1.686 0. 1.686 1.721 0.011 1.709 0.005 0. 0.005 1.037 0. 1.037 0.641 0. 0.641 0.65 0.003 0.646 1.062 0.007 1.054 0.006 0. 0.006
280 1.878 0. 1.878 1.896 0. 1.896 0.005 0. 0.005 1.133 0. 1.133 0.737 0. 0.737 0.743 0. 0.743 1.146 0. 1.145 0.005 0. 0.005
290 1.975 0. 1.974 1.972 0. 1.971 0.006 0. 0.006 1.234 0. 1.233 0.733 0. 0.733 0.738 0. 0.738 1.226 0. 1.225 0.006 0. 0.006
300 2.11 0.007 2.102 2.126 0.007 2.119 0.006 0. 0.006 1.289 0.003 1.285 0.813 0.004 0.809 0.812 0.003 0.808 1.305 0.003 1.301 0.007 0. 0.007
310 2.296 0.008 2.288 2.251 0. 2.25 0.006 0. 0.006 1.437 0.007 1.429 0.85 0. 0.85 0.829 0. 0.829 1.41 0. 1.41 0.008 0. 0.008
320 2.489 0. 2.489 2.537 0. 2.536 0.007 0. 0.007 1.516 0. 1.515 0.964 0. 0.964 1.001 0. 1.001 1.524 0. 1.524 0.009 0. 0.009
330 2.622 0. 2.621 2.692 0. 2.692 0.007 0. 0.007 1.661 0. 1.66 0.951 0. 0.951 0.988 0. 0.988 1.695 0. 1.694 0.007 0. 0.007
340 2.764 0.015 2.748 2.766 0. 2.765 0.007 0. 0.007 1.758 0.011 1.746 0.995 0.003 0.991 1.019 0. 1.019 1.737 0. 1.737 0.007 0. 0.007
350 2.983 0.003 2.979 2.999 0.016 2.982 0.008 0. 0.008 1.906 0.003 1.902 1.067 0. 1.067 1.068 0.004 1.064 1.921 0.011 1.909 0.008 0. 0.008
360 3.254 0. 3.254 3.278 0. 3.273 0.008 0. 0.008 2.025 0. 2.024 1.218 0. 1.218 1.215 0. 1.21 2.052 0. 2.052 0.008 0. 0.008
370 3.34 0. 3.34 3.346 0.004 3.338 0.008 0. 0.008 2.102 0. 2.102 1.227 0. 1.227 1.205 0. 1.202 2.129 0.004 2.125 0.009 0. 0.008
380 3.595 0.003 3.591 3.615 0. 3.614 0.009 0. 0.009 2.218 0. 2.218 1.365 0.003 1.362 1.357 0. 1.357 2.245 0. 2.245 0.009 0. 0.009
390 3.767 0.004 3.761 3.729 0. 3.729 0.009 0. 0.009 2.43 0.004 2.424 1.325 0. 1.324 1.344 0. 1.344 2.371 0. 2.37 0.011 0. 0.011
400 3.984 0.02 3.963 4.055 0.02 4.033 0.009 0. 0.009 2.52 0.02 2.5 1.452 0. 1.451 1.467 0. 1.467 2.577 0.02 2.555 0.01 0. 0.01
