param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.061 0.003 0.057 0.06 0.003 0.056 0. 0. 0. 0.058 0.003 0.054 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.053 0. 0.053
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
21 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.019 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.013 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
27 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
28 0.023 0. 0.022 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.014 0. 0.014 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
31 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
32 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.034 0. 0.034 0.027 0. 0.027 0. 0. 0. 0.023 0. 0.023 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
34 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.036 0.007 0.029 0.041 0.002 0.038 0. 0. 0. 0.02 0. 0.02 0.014 0.006 0.008 0.021 0.001 0.019 0.018 0. 0.018 0. 0. 0.
36 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
37 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
38 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0. 0.023 0. 0.023 0.021 0. 0.021 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0. 0.03 0. 0.03 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
41 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.015 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
42 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
43 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
44 0.051 0. 0.051 0.047 0. 0.047 0. 0. 0. 0.031 0. 0.027 0.018 0. 0.023 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
45 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
46 0.052 0. 0.052 0.05 0. 0.05 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
47 0.062 0. 0.062 0.053 0. 0.053 0. 0. 0. 0.039 0. 0.039 0.021 0. 0.021 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
48 0.058 0. 0.058 0.056 0. 0.056 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
49 0.067 0. 0.06 0.059 0. 0.059 0. 0. 0. 0.037 0. 0.037 0.027 0. 0.021 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
50 0.13 0.014 0.116 0.13 0.039 0.09 0. 0. 0. 0.107 0.014 0.093 0.022 0. 0.022 0.022 0. 0.022 0.107 0.039 0.067 0. 0. 0.
51 0.063 0. 0.063 0.062 0. 0.062 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.024 0. 0.024 0.036 0. 0.036 0. 0. 0.
52 0.067 0. 0.067 0.064 0. 0.064 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
53 0.072 0. 0.072 0.066 0. 0.066 0.001 0. 0.001 0.038 0. 0.038 0.031 0. 0.031 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
54 0.073 0. 0.073 0.071 0. 0.071 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
55 0.074 0. 0.074 0.072 0. 0.072 0. 0. 0. 0.045 0. 0.045 0.027 0. 0.027 0.029 0. 0.029 0.041 0. 0.041 0. 0. 0.
56 0.073 0. 0.073 0.075 0. 0.075 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
57 0.078 0. 0.078 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0.031 0. 0.031 0.028 0. 0.028 0.047 0. 0.047 0. 0. 0.
58 0.079 0. 0.079 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.031 0. 0.031 0.045 0. 0.045 0. 0. 0.
59 0.084 0. 0.084 0.081 0. 0.081 0. 0. 0. 0.047 0. 0.047 0.034 0. 0.034 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
60 0.085 0. 0.085 0.085 0. 0.085 0. 0. 0. 0.049 0. 0.049 0.033 0. 0.033 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
61 0.101 0. 0.101 0.085 0. 0.085 0. 0. 0. 0.055 0. 0.055 0.044 0. 0.044 0.033 0. 0.033 0.05 0. 0.05 0.001 0. 0.001
62 0.091 0. 0.091 0.093 0. 0.092 0. 0. 0. 0.052 0. 0.052 0.037 0. 0.037 0.036 0. 0.036 0.054 0. 0.054 0.001 0. 0.001
63 0.095 0. 0.095 0.098 0. 0.098 0. 0. 0. 0.054 0. 0.054 0.039 0. 0.039 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
64 0.096 0. 0.096 0.093 0. 0.093 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
65 0.098 0.003 0.095 0.1 0. 0.1 0. 0. 0. 0.058 0.003 0.054 0.038 0. 0.038 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
66 0.104 0. 0.104 0.101 0. 0.101 0. 0. 0. 0.063 0. 0.063 0.038 0. 0.038 0.04 0. 0.04 0.058 0. 0.058 0. 0. 0.
67 0.107 0. 0.107 0.105 0. 0.105 0. 0. 0. 0.062 0. 0.062 0.043 0. 0.043 0.043 0. 0.043 0.06 0. 0.06 0. 0. 0.
68 0.109 0. 0.109 0.106 0. 0.106 0.001 0. 0.001 0.062 0. 0.062 0.044 0. 0.044 0.043 0. 0.043 0.06 0. 0.06 0. 0. 0.
69 0.115 0. 0.115 0.106 0. 0.106 0. 0. 0. 0.068 0. 0.068 0.045 0. 0.045 0.042 0. 0.042 0.061 0. 0.061 0.001 0. 0.001
70 0.12 0. 0.119 0.11 0. 0.11 0.001 0. 0.001 0.068 0. 0.068 0.049 0. 0.049 0.045 0. 0.045 0.062 0. 0.062 0.001 0. 0.001
71 0.121 0. 0.121 0.114 0. 0.114 0.001 0. 0.001 0.071 0. 0.071 0.047 0. 0.047 0.046 0. 0.046 0.065 0. 0.065 0.001 0. 0.001
72 0.121 0. 0.121 0.119 0. 0.119 0.001 0. 0.001 0.069 0. 0.069 0.049 0. 0.049 0.047 0. 0.047 0.069 0. 0.069 0.001 0. 0.001
73 0.127 0. 0.127 0.125 0. 0.125 0.001 0. 0.001 0.076 0. 0.076 0.049 0. 0.049 0.051 0. 0.051 0.071 0. 0.071 0.002 0. 0.002
74 0.137 0. 0.137 0.129 0. 0.129 0.001 0. 0.001 0.08 0. 0.08 0.054 0. 0.054 0.05 0. 0.05 0.076 0. 0.076 0.001 0. 0.001
75 0.141 0. 0.141 0.135 0. 0.135 0.001 0. 0.001 0.078 0. 0.078 0.061 0. 0.061 0.049 0. 0.049 0.083 0. 0.083 0.001 0. 0.001
76 0.136 0. 0.136 0.142 0. 0.142 0.001 0. 0.001 0.079 0. 0.079 0.055 0. 0.055 0.057 0. 0.057 0.077 0. 0.077 0.001 0. 0.001
77 0.137 0. 0.136 0.152 0. 0.152 0.001 0. 0.001 0.078 0. 0.078 0.056 0. 0.055 0.067 0. 0.067 0.083 0. 0.083 0.001 0. 0.001
78 0.144 0. 0.144 0.14 0. 0.14 0.001 0. 0.001 0.084 0. 0.084 0.057 0. 0.057 0.058 0. 0.058 0.08 0. 0.08 0.001 0. 0.001
79 0.15 0. 0.15 0.148 0. 0.148 0.001 0. 0.001 0.086 0. 0.086 0.062 0. 0.062 0.064 0. 0.064 0.081 0. 0.081 0.001 0. 0.001
80 0.147 0. 0.147 0.155 0.002 0.153 0.001 0. 0.001 0.083 0. 0.083 0.061 0. 0.061 0.063 0. 0.063 0.089 0.002 0.087 0.001 0. 0.001
81 0.149 0. 0.149 0.151 0. 0.151 0.001 0. 0.001 0.084 0. 0.084 0.062 0. 0.062 0.059 0. 0.059 0.089 0. 0.089 0.001 0. 0.001
82 0.171 0. 0.171 0.163 0. 0.163 0.001 0. 0.001 0.102 0. 0.102 0.066 0. 0.066 0.066 0. 0.066 0.094 0. 0.094 0.001 0. 0.001
83 0.158 0. 0.158 0.165 0. 0.165 0.001 0. 0.001 0.093 0. 0.093 0.062 0. 0.062 0.067 0. 0.067 0.095 0. 0.095 0.001 0. 0.001
84 0.162 0. 0.162 0.164 0. 0.164 0.001 0. 0.001 0.089 0. 0.089 0.07 0. 0.07 0.065 0. 0.065 0.097 0. 0.097 0.001 0. 0.001
85 0.157 0. 0.157 0.177 0. 0.177 0.001 0. 0.001 0.092 0. 0.092 0.061 0. 0.061 0.076 0. 0.076 0.098 0. 0.098 0.001 0. 0.001
86 0.161 0. 0.161 0.167 0. 0.167 0.001 0. 0.001 0.093 0. 0.093 0.065 0. 0.065 0.066 0. 0.066 0.098 0. 0.098 0.001 0. 0.001
87 0.18 0. 0.18 0.171 0. 0.171 0.001 0. 0.001 0.099 0. 0.099 0.078 0. 0.078 0.066 0. 0.066 0.102 0. 0.102 0.001 0. 0.001
88 0.181 0. 0.181 0.181 0. 0.181 0.001 0. 0.001 0.101 0. 0.102 0.076 0. 0.076 0.081 0. 0.081 0.098 0. 0.098 0.001 0. 0.001
89 0.18 0. 0.18 0.182 0. 0.182 0.001 0. 0.001 0.103 0. 0.103 0.074 0. 0.074 0.075 0. 0.075 0.105 0. 0.105 0.001 0. 0.001
90 0.193 0. 0.193 0.182 0.003 0.178 0.004 0. 0.004 0.115 0. 0.115 0.071 0. 0.071 0.071 0. 0.071 0.108 0.003 0.104 0.001 0. 0.001
91 0.192 0. 0.192 0.181 0. 0.181 0.001 0. 0.001 0.105 0. 0.105 0.084 0. 0.084 0.072 0. 0.072 0.106 0. 0.106 0.001 0. 0.001
92 0.186 0. 0.186 0.188 0. 0.188 0.001 0. 0.001 0.109 0. 0.109 0.073 0. 0.073 0.072 0. 0.072 0.112 0. 0.112 0.001 0. 0.001
93 0.208 0.003 0.204 0.19 0.007 0.182 0.001 0. 0.008 0.128 0.003 0.117 0.077 0. 0.077 0.074 0. 0.074 0.113 0.007 0.105 0.001 0. 0.001
94 0.2 0.004 0.196 0.194 0.003 0.19 0.001 0. 0.001 0.118 0.003 0.114 0.078 0. 0.078 0.077 0.003 0.073 0.114 0. 0.114 0.001 0. 0.001
95 0.205 0. 0.205 0.196 0. 0.196 0.001 0. 0.001 0.117 0. 0.117 0.085 0. 0.085 0.078 0. 0.078 0.115 0. 0.115 0.001 0. 0.001
96 0.204 0. 0.204 0.204 0. 0.204 0.001 0. 0.001 0.12 0. 0.12 0.081 0. 0.081 0.081 0. 0.081 0.12 0. 0.12 0.001 0. 0.001
97 0.212 0. 0.212 0.21 0. 0.21 0.001 0. 0.001 0.124 0. 0.124 0.085 0. 0.085 0.082 0. 0.082 0.125 0. 0.125 0.001 0. 0.001
98 0.218 0. 0.218 0.214 0. 0.214 0.001 0. 0.001 0.128 0. 0.128 0.087 0. 0.087 0.084 0. 0.084 0.126 0. 0.126 0.001 0. 0.001
99 0.223 0. 0.223 0.22 0. 0.22 0.001 0. 0.001 0.131 0. 0.131 0.088 0. 0.088 0.089 0. 0.089 0.128 0. 0.128 0.001 0. 0.001
100 0.236 0.002 0.233 0.227 0. 0.227 0.001 0. 0.001 0.138 0.002 0.135 0.096 0. 0.096 0.094 0. 0.094 0.131 0. 0.131 0.001 0. 0.001
110 0.279 0. 0.279 0.268 0. 0.268 0.001 0. 0.001 0.162 0. 0.162 0.114 0. 0.114 0.109 0. 0.109 0.155 0. 0.155 0.001 0. 0.001
120 0.345 0. 0.345 0.33 0. 0.33 0.001 0. 0.001 0.197 0. 0.197 0.145 0. 0.145 0.124 0. 0.124 0.201 0. 0.201 0.002 0. 0.002
130 0.409 0. 0.409 0.403 0. 0.403 0.002 0. 0.002 0.238 0. 0.238 0.167 0. 0.167 0.161 0. 0.161 0.238 0. 0.238 0.002 0. 0.002
140 0.465 0. 0.465 0.464 0. 0.464 0.002 0. 0.002 0.274 0. 0.274 0.187 0. 0.187 0.185 0. 0.185 0.275 0. 0.275 0.002 0. 0.002
150 0.531 0.005 0.526 0.532 0. 0.531 0.002 0. 0.002 0.313 0.001 0.311 0.215 0.003 0.212 0.21 0. 0.21 0.319 0. 0.318 0.002 0. 0.002
160 0.623 0.007 0.615 0.61 0. 0.61 0.011 0. 0.011 0.36 0.003 0.356 0.25 0.003 0.246 0.246 0. 0.246 0.359 0. 0.359 0.002 0. 0.002
170 0.695 0.003 0.691 0.691 0.003 0.687 0.002 0. 0.002 0.402 0.003 0.398 0.288 0. 0.288 0.282 0. 0.282 0.404 0.003 0.4 0.003 0. 0.003
180 0.725 0.004 0.72 0.742 0.008 0.734 0.003 0. 0.003 0.429 0. 0.429 0.29 0.004 0.286 0.287 0.003 0.283 0.45 0.004 0.446 0.003 0. 0.003
190 0.805 0.008 0.797 0.833 0.004 0.828 0.003 0. 0.003 0.482 0.007 0.474 0.318 0. 0.318 0.324 0. 0.324 0.503 0.004 0.499 0.003 0. 0.003
200 0.943 0.003 0.939 0.955 0. 0.955 0.003 0. 0.003 0.559 0.002 0.557 0.378 0. 0.378 0.377 0. 0.377 0.573 0. 0.573 0.003 0. 0.003
210 0.994 0. 0.994 1.019 0. 1.019 0.003 0. 0.003 0.602 0. 0.602 0.387 0. 0.387 0.389 0. 0.389 0.624 0. 0.624 0.003 0. 0.003
220 1.126 0. 1.126 1.116 0. 1.115 0.004 0. 0.004 0.666 0. 0.666 0.454 0. 0.454 0.422 0. 0.422 0.687 0. 0.687 0.004 0. 0.004
230 1.274 0. 1.274 1.284 0. 1.284 0.004 0. 0.004 0.753 0. 0.753 0.515 0. 0.515 0.515 0. 0.515 0.763 0. 0.763 0.004 0. 0.004
240 1.387 0. 1.387 1.391 0. 1.392 0.004 0. 0.004 0.834 0. 0.834 0.547 0. 0.547 0.541 0. 0.541 0.843 0. 0.845 0.004 0. 0.004
250 1.449 0.003 1.446 1.477 0.007 1.469 0.005 0. 0.005 0.904 0. 0.904 0.539 0.003 0.536 0.537 0.003 0.532 0.935 0.003 0.93 0.005 0. 0.005
260 1.596 0.007 1.587 1.616 0.008 1.608 0.005 0. 0.005 0.981 0. 0.981 0.606 0.007 0.598 0.602 0.004 0.598 1.007 0.003 1.002 0.005 0. 0.005
270 1.691 0. 1.69 1.69 0. 1.69 0.007 0. 0.007 1.042 0. 1.041 0.64 0. 0.64 0.632 0. 0.632 1.05 0. 1.05 0.006 0. 0.006
280 1.94 0. 1.94 1.921 0. 1.921 0.005 0. 0.005 1.162 0. 1.161 0.77 0. 0.77 0.745 0. 0.745 1.168 0. 1.168 0.006 0. 0.006
290 2.179 0. 2.178 2.014 0. 2.014 0.006 0. 0.006 1.411 0. 1.41 0.759 0. 0.759 0.745 0. 0.744 1.261 0. 1.261 0.006 0. 0.006
300 2.172 0.012 2.152 2.173 0.007 2.164 0.006 0. 0.006 1.346 0.008 1.338 0.818 0.003 0.807 0.834 0. 0.833 1.33 0.007 1.322 0.007 0. 0.007
310 2.242 0. 2.242 2.318 0. 2.318 0.006 0. 0.006 1.395 0. 1.395 0.838 0. 0.838 0.88 0. 0.88 1.427 0. 1.427 0.009 0. 0.009
320 2.503 0. 2.502 2.526 0. 2.526 0.006 0. 0.006 1.525 0. 1.525 0.969 0. 0.968 0.963 0. 0.963 1.551 0. 1.551 0.009 0. 0.009
330 2.619 0. 2.618 2.748 0. 2.748 0.007 0. 0.007 1.669 0. 1.669 0.939 0. 0.939 1.014 0. 1.014 1.724 0. 1.723 0.008 0. 0.008
340 2.738 0. 2.738 3.095 0. 3.094 0.007 0. 0.007 1.735 0. 1.734 0.993 0. 0.993 1.09 0. 1.09 1.992 0. 1.991 0.01 0. 0.01
350 3.007 0.011 2.994 3.107 0.02 3.084 0.008 0. 0.008 1.934 0.007 1.925 1.063 0.003 1.059 1.121 0.016 1.102 1.976 0.003 1.972 0.009 0. 0.009
360 3.25 0. 3.249 3.311 0. 3.311 0.008 0. 0.008 1.99 0. 1.989 1.249 0. 1.248 1.143 0. 1.143 2.157 0. 2.157 0.008 0. 0.008
370 3.351 0.003 3.346 3.422 0.016 3.405 0.011 0. 0.005 2.108 0. 2.108 1.227 0.003 1.23 1.27 0.004 1.266 2.14 0.012 2.128 0.008 0. 0.008
380 3.63 0. 3.629 3.752 0. 3.75 0.009 0. 0.009 2.232 0. 2.232 1.386 0. 1.386 1.37 0. 1.368 2.371 0. 2.37 0.009 0. 0.009
390 3.821 0. 3.821 3.783 0. 3.782 0.009 0. 0.009 2.44 0. 2.439 1.369 0. 1.369 1.327 0. 1.327 2.444 0. 2.443 0.009 0. 0.009
400 4.023 0.007 4.014 4.063 0.02 4.041 0.01 0. 0.01 2.562 0.004 2.557 1.449 0.003 1.445 1.462 0. 1.462 2.589 0.019 2.568 0.009 0. 0.009
