param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
21 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
26 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
27 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.025 0.003 0.021 0.024 0. 0.024 0. 0. 0. 0.016 0.003 0.012 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
32 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
34 0.03 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.032 0.003 0.029 0.031 0. 0.031 0. 0. 0. 0.02 0.003 0.016 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
36 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
37 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
38 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
41 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
43 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
44 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
45 0.048 0. 0.048 0.051 0. 0.051 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
46 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
47 0.055 0. 0.055 0.052 0. 0.052 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
48 0.055 0.003 0.051 0.055 0. 0.055 0. 0. 0. 0.033 0.003 0.029 0.02 0. 0.02 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
49 0.06 0. 0.06 0.056 0. 0.056 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
50 0.123 0.024 0.098 0.124 0.015 0.108 0. 0. 0. 0.1 0.024 0.076 0.021 0. 0.021 0.021 0. 0.021 0.101 0.015 0.086 0. 0. 0.
51 0.061 0. 0.061 0.061 0. 0.061 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
52 0.064 0. 0.064 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
53 0.066 0. 0.066 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.026 0. 0.026 0.026 0. 0.026 0.038 0. 0.038 0. 0. 0.
54 0.067 0. 0.067 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
55 0.07 0. 0.07 0.072 0. 0.072 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.03 0. 0.03 0.041 0. 0.041 0. 0. 0.
56 0.072 0. 0.072 0.074 0. 0.074 0.001 0. 0.001 0.042 0. 0.042 0.028 0. 0.028 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
57 0.077 0.003 0.073 0.078 0. 0.078 0. 0. 0. 0.044 0. 0.044 0.03 0.003 0.026 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
58 0.077 0. 0.077 0.079 0. 0.079 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.033 0. 0.033 0.044 0. 0.044 0. 0. 0.
59 0.081 0. 0.081 0.082 0. 0.082 0. 0. 0. 0.046 0. 0.046 0.033 0. 0.033 0.032 0. 0.032 0.048 0. 0.048 0.001 0. 0.001
60 0.083 0. 0.083 0.088 0. 0.088 0. 0. 0. 0.049 0. 0.049 0.032 0. 0.032 0.036 0. 0.036 0.05 0. 0.05 0. 0. 0.
61 0.088 0. 0.088 0.088 0. 0.088 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
62 0.09 0. 0.09 0.089 0.003 0.085 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.037 0. 0.037 0.05 0.002 0.047 0. 0. 0.
63 0.093 0. 0.093 0.092 0. 0.092 0. 0. 0. 0.052 0. 0.052 0.038 0. 0.038 0.039 0. 0.039 0.051 0. 0.051 0. 0. 0.
64 0.097 0. 0.097 0.094 0. 0.094 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.037 0. 0.037 0.055 0. 0.055 0. 0. 0.
65 0.098 0. 0.098 0.099 0. 0.099 0. 0. 0. 0.057 0. 0.057 0.039 0. 0.039 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
66 0.106 0. 0.106 0.102 0. 0.102 0.001 0. 0.001 0.064 0. 0.064 0.039 0. 0.039 0.042 0. 0.043 0.058 0. 0.058 0. 0. 0.
67 0.112 0. 0.112 0.104 0. 0.103 0. 0. 0. 0.063 0. 0.063 0.047 0. 0.047 0.042 0. 0.042 0.059 0. 0.059 0. 0. 0.
68 0.108 0. 0.108 0.105 0. 0.105 0. 0. 0. 0.062 0. 0.062 0.043 0. 0.043 0.044 0. 0.044 0.059 0. 0.059 0. 0. 0.
69 0.114 0. 0.113 0.11 0. 0.11 0. 0. 0. 0.065 0. 0.065 0.046 0. 0.046 0.045 0. 0.045 0.062 0. 0.062 0.001 0. 0.001
70 0.114 0. 0.114 0.112 0. 0.112 0.001 0. 0.001 0.066 0. 0.066 0.046 0. 0.046 0.046 0. 0.046 0.063 0. 0.063 0.001 0. 0.001
71 0.121 0. 0.121 0.117 0. 0.117 0.001 0. 0.001 0.07 0. 0.07 0.049 0. 0.049 0.047 0. 0.047 0.067 0. 0.067 0.001 0. 0.001
72 0.124 0. 0.124 0.121 0.003 0.117 0.001 0. 0.001 0.072 0. 0.072 0.049 0. 0.049 0.051 0.003 0.047 0.068 0. 0.068 0.001 0. 0.001
73 0.129 0. 0.129 0.127 0. 0.127 0.001 0. 0.001 0.079 0. 0.079 0.047 0. 0.047 0.053 0. 0.053 0.071 0. 0.071 0.001 0. 0.001
74 0.132 0. 0.132 0.126 0. 0.126 0.001 0. 0.001 0.077 0. 0.077 0.053 0. 0.053 0.052 0. 0.052 0.072 0. 0.072 0.001 0. 0.001
75 0.128 0. 0.128 0.131 0. 0.131 0.001 0. 0.001 0.072 0. 0.072 0.054 0. 0.054 0.051 0. 0.051 0.077 0. 0.077 0.001 0. 0.001
76 0.131 0. 0.131 0.139 0. 0.139 0.001 0. 0.001 0.074 0. 0.074 0.054 0. 0.054 0.057 0. 0.057 0.075 0. 0.075 0.001 0. 0.001
77 0.132 0. 0.132 0.136 0. 0.136 0.001 0. 0.001 0.076 0. 0.076 0.054 0. 0.054 0.058 0. 0.058 0.075 0. 0.075 0.001 0. 0.001
78 0.137 0. 0.137 0.137 0. 0.137 0.001 0. 0.001 0.078 0. 0.078 0.057 0. 0.057 0.057 0. 0.057 0.078 0. 0.078 0.001 0. 0.001
79 0.149 0. 0.149 0.142 0.003 0.138 0.001 0. 0.001 0.085 0. 0.085 0.062 0. 0.062 0.059 0.003 0.055 0.08 0. 0.08 0.001 0. 0.001
80 0.144 0. 0.144 0.151 0. 0.151 0.001 0. 0.001 0.081 0. 0.081 0.061 0. 0.061 0.062 0. 0.062 0.086 0. 0.086 0.001 0. 0.001
81 0.152 0.003 0.149 0.15 0.004 0.146 0.001 0. 0.001 0.086 0. 0.086 0.064 0.003 0.06 0.061 0. 0.061 0.086 0.003 0.083 0.001 0. 0.001
82 0.164 0. 0.164 0.151 0. 0.151 0.001 0. 0.001 0.094 0. 0.094 0.067 0. 0.067 0.064 0. 0.064 0.085 0. 0.085 0.001 0. 0.001
83 0.157 0. 0.157 0.163 0. 0.163 0.001 0. 0.001 0.091 0. 0.091 0.063 0. 0.063 0.068 0. 0.068 0.092 0. 0.092 0.001 0. 0.001
84 0.158 0. 0.158 0.164 0. 0.164 0.001 0. 0.001 0.088 0. 0.088 0.068 0. 0.068 0.07 0. 0.07 0.092 0. 0.092 0.001 0. 0.001
85 0.157 0. 0.157 0.178 0. 0.178 0.001 0. 0.001 0.092 0. 0.092 0.062 0. 0.062 0.075 0. 0.075 0.1 0. 0.1 0.001 0. 0.001
86 0.16 0.003 0.156 0.174 0. 0.174 0.001 0. 0.001 0.093 0. 0.093 0.064 0.003 0.06 0.072 0. 0.072 0.099 0. 0.099 0.001 0. 0.001
87 0.166 0. 0.166 0.176 0. 0.176 0.001 0. 0.001 0.098 0. 0.098 0.065 0. 0.065 0.069 0. 0.069 0.104 0. 0.104 0.001 0. 0.001
88 0.171 0.007 0.163 0.175 0. 0.175 0.001 0. 0.001 0.1 0.007 0.092 0.068 0. 0.068 0.071 0. 0.071 0.102 0. 0.102 0.001 0. 0.001
89 0.173 0.004 0.169 0.181 0. 0.181 0.001 0. 0.001 0.103 0.004 0.099 0.067 0. 0.067 0.071 0. 0.071 0.107 0. 0.107 0.001 0. 0.001
90 0.177 0. 0.177 0.184 0. 0.184 0.001 0. 0.001 0.104 0. 0.104 0.07 0. 0.07 0.073 0. 0.073 0.108 0. 0.108 0.001 0. 0.001
91 0.183 0. 0.182 0.183 0. 0.183 0.001 0. 0.001 0.104 0. 0.104 0.075 0. 0.075 0.072 0. 0.072 0.108 0. 0.108 0.001 0. 0.001
92 0.19 0. 0.19 0.186 0. 0.186 0.001 0. 0.001 0.111 0. 0.111 0.076 0. 0.075 0.073 0. 0.073 0.11 0. 0.11 0.001 0. 0.001
93 0.195 0. 0.194 0.195 0. 0.195 0.001 0. 0.001 0.114 0. 0.114 0.078 0. 0.077 0.077 0. 0.077 0.114 0. 0.114 0.001 0. 0.001
94 0.197 0. 0.196 0.199 0. 0.199 0.001 0. 0.001 0.116 0. 0.116 0.077 0. 0.077 0.08 0. 0.08 0.116 0. 0.116 0.001 0. 0.001
95 0.196 0. 0.196 0.199 0. 0.199 0.001 0. 0.001 0.114 0. 0.114 0.079 0. 0.079 0.08 0. 0.08 0.116 0. 0.116 0.001 0. 0.001
96 0.199 0. 0.199 0.206 0.004 0.202 0.001 0. 0.001 0.116 0. 0.116 0.08 0. 0.08 0.08 0.004 0.076 0.124 0. 0.124 0.001 0. 0.001
97 0.207 0.003 0.202 0.209 0.004 0.205 0.001 0. 0.001 0.122 0.003 0.118 0.081 0. 0.081 0.08 0. 0.08 0.126 0.003 0.122 0.001 0. 0.001
98 0.21 0. 0.21 0.21 0.003 0.206 0.001 0. 0.001 0.124 0. 0.124 0.083 0. 0.083 0.084 0. 0.084 0.123 0.003 0.119 0.001 0. 0.001
99 0.218 0. 0.218 0.215 0. 0.215 0.001 0. 0.001 0.127 0. 0.127 0.087 0. 0.087 0.087 0. 0.087 0.125 0. 0.125 0.001 0. 0.001
100 0.227 0. 0.227 0.239 0. 0.239 0.001 0. 0.001 0.129 0. 0.129 0.095 0. 0.095 0.098 0. 0.098 0.138 0. 0.138 0.001 0. 0.001
110 0.275 0. 0.275 0.275 0. 0.275 0.001 0. 0.001 0.159 0. 0.159 0.113 0. 0.113 0.112 0. 0.112 0.16 0. 0.16 0.001 0. 0.001
120 0.337 0. 0.337 0.324 0. 0.324 0.001 0. 0.001 0.195 0. 0.195 0.139 0. 0.138 0.13 0. 0.13 0.19 0. 0.19 0.001 0. 0.001
130 0.395 0. 0.394 0.391 0. 0.391 0.002 0. 0. 0.224 0. 0.221 0.167 0. 0.172 0.162 0. 0.162 0.225 0. 0.225 0.002 0. 0.002
140 0.46 0.003 0.456 0.468 0. 0.468 0.002 0. 0.002 0.263 0. 0.263 0.193 0.003 0.189 0.192 0. 0.192 0.272 0. 0.272 0.002 0. 0.002
150 0.517 0. 0.517 0.534 0.004 0.53 0.002 0. 0.002 0.304 0. 0.304 0.21 0. 0.21 0.216 0.004 0.212 0.314 0. 0.314 0.002 0. 0.002
160 0.616 0.004 0.611 0.608 0.004 0.604 0.002 0. 0. 0.363 0.004 0.356 0.248 0. 0.248 0.254 0. 0.254 0.35 0.003 0.346 0.002 0. 0.002
170 0.668 0.003 0.664 0.69 0. 0.69 0.002 0. 0.002 0.385 0. 0.385 0.278 0.003 0.274 0.287 0. 0.287 0.398 0. 0.398 0.002 0. 0.002
180 0.711 0.003 0.707 0.722 0. 0.722 0.003 0. 0.003 0.422 0. 0.422 0.284 0.003 0.28 0.283 0. 0.283 0.434 0. 0.434 0.003 0. 0.003
190 0.793 0.003 0.789 0.812 0. 0.812 0.003 0. 0.003 0.475 0.003 0.471 0.313 0. 0.313 0.321 0. 0.321 0.486 0. 0.486 0.003 0. 0.003
200 0.925 0.003 0.921 0.95 0.01 0.94 0.003 0. 0.003 0.549 0. 0.549 0.371 0.003 0.367 0.379 0.003 0.376 0.566 0.006 0.56 0.003 0. 0.003
210 0.972 0.003 0.968 1.001 0. 1.001 0.003 0. 0.003 0.586 0.003 0.582 0.38 0. 0.38 0.385 0. 0.385 0.61 0. 0.61 0.003 0. 0.003
220 1.091 0. 1.091 1.091 0.003 1.087 0.004 0. 0.004 0.644 0. 0.644 0.442 0. 0.442 0.42 0. 0.42 0.664 0.003 0.66 0.004 0. 0.004
230 1.272 0. 1.272 1.279 0. 1.279 0.004 0. 0.004 0.756 0. 0.756 0.51 0. 0.51 0.528 0. 0.528 0.744 0. 0.744 0.004 0. 0.004
240 1.352 0. 1.352 1.36 0. 1.36 0.004 0. 0.004 0.804 0. 0.804 0.541 0. 0.541 0.532 0. 0.531 0.822 0. 0.821 0.004 0. 0.004
250 1.412 0.003 1.404 1.444 0.008 1.435 0.004 0. 0.004 0.873 0.003 0.869 0.533 0. 0.529 0.543 0. 0.542 0.895 0.008 0.886 0.004 0. 0.004
260 1.544 0. 1.543 1.563 0.011 1.55 0.005 0. 0.005 0.945 0. 0.945 0.591 0. 0.591 0.6 0.004 0.596 0.955 0.007 0.947 0.005 0. 0.005
270 1.673 0. 1.673 1.656 0.008 1.648 0.005 0. 0.005 1.02 0. 1.02 0.646 0. 0.646 0.628 0. 0.628 1.021 0.008 1.013 0.005 0. 0.005
280 1.886 0. 1.886 1.887 0.004 1.883 0.005 0. 0.005 1.125 0. 1.125 0.754 0. 0.753 0.755 0. 0.755 1.124 0.004 1.12 0.005 0. 0.005
290 1.95 0. 1.95 1.969 0. 1.969 0.006 0. 0.006 1.213 0. 1.213 0.729 0. 0.729 0.751 0. 0.751 1.21 0. 1.21 0.006 0. 0.006
300 2.092 0.024 2.067 2.131 0.007 2.123 0.006 0. 0.006 1.272 0.016 1.255 0.813 0.008 0.804 0.828 0.003 0.824 1.294 0.003 1.29 0.008 0. 0.008
310 2.271 0. 2.271 2.243 0. 2.242 0.006 0. 0.006 1.404 0. 1.403 0.858 0. 0.858 0.848 0. 0.848 1.383 0. 1.383 0.009 0. 0.009
320 2.433 0. 2.432 2.513 0. 2.513 0.007 0. 0.007 1.475 0. 1.474 0.949 0. 0.949 0.979 0. 0.979 1.523 0. 1.522 0.009 0. 0.009
330 2.576 0.003 2.572 2.575 0. 2.574 0.007 0. 0.007 1.629 0. 1.629 0.937 0.003 0.933 0.958 0. 0.957 1.606 0. 1.606 0.008 0. 0.008
340 2.726 0.02 2.706 2.741 0. 2.74 0.007 0. 0.007 1.707 0.016 1.691 1.009 0.004 1.005 1.036 0. 1.036 1.695 0. 1.694 0.007 0. 0.007
350 2.92 0.016 2.904 2.975 0.024 2.946 0.008 0. 0.008 1.862 0.012 1.85 1.048 0.003 1.044 1.074 0.008 1.061 1.892 0.016 1.876 0.007 0. 0.007
360 3.202 0. 3.2 3.175 0. 3.175 0.008 0. 0.008 1.977 0. 1.976 1.214 0. 1.213 1.172 0. 1.172 1.993 0. 1.992 0.008 0. 0.008
370 3.291 0. 3.291 3.304 0.023 3.28 0.008 0. 0.008 2.081 0. 2.081 1.199 0. 1.199 1.201 0.004 1.197 2.093 0.019 2.072 0.008 0. 0.008
380 3.549 0.004 3.544 3.624 0.004 3.619 0.009 0. 0.009 2.19 0. 2.19 1.347 0.003 1.343 1.39 0.004 1.386 2.222 0. 2.221 0.009 0. 0.009
390 3.718 0. 3.717 3.727 0.004 3.722 0.009 0. 0.009 2.35 0. 2.349 1.349 0. 1.349 1.373 0.004 1.369 2.341 0. 2.34 0.01 0. 0.01
400 3.904 0.011 3.891 3.919 0.008 3.91 0.009 0. 0.009 2.467 0.011 2.455 1.425 0. 1.425 1.428 0. 1.427 2.48 0.008 2.471 0.01 0. 0.01
