param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
19 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
25 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
27 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
29 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
30 0.026 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.008 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
31 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
32 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
34 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
35 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
36 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
37 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
38 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
39 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
40 0.042 0. 0.042 0.044 0. 0.038 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.017 0. 0.011 0.025 0. 0.025 0. 0. 0.
41 0.044 0. 0.044 0.043 0. 0.05 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.017 0. 0.017 0.024 0. 0.032 0. 0. 0.
42 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.019 0. 0.019 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
43 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
44 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
45 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
46 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
47 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
48 0.059 0.003 0.056 0.056 0. 0.056 0. 0. 0. 0.035 0.003 0.032 0.022 0. 0.022 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
49 0.061 0. 0.061 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
50 0.127 0.024 0.102 0.139 0.04 0.098 0. 0. 0. 0.104 0.023 0.08 0.022 0. 0.021 0.022 0. 0.022 0.116 0.04 0.076 0. 0. 0.
51 0.064 0. 0.064 0.063 0.003 0.06 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.026 0.003 0.022 0.035 0. 0.035 0. 0. 0.
52 0.069 0. 0.069 0.067 0. 0.067 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
53 0.07 0. 0.07 0.068 0. 0.068 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
54 0.071 0. 0.071 0.073 0. 0.073 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0.
55 0.074 0. 0.074 0.073 0. 0.073 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
56 0.075 0. 0.075 0.075 0. 0.075 0. 0. 0. 0.044 0. 0.044 0.029 0. 0.029 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
57 0.082 0. 0.082 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
58 0.088 0. 0.088 0.084 0. 0.084 0. 0. 0. 0.048 0. 0.048 0.038 0. 0.038 0.035 0. 0.035 0.046 0. 0.046 0. 0. 0.
59 0.085 0. 0.085 0.092 0. 0.092 0. 0. 0. 0.048 0. 0.048 0.035 0. 0.035 0.032 0. 0.032 0.058 0. 0.058 0. 0. 0.
60 0.087 0. 0.087 0.088 0. 0.088 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
61 0.107 0. 0.107 0.089 0. 0.089 0.002 0. 0.002 0.058 0. 0.058 0.045 0. 0.045 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
62 0.094 0. 0.094 0.092 0. 0.092 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.038 0. 0.038 0.052 0. 0.052 0. 0. 0.
63 0.096 0. 0.096 0.098 0. 0.098 0. 0. 0. 0.055 0. 0.055 0.039 0. 0.039 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
64 0.101 0. 0.101 0.097 0. 0.097 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.041 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
65 0.101 0. 0.101 0.103 0. 0.103 0. 0. 0. 0.058 0. 0.058 0.041 0. 0.041 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
66 0.108 0.003 0.105 0.105 0.002 0.102 0. 0. 0. 0.065 0.003 0.062 0.04 0. 0.04 0.042 0. 0.042 0.061 0.002 0.058 0. 0. 0.
67 0.11 0. 0.11 0.109 0. 0.109 0. 0. 0. 0.064 0. 0.064 0.043 0. 0.043 0.045 0. 0.045 0.062 0. 0.062 0. 0. 0.
68 0.114 0. 0.114 0.11 0. 0.11 0.001 0. 0.001 0.064 0. 0.064 0.048 0. 0.048 0.044 0. 0.044 0.063 0. 0.063 0.001 0. 0.001
69 0.113 0. 0.113 0.111 0. 0.111 0.001 0. 0.001 0.065 0. 0.065 0.046 0. 0.046 0.045 0. 0.045 0.064 0. 0.064 0.001 0. 0.001
70 0.118 0. 0.118 0.115 0. 0.115 0.001 0. 0.001 0.067 0. 0.067 0.048 0. 0.048 0.047 0. 0.047 0.066 0. 0.066 0.001 0. 0.001
71 0.12 0. 0.12 0.118 0. 0.118 0.001 0. 0.001 0.069 0. 0.069 0.049 0. 0.048 0.049 0. 0.049 0.067 0. 0.067 0.001 0. 0.001
72 0.123 0. 0.123 0.121 0. 0.121 0.001 0. 0.001 0.071 0. 0.071 0.05 0. 0.05 0.05 0. 0.05 0.069 0. 0.069 0.001 0. 0.001
73 0.128 0. 0.128 0.127 0. 0.127 0.001 0. 0.001 0.077 0. 0.077 0.049 0. 0.049 0.051 0. 0.051 0.073 0. 0.073 0.001 0. 0.001
74 0.138 0. 0.138 0.131 0.003 0.127 0.001 0. 0.001 0.08 0. 0.08 0.055 0. 0.055 0.053 0.003 0.05 0.075 0. 0.075 0.001 0. 0.001
75 0.135 0.003 0.131 0.138 0. 0.138 0.001 0. 0.001 0.076 0. 0.076 0.056 0.003 0.053 0.052 0. 0.052 0.083 0. 0.083 0.001 0. 0.001
76 0.136 0. 0.136 0.145 0. 0.145 0.001 0. 0.001 0.076 0. 0.076 0.057 0. 0.057 0.058 0. 0.058 0.079 0. 0.079 0.001 0. 0.001
77 0.14 0. 0.14 0.146 0. 0.146 0.001 0. 0.001 0.08 0. 0.08 0.057 0. 0.057 0.058 0. 0.058 0.086 0. 0.086 0.001 0. 0.001
78 0.141 0. 0.141 0.144 0. 0.144 0.001 0. 0.001 0.081 0. 0.081 0.058 0. 0.058 0.059 0. 0.059 0.082 0. 0.082 0.001 0. 0.001
79 0.155 0.003 0.151 0.147 0. 0.147 0.001 0. 0.001 0.088 0.003 0.084 0.064 0. 0.064 0.061 0. 0.06 0.084 0. 0.084 0.001 0. 0.001
80 0.153 0. 0.153 0.159 0. 0.159 0.001 0. 0.001 0.086 0. 0.086 0.064 0. 0.064 0.065 0. 0.065 0.091 0. 0.091 0.001 0. 0.001
81 0.154 0.003 0.15 0.158 0. 0.158 0.001 0. 0.001 0.088 0.003 0.084 0.064 0. 0.064 0.062 0. 0.062 0.093 0. 0.093 0.001 0. 0.001
82 0.17 0. 0.17 0.157 0.003 0.153 0.001 0. 0.001 0.099 0. 0.099 0.069 0. 0.069 0.065 0.002 0.063 0.089 0. 0.089 0.001 0.001 0.
83 0.165 0. 0.165 0.17 0. 0.17 0.001 0. 0.001 0.095 0. 0.095 0.066 0. 0.066 0.071 0. 0.071 0.097 0. 0.097 0.001 0. 0.001
84 0.166 0.003 0.162 0.167 0. 0.167 0.001 0. 0.001 0.092 0. 0.092 0.071 0.003 0.067 0.068 0. 0.068 0.096 0. 0.096 0.001 0. 0.001
85 0.164 0. 0.164 0.18 0.003 0.176 0.001 0. 0.001 0.096 0. 0.096 0.064 0. 0.064 0.075 0. 0.075 0.102 0.003 0.098 0.001 0. 0.001
86 0.167 0. 0.167 0.178 0. 0.178 0.001 0. 0.001 0.097 0. 0.097 0.067 0. 0.067 0.072 0. 0.072 0.103 0. 0.103 0.001 0. 0.001
87 0.173 0. 0.173 0.179 0.004 0.175 0.001 0. 0.001 0.103 0. 0.103 0.068 0. 0.068 0.069 0. 0.069 0.106 0.004 0.104 0.001 0. 0.001
88 0.177 0. 0.177 0.174 0. 0.174 0.001 0. 0.001 0.104 0. 0.104 0.07 0. 0.07 0.069 0. 0.069 0.101 0. 0.101 0.001 0. 0.001
89 0.182 0.003 0.178 0.18 0. 0.18 0.001 0. 0.001 0.107 0. 0.107 0.072 0.003 0.068 0.071 0. 0.071 0.106 0. 0.106 0.001 0. 0.001
90 0.192 0. 0.192 0.186 0. 0.186 0.001 0. 0.001 0.109 0. 0.109 0.079 0. 0.079 0.074 0. 0.074 0.109 0. 0.109 0.001 0. 0.001
91 0.193 0. 0.192 0.189 0.003 0.185 0.001 0. 0.001 0.109 0. 0.109 0.08 0. 0.08 0.075 0.003 0.071 0.111 0. 0.111 0.001 0. 0.001
92 0.194 0. 0.194 0.194 0. 0.194 0.001 0. 0.001 0.115 0. 0.115 0.076 0. 0.076 0.076 0. 0.076 0.114 0. 0.114 0.001 0. 0.001
93 0.194 0. 0.194 0.201 0. 0.201 0.001 0. 0.001 0.115 0. 0.115 0.076 0. 0.076 0.078 0. 0.078 0.12 0. 0.113 0.001 0. 0.008
94 0.202 0.003 0.198 0.203 0. 0.203 0.001 0. 0.001 0.119 0.003 0.115 0.079 0. 0.079 0.083 0. 0.083 0.117 0. 0.117 0.001 0. 0.001
95 0.21 0. 0.21 0.205 0. 0.205 0.001 0. 0.001 0.118 0. 0.118 0.089 0. 0.089 0.081 0. 0.081 0.121 0. 0.121 0.001 0. 0.001
96 0.209 0. 0.209 0.211 0. 0.211 0.001 0. 0.001 0.123 0. 0.123 0.082 0. 0.082 0.084 0. 0.084 0.124 0. 0.124 0.001 0. 0.001
97 0.231 0.004 0.227 0.215 0. 0.215 0.001 0. 0.001 0.138 0.003 0.134 0.09 0. 0.09 0.084 0. 0.084 0.128 0. 0.128 0.001 0. 0.001
98 0.235 0. 0.235 0.219 0. 0.219 0.001 0. 0.001 0.139 0. 0.139 0.093 0. 0.093 0.087 0. 0.087 0.129 0. 0.129 0.001 0. 0.001
99 0.224 0. 0.224 0.223 0. 0.223 0.001 0. 0.001 0.133 0. 0.133 0.088 0. 0.088 0.089 0. 0.089 0.131 0. 0.131 0.001 0. 0.001
100 0.244 0. 0.244 0.241 0.003 0.236 0.002 0. 0.002 0.141 0. 0.141 0.1 0. 0.099 0.099 0. 0.099 0.139 0.003 0.135 0.001 0. 0.001
110 0.282 0. 0.282 0.285 0. 0.285 0.001 0. 0.001 0.16 0. 0.16 0.118 0. 0.118 0.119 0. 0.119 0.163 0. 0.163 0.001 0. 0.001
120 0.355 0. 0.354 0.338 0. 0.338 0.002 0. 0.002 0.206 0. 0.206 0.145 0. 0.145 0.133 0. 0.133 0.201 0. 0.201 0.001 0. 0.001
130 0.404 0. 0.403 0.433 0.003 0.428 0.002 0. 0.002 0.234 0. 0.234 0.166 0. 0.166 0.171 0. 0.171 0.257 0.003 0.253 0.002 0. 0.002
140 0.472 0. 0.472 0.476 0. 0.476 0.002 0. 0.002 0.276 0. 0.276 0.192 0. 0.192 0.193 0. 0.193 0.279 0. 0.279 0.002 0. 0.002
150 0.54 0.002 0.538 0.569 0.004 0.564 0.002 0. 0.002 0.319 0.002 0.316 0.218 0. 0.218 0.238 0.004 0.233 0.328 0. 0.328 0.002 0. 0.002
160 0.623 0. 0.623 0.627 0. 0.627 0.002 0. 0.002 0.364 0. 0.364 0.255 0. 0.255 0.253 0. 0.253 0.37 0. 0.37 0.002 0. 0.002
170 0.703 0.003 0.699 0.711 0. 0.711 0.003 0. 0.003 0.406 0.003 0.402 0.291 0. 0.291 0.293 0. 0.293 0.413 0. 0.413 0.002 0. 0.002
180 0.754 0.004 0.75 0.749 0. 0.749 0.003 0. 0.003 0.448 0.002 0.444 0.302 0. 0.301 0.291 0. 0.291 0.453 0. 0.453 0.003 0. 0.003
190 0.843 0.004 0.839 0.847 0.003 0.843 0.003 0. 0.003 0.505 0.004 0.501 0.333 0. 0.333 0.329 0. 0.329 0.512 0.003 0.508 0.003 0. 0.003
200 0.969 0. 0.968 0.983 0.003 0.979 0.003 0. 0.003 0.582 0. 0.581 0.382 0. 0.382 0.385 0.003 0.381 0.594 0. 0.594 0.003 0. 0.003
210 1.029 0. 1.028 1.037 0. 1.037 0.003 0. 0.003 0.621 0. 0.621 0.402 0. 0.402 0.397 0. 0.397 0.633 0. 0.633 0.004 0. 0.004
220 1.164 0. 1.164 1.133 0. 1.133 0.004 0. 0.004 0.685 0. 0.685 0.473 0. 0.473 0.439 0. 0.438 0.688 0. 0.688 0.004 0. 0.004
230 1.31 0. 1.309 1.322 0. 1.322 0.004 0. 0.004 0.78 0. 0.78 0.522 0. 0.522 0.534 0. 0.534 0.781 0. 0.781 0.004 0. 0.004
240 1.412 0. 1.411 1.413 0. 1.412 0.004 0. 0.004 0.852 0. 0.851 0.553 0. 0.553 0.544 0. 0.543 0.862 0. 0.862 0.004 0. 0.004
250 1.498 0.003 1.494 1.494 0.011 1.482 0.005 0. 0.005 0.937 0. 0.937 0.554 0.003 0.55 0.56 0. 0.559 0.928 0.011 0.916 0.005 0. 0.005
260 1.617 0.003 1.613 1.635 0.008 1.627 0.005 0. 0.005 0.993 0.003 0.99 0.616 0. 0.616 0.616 0. 0.615 1.012 0.007 1.004 0.005 0. 0.005
270 1.739 0. 1.739 1.741 0.016 1.725 0.005 0. 0.005 1.077 0. 1.077 0.654 0. 0.654 0.657 0. 0.657 1.076 0.016 1.06 0.005 0. 0.005
280 1.964 0. 1.963 1.994 0. 1.994 0.006 0. 0.006 1.168 0. 1.168 0.787 0. 0.787 0.777 0. 0.777 1.209 0. 1.208 0.006 0. 0.006
290 2.084 0. 2.083 2.076 0.008 2.068 0.006 0. 0.006 1.292 0. 1.292 0.783 0. 0.783 0.77 0. 0.77 1.297 0.008 1.289 0.006 0. 0.006
300 2.212 0.016 2.194 2.233 0.011 2.22 0.006 0. 0.006 1.368 0.016 1.351 0.836 0. 0.835 0.854 0.007 0.846 1.368 0.003 1.364 0.008 0. 0.008
310 2.309 0.007 2.301 2.34 0. 2.339 0.007 0. 0.006 1.441 0.007 1.433 0.858 0. 0.858 0.867 0. 0.866 1.462 0. 1.462 0.009 0. 0.009
320 2.573 0. 2.572 2.614 0. 2.613 0.007 0. 0.007 1.559 0. 1.559 1.003 0. 1.003 0.998 0. 0.997 1.604 0. 1.604 0.009 0. 0.009
330 2.734 0.003 2.729 2.731 0. 2.731 0.007 0. 0.007 1.732 0. 1.732 0.991 0.003 0.987 0.991 0. 0.991 1.729 0. 1.729 0.008 0. 0.008
340 2.858 0. 2.857 2.873 0. 2.872 0.011 0. 0.011 1.792 0. 1.792 1.052 0. 1.051 1.04 0. 1.04 1.821 0. 1.821 0.008 0. 0.008
350 3.095 0.028 3.067 3.098 0.015 3.081 0.008 0. 0.008 1.983 0.019 1.963 1.102 0.008 1.094 1.085 0.007 1.077 2.003 0.007 1.994 0.008 0. 0.008
360 3.336 0. 3.336 3.343 0.004 3.339 0.008 0. 0.008 2.063 0. 2.062 1.262 0. 1.262 1.201 0. 1.201 2.131 0.004 2.126 0.008 0. 0.008
370 3.484 0. 3.483 3.466 0.008 3.458 0.009 0. 0.009 2.208 0. 2.208 1.264 0. 1.264 1.241 0. 1.24 2.213 0.008 2.205 0.009 0. 0.009
380 3.726 0. 3.725 3.769 0. 3.768 0.009 0. 0.009 2.287 0. 2.286 1.427 0. 1.426 1.404 0. 1.403 2.353 0. 2.352 0.009 0. 0.009
390 3.927 0. 3.926 3.862 0. 3.861 0.01 0. 0.01 2.509 0. 2.508 1.406 0. 1.405 1.391 0. 1.391 2.458 0. 2.457 0.01 0. 0.01
400 4.1 0.012 4.087 4.157 0.012 4.141 0.01 0. 0.01 2.587 0.008 2.579 1.501 0.003 1.497 1.509 0.008 1.497 2.636 0.004 2.631 0.01 0. 0.01
