param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
39 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
40 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
41 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
43 0.043 0. 0.043 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
44 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
45 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
46 0.053 0. 0.053 0.05 0. 0.05 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
47 0.063 0. 0.063 0.052 0. 0.052 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
48 0.061 0. 0.061 0.054 0. 0.054 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.022 0. 0.022 0.03 0. 0.03 0. 0. 0.
49 0.067 0. 0.067 0.058 0. 0.058 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
50 0.123 0.032 0.091 0.12 0.016 0.104 0. 0. 0. 0.099 0.031 0.067 0.022 0. 0.022 0.02 0. 0.02 0.099 0.015 0.083 0. 0. 0.
51 0.071 0. 0.071 0.06 0. 0.06 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
52 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
53 0.066 0. 0.066 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
54 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.038 0. 0.038 0.028 0. 0.028 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
55 0.074 0. 0.074 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028 0.027 0. 0.027 0.047 0. 0.047 0. 0. 0.
56 0.074 0. 0.074 0.072 0. 0.072 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
57 0.078 0. 0.078 0.076 0. 0.076 0. 0. 0. 0.046 0. 0.045 0.03 0. 0.03 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
58 0.078 0. 0.078 0.076 0. 0.076 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.03 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
59 0.081 0. 0.081 0.08 0. 0.08 0. 0. 0. 0.046 0. 0.046 0.033 0. 0.033 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
60 0.083 0.003 0.08 0.086 0. 0.086 0. 0. 0. 0.049 0.003 0.046 0.032 0. 0.032 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
61 0.095 0. 0.095 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0.04 0. 0.04 0.033 0. 0.033 0.053 0. 0.053 0. 0. 0.
62 0.099 0. 0.099 0.093 0. 0.092 0.001 0. 0.001 0.061 0. 0.061 0.036 0. 0.036 0.037 0. 0.037 0.054 0. 0.054 0. 0. 0.
63 0.092 0. 0.092 0.094 0. 0.094 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.037 0. 0.037 0.054 0. 0.054 0. 0. 0.
64 0.098 0. 0.098 0.092 0. 0.092 0. 0. 0. 0.055 0. 0.055 0.041 0. 0.041 0.035 0. 0.035 0.055 0. 0.055 0. 0. 0.
65 0.101 0. 0.101 0.098 0. 0.098 0.001 0. 0.001 0.058 0. 0.058 0.04 0. 0.04 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
66 0.105 0. 0.105 0.101 0. 0.101 0.001 0. 0.001 0.064 0. 0.064 0.038 0. 0.038 0.04 0. 0.042 0.058 0. 0.058 0. 0. 0.
67 0.106 0. 0.106 0.103 0. 0.103 0.001 0. 0.001 0.061 0. 0.061 0.042 0. 0.042 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
68 0.107 0. 0.106 0.103 0. 0.103 0.001 0. 0.001 0.061 0. 0.061 0.043 0. 0.043 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
69 0.11 0. 0.109 0.106 0. 0.106 0. 0. 0. 0.063 0. 0.063 0.045 0. 0.045 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
70 0.123 0.003 0.119 0.115 0. 0.115 0.001 0. 0.001 0.07 0. 0.07 0.051 0.003 0.047 0.046 0. 0.046 0.066 0. 0.066 0.001 0. 0.001
71 0.116 0. 0.116 0.112 0. 0.112 0.001 0. 0. 0.067 0. 0.067 0.046 0. 0.046 0.045 0. 0.045 0.064 0. 0.064 0. 0. 0.
72 0.127 0. 0.127 0.116 0. 0.116 0. 0. 0. 0.071 0. 0.071 0.054 0. 0.054 0.047 0. 0.047 0.067 0. 0.067 0. 0. 0.
73 0.136 0. 0.136 0.122 0.003 0.118 0.001 0. 0.001 0.082 0. 0.082 0.051 0. 0.051 0.049 0.003 0.046 0.07 0. 0.07 0.001 0. 0.001
74 0.143 0. 0.143 0.122 0. 0.122 0.001 0. 0.001 0.086 0. 0.086 0.054 0. 0.054 0.048 0. 0.048 0.071 0. 0.071 0.001 0. 0.
75 0.129 0. 0.129 0.127 0. 0.127 0.001 0. 0.001 0.072 0. 0.072 0.055 0. 0.055 0.048 0. 0.048 0.077 0. 0.077 0.001 0. 0.001
76 0.131 0. 0.131 0.141 0. 0.141 0.001 0. 0.001 0.073 0. 0.073 0.055 0. 0.055 0.057 0. 0.057 0.077 0. 0.077 0.001 0. 0.001
77 0.149 0. 0.149 0.133 0. 0.133 0.001 0. 0.001 0.08 0. 0.08 0.066 0. 0.066 0.055 0. 0.055 0.076 0. 0.076 0.001 0. 0.001
78 0.162 0. 0.162 0.133 0. 0.133 0.001 0. 0.001 0.097 0. 0.097 0.061 0. 0.061 0.053 0. 0.053 0.077 0. 0.077 0.001 0. 0.001
79 0.151 0. 0.151 0.139 0. 0.139 0.001 0. 0.001 0.086 0. 0.086 0.062 0. 0.062 0.057 0. 0.057 0.08 0. 0.08 0.001 0. 0.001
80 0.147 0. 0.147 0.153 0. 0.153 0.001 0. 0.001 0.083 0. 0.083 0.061 0. 0.061 0.061 0. 0.061 0.089 0. 0.089 0.001 0. 0.001
81 0.149 0. 0.149 0.147 0. 0.147 0.001 0. 0.001 0.083 0. 0.083 0.064 0. 0.064 0.058 0. 0.058 0.086 0. 0.086 0.001 0. 0.001
82 0.17 0. 0.17 0.149 0. 0.149 0.001 0. 0.001 0.091 0. 0.091 0.077 0. 0.077 0.062 0. 0.062 0.084 0. 0.084 0.001 0. 0.001
83 0.179 0. 0.179 0.163 0. 0.163 0.001 0. 0.001 0.11 0. 0.11 0.066 0. 0.066 0.066 0. 0.066 0.094 0. 0.094 0.001 0. 0.001
84 0.159 0.003 0.155 0.159 0. 0.159 0.001 0. 0.001 0.087 0. 0.087 0.07 0.003 0.066 0.065 0. 0.065 0.091 0. 0.091 0.001 0. 0.001
85 0.155 0. 0.155 0.171 0. 0.171 0.001 0. 0.001 0.091 0. 0.091 0.061 0. 0.061 0.07 0. 0.07 0.099 0. 0.099 0.001 0. 0.001
86 0.16 0. 0.16 0.167 0.003 0.163 0.001 0. 0.001 0.092 0. 0.092 0.065 0. 0.065 0.068 0. 0.068 0.097 0.003 0.093 0.001 0. 0.001
87 0.169 0. 0.169 0.173 0. 0.173 0.001 0. 0.001 0.099 0. 0.099 0.067 0. 0.067 0.067 0. 0.067 0.103 0. 0.101 0.001 0. 0.003
88 0.188 0. 0.188 0.169 0.003 0.166 0.001 0. 0.001 0.105 0. 0.105 0.08 0. 0.08 0.067 0.003 0.063 0.1 0. 0.1 0.001 0. 0.001
89 0.192 0. 0.192 0.175 0. 0.175 0.001 0. 0.001 0.117 0. 0.117 0.071 0. 0.071 0.067 0. 0.067 0.106 0. 0.106 0.001 0. 0.001
90 0.178 0. 0.178 0.218 0. 0.218 0.001 0. 0.001 0.106 0. 0.106 0.069 0. 0.069 0.087 0. 0.087 0.128 0. 0.128 0.002 0. 0.002
91 0.178 0. 0.178 0.184 0. 0.184 0.001 0. 0.001 0.102 0. 0.102 0.073 0. 0.073 0.076 0. 0.076 0.105 0. 0.105 0.001 0. 0.001
92 0.185 0. 0.185 0.248 0. 0.247 0.001 0. 0.001 0.107 0. 0.107 0.075 0. 0.075 0.101 0. 0.101 0.143 0. 0.143 0.001 0. 0.001
93 0.194 0. 0.194 0.199 0. 0.199 0.001 0. 0.001 0.113 0. 0.112 0.078 0. 0.078 0.074 0. 0.074 0.122 0. 0.122 0.001 0. 0.001
94 0.221 0.003 0.217 0.284 0.007 0.276 0.001 0. 0.001 0.134 0.003 0.13 0.084 0. 0.084 0.101 0. 0.1 0.179 0.003 0.175 0.002 0.002 0.
95 0.199 0. 0.199 0.209 0. 0.209 0.001 0. 0.001 0.114 0. 0.113 0.082 0. 0.082 0.091 0. 0.091 0.116 0. 0.116 0.001 0. 0.001
96 0.209 0. 0.209 0.292 0.003 0.288 0.001 0. 0.001 0.119 0. 0.119 0.087 0. 0.087 0.079 0. 0.079 0.209 0.003 0.206 0.001 0. 0.001
97 0.215 0.004 0.211 0.253 0. 0.253 0.001 0. 0.001 0.131 0.004 0.127 0.081 0. 0.081 0.119 0. 0.119 0.13 0. 0.13 0.002 0. 0.002
98 0.218 0.003 0.214 0.217 0. 0.217 0.001 0. 0.001 0.132 0.003 0.128 0.083 0. 0.083 0.085 0. 0.085 0.128 0. 0.128 0.001 0. 0.001
99 0.215 0.004 0.208 0.213 0. 0.213 0.001 0. 0.001 0.127 0.003 0.123 0.085 0. 0.081 0.085 0. 0.085 0.125 0. 0.125 0.001 0. 0.001
100 0.229 0.003 0.225 0.22 0. 0.22 0.001 0. 0.001 0.132 0.003 0.128 0.095 0. 0.095 0.091 0. 0.091 0.126 0. 0.126 0.001 0. 0.001
110 0.27 0. 0.274 0.285 0. 0.285 0.001 0. 0.001 0.155 0. 0.16 0.112 0. 0.112 0.115 0. 0.115 0.165 0. 0.165 0.003 0. 0.003
120 0.331 0.004 0.327 0.326 0. 0.326 0.001 0. 0.001 0.191 0.004 0.186 0.137 0. 0.136 0.128 0. 0.128 0.194 0. 0.194 0.001 0. 0.001
130 0.393 0. 0.393 0.398 0.007 0.39 0.002 0. 0.002 0.226 0. 0.226 0.163 0. 0.163 0.168 0. 0.168 0.227 0.007 0.219 0.002 0. 0.002
140 0.459 0.003 0.455 0.467 0. 0.467 0.002 0. 0.002 0.272 0.003 0.268 0.183 0. 0.183 0.179 0. 0.179 0.284 0. 0.284 0.002 0. 0.002
150 0.511 0.008 0.503 0.508 0. 0.508 0.002 0. 0.002 0.303 0.003 0.299 0.205 0.004 0.201 0.205 0. 0.205 0.3 0. 0.3 0.002 0. 0.002
160 0.593 0. 0.593 0.632 0.003 0.628 0.002 0. 0.002 0.346 0. 0.346 0.243 0. 0.243 0.277 0.003 0.273 0.35 0. 0.35 0.002 0. 0.002
170 0.676 0.007 0.668 0.769 0.003 0.765 0.002 0. 0.002 0.392 0.003 0.388 0.28 0.003 0.276 0.329 0.003 0.325 0.433 0. 0.433 0.004 0. 0.004
180 0.723 0.003 0.719 0.837 0.008 0.829 0.003 0. 0.003 0.436 0. 0.436 0.282 0.003 0.278 0.361 0. 0.361 0.47 0.007 0.462 0.003 0. 0.003
190 0.801 0.003 0.797 0.807 0.012 0.794 0.003 0. 0.003 0.479 0.002 0.476 0.317 0. 0.317 0.315 0.003 0.311 0.486 0.008 0.478 0.003 0. 0.003
200 0.909 0.012 0.896 0.911 0.007 0.903 0.003 0. 0.002 0.549 0.012 0.536 0.356 0. 0.356 0.364 0.003 0.36 0.543 0.003 0.539 0.003 0. 0.003
210 0.993 0. 0.993 1.012 0. 1.012 0.003 0. 0.003 0.605 0. 0.605 0.382 0. 0.382 0.379 0. 0.379 0.627 0. 0.627 0.003 0. 0.003
220 1.122 0. 1.122 1.225 0. 1.224 0.004 0. 0.004 0.654 0. 0.654 0.462 0. 0.462 0.492 0. 0.492 0.727 0. 0.727 0.004 0. 0.004
230 1.269 0. 1.269 1.258 0. 1.258 0.004 0. 0.004 0.749 0. 0.749 0.513 0. 0.513 0.508 0. 0.508 0.742 0. 0.742 0.006 0. 0.006
240 1.377 0.004 1.372 1.49 0. 1.489 0.004 0. 0.004 0.837 0. 0.837 0.532 0.004 0.528 0.572 0. 0.572 0.911 0. 0.91 0.004 0. 0.004
250 1.394 0.011 1.382 1.401 0.004 1.397 0.004 0. 0.004 0.863 0.003 0.859 0.525 0.007 0.517 0.525 0.003 0.521 0.87 0. 0.87 0.005 0. 0.005
260 1.569 0.004 1.564 1.556 0.007 1.548 0.005 0. 0.005 0.964 0.004 0.96 0.597 0. 0.597 0.581 0.003 0.577 0.967 0.003 0.963 0.004 0. 0.004
270 1.67 0. 1.669 1.658 0. 1.658 0.005 0. 0.005 1.029 0. 1.028 0.633 0. 0.633 0.631 0. 0.631 1.02 0. 1.02 0.005 0. 0.005
280 1.878 0. 1.878 1.87 0. 1.869 0.005 0. 0.005 1.133 0. 1.133 0.737 0. 0.737 0.735 0. 0.734 1.127 0. 1.127 0.005 0. 0.005
290 1.986 0.003 1.982 1.967 0. 1.967 0.006 0. 0.006 1.238 0. 1.237 0.74 0.003 0.736 0.732 0. 0.731 1.227 0. 1.227 0.006 0. 0.006
300 2.047 0.007 2.039 2.056 0.007 2.046 0.006 0. 0.006 1.253 0.003 1.249 0.787 0.003 0.782 0.778 0. 0.778 1.269 0.007 1.259 0.007 0. 0.007
310 2.255 0. 2.255 2.27 0. 2.269 0.006 0. 0.006 1.402 0. 1.402 0.844 0. 0.844 0.841 0. 0.841 1.416 0. 1.415 0.01 0. 0.01
320 2.506 0. 2.506 2.491 0. 2.49 0.007 0. 0.007 1.506 0. 1.506 0.991 0. 0.991 0.955 0. 0.955 1.524 0. 1.524 0.009 0. 0.009
330 2.66 0. 2.659 2.589 0. 2.589 0.009 0. 0.009 1.704 0. 1.704 0.944 0. 0.943 0.941 0. 0.941 1.638 0. 1.638 0.007 0. 0.007
340 2.855 0.012 2.843 2.721 0. 2.721 0.007 0. 0.007 1.802 0.008 1.794 1.043 0.003 1.039 0.995 0. 0.995 1.716 0. 1.715 0.007 0. 0.007
350 2.888 0.02 2.868 2.878 0.012 2.865 0.007 0. 0.007 1.84 0.015 1.824 1.039 0.003 1.035 1.019 0.003 1.015 1.849 0.008 1.841 0.007 0. 0.007
360 3.28 0.004 3.275 3.169 0. 3.169 0.008 0. 0.008 2.011 0.004 2.006 1.258 0. 1.257 1.156 0. 1.156 2.003 0. 2.002 0.008 0. 0.008
370 3.31 0. 3.309 3.311 0.003 3.304 0.008 0. 0.008 2.098 0. 2.097 1.2 0. 1.2 1.196 0. 1.193 2.104 0.003 2.1 0.008 0. 0.008
380 3.588 0. 3.587 3.606 0. 3.61 0.009 0. 0.009 2.199 0. 2.198 1.377 0. 1.377 1.355 0. 1.355 2.239 0. 2.245 0.009 0. 0.009
390 3.729 0.003 3.724 3.687 0. 3.684 0.009 0. 0.009 2.376 0. 2.375 1.341 0.003 1.337 1.324 0. 1.324 2.351 0. 2.348 0.009 0. 0.009
400 3.818 0. 3.816 3.82 0.007 3.812 0.009 0. 0.009 2.395 0. 2.395 1.412 0. 1.41 1.379 0. 1.379 2.43 0.007 2.422 0.009 0. 0.009
