param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
62 0.088 0. 0.088 0.095 0. 0.095 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.034 0.04 0. 0.04 0.053 0. 0.052 0. 0. 0.
63 0.098 0. 0.098 0.094 0. 0.094 0. 0. 0. 0.058 0. 0.058 0.038 0. 0.038 0.038 0. 0.038 0.053 0. 0.053 0.001 0. 0.001
64 0.098 0. 0.098 0.094 0. 0.094 0. 0. 0. 0.056 0. 0.056 0.04 0. 0.04 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
65 0.098 0. 0.098 0.1 0. 0.1 0. 0. 0. 0.058 0. 0.058 0.038 0. 0.038 0.039 0. 0.039 0.059 0. 0.059 0. 0. 0.
66 0.111 0. 0.111 0.105 0.003 0.102 0.001 0. 0.001 0.064 0. 0.064 0.045 0. 0.045 0.044 0.001 0.042 0.059 0. 0.059 0. 0. 0.
67 0.106 0. 0.106 0.105 0. 0.105 0. 0. 0. 0.062 0. 0.062 0.041 0. 0.041 0.041 0. 0.041 0.061 0. 0.061 0.001 0. 0.001
68 0.107 0. 0.107 0.105 0.003 0.102 0. 0. 0. 0.062 0. 0.062 0.043 0. 0.043 0.042 0. 0.042 0.061 0.002 0.058 0. 0. 0.
69 0.115 0. 0.115 0.106 0. 0.106 0.001 0. 0.001 0.065 0. 0.065 0.047 0. 0.047 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
70 0.118 0. 0.118 0.114 0. 0.114 0.001 0. 0.001 0.069 0. 0.069 0.047 0. 0.047 0.047 0. 0.047 0.065 0. 0.065 0.001 0. 0.001
71 0.121 0. 0.121 0.125 0.003 0.121 0.001 0. 0.001 0.07 0. 0.07 0.048 0. 0.048 0.047 0.003 0.043 0.076 0. 0.076 0.001 0. 0.001
72 0.126 0. 0.126 0.12 0.007 0.112 0.001 0. 0.001 0.074 0. 0.074 0.049 0. 0.049 0.048 0.007 0.04 0.069 0. 0.069 0.001 0. 0.001
73 0.131 0. 0.131 0.122 0. 0.122 0.001 0. 0.001 0.08 0. 0.08 0.049 0. 0.049 0.049 0. 0.049 0.07 0. 0.07 0.001 0. 0.001
74 0.135 0. 0.135 0.127 0. 0.127 0.001 0. 0.001 0.079 0. 0.079 0.053 0. 0.053 0.051 0. 0.051 0.073 0. 0.073 0.001 0. 0.001
75 0.133 0.003 0.129 0.13 0. 0.13 0.001 0. 0.001 0.075 0.003 0.072 0.055 0. 0.055 0.049 0. 0.049 0.079 0. 0.079 0.001 0. 0.001
76 0.135 0. 0.135 0.14 0. 0.14 0.001 0. 0.001 0.077 0. 0.077 0.056 0. 0.056 0.055 0. 0.055 0.077 0. 0.077 0.001 0. 0.001
77 0.137 0. 0.137 0.135 0. 0.135 0.001 0. 0.001 0.078 0. 0.078 0.056 0. 0.056 0.056 0. 0.056 0.077 0. 0.077 0.001 0. 0.001
78 0.139 0. 0.139 0.14 0. 0.14 0.001 0. 0.001 0.08 0. 0.08 0.057 0. 0.057 0.056 0. 0.056 0.081 0. 0.081 0.001 0. 0.001
79 0.156 0. 0.156 0.145 0. 0.145 0.001 0. 0.001 0.092 0. 0.092 0.061 0. 0.061 0.061 0. 0.061 0.082 0. 0.082 0.001 0. 0.001
80 0.149 0. 0.149 0.153 0. 0.153 0.001 0. 0.001 0.084 0. 0.084 0.062 0. 0.062 0.062 0. 0.062 0.089 0. 0.089 0.001 0. 0.001
81 0.152 0. 0.152 0.149 0.003 0.146 0.001 0. 0.001 0.088 0. 0.088 0.061 0. 0.061 0.058 0. 0.058 0.089 0.003 0.085 0.001 0. 0.001
82 0.169 0. 0.169 0.152 0. 0.152 0.001 0. 0.001 0.096 0. 0.096 0.07 0. 0.07 0.064 0. 0.064 0.086 0. 0.086 0.001 0. 0.001
83 0.161 0. 0.161 0.171 0. 0.171 0.001 0. 0.001 0.095 0. 0.095 0.063 0. 0.063 0.07 0. 0.07 0.099 0. 0.099 0.001 0. 0.001
84 0.163 0.003 0.159 0.162 0. 0.162 0.001 0. 0.001 0.092 0. 0.092 0.068 0.003 0.064 0.066 0. 0.066 0.093 0. 0.093 0.001 0. 0.001
85 0.158 0. 0.158 0.177 0. 0.177 0.001 0. 0.001 0.093 0. 0.093 0.061 0. 0.061 0.072 0. 0.072 0.102 0. 0.101 0.001 0. 0.001
86 0.161 0.003 0.157 0.176 0. 0.176 0.001 0. 0.001 0.094 0. 0.094 0.065 0.003 0.061 0.069 0. 0.069 0.105 0. 0.105 0.001 0. 0.001
87 0.168 0. 0.168 0.174 0. 0.174 0.001 0. 0.001 0.1 0. 0.1 0.065 0. 0.065 0.068 0. 0.068 0.103 0. 0.103 0.001 0. 0.001
88 0.185 0. 0.185 0.171 0. 0.171 0.001 0. 0.001 0.115 0. 0.115 0.067 0. 0.067 0.069 0. 0.069 0.099 0. 0.099 0.001 0. 0.001
89 0.176 0. 0.176 0.174 0. 0.174 0.001 0. 0.001 0.103 0. 0.103 0.07 0. 0.07 0.068 0. 0.068 0.104 0. 0.104 0.001 0. 0.001
90 0.195 0. 0.195 0.18 0. 0.18 0.001 0. 0.001 0.107 0. 0.107 0.085 0. 0.085 0.071 0. 0.071 0.107 0. 0.107 0.001 0. 0.001
91 0.192 0.004 0.188 0.187 0. 0.187 0.001 0. 0.001 0.114 0.004 0.11 0.075 0. 0.075 0.076 0. 0.076 0.108 0. 0.108 0.001 0. 0.001
92 0.188 0. 0.188 0.194 0. 0.194 0.001 0. 0.001 0.11 0. 0.11 0.075 0. 0.075 0.078 0. 0.078 0.112 0. 0.112 0.001 0. 0.001
93 0.199 0. 0.199 0.192 0. 0.192 0.001 0. 0.001 0.113 0. 0.113 0.083 0. 0.083 0.075 0. 0.075 0.115 0. 0.115 0.001 0. 0.001
94 0.195 0. 0.195 0.195 0.007 0.187 0.001 0. 0.001 0.116 0. 0.116 0.076 0. 0.076 0.078 0.002 0.075 0.114 0.003 0.11 0.001 0.001 0.
95 0.2 0. 0.2 0.199 0.007 0.192 0.001 0. 0.001 0.116 0. 0.116 0.081 0. 0.081 0.079 0. 0.079 0.117 0.006 0.111 0.001 0. 0.001
96 0.218 0. 0.217 0.206 0.003 0.202 0.001 0. 0.001 0.134 0. 0.134 0.081 0. 0.081 0.081 0.003 0.078 0.122 0. 0.122 0.001 0. 0.001
97 0.211 0. 0.211 0.214 0. 0.214 0.001 0. 0.001 0.123 0. 0.123 0.085 0. 0.085 0.081 0. 0.081 0.129 0. 0.129 0.001 0. 0.001
98 0.212 0. 0.212 0.216 0. 0.215 0.001 0. 0.001 0.126 0. 0.126 0.083 0. 0.083 0.087 0. 0.087 0.125 0. 0.125 0.001 0. 0.001
99 0.218 0. 0.218 0.218 0. 0.218 0.001 0. 0.001 0.129 0. 0.129 0.086 0. 0.086 0.086 0. 0.086 0.128 0. 0.128 0.001 0. 0.001
100 0.232 0. 0.232 0.235 0. 0.235 0.001 0. 0.001 0.135 0. 0.135 0.095 0. 0.095 0.095 0. 0.095 0.138 0. 0.137 0.001 0. 0.001
110 0.284 0.003 0.28 0.276 0. 0.275 0.001 0. 0.001 0.165 0. 0.165 0.116 0.003 0.112 0.112 0. 0.112 0.16 0. 0.159 0.001 0. 0.001
120 0.338 0. 0.338 0.338 0. 0.338 0.001 0. 0.001 0.197 0. 0.197 0.137 0. 0.137 0.131 0. 0.131 0.204 0. 0.203 0.001 0. 0.001
130 0.396 0. 0.396 0.416 0. 0.415 0.002 0. 0.002 0.23 0. 0.23 0.163 0. 0.163 0.169 0. 0.168 0.243 0. 0.243 0.002 0. 0.002
140 0.459 0. 0.459 0.491 0. 0.491 0.002 0. 0.002 0.27 0. 0.27 0.185 0. 0.185 0.19 0. 0.19 0.295 0. 0.295 0.003 0. 0.003
150 0.546 0.003 0.542 0.527 0. 0.526 0.002 0. 0.002 0.313 0.003 0.31 0.23 0. 0.229 0.211 0. 0.211 0.312 0. 0.312 0.002 0. 0.002
160 0.604 0. 0.604 0.612 0.003 0.608 0.002 0. 0.002 0.355 0. 0.355 0.245 0. 0.245 0.243 0. 0.243 0.365 0.003 0.361 0.002 0. 0.002
170 0.683 0.003 0.68 0.692 0.003 0.688 0.002 0. 0.002 0.394 0. 0.394 0.284 0.003 0.28 0.283 0. 0.283 0.404 0.003 0.4 0.002 0. 0.002
180 0.721 0.007 0.713 0.734 0. 0.734 0.003 0. 0.003 0.431 0.003 0.426 0.285 0.003 0.281 0.283 0. 0.283 0.446 0. 0.446 0.003 0. 0.003
190 0.825 0. 0.825 0.834 0.003 0.83 0.003 0. 0.003 0.5 0. 0.5 0.32 0. 0.32 0.328 0.003 0.324 0.501 0. 0.501 0.003 0. 0.003
200 0.96 0.003 0.956 0.952 0.007 0.944 0.003 0. 0.003 0.575 0. 0.574 0.38 0.003 0.376 0.38 0. 0.38 0.567 0.007 0.559 0.003 0. 0.003
210 1.004 0. 1.004 1.015 0. 1.015 0.003 0. 0.003 0.614 0. 0.614 0.384 0. 0.384 0.394 0. 0.394 0.615 0. 0.615 0.003 0. 0.003
220 1.103 0. 1.103 1.105 0. 1.105 0.004 0. 0.004 0.651 0. 0.651 0.446 0. 0.446 0.428 0. 0.427 0.672 0. 0.672 0.004 0. 0.004
230 1.285 0.003 1.281 1.28 0. 1.28 0.004 0. 0.004 0.77 0.003 0.766 0.508 0. 0.508 0.514 0. 0.514 0.759 0. 0.759 0.004 0. 0.004
240 1.391 0. 1.391 1.381 0.003 1.377 0.004 0. 0.004 0.855 0. 0.855 0.529 0. 0.529 0.534 0.003 0.53 0.84 0. 0.84 0.004 0. 0.004
250 1.446 0.007 1.438 1.47 0.004 1.465 0.004 0. 0.004 0.9 0.003 0.896 0.54 0.003 0.536 0.545 0. 0.544 0.918 0.003 0.914 0.004 0. 0.004
260 1.576 0. 1.576 1.581 0.007 1.573 0.005 0. 0.005 0.957 0. 0.956 0.612 0. 0.612 0.596 0.003 0.592 0.977 0.003 0.973 0.005 0. 0.005
270 1.69 0.003 1.686 1.717 0.003 1.712 0.005 0. 0.005 1.044 0.003 1.04 0.637 0. 0.637 0.64 0. 0.64 1.069 0.003 1.065 0.005 0. 0.005
280 1.96 0. 1.959 1.941 0. 1.94 0.005 0. 0.005 1.202 0. 1.202 0.75 0. 0.749 0.741 0. 0.741 1.188 0. 1.188 0.009 0. 0.009
290 2.023 0. 2.023 2.049 0. 2.049 0.006 0. 0.006 1.262 0. 1.262 0.753 0. 0.753 0.745 0. 0.745 1.295 0. 1.295 0.006 0. 0.006
300 2.155 0.003 2.151 2.158 0.008 2.15 0.006 0. 0.006 1.332 0.003 1.328 0.815 0. 0.815 0.822 0.004 0.818 1.327 0.003 1.322 0.008 0. 0.008
310 2.27 0. 2.269 2.289 0. 2.288 0.006 0. 0.006 1.417 0. 1.416 0.844 0. 0.844 0.843 0. 0.843 1.434 0. 1.434 0.009 0. 0.009
320 2.506 0. 2.505 2.512 0.003 2.506 0.007 0. 0.007 1.531 0. 1.531 0.966 0. 0.966 0.954 0.003 0.949 1.547 0. 1.546 0.009 0. 0.009
330 2.66 0.003 2.655 2.663 0. 2.662 0.007 0. 0.007 1.686 0. 1.686 0.964 0.003 0.959 0.976 0. 0.976 1.676 0. 1.676 0.007 0. 0.007
340 2.795 0.004 2.79 2.799 0. 2.798 0.007 0. 0.007 1.766 0. 1.766 1.018 0.003 1.014 1.012 0. 1.012 1.775 0. 1.775 0.008 0. 0.008
350 3.034 0.016 3.017 3.083 0.012 3.07 0.008 0. 0.008 1.933 0.007 1.925 1.091 0.008 1.082 1.081 0.003 1.077 1.993 0.008 1.984 0.008 0. 0.008
360 3.279 0. 3.278 3.262 0. 3.262 0.008 0. 0.008 2.018 0. 2.017 1.25 0. 1.25 1.162 0. 1.162 2.089 0. 2.089 0.008 0. 0.008
370 3.384 0. 3.383 3.388 0.02 3.367 0.008 0. 0.008 2.14 0. 2.14 1.232 0. 1.232 1.215 0. 1.215 2.161 0.02 2.14 0.009 0. 0.009
380 3.639 0. 3.639 3.672 0. 3.672 0.009 0. 0.009 2.245 0. 2.244 1.383 0. 1.383 1.371 0. 1.371 2.289 0. 2.289 0.009 0. 0.009
390 3.79 0. 3.789 3.759 0. 3.759 0.009 0. 0.009 2.433 0. 2.432 1.345 0. 1.345 1.346 0. 1.346 2.401 0. 2.401 0.009 0. 0.009
400 4.045 0.016 4.025 4.069 0.011 4.056 0.011 0. 0.011 2.549 0.016 2.532 1.484 0. 1.48 1.443 0.003 1.439 2.615 0.007 2.606 0.01 0. 0.01
