param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.009 0. 0.009 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
22 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
23 0.016 0. 0.016 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
24 0.015 0. 0.015 0.015 0.001 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0.001 0.008 0. 0. 0.
25 0.016 0. 0.016 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
27 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.011 0. 0.011 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0.
32 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
34 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
36 0.034 0.003 0.031 0.03 0. 0.03 0. 0. 0. 0.02 0.002 0.017 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
37 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
38 0.034 0. 0.034 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0.014 0. 0.014 0.017 0. 0.017 0.021 0. 0.021 0. 0. 0.
39 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.015 0. 0.015 0.02 0. 0.02 0. 0. 0.
40 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
41 0.04 0. 0.04 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.019 0. 0.019 0.025 0. 0.025 0. 0. 0.
42 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0.018 0. 0.018 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
43 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
44 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
45 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
46 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.021 0. 0.021 0.026 0. 0.026 0. 0. 0.
47 0.054 0. 0.054 0.05 0. 0.05 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
48 0.058 0. 0.058 0.052 0. 0.052 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.022 0. 0.022 0.028 0. 0.028 0. 0. 0.
49 0.059 0. 0.059 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.024 0. 0.024 0.029 0. 0.029 0. 0. 0.
50 0.115 0.012 0.103 0.119 0.024 0.095 0. 0. 0. 0.092 0.012 0.08 0.022 0. 0.022 0.023 0. 0.023 0.095 0.023 0.071 0. 0. 0.
51 0.058 0. 0.058 0.058 0. 0.058 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.025 0. 0.025 0.031 0. 0.031 0. 0. 0.
52 0.061 0. 0.061 0.07 0. 0.07 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.03 0. 0.03 0.038 0. 0.038 0.001 0. 0.001
53 0.064 0. 0.064 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0.027 0. 0.027 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
54 0.069 0. 0.069 0.071 0. 0.071 0. 0. 0. 0.035 0. 0.035 0.032 0. 0.032 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
55 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.029 0. 0.029 0.039 0. 0.039 0. 0. 0.
56 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.038 0.028 0. 0.028 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
57 0.075 0.003 0.071 0.074 0. 0.073 0. 0. 0. 0.04 0. 0.04 0.033 0.003 0.029 0.03 0. 0.03 0.042 0. 0.042 0. 0. 0.
58 0.075 0. 0.075 0.074 0. 0.074 0. 0. 0. 0.042 0. 0.042 0.031 0. 0.031 0.032 0. 0.032 0.04 0. 0.04 0. 0. 0.
59 0.077 0. 0.077 0.086 0. 0.085 0. 0. 0. 0.042 0. 0.042 0.033 0. 0.033 0.038 0. 0.038 0.045 0. 0.045 0. 0. 0.
60 0.078 0. 0.078 0.089 0. 0.089 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.037 0. 0.037 0.05 0. 0.05 0. 0. 0.
61 0.088 0. 0.088 0.083 0. 0.083 0. 0. 0. 0.049 0. 0.049 0.037 0. 0.037 0.034 0. 0.034 0.047 0. 0.047 0. 0. 0.
62 0.085 0. 0.085 0.085 0. 0.085 0. 0. 0. 0.048 0. 0.048 0.035 0. 0.035 0.036 0. 0.036 0.047 0. 0.047 0. 0. 0.
63 0.086 0. 0.086 0.089 0. 0.089 0. 0. 0. 0.047 0. 0.047 0.038 0. 0.038 0.039 0. 0.039 0.048 0. 0.048 0. 0. 0.
64 0.09 0. 0.09 0.09 0. 0.09 0. 0. 0. 0.049 0. 0.049 0.039 0. 0.039 0.037 0. 0.037 0.05 0. 0.05 0. 0. 0.
65 0.092 0. 0.092 0.11 0. 0.11 0. 0. 0. 0.051 0. 0.051 0.039 0. 0.039 0.046 0. 0.046 0.06 0. 0.06 0.002 0. 0.002
66 0.103 0. 0.103 0.103 0. 0.102 0. 0. 0. 0.057 0. 0.057 0.043 0. 0.043 0.043 0. 0.042 0.058 0. 0.058 0. 0. 0.
67 0.103 0. 0.103 0.098 0. 0.098 0. 0. 0. 0.058 0. 0.058 0.042 0. 0.042 0.042 0. 0.041 0.055 0. 0.055 0. 0. 0.
68 0.1 0. 0.1 0.105 0. 0.105 0. 0. 0. 0.055 0. 0.055 0.043 0. 0.043 0.048 0. 0.048 0.055 0. 0.055 0. 0. 0.
69 0.114 0. 0.114 0.104 0. 0.104 0. 0. 0. 0.063 0. 0.063 0.049 0. 0.049 0.045 0. 0.045 0.057 0. 0.057 0. 0. 0.
70 0.111 0. 0.111 0.114 0. 0.114 0. 0. 0. 0.062 0. 0.062 0.046 0. 0.046 0.047 0. 0.047 0.065 0. 0.065 0. 0. 0.
71 0.119 0. 0.119 0.125 0. 0.125 0.001 0. 0.001 0.066 0. 0.066 0.05 0. 0.05 0.05 0. 0.05 0.073 0. 0.073 0. 0. 0.
72 0.114 0. 0.114 0.114 0. 0.114 0. 0. 0. 0.063 0. 0.063 0.049 0. 0.049 0.049 0. 0.049 0.063 0. 0.063 0. 0. 0.
73 0.131 0. 0.131 0.121 0. 0.121 0. 0. 0. 0.082 0. 0.082 0.047 0. 0.047 0.051 0. 0.051 0.068 0. 0.068 0. 0. 0.
74 0.127 0. 0.127 0.128 0. 0.128 0. 0. 0. 0.069 0. 0.069 0.056 0. 0.056 0.053 0. 0.053 0.072 0. 0.072 0. 0. 0.
75 0.126 0. 0.126 0.126 0. 0.126 0. 0. 0. 0.064 0. 0.064 0.06 0. 0.06 0.054 0. 0.054 0.07 0. 0.07 0. 0. 0.
76 0.128 0. 0.128 0.129 0. 0.129 0. 0. 0. 0.071 0. 0.071 0.054 0. 0.054 0.054 0. 0.054 0.068 0. 0.068 0. 0. 0.
77 0.141 0. 0.141 0.126 0. 0.126 0.001 0. 0.001 0.083 0. 0.083 0.056 0. 0.056 0.056 0. 0.056 0.068 0. 0.068 0. 0. 0.
78 0.142 0. 0.142 0.137 0. 0.137 0.001 0. 0.001 0.073 0. 0.073 0.062 0. 0.062 0.056 0. 0.056 0.078 0. 0.078 0. 0. 0.
79 0.159 0. 0.159 0.152 0. 0.152 0.001 0. 0.001 0.09 0. 0.09 0.066 0. 0.066 0.065 0. 0.065 0.085 0. 0.085 0. 0. 0.
80 0.145 0. 0.145 0.147 0. 0.147 0.001 0. 0.001 0.077 0. 0.077 0.065 0. 0.065 0.061 0. 0.061 0.083 0. 0.083 0.001 0. 0.001
81 0.152 0. 0.152 0.146 0. 0.146 0. 0. 0. 0.078 0. 0.078 0.072 0. 0.072 0.064 0. 0.064 0.079 0. 0.079 0. 0. 0.
82 0.164 0. 0.163 0.144 0.003 0.14 0. 0. 0. 0.088 0. 0.088 0.073 0. 0.073 0.061 0. 0.061 0.081 0.003 0.077 0. 0. 0.
83 0.145 0. 0.145 0.152 0. 0.152 0. 0. 0. 0.082 0. 0.082 0.061 0. 0.061 0.066 0. 0.066 0.083 0. 0.083 0. 0. 0.
84 0.147 0. 0.147 0.154 0. 0.154 0. 0. 0. 0.079 0. 0.079 0.065 0. 0.065 0.067 0. 0.067 0.084 0. 0.084 0. 0. 0.
85 0.155 0. 0.155 0.168 0. 0.168 0. 0. 0. 0.089 0. 0.089 0.063 0. 0.063 0.071 0. 0.071 0.095 0. 0.095 0.001 0. 0.001
86 0.158 0. 0.158 0.17 0. 0.17 0. 0. 0. 0.089 0. 0.089 0.065 0. 0.065 0.074 0. 0.074 0.094 0. 0.094 0.001 0. 0.001
87 0.165 0. 0.165 0.171 0. 0.171 0.001 0. 0.001 0.093 0. 0.093 0.069 0. 0.069 0.076 0. 0.076 0.093 0. 0.092 0.001 0. 0.001
88 0.17 0. 0.17 0.175 0. 0.175 0. 0. 0. 0.096 0. 0.096 0.071 0. 0.071 0.067 0. 0.067 0.105 0. 0.105 0.001 0. 0.001
89 0.174 0. 0.174 0.178 0. 0.178 0.001 0. 0.001 0.1 0. 0.1 0.07 0. 0.07 0.08 0. 0.08 0.096 0. 0.096 0.001 0. 0.001
90 0.175 0. 0.175 0.211 0.004 0.207 0.001 0. 0.001 0.098 0. 0.098 0.075 0. 0.075 0.082 0. 0.082 0.127 0.004 0.123 0.001 0. 0.001
91 0.179 0. 0.179 0.177 0. 0.177 0.001 0. 0.001 0.094 0. 0.094 0.082 0. 0.082 0.076 0. 0.076 0.099 0. 0.099 0.001 0. 0.001
92 0.183 0.002 0.181 0.177 0. 0.177 0.001 0. 0.001 0.106 0.001 0.104 0.074 0. 0.074 0.074 0. 0.074 0.1 0. 0.1 0.001 0. 0.001
93 0.179 0. 0.179 0.185 0. 0.185 0.001 0. 0.001 0.1 0. 0.1 0.076 0. 0.076 0.083 0. 0.083 0.1 0. 0.1 0.001 0. 0.001
94 0.192 0. 0.191 0.193 0. 0.193 0.001 0. 0.001 0.108 0. 0.107 0.08 0. 0.08 0.082 0. 0.082 0.108 0. 0.108 0.001 0. 0.001
95 0.195 0.003 0.191 0.195 0. 0.194 0.001 0. 0.001 0.105 0. 0.105 0.087 0.003 0.083 0.082 0. 0.081 0.11 0. 0.11 0.001 0. 0.001
96 0.191 0. 0.191 0.207 0. 0.207 0.001 0. 0.001 0.108 0. 0.108 0.08 0. 0.08 0.083 0. 0.083 0.121 0. 0.121 0.001 0. 0.001
97 0.202 0. 0.202 0.2 0. 0.199 0.001 0. 0.001 0.115 0. 0.115 0.083 0. 0.083 0.082 0. 0.082 0.115 0. 0.115 0.001 0. 0.001
98 0.2 0.003 0.196 0.227 0. 0.227 0.001 0. 0.001 0.113 0. 0.113 0.085 0.003 0.081 0.099 0. 0.099 0.126 0. 0.126 0.001 0. 0.001
99 0.208 0.004 0.204 0.231 0. 0.231 0.001 0. 0.001 0.114 0.003 0.11 0.09 0. 0.09 0.101 0. 0.101 0.127 0. 0.127 0.001 0. 0.001
100 0.226 0. 0.225 0.22 0. 0.22 0.001 0. 0.002 0.125 0. 0.125 0.098 0. 0.098 0.094 0. 0.094 0.124 0. 0.124 0.001 0. 0.001
110 0.261 0. 0.261 0.281 0. 0.281 0.001 0. 0.001 0.147 0. 0.147 0.111 0. 0.111 0.117 0. 0.117 0.161 0. 0.161 0.001 0. 0.001
120 0.315 0. 0.315 0.308 0. 0.308 0.001 0. 0.001 0.177 0. 0.177 0.135 0. 0.135 0.132 0. 0.132 0.172 0. 0.172 0.001 0. 0.001
130 0.36 0.003 0.356 0.38 0. 0.38 0.001 0. 0.001 0.199 0.003 0.195 0.158 0. 0.158 0.162 0. 0.162 0.214 0. 0.214 0.001 0. 0.001
140 0.423 0. 0.423 0.467 0.007 0.459 0.001 0. 0.001 0.236 0. 0.236 0.184 0. 0.183 0.204 0. 0.204 0.26 0.007 0.251 0.001 0. 0.001
150 0.498 0. 0.498 0.499 0. 0.499 0.001 0. 0.001 0.287 0. 0.287 0.208 0. 0.208 0.211 0. 0.211 0.286 0. 0.285 0.001 0. 0.001
160 0.596 0.004 0.592 0.56 0. 0.56 0.002 0. 0.003 0.346 0.004 0.34 0.246 0. 0.246 0.231 0. 0.231 0.325 0. 0.325 0.002 0. 0.002
170 0.621 0.007 0.613 0.65 0.008 0.642 0.002 0. 0.002 0.349 0.003 0.345 0.268 0.003 0.263 0.286 0.004 0.282 0.359 0.003 0.356 0.002 0. 0.002
180 0.659 0.003 0.655 0.709 0.004 0.705 0.002 0. 0.002 0.385 0. 0.385 0.27 0.003 0.266 0.281 0.003 0.277 0.425 0. 0.425 0.002 0. 0.002
190 0.754 0. 0.754 0.748 0.007 0.74 0.002 0. 0.002 0.441 0. 0.441 0.308 0. 0.308 0.305 0.003 0.301 0.439 0.003 0.435 0.002 0. 0.002
200 0.914 0.003 0.911 0.875 0. 0.874 0.003 0. 0.003 0.54 0. 0.54 0.37 0.003 0.367 0.366 0. 0.366 0.505 0. 0.505 0.002 0. 0.002
210 0.911 0. 0.911 0.934 0.003 0.93 0.002 0. 0.002 0.53 0. 0.53 0.376 0. 0.376 0.38 0. 0.38 0.548 0.003 0.544 0.003 0. 0.003
220 1.035 0. 1.035 1.016 0. 1.016 0.004 0. 0.004 0.613 0. 0.613 0.415 0. 0.415 0.41 0. 0.41 0.601 0. 0.601 0.003 0. 0.003
230 1.192 0. 1.192 1.191 0. 1.191 0.003 0. 0.003 0.685 0. 0.684 0.502 0. 0.502 0.48 0. 0.479 0.706 0. 0.706 0.003 0. 0.003
240 1.253 0.004 1.249 1.295 0. 1.295 0.003 0. 0.003 0.732 0. 0.731 0.516 0.003 0.512 0.5 0. 0.5 0.789 0. 0.789 0.003 0. 0.003
250 1.333 0.016 1.316 1.332 0.008 1.324 0.003 0. 0.003 0.812 0.012 0.799 0.516 0.003 0.512 0.523 0.003 0.519 0.804 0.004 0.799 0.003 0. 0.003
260 1.426 0.007 1.418 1.45 0.003 1.445 0.004 0. 0.004 0.848 0.003 0.844 0.572 0.003 0.568 0.588 0. 0.588 0.854 0.003 0.85 0.004 0. 0.004
270 1.561 0.007 1.553 1.583 0.012 1.571 0.004 0. 0.004 0.944 0.003 0.94 0.611 0.004 0.607 0.641 0. 0.641 0.935 0.012 0.923 0.004 0. 0.004
280 1.781 0. 1.781 1.753 0. 1.753 0.004 0. 0.004 1.066 0. 1.066 0.708 0. 0.708 0.735 0. 0.735 1.012 0. 1.012 0.004 0. 0.004
290 1.834 0. 1.834 1.84 0. 1.839 0.005 0. 0.005 1.123 0. 1.123 0.703 0. 0.703 0.716 0. 0.715 1.116 0. 1.115 0.006 0. 0.006
300 1.946 0.011 1.934 1.986 0. 1.986 0.005 0. 0.005 1.177 0.011 1.164 0.763 0. 0.763 0.783 0. 0.782 1.196 0. 1.196 0.006 0. 0.006
310 2.089 0. 2.089 2.098 0. 2.097 0.005 0. 0.005 1.253 0. 1.252 0.829 0. 0.829 0.799 0. 0.799 1.285 0. 1.284 0.011 0. 0.011
320 2.26 0. 2.259 2.32 0. 2.319 0.005 0. 0.005 1.351 0. 1.351 0.901 0. 0.9 0.919 0. 0.919 1.39 0. 1.39 0.007 0. 0.007
330 2.431 0.007 2.423 2.404 0. 2.404 0.005 0. 0.005 1.52 0.003 1.516 0.903 0.003 0.899 0.917 0. 0.917 1.479 0. 1.479 0.006 0. 0.006
340 2.581 0.012 2.568 2.532 0. 2.532 0.006 0. 0.006 1.606 0.008 1.598 0.966 0.003 0.962 0.954 0. 0.954 1.57 0. 1.57 0.006 0. 0.006
350 2.768 0.008 2.76 2.794 0.004 2.789 0.006 0. 0.006 1.731 0. 1.731 1.03 0.008 1.022 1.02 0. 1.02 1.765 0.004 1.761 0.007 0. 0.007
360 3.016 0. 3.016 2.966 0.003 2.962 0.006 0. 0.006 1.811 0. 1.811 1.196 0. 1.196 1.099 0.003 1.095 1.858 0. 1.857 0.006 0. 0.006
370 3.154 0. 3.154 3.103 0.016 3.086 0.008 0. 0.008 1.968 0. 1.968 1.174 0. 1.174 1.135 0.003 1.131 1.958 0.012 1.946 0.007 0. 0.007
380 3.338 0. 3.338 3.38 0. 3.38 0.006 0. 0.006 2.063 0. 2.063 1.267 0. 1.266 1.303 0. 1.307 2.067 0. 2.066 0.008 0. 0.005
390 3.505 0. 3.505 3.486 0. 3.485 0.007 0. 0.007 2.218 0. 2.217 1.277 0. 1.277 1.266 0. 1.266 2.208 0. 2.208 0.008 0. 0.008
400 3.719 0.008 3.711 3.72 0.011 3.707 0.007 0. 0.007 2.324 0.007 2.316 1.386 0. 1.385 1.351 0. 1.351 2.358 0.011 2.346 0.009 0. 0.009
