param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
44 0.056 0. 0.056 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.023 0. 0.023 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
45 0.059 0. 0.059 0.062 0. 0.062 0. 0. 0. 0.033 0. 0.033 0.024 0. 0.024 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
46 0.06 0. 0.06 0.056 0. 0.056 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
47 0.064 0. 0.064 0.06 0. 0.06 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0.
48 0.076 0. 0.075 0.064 0. 0.064 0. 0. 0. 0.042 0. 0.042 0.031 0. 0.031 0.027 0. 0.027 0.035 0. 0.035 0. 0. 0.
49 0.074 0. 0.074 0.064 0. 0.064 0. 0. 0. 0.042 0. 0.042 0.03 0. 0.03 0.027 0. 0.027 0.035 0. 0.035 0. 0. 0.
50 0.138 0.015 0.123 0.141 0.028 0.112 0. 0. 0. 0.11 0.014 0.095 0.027 0. 0.027 0.026 0. 0.026 0.113 0.028 0.085 0. 0. 0.
51 0.076 0. 0.076 0.07 0. 0.07 0. 0. 0. 0.043 0. 0.043 0.031 0. 0.03 0.03 0. 0.03 0.038 0. 0.038 0. 0. 0.
52 0.082 0. 0.082 0.075 0. 0.075 0. 0. 0. 0.048 0. 0.048 0.033 0. 0.033 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
53 0.085 0. 0.085 0.077 0.002 0.075 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.031 0. 0.031 0.044 0.002 0.042 0. 0. 0.
54 0.086 0. 0.086 0.081 0. 0.081 0. 0. 0. 0.049 0. 0.049 0.034 0. 0.034 0.033 0. 0.033 0.046 0. 0.046 0. 0. 0.
55 0.083 0. 0.083 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0.034 0. 0.034 0.042 0. 0.042 0.046 0. 0.046 0. 0. 0.
56 0.088 0. 0.088 0.088 0. 0.088 0. 0. 0. 0.049 0. 0.049 0.037 0. 0.037 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
57 0.093 0. 0.093 0.091 0.004 0.086 0. 0. 0. 0.051 0. 0.051 0.04 0. 0.04 0.04 0.004 0.035 0.049 0. 0.049 0. 0. 0.
58 0.096 0. 0.096 0.092 0.003 0.089 0.001 0. 0.001 0.054 0. 0.054 0.039 0. 0.039 0.04 0. 0.04 0.05 0.002 0.047 0. 0. 0.
59 0.105 0. 0.105 0.09 0. 0.09 0. 0. 0. 0.056 0. 0.056 0.046 0. 0.046 0.04 0. 0.04 0.048 0. 0.048 0. 0. 0.
60 0.1 0. 0.1 0.096 0. 0.096 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.041 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
61 0.111 0. 0.111 0.096 0.003 0.092 0. 0. 0. 0.061 0. 0.061 0.048 0. 0.048 0.042 0.003 0.038 0.051 0. 0.051 0. 0. 0.
62 0.116 0. 0.116 0.104 0. 0.104 0. 0. 0. 0.064 0. 0.064 0.049 0. 0.049 0.046 0. 0.046 0.056 0. 0.056 0.001 0. 0.001
63 0.108 0. 0.108 0.108 0. 0.107 0. 0. 0. 0.059 0. 0.059 0.046 0. 0.046 0.049 0. 0.048 0.057 0. 0.057 0. 0. 0.
64 0.113 0. 0.113 0.127 0. 0.129 0.001 0. 0.001 0.061 0. 0.061 0.049 0. 0.049 0.05 0. 0.049 0.075 0. 0.078 0. 0. 0.
65 0.114 0. 0.114 0.118 0. 0.118 0. 0. 0. 0.063 0. 0.063 0.048 0. 0.048 0.051 0. 0.051 0.065 0. 0.065 0. 0. 0.
66 0.125 0. 0.125 0.122 0. 0.122 0.001 0. 0.001 0.07 0. 0.07 0.053 0. 0.053 0.051 0. 0.052 0.068 0. 0.065 0. 0. 0.003
67 0.132 0. 0.132 0.119 0. 0.119 0.001 0. 0.001 0.075 0. 0.075 0.055 0. 0.055 0.05 0. 0.05 0.067 0. 0.067 0. 0. 0.
68 0.13 0. 0.13 0.122 0. 0.122 0.001 0. 0.001 0.073 0. 0.073 0.055 0. 0.055 0.055 0. 0.055 0.065 0. 0.065 0. 0. 0.
69 0.142 0. 0.142 0.118 0. 0.118 0.001 0. 0.001 0.073 0. 0.073 0.067 0. 0.067 0.051 0. 0.051 0.064 0. 0.064 0.001 0. 0.001
70 0.139 0. 0.139 0.127 0. 0.127 0.001 0. 0.001 0.074 0. 0.074 0.063 0. 0.063 0.057 0. 0.057 0.067 0. 0.067 0.001 0. 0.001
71 0.138 0. 0.138 0.136 0. 0.136 0.001 0. 0.001 0.076 0. 0.076 0.06 0. 0.06 0.058 0. 0.058 0.076 0. 0.076 0.001 0. 0.001
72 0.149 0. 0.149 0.14 0. 0.14 0.001 0. 0.001 0.08 0. 0.08 0.066 0. 0.066 0.065 0. 0.065 0.073 0. 0.073 0. 0. 0.
73 0.16 0. 0.16 0.148 0. 0.148 0.001 0. 0.001 0.087 0. 0.086 0.071 0. 0.071 0.062 0. 0.062 0.083 0. 0.083 0.001 0. 0.001
74 0.193 0.002 0.19 0.149 0. 0.149 0.001 0. 0.001 0.097 0.002 0.094 0.093 0. 0.093 0.063 0. 0.063 0.084 0. 0.084 0.001 0. 0.001
75 0.159 0. 0.159 0.143 0.003 0.139 0.001 0. 0.001 0.087 0. 0.087 0.07 0. 0.07 0.057 0. 0.057 0.083 0.003 0.08 0.001 0. 0.001
76 0.158 0. 0.158 0.155 0. 0.155 0.001 0. 0.001 0.086 0. 0.086 0.07 0. 0.069 0.063 0. 0.063 0.084 0. 0.084 0.001 0. 0.001
77 0.165 0.003 0.161 0.148 0.003 0.144 0.001 0. 0.001 0.093 0. 0.093 0.07 0.003 0.066 0.065 0.003 0.062 0.08 0. 0.08 0.001 0. 0.001
78 0.184 0. 0.184 0.155 0. 0.155 0.001 0. 0.001 0.091 0. 0.091 0.091 0. 0.091 0.063 0. 0.063 0.089 0. 0.089 0.001 0. 0.001
79 0.185 0. 0.185 0.155 0. 0.155 0.001 0. 0.001 0.101 0. 0.101 0.081 0. 0.081 0.065 0. 0.065 0.087 0. 0.087 0.001 0. 0.001
80 0.185 0. 0.185 0.172 0.004 0.168 0.001 0. 0.001 0.104 0. 0.104 0.078 0. 0.078 0.075 0. 0.074 0.095 0.003 0.091 0.001 0. 0.001
81 0.182 0. 0.182 0.194 0. 0.194 0.001 0. 0.001 0.099 0. 0.099 0.08 0. 0.08 0.082 0. 0.082 0.109 0. 0.109 0.001 0. 0.001
82 0.198 0.003 0.194 0.176 0. 0.176 0.001 0. 0.001 0.109 0.003 0.105 0.085 0. 0.085 0.076 0. 0.076 0.097 0. 0.097 0.001 0. 0.001
83 0.194 0. 0.194 0.185 0. 0.185 0.001 0. 0.001 0.106 0. 0.106 0.085 0. 0.085 0.083 0. 0.083 0.099 0. 0.099 0.001 0. 0.001
84 0.198 0. 0.198 0.194 0. 0.193 0.001 0. 0.001 0.109 0. 0.109 0.085 0. 0.085 0.092 0. 0.092 0.099 0. 0.099 0.001 0. 0.001
85 0.196 0. 0.196 0.199 0. 0.199 0.001 0. 0.001 0.112 0. 0.112 0.08 0. 0.08 0.087 0. 0.087 0.109 0. 0.109 0.001 0. 0.001
86 0.196 0. 0.196 0.192 0. 0.192 0.001 0. 0.001 0.11 0. 0.11 0.083 0. 0.083 0.084 0. 0.084 0.105 0. 0.105 0.001 0. 0.001
87 0.219 0. 0.219 0.193 0. 0.193 0.001 0. 0.001 0.127 0. 0.126 0.089 0. 0.089 0.077 0. 0.077 0.113 0. 0.113 0.001 0. 0.001
88 0.205 0. 0.205 0.192 0. 0.192 0.001 0. 0.001 0.116 0. 0.116 0.086 0. 0.086 0.08 0. 0.08 0.109 0. 0.109 0.001 0. 0.001
89 0.207 0. 0.207 0.189 0. 0.189 0.001 0. 0.001 0.117 0. 0.117 0.088 0. 0.088 0.08 0. 0.08 0.106 0. 0.106 0.001 0. 0.001
90 0.215 0. 0.215 0.212 0. 0.212 0.001 0. 0.001 0.124 0. 0.124 0.088 0. 0.088 0.086 0. 0.086 0.123 0. 0.123 0.001 0. 0.001
91 0.221 0. 0.221 0.206 0.003 0.202 0.001 0. 0.001 0.117 0. 0.117 0.1 0. 0.1 0.095 0.003 0.091 0.108 0. 0.108 0.001 0. 0.001
92 0.235 0.008 0.227 0.205 0. 0.205 0.001 0. 0.001 0.138 0.003 0.134 0.094 0.003 0.09 0.086 0. 0.088 0.116 0. 0.116 0.001 0. 0.
93 0.218 0. 0.217 0.209 0. 0.209 0.001 0. 0.001 0.123 0. 0.123 0.091 0. 0.091 0.091 0. 0.091 0.115 0. 0.115 0.001 0. 0.001
94 0.233 0. 0.232 0.219 0. 0.215 0.001 0. 0.001 0.128 0. 0.128 0.101 0. 0.101 0.096 0. 0.092 0.12 0. 0.12 0.001 0. 0.001
95 0.235 0. 0.235 0.233 0. 0.233 0.001 0. 0.001 0.129 0. 0.129 0.103 0. 0.103 0.094 0. 0.094 0.135 0. 0.135 0.001 0. 0.001
96 0.251 0.003 0.247 0.232 0. 0.232 0.001 0. 0.001 0.138 0. 0.138 0.11 0.003 0.106 0.097 0. 0.097 0.132 0. 0.132 0.001 0. 0.001
97 0.249 0.004 0.245 0.241 0. 0.241 0.001 0. 0.001 0.139 0.003 0.135 0.107 0. 0.107 0.104 0. 0.104 0.134 0. 0.134 0.001 0. 0.001
98 0.263 0.008 0.255 0.24 0.003 0.236 0.001 0. 0.001 0.14 0.003 0.136 0.119 0.004 0.115 0.105 0. 0.105 0.132 0.003 0.128 0.001 0. 0.001
99 0.273 0. 0.273 0.25 0. 0.25 0.001 0. 0.001 0.159 0. 0.159 0.11 0. 0.11 0.102 0. 0.102 0.145 0. 0.145 0.001 0. 0.001
100 0.253 0.003 0.25 0.283 0.001 0.281 0.001 0. 0.001 0.138 0.002 0.135 0.113 0. 0.113 0.122 0. 0.122 0.158 0. 0.157 0.001 0. 0.001
110 0.328 0. 0.328 0.305 0. 0.305 0.002 0. 0.002 0.182 0. 0.182 0.143 0. 0.143 0.132 0. 0.132 0.169 0. 0.169 0.001 0. 0.001
120 0.403 0. 0.403 0.353 0. 0.353 0.001 0. 0.001 0.221 0. 0.221 0.178 0. 0.178 0.151 0. 0.151 0.199 0. 0.199 0.001 0. 0.001
130 0.465 0. 0.465 0.437 0. 0.437 0.002 0. 0.002 0.258 0. 0.258 0.203 0. 0.203 0.18 0. 0.18 0.254 0. 0.254 0.001 0. 0.001
140 0.557 0.007 0.549 0.511 0.003 0.507 0.002 0. 0.002 0.318 0.003 0.314 0.235 0.004 0.231 0.21 0. 0.21 0.296 0.003 0.293 0.001 0. 0.001
150 0.586 0.002 0.584 0.57 0.004 0.566 0.002 0. 0.002 0.326 0. 0.326 0.257 0.002 0.254 0.241 0. 0.241 0.325 0.004 0.321 0.002 0. 0.002
160 0.726 0. 0.726 0.669 0. 0.669 0.002 0. 0.002 0.417 0. 0.416 0.305 0. 0.305 0.282 0. 0.282 0.382 0. 0.382 0.002 0. 0.002
170 0.807 0. 0.807 0.744 0. 0.744 0.003 0. 0.003 0.448 0. 0.448 0.354 0. 0.354 0.336 0. 0.336 0.404 0. 0.403 0.002 0. 0.002
180 0.89 0.016 0.872 0.812 0.008 0.803 0.003 0. 0.003 0.53 0.016 0.512 0.355 0. 0.355 0.323 0.004 0.319 0.483 0.003 0.479 0.002 0. 0.002
190 0.957 0.002 0.954 0.894 0.004 0.89 0.003 0. 0.003 0.558 0.001 0.557 0.391 0. 0.391 0.364 0. 0.364 0.525 0.003 0.521 0.003 0. 0.003
200 1.041 0.003 1.037 1.05 0.006 1.043 0.003 0. 0.003 0.609 0. 0.609 0.426 0.003 0.423 0.423 0.003 0.419 0.622 0.002 0.619 0.003 0. 0.003
210 1.096 0. 1.096 1.078 0.003 1.073 0.003 0. 0.003 0.656 0. 0.656 0.435 0. 0.435 0.433 0. 0.433 0.639 0.003 0.635 0.003 0. 0.003
220 1.306 0. 1.305 1.236 0. 1.236 0.004 0. 0.004 0.767 0. 0.767 0.533 0. 0.533 0.49 0. 0.49 0.739 0. 0.739 0.004 0. 0.004
230 1.403 0.004 1.398 1.386 0. 1.386 0.003 0. 0.003 0.823 0. 0.823 0.574 0.003 0.57 0.558 0. 0.558 0.823 0. 0.823 0.004 0. 0.004
240 1.517 0.003 1.513 1.511 0. 1.509 0.003 0. 0.003 0.878 0. 0.878 0.633 0.003 0.628 0.628 0. 0.626 0.877 0. 0.876 0.004 0. 0.004
250 1.567 0.004 1.562 1.573 0.015 1.557 0.004 0. 0.004 0.945 0.004 0.941 0.616 0. 0.616 0.616 0.007 0.608 0.952 0.008 0.944 0.004 0. 0.004
260 1.74 0.016 1.724 1.739 0.019 1.718 0.004 0. 0.004 1.053 0.012 1.041 0.68 0.004 0.676 0.698 0.008 0.69 1.032 0.011 1.02 0.006 0. 0.006
270 1.831 0.008 1.823 1.896 0. 1.895 0.005 0. 0.005 1.081 0.008 1.073 0.742 0. 0.742 0.75 0. 0.75 1.137 0. 1.137 0.006 0. 0.006
280 2.012 0. 2.011 2.072 0. 2.071 0.004 0. 0.004 1.19 0. 1.189 0.815 0. 0.815 0.827 0. 0.827 1.236 0. 1.236 0.006 0. 0.006
290 2.161 0. 2.16 2.243 0. 2.241 0.005 0. 0.005 1.324 0. 1.324 0.829 0. 0.829 0.86 0. 0.86 1.374 0. 1.373 0.005 0. 0.005
300 2.324 0.011 2.312 2.306 0.012 2.293 0.007 0. 0.007 1.362 0.007 1.354 0.954 0.004 0.949 0.869 0. 0.868 1.429 0.012 1.416 0.007 0. 0.007
310 2.52 0. 2.52 2.5 0. 2.5 0.007 0. 0.007 1.549 0. 1.548 0.962 0. 0.962 0.957 0. 0.956 1.533 0. 1.532 0.008 0. 0.008
320 2.634 0.007 2.626 2.728 0. 2.727 0.005 0. 0.005 1.564 0.007 1.556 1.061 0. 1.061 1.06 0. 1.059 1.657 0. 1.656 0.009 0. 0.009
330 2.878 0.004 2.874 2.845 0. 2.844 0.007 0. 0.007 1.758 0. 1.758 1.11 0.004 1.106 1.102 0. 1.102 1.732 0. 1.731 0.008 0. 0.008
340 3.05 0.008 3.041 3.03 0.003 3.025 0.007 0. 0.007 1.879 0.008 1.87 1.161 0. 1.16 1.161 0. 1.16 1.859 0.003 1.855 0.007 0. 0.007
350 3.312 0.011 3.299 3.295 0.015 3.279 0.007 0. 0.007 2.059 0.003 2.055 1.244 0.008 1.235 1.174 0.003 1.17 2.112 0.011 2.099 0.008 0. 0.008
360 3.505 0.001 3.503 3.524 0.004 3.52 0.007 0. 0.007 2.124 0. 2.124 1.371 0. 1.371 1.306 0. 1.306 2.205 0.004 2.201 0.009 0. 0.009
370 3.67 0. 3.669 3.641 0.028 3.612 0.008 0. 0.008 2.304 0. 2.304 1.355 0. 1.354 1.363 0.012 1.351 2.267 0.016 2.25 0.008 0. 0.008
380 3.919 0. 3.919 3.942 0. 3.942 0.009 0. 0.009 2.428 0. 2.427 1.479 0. 1.479 1.484 0. 1.484 2.447 0. 2.446 0.009 0. 0.009
390 4.083 0.003 4.079 4.142 0. 4.142 0.008 0. 0.008 2.572 0.003 2.568 1.5 0. 1.5 1.533 0. 1.533 2.595 0. 2.594 0.011 0. 0.011
400 4.308 0.02 4.287 4.398 0.011 4.385 0.01 0. 0.01 2.726 0.016 2.709 1.57 0.003 1.566 1.598 0. 1.598 2.787 0.011 2.774 0.011 0. 0.011
