param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
25 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
27 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
29 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
30 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
34 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
36 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
37 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
38 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
39 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
40 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
41 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
42 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
43 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
44 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
45 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
46 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
47 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
48 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
49 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.033 0. 0.033 0.019 0. 0.019 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
50 0.111 0.016 0.095 0.11 0.023 0.086 0. 0. 0. 0.092 0.016 0.076 0.018 0. 0.018 0.018 0. 0.018 0.09 0.023 0.067 0. 0. 0.
51 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
52 0.058 0. 0.058 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
53 0.061 0. 0.061 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.021 0. 0.021 0.037 0. 0.037 0. 0. 0.
54 0.062 0. 0.062 0.063 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.023 0. 0.023 0.039 0. 0.039 0. 0. 0.
55 0.065 0. 0.065 0.064 0. 0.064 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
56 0.066 0. 0.066 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
57 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.042 0.026 0. 0.026 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
58 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0.043 0. 0.043 0.026 0. 0.026 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
59 0.075 0. 0.075 0.072 0. 0.072 0. 0. 0. 0.044 0. 0.044 0.029 0. 0.029 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
60 0.075 0. 0.075 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0.027 0. 0.027 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
61 0.081 0. 0.081 0.077 0. 0.077 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
62 0.08 0. 0.08 0.081 0. 0.081 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
63 0.082 0. 0.082 0.084 0. 0.084 0. 0. 0. 0.049 0. 0.049 0.032 0. 0.032 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
64 0.087 0. 0.087 0.085 0. 0.085 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.031 0. 0.031 0.052 0. 0.052 0. 0. 0.
65 0.088 0. 0.088 0.09 0. 0.09 0. 0. 0. 0.053 0. 0.053 0.032 0. 0.032 0.034 0. 0.034 0.055 0. 0.055 0. 0. 0.
66 0.093 0. 0.093 0.092 0. 0.092 0. 0. 0. 0.058 0. 0.058 0.033 0. 0.033 0.035 0. 0.035 0.055 0. 0.055 0. 0. 0.
67 0.096 0. 0.096 0.095 0. 0.095 0. 0. 0. 0.058 0. 0.058 0.036 0. 0.036 0.037 0. 0.037 0.056 0. 0.056 0. 0. 0.
68 0.097 0. 0.097 0.096 0. 0.096 0. 0. 0. 0.058 0. 0.058 0.037 0. 0.037 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
69 0.1 0. 0.1 0.097 0. 0.097 0. 0. 0. 0.06 0. 0.06 0.039 0. 0.039 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
70 0.103 0. 0.103 0.099 0. 0.099 0. 0. 0. 0.061 0. 0.061 0.039 0. 0.039 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
71 0.106 0.003 0.103 0.103 0. 0.103 0. 0. 0. 0.063 0. 0.063 0.041 0.003 0.038 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
72 0.108 0. 0.108 0.106 0. 0.106 0. 0. 0. 0.064 0. 0.064 0.042 0. 0.042 0.041 0. 0.041 0.063 0. 0.063 0. 0. 0.
73 0.112 0. 0.112 0.11 0. 0.11 0. 0. 0. 0.069 0. 0.069 0.041 0. 0.041 0.042 0. 0.042 0.065 0. 0.065 0. 0. 0.
74 0.12 0. 0.12 0.114 0. 0.114 0. 0. 0. 0.073 0. 0.073 0.045 0. 0.045 0.044 0. 0.044 0.068 0. 0.068 0. 0. 0.
75 0.117 0. 0.117 0.117 0. 0.117 0. 0. 0. 0.069 0. 0.069 0.046 0. 0.046 0.043 0. 0.043 0.073 0. 0.073 0. 0. 0.
76 0.12 0. 0.12 0.126 0. 0.126 0. 0. 0. 0.07 0. 0.07 0.048 0. 0.048 0.047 0. 0.047 0.071 0. 0.071 0. 0. 0.
77 0.122 0. 0.122 0.123 0. 0.123 0. 0. 0. 0.073 0. 0.073 0.047 0. 0.047 0.048 0. 0.048 0.072 0. 0.072 0. 0. 0.
78 0.124 0. 0.124 0.125 0. 0.125 0. 0. 0. 0.074 0. 0.074 0.048 0. 0.048 0.048 0. 0.048 0.074 0. 0.074 0.001 0. 0.001
79 0.136 0. 0.136 0.129 0. 0.129 0.001 0. 0. 0.08 0. 0.08 0.053 0. 0.053 0.051 0. 0.051 0.076 0. 0.076 0.001 0. 0.001
80 0.132 0. 0.132 0.137 0. 0.137 0.001 0. 0.001 0.078 0. 0.078 0.052 0. 0.052 0.053 0. 0.053 0.081 0. 0.081 0.001 0. 0.001
81 0.134 0. 0.134 0.136 0. 0.136 0.001 0. 0.001 0.079 0. 0.079 0.052 0. 0.052 0.051 0. 0.051 0.082 0. 0.082 0.001 0. 0.001
82 0.146 0. 0.146 0.136 0. 0.136 0.001 0. 0.001 0.087 0. 0.087 0.057 0. 0.057 0.053 0. 0.053 0.081 0. 0.081 0.001 0. 0.001
83 0.143 0. 0.143 0.148 0. 0.148 0.001 0. 0.001 0.086 0. 0.086 0.054 0. 0.054 0.058 0. 0.058 0.088 0. 0.088 0.001 0. 0.001
84 0.144 0. 0.144 0.146 0. 0.146 0.001 0. 0.001 0.084 0. 0.084 0.058 0. 0.058 0.056 0. 0.056 0.087 0. 0.087 0.001 0. 0.001
85 0.145 0. 0.145 0.156 0. 0.156 0.001 0. 0.001 0.088 0. 0.088 0.053 0. 0.053 0.061 0. 0.061 0.092 0. 0.092 0.001 0. 0.001
86 0.147 0. 0.147 0.154 0. 0.154 0.001 0. 0.001 0.088 0. 0.088 0.056 0. 0.056 0.06 0. 0.06 0.091 0. 0.091 0.001 0. 0.001
87 0.153 0. 0.153 0.156 0. 0.156 0.001 0. 0.001 0.093 0. 0.093 0.057 0. 0.057 0.058 0. 0.058 0.096 0. 0.096 0.001 0. 0.001
88 0.157 0. 0.157 0.156 0. 0.156 0.001 0. 0.001 0.095 0. 0.095 0.059 0. 0.059 0.059 0. 0.059 0.094 0. 0.094 0.001 0. 0.001
89 0.16 0. 0.16 0.159 0. 0.159 0.001 0. 0.001 0.097 0. 0.097 0.06 0. 0.06 0.059 0. 0.059 0.097 0. 0.097 0.001 0. 0.001
90 0.164 0. 0.164 0.165 0. 0.165 0.001 0. 0.001 0.1 0. 0.1 0.062 0. 0.062 0.062 0. 0.062 0.1 0. 0.1 0.001 0. 0.001
91 0.167 0. 0.167 0.167 0. 0.167 0.001 0. 0.001 0.099 0. 0.099 0.065 0. 0.065 0.063 0. 0.063 0.101 0. 0.101 0.001 0. 0.001
92 0.17 0. 0.17 0.172 0. 0.172 0.001 0. 0.001 0.103 0. 0.103 0.064 0. 0.064 0.064 0. 0.064 0.105 0. 0.105 0.001 0. 0.001
93 0.176 0. 0.176 0.174 0. 0.174 0.001 0. 0.001 0.106 0. 0.106 0.067 0. 0.067 0.066 0. 0.066 0.106 0. 0.106 0.001 0. 0.001
94 0.179 0. 0.179 0.178 0. 0.178 0.001 0. 0.001 0.109 0. 0.109 0.067 0. 0.067 0.068 0. 0.068 0.107 0. 0.107 0.001 0. 0.001
95 0.181 0. 0.181 0.182 0. 0.182 0.001 0. 0.001 0.108 0. 0.108 0.07 0. 0.07 0.07 0. 0.07 0.11 0. 0.11 0.001 0. 0.001
96 0.185 0. 0.185 0.189 0. 0.189 0.001 0. 0.001 0.111 0. 0.111 0.07 0. 0.07 0.071 0. 0.071 0.115 0. 0.115 0.001 0. 0.001
97 0.191 0.003 0.187 0.192 0. 0.192 0.001 0. 0.001 0.116 0.003 0.113 0.072 0. 0.072 0.072 0. 0.072 0.118 0. 0.118 0.001 0. 0.001
98 0.194 0. 0.194 0.195 0. 0.195 0.001 0. 0.001 0.118 0. 0.118 0.073 0. 0.073 0.074 0. 0.074 0.118 0. 0.118 0.001 0. 0.001
99 0.198 0. 0.198 0.199 0. 0.199 0.001 0. 0.001 0.121 0. 0.121 0.075 0. 0.075 0.076 0. 0.076 0.12 0. 0.12 0.001 0. 0.001
100 0.209 0.008 0.201 0.21 0. 0.21 0.001 0. 0.001 0.125 0.008 0.116 0.082 0. 0.082 0.082 0. 0.082 0.126 0. 0.126 0.001 0. 0.001
110 0.248 0.003 0.244 0.245 0.003 0.242 0.001 0. 0.001 0.148 0. 0.148 0.097 0.003 0.093 0.094 0.003 0.09 0.149 0. 0.149 0.001 0. 0.001
120 0.305 0.004 0.301 0.291 0. 0.291 0.001 0. 0.001 0.185 0.004 0.181 0.117 0. 0.117 0.111 0. 0.111 0.177 0. 0.177 0.001 0. 0.001
130 0.357 0. 0.357 0.358 0.003 0.354 0.001 0. 0.001 0.214 0. 0.214 0.139 0. 0.139 0.137 0. 0.137 0.217 0.003 0.213 0.001 0. 0.001
140 0.413 0. 0.413 0.423 0. 0.423 0.002 0. 0.002 0.252 0. 0.252 0.157 0. 0.157 0.162 0. 0.162 0.257 0. 0.257 0.002 0. 0.002
150 0.477 0. 0.477 0.48 0.004 0.476 0.002 0. 0.002 0.29 0. 0.29 0.184 0. 0.184 0.182 0. 0.182 0.295 0.003 0.291 0.002 0. 0.001
160 0.547 0.007 0.539 0.552 0. 0.551 0.002 0. 0.002 0.334 0.003 0.33 0.209 0.004 0.205 0.212 0. 0.212 0.336 0. 0.336 0.002 0. 0.002
170 0.619 0.003 0.615 0.625 0. 0.625 0.002 0. 0.002 0.373 0.003 0.369 0.241 0. 0.241 0.243 0. 0.243 0.378 0. 0.378 0.002 0. 0.002
180 0.659 0. 0.659 0.671 0.003 0.667 0.002 0. 0.002 0.405 0. 0.405 0.25 0. 0.25 0.247 0.003 0.243 0.419 0. 0.419 0.002 0. 0.002
190 0.744 0.003 0.74 0.747 0. 0.747 0.003 0. 0.003 0.461 0. 0.461 0.278 0.003 0.274 0.278 0. 0.278 0.464 0. 0.464 0.003 0. 0.003
200 0.854 0.003 0.851 0.862 0.007 0.854 0.003 0. 0.003 0.529 0.003 0.525 0.321 0. 0.321 0.323 0.003 0.319 0.535 0.003 0.531 0.003 0. 0.003
210 0.909 0. 0.909 0.917 0.003 0.913 0.003 0. 0.003 0.569 0. 0.569 0.335 0. 0.335 0.335 0. 0.335 0.576 0.003 0.572 0.003 0. 0.003
220 1.017 0. 1.017 1.005 0. 1.005 0.003 0. 0.003 0.623 0. 0.623 0.388 0. 0.388 0.369 0. 0.369 0.631 0. 0.631 0.003 0. 0.003
230 1.155 0. 1.155 1.16 0. 1.16 0.004 0. 0.004 0.713 0. 0.713 0.436 0. 0.436 0.436 0. 0.436 0.718 0. 0.718 0.003 0. 0.003
240 1.244 0.003 1.24 1.25 0.003 1.245 0.004 0. 0.004 0.777 0. 0.777 0.461 0.003 0.457 0.455 0.003 0.451 0.789 0. 0.788 0.004 0. 0.004
250 1.324 0.007 1.316 1.334 0.011 1.322 0.004 0. 0.004 0.846 0.003 0.842 0.472 0.003 0.468 0.473 0. 0.473 0.856 0.011 0.844 0.004 0. 0.004
260 1.434 0.004 1.43 1.438 0.003 1.434 0.004 0. 0.004 0.906 0.003 0.902 0.522 0. 0.522 0.517 0.003 0.513 0.914 0. 0.914 0.004 0. 0.004
270 1.529 0.003 1.524 1.549 0.003 1.545 0.005 0. 0.004 0.977 0.003 0.973 0.545 0. 0.544 0.555 0. 0.555 0.986 0.003 0.982 0.005 0. 0.005
280 1.569 0. 1.568 1.737 0. 1.737 0.004 0. 0.004 0.978 0. 0.977 0.584 0. 0.584 0.642 0. 0.642 1.088 0. 1.088 0.005 0. 0.005
290 1.67 0. 1.67 1.826 0. 1.826 0.004 0. 0.004 1.068 0. 1.068 0.595 0. 0.595 0.644 0. 0.644 1.174 0. 1.174 0.005 0. 0.005
300 1.947 0.003 1.943 1.961 0.007 1.953 0.005 0. 0.005 1.237 0. 1.237 0.703 0.003 0.699 0.703 0.003 0.699 1.249 0.003 1.245 0.007 0. 0.007
310 1.893 0. 1.893 2.077 0. 2.077 0.005 0. 0.005 1.209 0. 1.209 0.676 0. 0.676 0.731 0. 0.731 1.336 0. 1.336 0.007 0. 0.007
320 2.077 0. 2.077 2.307 0. 2.306 0.005 0. 0.005 1.301 0. 1.301 0.768 0. 0.768 0.841 0. 0.841 1.455 0. 1.455 0.008 0. 0.008
330 2.247 0. 2.247 2.412 0.007 2.404 0.006 0. 0.006 1.476 0. 1.476 0.763 0. 0.763 0.837 0. 0.837 1.565 0.007 1.557 0.007 0. 0.007
340 2.337 0. 2.337 2.54 0. 2.54 0.006 0. 0.006 1.498 0. 1.498 0.83 0. 0.83 0.882 0. 0.882 1.648 0. 1.648 0.007 0. 0.007
350 2.743 0.011 2.731 2.768 0.023 2.743 0.007 0. 0.007 1.802 0.011 1.79 0.931 0. 0.931 0.93 0.004 0.925 1.829 0.019 1.809 0.007 0. 0.007
360 2.785 0. 2.785 2.968 0. 2.967 0.006 0. 0.006 1.713 0. 1.712 1.064 0. 1.064 1.018 0. 1.018 1.939 0. 1.939 0.007 0. 0.007
370 2.796 0. 2.795 3.244 0.019 3.224 0.007 0. 0.007 1.816 0. 1.816 0.971 0. 0.97 1.091 0.003 1.087 2.143 0.015 2.127 0.008 0. 0.008
380 3.001 0.002 2.998 3.343 0. 3.343 0.007 0. 0.007 1.909 0.001 1.908 1.082 0. 1.082 1.167 0. 1.167 2.165 0. 2.165 0.008 0. 0.008
390 3.153 0. 3.152 3.431 0. 3.431 0.007 0. 0.007 2.072 0. 2.072 1.071 0. 1.071 1.166 0. 1.166 2.254 0. 2.254 0.008 0. 0.008
400 3.642 0.015 3.626 3.674 0.007 3.666 0.009 0. 0.009 2.381 0.011 2.369 1.25 0.004 1.246 1.25 0.003 1.246 2.413 0.003 2.409 0.009 0. 0.009
