param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
35 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
36 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0. 0. 0.
37 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
38 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
39 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
40 0.044 0. 0.044 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
41 0.041 0. 0.041 0.052 0. 0.052 0. 0. 0. 0.022 0. 0.022 0.018 0. 0.018 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
42 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0.022 0. 0.022 0.021 0. 0.021 0.027 0. 0.027 0. 0. 0.
43 0.051 0. 0.051 0.055 0. 0.055 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
44 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
45 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.021 0. 0.021 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
46 0.054 0. 0.054 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.022 0. 0.022 0.029 0. 0.029 0. 0. 0.
47 0.055 0. 0.055 0.058 0. 0.058 0. 0. 0. 0.03 0. 0.03 0.023 0. 0.023 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
48 0.058 0. 0.058 0.058 0. 0.058 0. 0. 0. 0.033 0. 0.033 0.024 0. 0.024 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
49 0.064 0. 0.064 0.056 0. 0.056 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.026 0.024 0. 0.024 0.03 0. 0.03 0. 0. 0.
50 0.12 0.016 0.104 0.117 0.028 0.088 0. 0. 0. 0.089 0.016 0.072 0.03 0. 0.03 0.023 0. 0.023 0.092 0.028 0.064 0. 0. 0.
51 0.062 0. 0.062 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
52 0.067 0. 0.067 0.07 0. 0.07 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.03 0. 0.03 0.038 0. 0.038 0. 0. 0.
53 0.071 0. 0.071 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.03 0. 0.03 0.027 0. 0.027 0.038 0. 0.038 0. 0. 0.
54 0.069 0. 0.069 0.078 0. 0.078 0. 0. 0. 0.037 0. 0.037 0.03 0. 0.03 0.033 0. 0.033 0.043 0. 0.043 0. 0. 0.
55 0.074 0. 0.074 0.071 0. 0.07 0. 0. 0. 0.044 0. 0.043 0.029 0. 0.029 0.03 0. 0.03 0.039 0. 0.039 0. 0. 0.
56 0.07 0. 0.07 0.073 0. 0.073 0. 0. 0. 0.039 0. 0.039 0.029 0. 0.029 0.03 0. 0.03 0.041 0. 0.041 0. 0. 0.
57 0.084 0. 0.084 0.076 0. 0.076 0. 0. 0. 0.043 0. 0.043 0.04 0. 0.04 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
58 0.091 0. 0.091 0.083 0. 0.083 0. 0. 0. 0.051 0. 0.051 0.038 0. 0.038 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
59 0.089 0. 0.089 0.101 0. 0.101 0. 0. 0. 0.046 0. 0.046 0.041 0. 0.041 0.043 0. 0.043 0.056 0. 0.056 0. 0. 0.
60 0.083 0. 0.083 0.092 0. 0.092 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.038 0. 0.038 0.052 0. 0.052 0. 0. 0.
61 0.091 0. 0.091 0.091 0. 0.091 0. 0. 0. 0.051 0. 0.051 0.038 0. 0.038 0.041 0. 0.041 0.047 0. 0.047 0. 0. 0.
62 0.09 0. 0.09 0.09 0. 0.09 0. 0. 0. 0.049 0. 0.049 0.039 0. 0.039 0.039 0. 0.039 0.049 0. 0.049 0.001 0. 0.001
63 0.091 0. 0.091 0.1 0. 0.1 0. 0. 0. 0.051 0. 0.051 0.038 0. 0.038 0.046 0. 0.046 0.053 0. 0.053 0. 0. 0.
64 0.118 0.002 0.116 0.096 0. 0.096 0. 0. 0. 0.065 0.002 0.063 0.051 0. 0.051 0.04 0. 0.04 0.054 0. 0.054 0. 0. 0.
65 0.097 0.004 0.093 0.106 0. 0.106 0. 0. 0. 0.056 0.004 0.052 0.039 0. 0.039 0.045 0. 0.045 0.059 0. 0.059 0. 0. 0.
66 0.115 0. 0.115 0.11 0. 0.11 0. 0. 0. 0.064 0. 0.063 0.049 0. 0.049 0.047 0. 0.047 0.06 0. 0.06 0. 0. 0.
67 0.112 0. 0.112 0.111 0. 0.111 0. 0. 0. 0.061 0. 0.061 0.049 0. 0.049 0.046 0. 0.046 0.063 0. 0.063 0. 0. 0.
68 0.116 0. 0.116 0.111 0. 0.111 0. 0. 0. 0.067 0. 0.067 0.048 0. 0.048 0.048 0. 0.048 0.061 0. 0.061 0. 0. 0.
69 0.116 0. 0.116 0.115 0. 0.115 0. 0. 0. 0.065 0. 0.065 0.049 0. 0.049 0.048 0. 0.048 0.065 0. 0.065 0.001 0. 0.001
70 0.112 0. 0.112 0.122 0. 0.122 0. 0. 0. 0.061 0. 0.061 0.048 0. 0.048 0.054 0. 0.053 0.066 0. 0.066 0. 0. 0.
71 0.12 0. 0.12 0.125 0. 0.125 0.001 0. 0.001 0.063 0. 0.063 0.054 0. 0.054 0.053 0. 0.053 0.07 0. 0.07 0. 0. 0.
72 0.121 0. 0.121 0.131 0. 0.131 0. 0. 0. 0.069 0. 0.069 0.05 0. 0.05 0.057 0. 0.057 0.072 0. 0.072 0. 0. 0.
73 0.138 0. 0.138 0.123 0. 0.123 0.001 0. 0.001 0.077 0. 0.077 0.059 0. 0.059 0.054 0. 0.054 0.068 0. 0.068 0. 0. 0.
74 0.144 0.003 0.14 0.129 0. 0.129 0.001 0. 0.001 0.083 0.003 0.08 0.058 0. 0.058 0.055 0. 0.055 0.071 0. 0.071 0. 0. 0.
75 0.136 0. 0.136 0.132 0. 0.132 0. 0. 0. 0.074 0. 0.074 0.06 0. 0.06 0.053 0. 0.053 0.077 0. 0.077 0. 0. 0.
76 0.137 0. 0.137 0.143 0.003 0.14 0. 0. 0. 0.076 0. 0.076 0.058 0. 0.058 0.06 0. 0.06 0.076 0.003 0.073 0. 0. 0.
77 0.14 0. 0.14 0.142 0. 0.141 0.001 0. 0.001 0.081 0. 0.081 0.056 0. 0.056 0.06 0. 0.06 0.079 0. 0.079 0. 0. 0.
78 0.135 0.003 0.131 0.148 0. 0.148 0. 0. 0. 0.073 0. 0.073 0.06 0.003 0.056 0.06 0. 0.06 0.085 0. 0.085 0.001 0. 0.001
79 0.144 0. 0.144 0.151 0. 0.151 0. 0. 0. 0.078 0. 0.078 0.064 0. 0.064 0.068 0. 0.068 0.081 0. 0.081 0. 0. 0.
80 0.152 0. 0.152 0.152 0. 0.152 0.001 0. 0.001 0.082 0. 0.082 0.068 0. 0.068 0.064 0. 0.064 0.085 0. 0.085 0.001 0. 0.001
81 0.146 0. 0.146 0.15 0. 0.15 0.001 0. 0.001 0.079 0. 0.079 0.064 0. 0.064 0.064 0. 0.064 0.083 0. 0.083 0. 0. 0.
82 0.156 0.003 0.152 0.155 0. 0.155 0. 0. 0. 0.086 0.003 0.082 0.068 0. 0.068 0.067 0. 0.067 0.085 0. 0.085 0.001 0. 0.001
83 0.154 0. 0.154 0.169 0. 0.169 0. 0. 0. 0.085 0. 0.085 0.066 0. 0.066 0.071 0. 0.071 0.096 0. 0.095 0.001 0. 0.001
84 0.172 0. 0.172 0.161 0. 0.161 0. 0. 0. 0.091 0. 0.091 0.079 0. 0.079 0.07 0. 0.07 0.089 0. 0.089 0. 0. 0.
85 0.17 0. 0.169 0.174 0. 0.174 0.001 0. 0.001 0.097 0. 0.097 0.069 0. 0.069 0.075 0. 0.075 0.096 0. 0.096 0.001 0. 0.001
86 0.159 0. 0.159 0.172 0. 0.172 0.001 0. 0.001 0.088 0. 0.088 0.068 0. 0.068 0.072 0. 0.072 0.097 0. 0.097 0. 0. 0.
87 0.176 0. 0.176 0.175 0. 0.175 0.001 0. 0.001 0.101 0. 0.101 0.073 0. 0.073 0.073 0. 0.073 0.099 0. 0.099 0.001 0. 0.001
88 0.173 0.004 0.169 0.173 0. 0.172 0.001 0. 0.001 0.099 0.003 0.095 0.071 0. 0.071 0.075 0. 0.075 0.095 0. 0.095 0.001 0. 0.001
89 0.176 0. 0.176 0.183 0. 0.183 0.001 0. 0.001 0.097 0. 0.097 0.076 0. 0.076 0.075 0. 0.075 0.105 0. 0.105 0.001 0. 0.001
90 0.189 0. 0.189 0.18 0. 0.18 0.001 0. 0.001 0.108 0. 0.108 0.078 0. 0.078 0.078 0. 0.078 0.1 0. 0.1 0.001 0. 0.001
91 0.185 0. 0.185 0.204 0. 0.204 0.001 0. 0.001 0.106 0. 0.106 0.076 0. 0.076 0.085 0. 0.085 0.116 0. 0.116 0.001 0. 0.001
92 0.187 0. 0.187 0.193 0.004 0.188 0.001 0. 0.001 0.102 0. 0.102 0.082 0. 0.082 0.083 0. 0.083 0.107 0.003 0.103 0.001 0. 0.001
93 0.194 0.003 0.187 0.197 0. 0.197 0.001 0. 0.001 0.111 0.003 0.108 0.08 0. 0.077 0.085 0. 0.085 0.109 0. 0.109 0.001 0. 0.001
94 0.209 0. 0.212 0.198 0. 0.198 0.001 0. 0.001 0.121 0. 0.125 0.085 0. 0.085 0.083 0. 0.083 0.113 0. 0.113 0.001 0. 0.001
95 0.205 0. 0.205 0.197 0. 0.197 0.001 0. 0.001 0.117 0. 0.117 0.086 0. 0.086 0.084 0. 0.084 0.111 0. 0.111 0.001 0. 0.001
96 0.194 0. 0.194 0.207 0.003 0.203 0.001 0. 0.001 0.109 0. 0.109 0.083 0. 0.083 0.09 0. 0.09 0.114 0.003 0.11 0.001 0. 0.001
97 0.218 0. 0.218 0.209 0.004 0.204 0.001 0. 0.001 0.124 0. 0.124 0.091 0. 0.091 0.088 0. 0.088 0.118 0.003 0.114 0.001 0. 0.001
98 0.214 0. 0.214 0.233 0. 0.233 0.001 0. 0.001 0.123 0. 0.123 0.088 0. 0.088 0.101 0. 0.101 0.129 0. 0.129 0.001 0. 0.001
99 0.221 0. 0.221 0.223 0. 0.223 0.001 0. 0.001 0.121 0. 0.121 0.097 0. 0.097 0.092 0. 0.092 0.128 0. 0.128 0.001 0. 0.001
100 0.233 0.004 0.229 0.245 0. 0.245 0.001 0. 0. 0.131 0.003 0.127 0.101 0. 0.101 0.107 0. 0.107 0.135 0. 0.135 0.001 0. 0.001
110 0.274 0. 0.274 0.266 0. 0.266 0.001 0. 0.001 0.154 0. 0.154 0.117 0. 0.117 0.114 0. 0.114 0.148 0. 0.148 0.001 0. 0.001
120 0.35 0. 0.35 0.33 0. 0.33 0.002 0. 0.002 0.191 0. 0.191 0.155 0. 0.155 0.139 0. 0.139 0.189 0. 0.189 0.001 0. 0.001
130 0.396 0. 0.396 0.399 0.004 0.394 0.001 0. 0.001 0.216 0. 0.216 0.177 0. 0.177 0.169 0. 0.169 0.225 0.004 0.221 0.002 0. 0.002
140 0.453 0.003 0.449 0.476 0. 0.476 0.002 0. 0.002 0.258 0.003 0.254 0.191 0. 0.19 0.213 0. 0.213 0.259 0. 0.259 0.002 0. 0.002
150 0.543 0.004 0.538 0.548 0.004 0.543 0.001 0. 0.001 0.301 0.004 0.297 0.24 0. 0.238 0.23 0. 0.229 0.314 0.003 0.311 0.002 0. 0.001
160 0.598 0.003 0.594 0.597 0. 0.597 0.002 0. 0.001 0.342 0.003 0.338 0.252 0. 0.252 0.25 0. 0.25 0.344 0. 0.344 0.002 0. 0.002
170 0.694 0. 0.693 0.689 0.007 0.681 0.002 0. 0.002 0.395 0. 0.395 0.294 0. 0.294 0.291 0.003 0.287 0.394 0.003 0.39 0.002 0. 0.002
180 0.74 0.008 0.732 0.745 0. 0.745 0.003 0. 0.003 0.439 0.004 0.434 0.297 0.004 0.292 0.307 0. 0.307 0.433 0. 0.433 0.003 0. 0.003
190 0.846 0. 0.844 0.819 0. 0.818 0.002 0. 0.002 0.499 0. 0.499 0.343 0. 0.341 0.34 0. 0.34 0.473 0. 0.473 0.002 0. 0.002
200 0.955 0.004 0.95 0.96 0.003 0.956 0.002 0. 0.002 0.566 0.003 0.562 0.385 0. 0.384 0.401 0.003 0.397 0.555 0. 0.555 0.002 0. 0.002
210 0.99 0. 0.99 1.008 0.004 1.003 0.003 0. 0.003 0.584 0. 0.584 0.399 0. 0.399 0.397 0. 0.397 0.605 0.004 0.601 0.003 0. 0.003
220 1.127 0. 1.127 1.106 0. 1.106 0.003 0. 0.003 0.65 0. 0.65 0.472 0. 0.472 0.451 0. 0.451 0.65 0. 0.65 0.003 0. 0.003
230 1.287 0. 1.286 1.268 0. 1.268 0.004 0. 0.004 0.747 0. 0.747 0.533 0. 0.533 0.533 0. 0.532 0.729 0. 0.729 0.003 0. 0.003
240 1.403 0.003 1.399 1.34 0. 1.34 0.004 0. 0.004 0.806 0. 0.805 0.592 0.003 0.588 0.533 0. 0.533 0.8 0. 0.8 0.003 0. 0.003
250 1.474 0.012 1.46 1.494 0.016 1.478 0.004 0. 0.004 0.897 0.008 0.887 0.57 0.003 0.566 0.59 0.003 0.586 0.898 0.012 0.886 0.004 0. 0.004
260 1.576 0.008 1.567 1.581 0.011 1.569 0.004 0. 0.004 0.922 0.003 0.917 0.648 0.004 0.643 0.611 0.003 0.607 0.963 0.007 0.955 0.004 0. 0.004
270 1.712 0.003 1.708 1.679 0.003 1.675 0.005 0. 0.005 1.026 0.003 1.022 0.679 0. 0.678 0.655 0. 0.655 1.017 0.003 1.013 0.004 0. 0.004
280 1.886 0.002 1.883 1.911 0. 1.911 0.005 0. 0.005 1.104 0.001 1.102 0.774 0. 0.774 0.779 0. 0.779 1.123 0. 1.123 0.006 0. 0.006
290 1.959 0. 1.959 2.049 0. 2.049 0.005 0. 0.005 1.201 0. 1.201 0.75 0. 0.75 0.792 0. 0.792 1.25 0. 1.25 0.004 0. 0.004
300 2.131 0.016 2.115 2.087 0.007 2.078 0.004 0. 0.004 1.305 0.008 1.297 0.82 0.007 0.812 0.822 0. 0.822 1.256 0.007 1.248 0.007 0. 0.007
310 2.263 0. 2.262 2.261 0. 2.26 0.006 0. 0.006 1.397 0. 1.397 0.857 0. 0.857 0.853 0. 0.853 1.394 0. 1.394 0.011 0. 0.011
320 2.43 0. 2.429 2.532 0. 2.532 0.006 0. 0.006 1.458 0. 1.457 0.964 0. 0.963 0.991 0. 0.991 1.529 0. 1.528 0.01 0. 0.01
330 2.6 0. 2.599 2.628 0. 2.628 0.006 0. 0.006 1.593 0. 1.593 0.998 0. 0.998 0.984 0. 0.984 1.635 0. 1.635 0.006 0. 0.006
340 2.754 0.008 2.745 2.803 0. 2.803 0.007 0. 0.007 1.71 0.007 1.702 1.033 0. 1.033 1.045 0. 1.045 1.75 0. 1.749 0.006 0. 0.006
350 3.158 0.011 3.146 3.017 0.023 2.991 0.007 0. 0.007 1.883 0.003 1.878 1.267 0.007 1.259 1.1 0. 1.099 1.908 0.023 1.884 0.006 0. 0.006
360 3.171 0. 3.17 3.183 0.003 3.179 0.008 0. 0.008 1.952 0. 1.952 1.207 0. 1.207 1.161 0.003 1.157 2.012 0. 2.011 0.007 0. 0.007
370 3.327 0. 3.326 3.396 0.016 3.38 0.01 0. 0.01 2.053 0. 2.053 1.261 0. 1.261 1.237 0. 1.237 2.148 0.016 2.132 0.008 0. 0.008
380 3.498 0. 3.497 3.678 0. 3.678 0.007 0. 0.007 2.147 0. 2.146 1.341 0. 1.341 1.373 0. 1.373 2.294 0. 2.294 0.008 0. 0.008
390 3.711 0. 3.711 3.804 0.011 3.788 0.011 0. 0.011 2.338 0. 2.337 1.359 0. 1.359 1.378 0. 1.378 2.415 0.011 2.4 0.008 0. 0.008
400 4.396 0.007 4.387 4.014 0.012 4. 0.009 0. 0.009 2.928 0.003 2.924 1.456 0.004 1.451 1.451 0. 1.45 2.552 0.012 2.539 0.009 0. 0.009
