param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
18 0.012 0. 0.012 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
21 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
27 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0. 0. 0.
28 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
30 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.01 0. 0.011 0.015 0. 0.015 0. 0. 0.
32 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
34 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
36 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.014 0. 0.014 0.018 0. 0.018 0. 0. 0.
37 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
38 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0. 0. 0.
39 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
40 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
41 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0.015 0. 0.015 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
42 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
43 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
44 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
45 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
46 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
47 0.054 0. 0.054 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
48 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
49 0.058 0. 0.058 0.056 0. 0.056 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
50 0.123 0.02 0.103 0.121 0.028 0.093 0. 0. 0. 0.101 0.02 0.08 0.021 0. 0.021 0.02 0. 0.02 0.099 0.027 0.071 0. 0. 0.
51 0.061 0. 0.061 0.067 0. 0.067 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
52 0.064 0. 0.064 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
53 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
54 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
55 0.076 0. 0.076 0.072 0. 0.071 0. 0. 0. 0.047 0. 0.047 0.027 0. 0.027 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
56 0.073 0. 0.073 0.073 0. 0.073 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.028 0. 0.028 0.043 0. 0.043 0. 0. 0.
57 0.077 0. 0.077 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
58 0.086 0. 0.086 0.083 0. 0.083 0. 0. 0. 0.054 0. 0.054 0.03 0. 0.03 0.035 0. 0.035 0.046 0. 0.046 0. 0. 0.
59 0.082 0. 0.082 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
60 0.082 0. 0.082 0.086 0. 0.086 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
61 0.088 0. 0.088 0.086 0.003 0.082 0. 0. 0. 0.052 0. 0.052 0.034 0. 0.034 0.034 0. 0.033 0.05 0.003 0.046 0. 0. 0.
62 0.088 0. 0.088 0.089 0. 0.088 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.036 0. 0.036 0.05 0. 0.05 0. 0. 0.
63 0.093 0. 0.093 0.095 0. 0.095 0. 0. 0. 0.054 0. 0.054 0.036 0. 0.036 0.039 0. 0.039 0.053 0. 0.053 0. 0. 0.
64 0.095 0. 0.095 0.093 0. 0.093 0. 0. 0. 0.054 0. 0.054 0.039 0. 0.039 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
65 0.096 0. 0.096 0.107 0. 0.107 0. 0. 0. 0.057 0. 0.057 0.038 0. 0.037 0.046 0. 0.046 0.059 0. 0.059 0. 0. 0.
66 0.103 0. 0.103 0.101 0. 0.101 0. 0. 0. 0.062 0. 0.062 0.038 0. 0.038 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
67 0.106 0. 0.106 0.103 0. 0.103 0.001 0. 0.001 0.062 0. 0.062 0.041 0. 0.041 0.041 0. 0.041 0.06 0. 0.06 0.001 0. 0.001
68 0.11 0. 0.11 0.105 0. 0.105 0. 0. 0. 0.064 0. 0.064 0.043 0. 0.043 0.043 0. 0.043 0.06 0. 0.06 0. 0. 0.
69 0.113 0. 0.112 0.107 0. 0.107 0.001 0. 0.001 0.065 0. 0.065 0.044 0. 0.044 0.043 0. 0.043 0.061 0. 0.061 0.001 0. 0.001
70 0.112 0. 0.112 0.112 0. 0.112 0.001 0. 0.001 0.064 0. 0.064 0.045 0. 0.045 0.045 0. 0.045 0.065 0. 0.065 0.001 0. 0.001
71 0.127 0. 0.127 0.114 0. 0.114 0.001 0. 0.001 0.069 0. 0.069 0.055 0. 0.055 0.046 0. 0.046 0.065 0. 0.065 0.002 0. 0.002
72 0.128 0. 0.128 0.116 0. 0.116 0.001 0. 0. 0.077 0. 0.072 0.048 0. 0.055 0.048 0. 0.048 0.066 0. 0.066 0.001 0. 0.001
73 0.123 0. 0.123 0.124 0. 0.124 0.001 0. 0.001 0.074 0. 0.074 0.047 0. 0.047 0.051 0. 0.051 0.071 0. 0.071 0.001 0. 0.001
74 0.144 0. 0.144 0.129 0. 0.129 0.001 0. 0.001 0.089 0. 0.089 0.053 0. 0.053 0.052 0. 0.052 0.073 0. 0.073 0.001 0. 0.001
75 0.131 0. 0.131 0.13 0. 0.13 0.001 0. 0.001 0.075 0. 0.075 0.054 0. 0.054 0.049 0. 0.049 0.078 0. 0.078 0.001 0. 0.001
76 0.134 0. 0.134 0.14 0. 0.14 0.001 0. 0.001 0.077 0. 0.077 0.054 0. 0.054 0.056 0. 0.056 0.076 0. 0.076 0.001 0. 0.001
77 0.134 0. 0.134 0.135 0. 0.135 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.056 0. 0.056 0.076 0. 0.076 0.001 0. 0.001
78 0.139 0. 0.139 0.14 0. 0.14 0.001 0. 0.001 0.08 0. 0.08 0.056 0. 0.056 0.057 0. 0.056 0.081 0. 0.08 0.001 0. 0.001
79 0.15 0. 0.15 0.146 0. 0.143 0.001 0. 0.001 0.086 0. 0.086 0.061 0. 0.061 0.059 0. 0.059 0.084 0. 0.081 0.001 0. 0.001
80 0.147 0. 0.147 0.152 0.003 0.148 0.001 0. 0.001 0.084 0. 0.084 0.061 0. 0.061 0.062 0. 0.062 0.088 0.003 0.084 0.001 0. 0.001
81 0.147 0. 0.147 0.15 0. 0.15 0.001 0. 0.001 0.084 0. 0.084 0.06 0. 0.06 0.061 0. 0.061 0.087 0. 0.087 0.001 0. 0.001
82 0.179 0. 0.179 0.152 0. 0.151 0.001 0. 0.001 0.104 0. 0.104 0.071 0. 0.071 0.063 0. 0.063 0.085 0. 0.085 0.001 0. 0.001
83 0.159 0. 0.159 0.164 0. 0.164 0.001 0. 0.001 0.094 0. 0.094 0.063 0. 0.063 0.067 0. 0.067 0.094 0. 0.094 0.001 0. 0.001
84 0.158 0. 0.158 0.162 0. 0.162 0.001 0. 0.001 0.088 0. 0.088 0.067 0. 0.067 0.067 0. 0.067 0.092 0. 0.092 0.001 0. 0.001
85 0.159 0. 0.159 0.172 0. 0.172 0.001 0. 0.001 0.094 0. 0.094 0.062 0. 0.062 0.071 0. 0.071 0.098 0. 0.098 0.001 0. 0.001
86 0.161 0. 0.161 0.168 0.003 0.164 0.001 0. 0.001 0.094 0. 0.094 0.064 0. 0.064 0.068 0. 0.068 0.098 0.003 0.093 0.001 0. 0.001
87 0.169 0.002 0.167 0.173 0. 0.173 0.001 0. 0.001 0.099 0.001 0.098 0.068 0. 0.068 0.068 0. 0.068 0.102 0. 0.102 0.001 0. 0.001
88 0.174 0. 0.174 0.168 0. 0.168 0.001 0. 0.001 0.101 0. 0.101 0.07 0. 0.07 0.067 0. 0.067 0.099 0. 0.098 0.001 0. 0.001
89 0.176 0. 0.176 0.181 0. 0.181 0.001 0. 0.001 0.103 0. 0.103 0.07 0. 0.07 0.075 0. 0.075 0.103 0. 0.103 0.001 0. 0.001
90 0.179 0. 0.179 0.183 0. 0.183 0.001 0. 0.001 0.106 0. 0.106 0.07 0. 0.07 0.072 0. 0.072 0.108 0. 0.108 0.001 0. 0.001
91 0.184 0. 0.184 0.181 0. 0.181 0.001 0. 0.001 0.105 0. 0.105 0.075 0. 0.075 0.072 0. 0.072 0.106 0. 0.106 0.001 0. 0.001
92 0.186 0. 0.186 0.19 0.004 0.186 0.001 0. 0.001 0.11 0. 0.11 0.074 0. 0.074 0.075 0. 0.075 0.112 0.003 0.108 0.001 0. 0.001
93 0.198 0. 0.198 0.191 0. 0.191 0.001 0. 0.001 0.112 0. 0.112 0.083 0. 0.083 0.075 0. 0.075 0.114 0. 0.114 0.001 0. 0.001
94 0.201 0.003 0.197 0.197 0. 0.197 0.001 0. 0.001 0.12 0.003 0.116 0.078 0. 0.078 0.08 0. 0.08 0.114 0. 0.114 0.001 0. 0.001
95 0.196 0. 0.196 0.199 0. 0.199 0.001 0. 0.001 0.114 0. 0.114 0.08 0. 0.08 0.08 0. 0.08 0.116 0. 0.116 0.001 0. 0.001
96 0.202 0.003 0.198 0.203 0. 0.203 0.001 0. 0.001 0.118 0. 0.118 0.081 0.003 0.077 0.079 0. 0.079 0.121 0. 0.121 0.001 0. 0.001
97 0.21 0. 0.21 0.212 0. 0.212 0.001 0. 0.001 0.125 0. 0.125 0.082 0. 0.082 0.083 0. 0.083 0.126 0. 0.126 0.001 0. 0.001
98 0.213 0. 0.213 0.213 0. 0.213 0.001 0. 0.001 0.127 0. 0.127 0.083 0. 0.083 0.084 0. 0.084 0.125 0. 0.125 0.001 0. 0.001
99 0.217 0. 0.217 0.218 0.003 0.214 0.001 0. 0.001 0.128 0. 0.128 0.086 0. 0.086 0.086 0. 0.086 0.128 0.003 0.124 0.001 0. 0.001
100 0.233 0. 0.232 0.231 0.003 0.227 0.001 0. 0.001 0.134 0. 0.134 0.096 0. 0.096 0.094 0. 0.094 0.134 0.003 0.13 0.001 0. 0.001
110 0.269 0. 0.269 0.272 0. 0.271 0.001 0. 0.001 0.155 0. 0.155 0.11 0. 0.11 0.11 0. 0.11 0.158 0. 0.158 0.001 0. 0.001
120 0.349 0. 0.349 0.316 0. 0.316 0.001 0. 0.001 0.21 0. 0.21 0.136 0. 0.136 0.127 0. 0.127 0.185 0. 0.185 0.001 0. 0.001
130 0.391 0. 0.391 0.396 0.003 0.392 0.002 0. 0.002 0.227 0. 0.226 0.161 0. 0.161 0.16 0. 0.16 0.232 0.003 0.228 0.002 0. 0.002
140 0.461 0. 0.461 0.474 0.008 0.466 0.002 0. 0.002 0.275 0. 0.275 0.182 0. 0.182 0.198 0. 0.198 0.273 0.008 0.265 0.002 0. 0.002
150 0.523 0.003 0.519 0.528 0. 0.528 0.003 0. 0.004 0.308 0.003 0.303 0.211 0. 0.211 0.214 0. 0.214 0.311 0. 0.311 0.002 0. 0.002
160 0.611 0.003 0.607 0.609 0.003 0.605 0.002 0. 0.002 0.359 0. 0.359 0.247 0.004 0.243 0.244 0. 0.244 0.361 0.003 0.357 0.002 0. 0.002
170 0.684 0.004 0.68 0.697 0.003 0.693 0.002 0. 0.002 0.402 0.003 0.397 0.278 0. 0.277 0.284 0.003 0.28 0.409 0. 0.409 0.002 0. 0.002
180 0.719 0.003 0.714 0.735 0.004 0.731 0.003 0. 0.003 0.428 0. 0.428 0.285 0.003 0.281 0.279 0. 0.279 0.45 0.004 0.446 0.003 0. 0.003
190 0.826 0. 0.826 0.815 0.007 0.806 0.003 0. 0.003 0.504 0. 0.504 0.316 0. 0.316 0.316 0. 0.315 0.494 0.003 0.49 0.003 0.003 0.
200 0.933 0.011 0.921 0.952 0.003 0.948 0.003 0. 0.003 0.559 0.007 0.551 0.369 0.004 0.365 0.384 0.003 0.381 0.562 0. 0.562 0.003 0. 0.003
210 0.998 0. 0.996 1.002 0. 1.002 0.003 0. 0.003 0.607 0. 0.605 0.385 0. 0.385 0.385 0. 0.385 0.611 0. 0.61 0.003 0. 0.003
220 1.125 0. 1.125 1.094 0. 1.094 0.004 0. 0.004 0.672 0. 0.672 0.446 0. 0.446 0.424 0. 0.424 0.664 0. 0.664 0.004 0. 0.004
230 1.281 0. 1.28 1.277 0. 1.277 0.004 0. 0.004 0.759 0. 0.759 0.515 0. 0.515 0.51 0. 0.51 0.76 0. 0.76 0.004 0. 0.004
240 1.364 0.008 1.355 1.368 0. 1.367 0.004 0. 0.004 0.823 0. 0.823 0.534 0.008 0.525 0.522 0. 0.522 0.838 0. 0.838 0.004 0. 0.004
250 1.444 0.008 1.436 1.442 0.004 1.438 0.004 0. 0.004 0.907 0.008 0.898 0.532 0. 0.532 0.534 0. 0.534 0.901 0.004 0.897 0.005 0. 0.005
260 1.562 0.004 1.557 1.57 0.007 1.562 0.005 0. 0.005 0.96 0.004 0.956 0.594 0. 0.594 0.592 0. 0.592 0.971 0.007 0.963 0.005 0. 0.005
270 1.677 0. 1.677 1.689 0.004 1.684 0.005 0. 0.005 1.036 0. 1.036 0.633 0. 0.633 0.634 0. 0.633 1.045 0.004 1.041 0.007 0. 0.007
280 1.88 0. 1.88 1.911 0. 1.91 0.005 0. 0.005 1.133 0. 1.133 0.739 0. 0.739 0.736 0. 0.736 1.167 0. 1.167 0.005 0. 0.005
290 1.988 0. 1.987 1.986 0. 1.986 0.006 0. 0.006 1.241 0. 1.24 0.739 0. 0.739 0.736 0. 0.736 1.241 0. 1.241 0.006 0. 0.006
300 2.107 0.007 2.099 2.126 0.007 2.111 0.006 0. 0.006 1.296 0.003 1.292 0.803 0.003 0.799 0.801 0.003 0.797 1.315 0.003 1.305 0.007 0. 0.007
310 2.264 0. 2.263 2.313 0. 2.312 0.006 0. 0.006 1.415 0. 1.415 0.84 0. 0.84 0.849 0. 0.849 1.453 0. 1.453 0.008 0. 0.008
320 2.488 0.002 2.486 2.498 0. 2.498 0.007 0. 0.007 1.506 0.001 1.505 0.973 0. 0.973 0.956 0. 0.956 1.53 0. 1.53 0.009 0. 0.009
330 2.62 0. 2.619 2.625 0. 2.625 0.007 0. 0.007 1.661 0. 1.661 0.949 0. 0.949 0.958 0. 0.958 1.657 0. 1.657 0.007 0. 0.007
340 2.769 0. 2.768 2.747 0. 2.747 0.007 0. 0.007 1.753 0. 1.753 1.005 0. 1.005 0.999 0. 0.999 1.738 0. 1.737 0.008 0. 0.008
350 2.984 0.008 2.975 2.987 0.008 2.974 0.008 0. 0.008 1.922 0.007 1.913 1.053 0. 1.053 1.057 0.004 1.053 1.92 0.004 1.911 0.008 0. 0.008
360 3.229 0. 3.228 3.215 0. 3.214 0.008 0. 0.008 1.992 0. 1.992 1.226 0. 1.225 1.167 0. 1.167 2.037 0. 2.036 0.008 0. 0.008
370 3.342 0. 3.342 3.326 0.024 3.302 0.009 0. 0.009 2.118 0. 2.118 1.212 0. 1.212 1.197 0. 1.197 2.118 0.024 2.094 0.009 0. 0.009
380 3.587 0. 3.587 3.631 0. 3.631 0.009 0. 0.009 2.209 0. 2.209 1.366 0. 1.366 1.336 0. 1.336 2.282 0. 2.281 0.01 0. 0.011
390 3.734 0. 3.734 3.742 0. 3.742 0.009 0. 0.009 2.392 0. 2.392 1.33 0. 1.33 1.34 0. 1.34 2.39 0. 2.39 0.009 0. 0.009
400 3.946 0.008 3.937 3.959 0.007 3.95 0.01 0. 0.01 2.506 0.008 2.497 1.428 0. 1.428 1.424 0. 1.424 2.523 0.007 2.515 0.01 0. 0.01
