param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
28 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0. 0.018 0. 0.018 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
31 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0.
32 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
34 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
36 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
37 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
38 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
39 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
41 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
42 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
43 0.043 0. 0.043 0.047 0. 0.047 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
44 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
45 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
46 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
47 0.06 0. 0.06 0.054 0. 0.054 0. 0. 0. 0.038 0. 0.038 0.02 0. 0.02 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
48 0.059 0. 0.059 0.055 0. 0.055 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
49 0.06 0. 0.06 0.057 0. 0.057 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
50 0.125 0.024 0.1 0.122 0.016 0.105 0. 0. 0. 0.102 0.023 0.079 0.021 0. 0.02 0.02 0. 0.02 0.1 0.016 0.084 0. 0. 0.
51 0.063 0. 0.063 0.061 0. 0.061 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
52 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
53 0.068 0. 0.068 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
54 0.068 0. 0.068 0.068 0. 0.068 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
55 0.071 0. 0.071 0.075 0. 0.075 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.033 0. 0.033 0.04 0. 0.04 0. 0. 0.
56 0.076 0. 0.076 0.071 0. 0.071 0.001 0. 0.001 0.046 0. 0.046 0.028 0. 0.028 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
57 0.085 0. 0.085 0.075 0. 0.075 0. 0. 0. 0.053 0. 0.053 0.03 0. 0.03 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
58 0.076 0. 0.076 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
59 0.083 0. 0.083 0.078 0. 0.078 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
60 0.089 0. 0.089 0.084 0. 0.084 0. 0. 0. 0.052 0. 0.052 0.034 0. 0.034 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
61 0.091 0. 0.091 0.085 0. 0.085 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.032 0. 0.032 0.051 0. 0.051 0. 0. 0.
62 0.089 0. 0.089 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0.034 0. 0.034 0.036 0. 0.036 0.05 0. 0.05 0. 0. 0.
63 0.091 0. 0.091 0.093 0. 0.092 0. 0. 0. 0.052 0. 0.052 0.037 0. 0.037 0.038 0. 0.038 0.052 0. 0.052 0. 0. 0.
64 0.102 0. 0.102 0.092 0. 0.092 0. 0. 0. 0.054 0. 0.054 0.045 0. 0.045 0.035 0. 0.035 0.054 0. 0.054 0. 0. 0.
65 0.108 0. 0.108 0.101 0. 0.1 0. 0. 0. 0.063 0. 0.063 0.043 0. 0.043 0.039 0. 0.039 0.059 0. 0.059 0. 0. 0.
66 0.105 0. 0.105 0.099 0. 0.098 0. 0. 0. 0.064 0. 0.064 0.039 0. 0.039 0.041 0. 0.04 0.056 0. 0.056 0. 0. 0.
67 0.108 0. 0.108 0.105 0. 0.107 0.001 0. 0.001 0.063 0. 0.063 0.042 0. 0.042 0.042 0. 0.042 0.061 0. 0.063 0. 0. 0.
68 0.107 0. 0.107 0.104 0. 0.104 0.001 0. 0.001 0.062 0. 0.062 0.042 0. 0.042 0.042 0. 0.042 0.06 0. 0.06 0. 0. 0.
69 0.111 0. 0.111 0.108 0. 0.108 0.001 0. 0.001 0.065 0. 0.065 0.044 0. 0.044 0.044 0. 0.044 0.061 0. 0.061 0. 0. 0.
70 0.115 0. 0.115 0.109 0. 0.109 0.001 0. 0.001 0.065 0. 0.065 0.047 0. 0.047 0.045 0. 0.045 0.062 0. 0.062 0.001 0. 0.001
71 0.118 0. 0.118 0.117 0. 0.117 0.001 0. 0.001 0.068 0. 0.068 0.048 0. 0.048 0.047 0. 0.047 0.068 0. 0.068 0.001 0. 0.001
72 0.12 0.003 0.116 0.119 0. 0.119 0.001 0. 0.001 0.069 0. 0.069 0.048 0.003 0.045 0.048 0. 0.048 0.069 0. 0.069 0.001 0. 0.001
73 0.124 0. 0.124 0.124 0. 0.124 0.001 0. 0.001 0.073 0. 0.073 0.049 0. 0.048 0.05 0. 0.05 0.071 0. 0.071 0.001 0. 0.001
74 0.139 0. 0.139 0.125 0. 0.125 0.001 0. 0.001 0.081 0. 0.081 0.055 0. 0.055 0.051 0. 0.051 0.072 0. 0.072 0.001 0. 0.001
75 0.134 0. 0.134 0.13 0. 0.13 0.001 0. 0.001 0.075 0. 0.075 0.057 0. 0.057 0.049 0. 0.049 0.079 0. 0.079 0.001 0. 0.001
76 0.134 0. 0.134 0.146 0. 0.146 0.001 0. 0.001 0.076 0. 0.076 0.055 0. 0.055 0.056 0. 0.056 0.081 0. 0.081 0.001 0. 0.001
77 0.135 0. 0.135 0.139 0. 0.139 0.001 0. 0.001 0.077 0. 0.077 0.055 0. 0.055 0.06 0. 0.06 0.076 0. 0.076 0.001 0. 0.001
78 0.139 0. 0.139 0.153 0.003 0.15 0.001 0. 0.001 0.079 0. 0.079 0.058 0. 0.058 0.062 0.003 0.059 0.089 0. 0.089 0.001 0. 0.001
79 0.154 0. 0.154 0.144 0. 0.144 0.001 0. 0. 0.09 0. 0.083 0.061 0. 0.07 0.061 0. 0.061 0.08 0. 0.08 0.001 0. 0.001
80 0.146 0. 0.146 0.152 0.003 0.148 0.001 0. 0.001 0.082 0. 0.082 0.061 0. 0.061 0.062 0. 0.062 0.087 0.003 0.083 0.001 0. 0.001
81 0.148 0. 0.148 0.147 0. 0.147 0.001 0. 0.001 0.083 0. 0.083 0.062 0. 0.062 0.058 0. 0.058 0.087 0. 0.087 0.001 0. 0.001
82 0.163 0. 0.163 0.15 0. 0.15 0.001 0. 0.001 0.093 0. 0.093 0.068 0. 0.068 0.062 0. 0.061 0.086 0. 0.086 0.001 0. 0.001
83 0.157 0.003 0.153 0.167 0. 0.167 0.001 0. 0.001 0.091 0. 0.091 0.063 0.003 0.06 0.066 0. 0.066 0.099 0. 0.099 0.001 0. 0.001
84 0.164 0. 0.163 0.154 0. 0.154 0.001 0. 0.001 0.089 0. 0.088 0.072 0. 0.072 0.064 0. 0.064 0.088 0. 0.088 0.001 0. 0.001
85 0.159 0. 0.159 0.172 0.003 0.169 0.001 0. 0.001 0.093 0. 0.093 0.062 0. 0.062 0.072 0. 0.072 0.097 0.002 0.095 0.001 0. 0.001
86 0.169 0. 0.169 0.18 0. 0.18 0.001 0. 0.001 0.099 0. 0.099 0.067 0. 0.067 0.076 0. 0.076 0.101 0. 0.101 0.001 0. 0.001
87 0.167 0.004 0.163 0.169 0.004 0.165 0.001 0. 0.001 0.099 0.003 0.095 0.065 0. 0.065 0.064 0. 0.064 0.102 0.004 0.098 0.001 0. 0.001
88 0.181 0. 0.181 0.17 0.003 0.166 0.001 0. 0.001 0.106 0. 0.106 0.072 0. 0.072 0.066 0.003 0.062 0.101 0. 0.101 0.001 0. 0.001
89 0.184 0.004 0.18 0.169 0. 0.169 0.001 0. 0. 0.109 0. 0.105 0.073 0.004 0.074 0.066 0. 0.066 0.101 0. 0.1 0.001 0. 0.001
90 0.184 0. 0.184 0.182 0.004 0.178 0.001 0. 0.001 0.11 0. 0.11 0.071 0. 0.071 0.075 0. 0.074 0.104 0.003 0.1 0.001 0. 0.001
91 0.186 0. 0.186 0.18 0. 0.18 0.001 0. 0.001 0.106 0. 0.106 0.076 0. 0.076 0.072 0. 0.072 0.105 0. 0.105 0.001 0. 0.001
92 0.185 0.003 0.181 0.191 0. 0.191 0.001 0. 0.001 0.109 0. 0.109 0.073 0.003 0.069 0.077 0. 0.077 0.112 0. 0.111 0.001 0. 0.001
93 0.194 0. 0.194 0.193 0. 0.193 0.001 0. 0.001 0.115 0. 0.115 0.075 0. 0.075 0.075 0. 0.075 0.114 0. 0.114 0.001 0. 0.001
94 0.203 0.003 0.199 0.197 0.003 0.193 0.001 0. 0.001 0.115 0.003 0.111 0.085 0. 0.084 0.081 0.003 0.077 0.112 0. 0.112 0.001 0. 0.001
95 0.207 0. 0.207 0.198 0. 0.198 0.001 0. 0.001 0.121 0. 0.121 0.083 0. 0.083 0.08 0. 0.08 0.115 0. 0.115 0.001 0. 0.001
96 0.204 0.003 0.2 0.2 0. 0.2 0.001 0. 0.001 0.119 0. 0.119 0.082 0.003 0.078 0.078 0. 0.078 0.119 0. 0.119 0.001 0. 0.001
97 0.21 0. 0.21 0.213 0. 0.213 0.001 0. 0.001 0.123 0. 0.123 0.084 0. 0.084 0.086 0. 0.086 0.123 0. 0.123 0.001 0. 0.001
98 0.215 0. 0.215 0.212 0. 0.212 0.001 0. 0.001 0.128 0. 0.128 0.084 0. 0.084 0.082 0. 0.082 0.127 0. 0.127 0.001 0. 0.001
99 0.219 0.003 0.215 0.217 0. 0.217 0.001 0. 0.001 0.13 0. 0.13 0.085 0.003 0.081 0.086 0. 0.086 0.127 0. 0.127 0.001 0. 0.001
100 0.241 0. 0.241 0.232 0. 0.232 0.001 0. 0.001 0.138 0. 0.138 0.101 0. 0.101 0.097 0. 0.096 0.133 0. 0.133 0.001 0. 0.001
110 0.277 0. 0.277 0.275 0. 0.275 0.001 0. 0.001 0.156 0. 0.156 0.117 0. 0.116 0.113 0. 0.113 0.159 0. 0.159 0.001 0. 0.001
120 0.334 0.002 0.331 0.315 0. 0.315 0.001 0. 0.001 0.196 0.001 0.194 0.134 0. 0.134 0.124 0. 0.124 0.188 0. 0.187 0.001 0. 0.001
130 0.406 0. 0.406 0.396 0.003 0.392 0.002 0. 0.002 0.237 0. 0.237 0.165 0. 0.165 0.163 0. 0.163 0.229 0.003 0.225 0.001 0. 0.001
140 0.461 0.003 0.457 0.471 0.003 0.467 0.002 0. 0.002 0.269 0.003 0.265 0.188 0. 0.188 0.192 0.003 0.188 0.274 0. 0.274 0.002 0. 0.002
150 0.528 0.003 0.524 0.531 0.003 0.528 0.002 0. 0.002 0.313 0. 0.313 0.212 0.003 0.208 0.219 0. 0.219 0.309 0.003 0.305 0.002 0. 0.002
160 0.619 0.004 0.615 0.617 0. 0.617 0.002 0. 0.002 0.362 0.004 0.358 0.253 0. 0.253 0.253 0. 0.253 0.359 0. 0.359 0.002 0. 0.002
170 0.703 0.004 0.699 0.7 0. 0.7 0.002 0. 0.002 0.42 0. 0.42 0.278 0.003 0.274 0.294 0. 0.294 0.401 0. 0.401 0.002 0. 0.002
180 0.727 0. 0.727 0.733 0.011 0.721 0.003 0. 0.003 0.433 0. 0.433 0.288 0. 0.288 0.283 0.003 0.279 0.445 0.007 0.437 0.003 0. 0.003
190 0.818 0. 0.818 0.817 0.004 0.813 0.003 0. 0.003 0.493 0. 0.493 0.319 0. 0.319 0.322 0. 0.322 0.489 0.004 0.485 0.003 0. 0.003
200 0.958 0. 0.957 0.942 0. 0.942 0.003 0. 0.003 0.576 0. 0.576 0.377 0. 0.377 0.372 0. 0.371 0.566 0. 0.566 0.003 0. 0.003
210 0.996 0. 0.996 1.013 0. 1.013 0.003 0. 0.003 0.6 0. 0.6 0.391 0. 0.391 0.398 0. 0.398 0.609 0. 0.609 0.003 0. 0.003
220 1.106 0. 1.106 1.09 0. 1.09 0.004 0. 0.004 0.652 0. 0.652 0.447 0. 0.447 0.418 0. 0.418 0.666 0. 0.666 0.003 0. 0.003
230 1.358 0. 1.358 1.291 0. 1.29 0.004 0. 0.004 0.81 0. 0.809 0.542 0. 0.542 0.511 0. 0.511 0.773 0. 0.773 0.004 0. 0.004
240 1.39 0.007 1.382 1.378 0.003 1.374 0.004 0. 0.004 0.838 0. 0.838 0.545 0.007 0.537 0.529 0.003 0.525 0.843 0. 0.842 0.004 0. 0.004
250 1.443 0.012 1.43 1.467 0.004 1.463 0.004 0. 0.004 0.9 0.012 0.888 0.537 0. 0.537 0.543 0. 0.543 0.918 0.003 0.914 0.005 0. 0.005
260 1.576 0. 1.576 1.583 0.012 1.571 0.005 0. 0.005 0.969 0. 0.969 0.599 0. 0.599 0.606 0.003 0.601 0.97 0.008 0.958 0.005 0. 0.009
270 1.684 0. 1.684 1.676 0. 1.676 0.005 0. 0.005 1.05 0. 1.05 0.626 0. 0.626 0.633 0. 0.633 1.036 0. 1.036 0.005 0. 0.005
280 1.875 0. 1.875 1.925 0. 1.925 0.005 0. 0.005 1.124 0. 1.123 0.744 0. 0.744 0.744 0. 0.744 1.173 0. 1.173 0.005 0. 0.005
290 2.006 0. 2.005 1.981 0.003 1.977 0.005 0. 0.005 1.246 0. 1.245 0.752 0. 0.752 0.742 0. 0.742 1.231 0. 1.231 0.006 0.003 0.002
300 2.12 0.011 2.108 2.108 0.011 2.096 0.006 0. 0.006 1.302 0.011 1.29 0.811 0. 0.81 0.797 0.003 0.793 1.302 0.007 1.294 0.007 0. 0.007
310 2.241 0. 2.241 2.265 0. 2.264 0.006 0. 0.006 1.377 0. 1.376 0.855 0. 0.855 0.84 0. 0.839 1.414 0. 1.414 0.009 0. 0.009
320 2.505 0. 2.505 2.499 0. 2.499 0.007 0. 0.007 1.529 0. 1.529 0.967 0. 0.967 0.961 0. 0.96 1.527 0. 1.527 0.009 0. 0.009
330 2.61 0. 2.61 2.63 0. 2.63 0.007 0. 0.007 1.644 0. 1.644 0.956 0. 0.956 0.965 0. 0.965 1.656 0. 1.655 0.007 0. 0.007
340 2.742 0.02 2.722 2.735 0. 2.735 0.007 0. 0.007 1.717 0.019 1.697 1.015 0. 1.015 0.998 0. 0.998 1.728 0. 1.727 0.007 0. 0.007
350 2.973 0.019 2.952 2.998 0.007 2.99 0.008 0. 0.008 1.917 0.011 1.905 1.045 0.008 1.037 1.045 0. 1.045 1.944 0.007 1.935 0.008 0. 0.008
360 3.2 0. 3.199 3.168 0. 3.167 0.008 0. 0.008 1.972 0. 1.971 1.217 0. 1.217 1.15 0. 1.15 2.007 0. 2.007 0.008 0. 0.008
370 3.327 0. 3.327 3.316 0.011 3.304 0.009 0. 0.009 2.118 0. 2.117 1.198 0. 1.198 1.182 0.004 1.178 2.123 0.007 2.114 0.009 0. 0.009
380 3.572 0. 3.571 3.635 0. 3.634 0.009 0. 0.009 2.195 0. 2.195 1.365 0. 1.365 1.346 0. 1.346 2.277 0. 2.276 0.009 0. 0.009
390 3.917 0.012 3.902 3.714 0.008 3.706 0.009 0. 0.009 2.562 0. 2.562 1.343 0.012 1.328 1.335 0. 1.335 2.367 0.008 2.359 0.009 0. 0.009
400 3.964 0.004 3.96 3.978 0.019 3.958 0.01 0. 0.009 2.516 0.004 2.512 1.436 0. 1.436 1.422 0. 1.422 2.545 0.019 2.525 0.009 0. 0.009
