param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
30 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0. 0.02 0. 0.02 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
32 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.033 0. 0.033 0.027 0. 0.027 0. 0. 0. 0.021 0. 0.021 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
34 0.035 0.002 0.032 0.029 0. 0.029 0. 0. 0. 0.022 0. 0.022 0.011 0.001 0.009 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.013 0.019 0. 0.019 0. 0. 0.
36 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
37 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.022 0. 0.021 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
38 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
41 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
43 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
44 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
45 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
46 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
47 0.054 0. 0.054 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
48 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
49 0.059 0. 0.059 0.056 0. 0.056 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
50 0.125 0.029 0.096 0.125 0.019 0.105 0. 0. 0. 0.103 0.029 0.074 0.021 0. 0.02 0.022 0. 0.022 0.102 0.019 0.082 0. 0. 0.
51 0.065 0. 0.065 0.071 0. 0.071 0. 0. 0. 0.036 0. 0.036 0.027 0. 0.027 0.03 0. 0.03 0.04 0. 0.04 0. 0. 0.
52 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
53 0.069 0. 0.069 0.072 0.002 0.069 0. 0. 0. 0.038 0. 0.038 0.029 0. 0.029 0.025 0. 0.025 0.045 0.002 0.042 0. 0. 0.
54 0.067 0. 0.067 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
55 0.073 0. 0.073 0.07 0. 0.07 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
56 0.073 0. 0.072 0.073 0. 0.073 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
57 0.079 0. 0.079 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
58 0.077 0. 0.077 0.08 0. 0.08 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.032 0. 0.032 0.046 0. 0.046 0. 0. 0.
59 0.082 0. 0.082 0.081 0. 0.081 0. 0. 0. 0.046 0. 0.046 0.034 0. 0.034 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
60 0.083 0.002 0.081 0.092 0. 0.092 0. 0. 0. 0.05 0.002 0.048 0.031 0. 0.031 0.036 0. 0.036 0.054 0. 0.054 0. 0. 0.
61 0.09 0. 0.09 0.097 0. 0.097 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.036 0. 0.039 0.059 0. 0.058 0. 0. 0.
62 0.088 0. 0.088 0.097 0. 0.097 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
63 0.097 0. 0.097 0.101 0. 0.101 0. 0. 0. 0.051 0. 0.051 0.043 0. 0.043 0.041 0. 0.041 0.057 0. 0.057 0. 0. 0.
64 0.103 0. 0.103 0.107 0. 0.107 0. 0. 0. 0.061 0. 0.061 0.039 0. 0.039 0.037 0. 0.037 0.068 0. 0.068 0. 0. 0.
65 0.096 0. 0.096 0.105 0. 0.105 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.043 0. 0.042 0.061 0. 0.061 0. 0. 0.
66 0.105 0. 0.105 0.111 0. 0.111 0. 0. 0. 0.064 0. 0.064 0.039 0. 0.039 0.042 0. 0.042 0.067 0. 0.067 0. 0. 0.
67 0.106 0.003 0.102 0.119 0. 0.119 0. 0. 0. 0.062 0.003 0.058 0.042 0. 0.042 0.054 0. 0.054 0.063 0. 0.063 0. 0. 0.
68 0.106 0. 0.106 0.129 0. 0.129 0. 0. 0. 0.061 0. 0.061 0.043 0. 0.043 0.05 0. 0.05 0.076 0. 0.076 0.001 0. 0.001
69 0.109 0. 0.109 0.113 0. 0.113 0.001 0. 0.001 0.062 0. 0.062 0.045 0. 0.044 0.044 0. 0.044 0.067 0. 0.066 0.001 0. 0.001
70 0.113 0. 0.113 0.115 0. 0.115 0.001 0. 0.001 0.065 0. 0.065 0.046 0. 0.046 0.046 0. 0.046 0.067 0. 0.067 0.001 0. 0.
71 0.118 0. 0.118 0.121 0. 0.121 0.001 0. 0.001 0.068 0. 0.068 0.047 0. 0.047 0.05 0. 0.05 0.069 0. 0.069 0.001 0. 0.001
72 0.122 0. 0.122 0.128 0. 0.128 0.001 0. 0.001 0.07 0. 0.07 0.05 0. 0.05 0.054 0. 0.054 0.071 0. 0.071 0.001 0. 0.001
73 0.139 0. 0.139 0.128 0. 0.128 0.001 0. 0.001 0.085 0. 0.085 0.051 0. 0.051 0.053 0. 0.053 0.073 0. 0.073 0.001 0. 0.001
74 0.147 0. 0.147 0.139 0. 0.139 0.001 0. 0.001 0.087 0. 0.087 0.058 0. 0.058 0.059 0. 0.06 0.078 0. 0.078 0.001 0. 0.
75 0.138 0. 0.138 0.14 0. 0.139 0.001 0. 0.001 0.08 0. 0.08 0.056 0. 0.055 0.054 0. 0.054 0.083 0. 0.083 0.001 0. 0.001
76 0.133 0. 0.134 0.146 0. 0.146 0.001 0. 0.001 0.075 0. 0.076 0.056 0. 0.056 0.06 0. 0.06 0.077 0. 0.077 0.001 0. 0.001
77 0.137 0. 0.137 0.139 0. 0.139 0.001 0. 0.001 0.077 0. 0.077 0.058 0. 0.058 0.057 0. 0.057 0.078 0. 0.078 0.002 0. 0.002
78 0.141 0. 0.141 0.146 0. 0.146 0.001 0. 0.001 0.082 0. 0.082 0.057 0. 0.057 0.058 0. 0.058 0.085 0. 0.085 0.001 0. 0.001
79 0.15 0. 0.15 0.149 0. 0.149 0.001 0. 0.001 0.086 0. 0.086 0.062 0. 0.062 0.062 0. 0.062 0.084 0. 0.084 0.001 0. 0.001
80 0.15 0. 0.15 0.158 0.003 0.154 0.001 0. 0.001 0.084 0. 0.084 0.062 0. 0.062 0.064 0. 0.064 0.091 0.003 0.087 0.001 0. 0.001
81 0.149 0. 0.149 0.153 0. 0.153 0.001 0. 0.001 0.087 0. 0.087 0.06 0. 0.06 0.063 0. 0.063 0.088 0. 0.088 0.001 0. 0.001
82 0.161 0. 0.161 0.161 0. 0.161 0.001 0. 0.001 0.093 0. 0.093 0.065 0. 0.065 0.069 0. 0.069 0.089 0. 0.089 0.001 0. 0.001
83 0.157 0. 0.157 0.168 0. 0.168 0.001 0. 0.001 0.091 0. 0.091 0.063 0. 0.063 0.067 0. 0.067 0.099 0. 0.099 0.001 0. 0.001
84 0.16 0.003 0.157 0.16 0.003 0.156 0.001 0. 0.001 0.09 0. 0.09 0.068 0.003 0.065 0.065 0.002 0.063 0.092 0. 0.092 0.001 0.001 0.
85 0.165 0. 0.165 0.173 0. 0.173 0.001 0. 0.001 0.094 0. 0.094 0.067 0. 0.067 0.073 0. 0.073 0.097 0. 0.097 0.001 0. 0.001
86 0.161 0. 0.161 0.171 0. 0.171 0.001 0. 0.001 0.093 0. 0.093 0.065 0. 0.065 0.068 0. 0.068 0.101 0. 0.101 0.001 0. 0.001
87 0.172 0. 0.172 0.173 0. 0.168 0.001 0. 0.001 0.102 0. 0.102 0.067 0. 0.067 0.068 0. 0.063 0.102 0. 0.102 0.001 0. 0.001
88 0.181 0. 0.181 0.178 0. 0.178 0.001 0. 0.001 0.11 0. 0.11 0.069 0. 0.068 0.072 0. 0.072 0.103 0. 0.103 0.001 0. 0.001
89 0.176 0.003 0.172 0.184 0. 0.184 0.001 0. 0.001 0.104 0. 0.104 0.07 0.003 0.066 0.069 0. 0.069 0.112 0. 0.112 0.001 0. 0.001
90 0.182 0. 0.182 0.185 0. 0.185 0.001 0. 0.001 0.108 0. 0.108 0.072 0. 0.072 0.073 0. 0.073 0.11 0. 0.11 0.001 0. 0.001
91 0.186 0. 0.186 0.197 0. 0.197 0.001 0. 0.001 0.11 0. 0.11 0.073 0. 0.073 0.076 0. 0.076 0.117 0. 0.117 0.001 0. 0.001
92 0.187 0. 0.187 0.194 0. 0.194 0.001 0. 0.001 0.11 0. 0.11 0.074 0. 0.074 0.076 0. 0.076 0.115 0. 0.115 0.001 0. 0.001
93 0.195 0.006 0.188 0.203 0. 0.203 0.001 0. 0.001 0.118 0.005 0.112 0.074 0. 0.074 0.087 0. 0.087 0.113 0. 0.113 0.001 0. 0.001
94 0.198 0. 0.198 0.197 0. 0.197 0.001 0. 0.001 0.116 0. 0.116 0.079 0. 0.079 0.08 0. 0.08 0.113 0. 0.113 0.001 0. 0.001
95 0.203 0. 0.203 0.204 0. 0.204 0.001 0. 0.001 0.119 0. 0.119 0.08 0. 0.08 0.082 0. 0.082 0.119 0. 0.119 0.001 0. 0.001
96 0.2 0. 0.2 0.211 0.003 0.208 0.001 0. 0.001 0.117 0. 0.117 0.08 0. 0.08 0.084 0. 0.084 0.124 0.003 0.12 0.001 0. 0.001
97 0.209 0. 0.209 0.221 0. 0.22 0.001 0. 0.001 0.125 0. 0.125 0.081 0. 0.081 0.085 0. 0.091 0.132 0. 0.128 0.001 0. 0.
98 0.215 0. 0.215 0.213 0.004 0.209 0.001 0. 0.001 0.13 0. 0.13 0.082 0. 0.082 0.086 0. 0.086 0.124 0.003 0.12 0.001 0. 0.001
99 0.214 0. 0.214 0.231 0. 0.231 0.001 0. 0.001 0.126 0. 0.126 0.086 0. 0.086 0.09 0. 0.09 0.137 0. 0.137 0.001 0. 0.001
100 0.23 0. 0.23 0.226 0. 0.226 0.001 0. 0.001 0.133 0. 0.133 0.095 0. 0.095 0.093 0. 0.093 0.131 0. 0.131 0.001 0. 0.001
110 0.274 0. 0.274 0.276 0. 0.275 0.001 0. 0.001 0.155 0. 0.155 0.116 0. 0.116 0.11 0. 0.11 0.161 0. 0.161 0.001 0. 0.001
120 0.332 0. 0.332 0.338 0. 0.338 0.001 0. 0.001 0.194 0. 0.194 0.135 0. 0.135 0.141 0. 0.141 0.193 0. 0.193 0.001 0. 0.001
130 0.393 0. 0.393 0.399 0.007 0.391 0.002 0. 0.002 0.228 0. 0.228 0.161 0. 0.161 0.159 0. 0.159 0.236 0.007 0.228 0.002 0. 0.002
140 0.466 0. 0.463 0.489 0. 0.489 0.002 0. 0.002 0.268 0. 0.268 0.194 0. 0.192 0.209 0. 0.209 0.276 0. 0.276 0.002 0. 0.002
150 0.524 0.001 0.521 0.527 0. 0.526 0.002 0. 0.002 0.309 0. 0.307 0.212 0. 0.212 0.214 0. 0.214 0.309 0. 0.308 0.002 0. 0.002
160 0.607 0. 0.61 0.647 0. 0.647 0.002 0. 0.002 0.356 0. 0.36 0.247 0. 0.247 0.268 0. 0.267 0.375 0. 0.375 0.002 0. 0.002
170 0.685 0. 0.685 0.787 0.004 0.783 0.002 0. 0.002 0.394 0. 0.394 0.286 0. 0.286 0.327 0.004 0.323 0.455 0. 0.454 0.002 0. 0.002
180 0.731 0. 0.731 0.735 0. 0.735 0.005 0. 0.005 0.431 0. 0.431 0.292 0. 0.292 0.285 0. 0.285 0.444 0. 0.444 0.003 0. 0.003
190 0.832 0.003 0.828 0.835 0.003 0.831 0.003 0. 0.003 0.499 0. 0.498 0.328 0.003 0.324 0.32 0.003 0.316 0.51 0. 0.51 0.003 0. 0.003
200 0.97 0.003 0.966 0.976 0.004 0.971 0.003 0. 0.003 0.573 0.003 0.57 0.392 0. 0.392 0.384 0.003 0.379 0.588 0. 0.587 0.003 0. 0.003
210 1.021 0. 1.021 1.008 0. 1.008 0.003 0. 0.003 0.608 0. 0.608 0.407 0. 0.407 0.393 0. 0.393 0.609 0. 0.609 0.003 0. 0.003
220 1.154 0. 1.154 1.12 0. 1.12 0.004 0. 0.004 0.679 0. 0.679 0.469 0. 0.469 0.431 0. 0.431 0.683 0. 0.683 0.004 0. 0.004
230 1.335 0. 1.334 1.299 0. 1.299 0.004 0. 0.004 0.777 0. 0.776 0.552 0. 0.551 0.515 0. 0.515 0.777 0. 0.777 0.004 0. 0.004
240 1.384 0.003 1.38 1.404 0. 1.404 0.004 0. 0.004 0.838 0. 0.837 0.54 0.003 0.536 0.568 0. 0.568 0.83 0. 0.83 0.004 0. 0.004
250 1.451 0.003 1.447 1.459 0.007 1.451 0.004 0. 0.004 0.903 0. 0.903 0.541 0.003 0.538 0.536 0.003 0.532 0.917 0.003 0.913 0.004 0. 0.004
260 1.594 0.008 1.586 1.612 0.007 1.603 0.005 0. 0.005 0.991 0.007 0.982 0.597 0. 0.597 0.622 0.004 0.618 0.982 0.003 0.971 0.005 0. 0.012
270 1.715 0. 1.714 1.719 0.008 1.71 0.005 0. 0.005 1.051 0. 1.051 0.655 0. 0.655 0.661 0. 0.661 1.05 0.008 1.042 0.005 0. 0.005
280 1.928 0.004 1.924 1.987 0. 1.987 0.005 0. 0.005 1.171 0. 1.17 0.75 0.004 0.746 0.782 0. 0.781 1.198 0. 1.198 0.005 0. 0.005
290 1.988 0. 1.988 2.029 0. 2.029 0.006 0. 0.006 1.234 0. 1.234 0.746 0. 0.746 0.747 0. 0.746 1.274 0. 1.274 0.006 0. 0.006
300 2.161 0.019 2.14 2.168 0.011 2.156 0.006 0.003 0.002 1.338 0.008 1.329 0.815 0.007 0.807 0.836 0.004 0.832 1.323 0.007 1.315 0.007 0. 0.007
310 2.304 0. 2.303 2.325 0. 2.324 0.007 0. 0.007 1.424 0. 1.423 0.87 0. 0.87 0.874 0. 0.873 1.439 0. 1.439 0.009 0. 0.009
320 2.506 0.007 2.498 2.584 0. 2.583 0.007 0. 0.007 1.529 0.007 1.521 0.968 0. 0.968 0.997 0. 0.997 1.575 0. 1.574 0.009 0. 0.009
330 2.646 0. 2.645 2.709 0. 2.709 0.007 0. 0.007 1.694 0. 1.694 0.942 0. 0.942 1.004 0. 1.004 1.695 0. 1.694 0.007 0. 0.007
340 2.781 0.007 2.772 2.815 0. 2.815 0.007 0. 0.007 1.743 0.007 1.735 1.027 0. 1.027 1.019 0. 1.019 1.784 0. 1.784 0.009 0. 0.009
350 3.125 0.011 3.112 3.051 0.015 3.035 0.008 0. 0.008 2.036 0.008 2.027 1.079 0.003 1.075 1.103 0.007 1.095 1.936 0.007 1.927 0.011 0. 0.011
360 3.265 0. 3.264 3.277 0. 3.276 0.008 0. 0.008 2.012 0. 2.012 1.241 0. 1.241 1.18 0. 1.18 2.084 0. 2.083 0.01 0. 0.009
370 3.356 0. 3.355 3.411 0.015 3.394 0.008 0. 0.008 2.138 0. 2.137 1.207 0. 1.207 1.238 0. 1.238 2.161 0.015 2.144 0.008 0. 0.008
380 3.683 0.004 3.678 3.763 0. 3.761 0.009 0. 0.009 2.243 0.004 2.238 1.429 0. 1.429 1.414 0. 1.414 2.336 0. 2.335 0.01 0. 0.01
390 3.919 0. 3.919 3.843 0. 3.843 0.009 0. 0.014 2.511 0. 2.507 1.396 0. 1.395 1.389 0. 1.389 2.442 0. 2.441 0.009 0. 0.009
400 4.016 0.008 4.007 4.054 0.011 4.042 0.01 0. 0.01 2.525 0.004 2.52 1.479 0.004 1.475 1.45 0.003 1.446 2.592 0.003 2.588 0.01 0.003 0.006
