param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
16 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.011 0. 0.011 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.017 0.003 0.014 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.005 0.003 0.002 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
24 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
25 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.025 0. 0.024 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.01 0. 0.01 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
30 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
31 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
32 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
34 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
36 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
38 0.033 0. 0.033 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
39 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
40 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
41 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
42 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
43 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
44 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
45 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
46 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
47 0.053 0. 0.053 0.049 0. 0.049 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
48 0.054 0. 0.054 0.049 0. 0.049 0. 0. 0. 0.033 0. 0.033 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
49 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
50 0.117 0.04 0.076 0.125 0.025 0.099 0. 0. 0. 0.096 0.04 0.056 0.019 0. 0.019 0.02 0. 0.02 0.104 0.025 0.078 0. 0. 0.
51 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
52 0.061 0. 0.061 0.057 0. 0.057 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
53 0.06 0. 0.06 0.057 0. 0.057 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
54 0.06 0. 0.06 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
55 0.065 0. 0.065 0.075 0.003 0.071 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.03 0. 0.03 0.042 0.003 0.038 0. 0. 0.
56 0.066 0. 0.066 0.071 0. 0.071 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
57 0.071 0. 0.071 0.068 0. 0.068 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
58 0.069 0. 0.069 0.074 0. 0.074 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.03 0. 0.03 0.042 0. 0.042 0. 0. 0.
59 0.072 0. 0.072 0.076 0. 0.076 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
60 0.077 0. 0.077 0.081 0. 0.081 0. 0. 0. 0.047 0. 0.047 0.028 0. 0.028 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
61 0.08 0. 0.08 0.08 0. 0.08 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
62 0.08 0. 0.08 0.085 0. 0.085 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
63 0.081 0. 0.081 0.086 0. 0.086 0. 0. 0. 0.047 0. 0.047 0.032 0. 0.032 0.035 0. 0.035 0.049 0. 0.049 0. 0. 0.
64 0.087 0. 0.087 0.087 0. 0.087 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035 0.034 0. 0.034 0.052 0. 0.052 0. 0. 0.
65 0.09 0. 0.09 0.094 0. 0.094 0. 0. 0. 0.053 0. 0.053 0.035 0. 0.035 0.037 0. 0.037 0.055 0. 0.055 0. 0. 0.
66 0.097 0. 0.097 0.095 0. 0.095 0. 0. 0. 0.061 0. 0.061 0.034 0. 0.034 0.038 0. 0.038 0.055 0. 0.055 0. 0. 0.
67 0.104 0. 0.104 0.097 0. 0.097 0. 0. 0. 0.062 0. 0.062 0.039 0. 0.039 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
68 0.103 0.003 0.099 0.095 0. 0.095 0. 0. 0. 0.06 0. 0.06 0.041 0.003 0.037 0.038 0. 0.038 0.055 0. 0.055 0. 0. 0.
69 0.1 0. 0.1 0.098 0. 0.098 0. 0. 0. 0.059 0. 0.059 0.039 0. 0.039 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
70 0.108 0. 0.108 0.101 0. 0.101 0. 0. 0. 0.061 0. 0.061 0.045 0. 0.045 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
71 0.111 0. 0.111 0.106 0.003 0.102 0.001 0. 0.001 0.065 0. 0.065 0.043 0. 0.043 0.043 0.003 0.04 0.06 0. 0.06 0.001 0. 0.001
72 0.114 0. 0.114 0.112 0. 0.112 0. 0. 0. 0.066 0. 0.066 0.046 0. 0.046 0.046 0. 0.046 0.063 0. 0.063 0.001 0. 0.
73 0.117 0. 0.117 0.114 0. 0.114 0.001 0. 0.001 0.071 0. 0.071 0.044 0. 0.044 0.045 0. 0.045 0.066 0. 0.066 0. 0. 0.
74 0.125 0. 0.125 0.119 0. 0.118 0.001 0. 0.001 0.074 0. 0.074 0.048 0. 0.048 0.048 0. 0.048 0.068 0. 0.068 0.001 0. 0.001
75 0.123 0.003 0.119 0.12 0. 0.12 0.001 0. 0.001 0.072 0.003 0.068 0.049 0. 0.049 0.046 0. 0.046 0.072 0. 0.072 0.001 0. 0.001
76 0.124 0. 0.124 0.131 0. 0.131 0.001 0. 0.001 0.071 0. 0.071 0.051 0. 0.051 0.053 0. 0.053 0.071 0. 0.071 0.001 0. 0.001
77 0.128 0. 0.128 0.128 0. 0.128 0.001 0. 0.001 0.072 0. 0.072 0.054 0. 0.054 0.052 0. 0.052 0.074 0. 0.074 0.001 0. 0.001
78 0.129 0. 0.129 0.129 0. 0.129 0.001 0. 0.001 0.074 0. 0.074 0.052 0. 0.052 0.053 0. 0.053 0.073 0. 0.073 0. 0. 0.
79 0.142 0. 0.142 0.13 0. 0.13 0.001 0. 0.001 0.083 0. 0.083 0.057 0. 0.057 0.056 0. 0.056 0.071 0. 0.071 0. 0. 0.
80 0.139 0. 0.139 0.144 0. 0.144 0. 0. 0. 0.076 0. 0.076 0.061 0. 0.061 0.058 0. 0.058 0.083 0. 0.083 0.001 0. 0.001
81 0.139 0. 0.139 0.137 0. 0.137 0.001 0. 0.001 0.08 0. 0.08 0.056 0. 0.056 0.055 0. 0.055 0.079 0. 0.079 0.001 0. 0.001
82 0.152 0. 0.152 0.138 0. 0.138 0.001 0. 0.001 0.087 0. 0.087 0.062 0. 0.062 0.058 0. 0.058 0.078 0. 0.078 0.001 0. 0.001
83 0.147 0. 0.147 0.152 0. 0.152 0.001 0. 0.001 0.086 0. 0.086 0.058 0. 0.058 0.062 0. 0.062 0.088 0. 0.088 0.001 0. 0.001
84 0.149 0. 0.149 0.153 0. 0.153 0.001 0. 0.001 0.084 0. 0.084 0.063 0. 0.063 0.061 0. 0.061 0.089 0. 0.089 0.001 0. 0.001
85 0.147 0. 0.147 0.156 0.004 0.152 0.001 0. 0.001 0.087 0. 0.086 0.057 0. 0.057 0.062 0. 0.062 0.092 0.003 0.088 0.001 0. 0.
86 0.155 0. 0.154 0.154 0. 0.154 0.001 0. 0.001 0.089 0. 0.089 0.062 0. 0.062 0.063 0. 0.063 0.088 0. 0.088 0.001 0. 0.001
87 0.162 0. 0.162 0.163 0. 0.163 0.001 0. 0.001 0.097 0. 0.097 0.063 0. 0.063 0.063 0. 0.063 0.097 0. 0.097 0.001 0. 0.001
88 0.158 0. 0.158 0.16 0. 0.16 0.001 0. 0.001 0.095 0. 0.095 0.06 0. 0.06 0.063 0. 0.063 0.094 0. 0.094 0.001 0. 0.001
89 0.181 0. 0.181 0.165 0. 0.164 0.001 0. 0.001 0.099 0. 0.099 0.08 0. 0.08 0.065 0. 0.065 0.097 0. 0.097 0.001 0. 0.001
90 0.17 0. 0.17 0.173 0. 0.173 0.001 0. 0.001 0.106 0. 0.106 0.062 0. 0.062 0.067 0. 0.067 0.103 0. 0.103 0.001 0. 0.001
91 0.171 0. 0.171 0.17 0. 0.17 0.001 0. 0.001 0.099 0. 0.099 0.069 0. 0.069 0.066 0. 0.066 0.102 0. 0.102 0.001 0. 0.001
92 0.185 0. 0.185 0.174 0. 0.174 0.001 0. 0.001 0.108 0. 0.108 0.075 0. 0.075 0.069 0. 0.069 0.103 0. 0.103 0.001 0. 0.001
93 0.172 0. 0.172 0.18 0. 0.18 0.001 0. 0.001 0.1 0. 0.1 0.068 0. 0.068 0.071 0. 0.071 0.106 0. 0.106 0.001 0. 0.001
94 0.186 0. 0.186 0.182 0. 0.182 0.001 0. 0.001 0.11 0. 0.11 0.073 0. 0.073 0.074 0. 0.074 0.105 0. 0.105 0.001 0. 0.001
95 0.188 0. 0.188 0.186 0. 0.186 0.001 0. 0.001 0.11 0. 0.11 0.075 0. 0.075 0.073 0. 0.073 0.11 0. 0.11 0.001 0. 0.001
96 0.188 0. 0.188 0.199 0. 0.199 0.001 0. 0.001 0.111 0. 0.111 0.074 0. 0.074 0.077 0. 0.077 0.119 0. 0.119 0.001 0. 0.001
97 0.197 0. 0.197 0.194 0. 0.194 0.001 0. 0.001 0.116 0. 0.116 0.078 0. 0.078 0.074 0. 0.074 0.117 0. 0.117 0.001 0. 0.001
98 0.202 0. 0.202 0.202 0. 0.202 0.001 0. 0.001 0.119 0. 0.119 0.08 0. 0.08 0.081 0. 0.081 0.118 0. 0.118 0.001 0. 0.001
99 0.207 0. 0.207 0.204 0. 0.204 0.001 0. 0.001 0.123 0. 0.123 0.081 0. 0.081 0.081 0. 0.081 0.12 0. 0.12 0.001 0. 0.001
100 0.218 0. 0.217 0.222 0. 0.222 0.001 0. 0.001 0.126 0. 0.125 0.089 0. 0.089 0.09 0. 0.09 0.129 0. 0.129 0.001 0. 0.001
110 0.256 0. 0.256 0.255 0. 0.255 0.001 0. 0.001 0.15 0. 0.149 0.103 0. 0.103 0.104 0. 0.104 0.148 0. 0.148 0.001 0. 0.001
120 0.313 0. 0.313 0.293 0. 0.293 0.001 0. 0.001 0.181 0. 0.181 0.129 0. 0.129 0.115 0. 0.115 0.175 0. 0.175 0.001 0. 0.001
130 0.365 0.004 0.361 0.374 0. 0.374 0.001 0. 0.001 0.218 0.003 0.214 0.143 0. 0.143 0.152 0. 0.152 0.219 0. 0.219 0.001 0. 0.001
140 0.426 0. 0.425 0.439 0. 0.439 0.002 0. 0.002 0.252 0. 0.252 0.169 0. 0.169 0.178 0. 0.178 0.257 0. 0.257 0.002 0. 0.002
150 0.482 0. 0.482 0.5 0.004 0.495 0.002 0. 0.002 0.288 0. 0.288 0.191 0. 0.191 0.202 0. 0.202 0.294 0.004 0.289 0.002 0. 0.002
160 0.566 0. 0.566 0.571 0. 0.571 0.002 0. 0.002 0.327 0. 0.327 0.235 0. 0.235 0.228 0. 0.228 0.338 0. 0.338 0.002 0. 0.002
170 0.64 0. 0.64 0.637 0.007 0.629 0.002 0. 0.002 0.375 0. 0.375 0.261 0. 0.261 0.258 0. 0.258 0.374 0.003 0.37 0.002 0.002 0.
180 0.691 0. 0.691 0.704 0. 0.704 0.002 0. 0.002 0.413 0. 0.413 0.273 0. 0.273 0.277 0. 0.277 0.422 0. 0.422 0.002 0. 0.002
190 0.839 0. 0.838 0.773 0. 0.773 0.003 0. 0.003 0.525 0. 0.525 0.308 0. 0.308 0.304 0. 0.304 0.463 0. 0.463 0.004 0. 0.004
200 0.853 0.014 0.838 0.883 0. 0.883 0.003 0. 0.003 0.502 0.006 0.495 0.347 0.007 0.339 0.346 0. 0.346 0.532 0. 0.532 0.003 0. 0.003
210 0.943 0. 0.943 0.943 0. 0.943 0.003 0. 0.003 0.57 0. 0.57 0.367 0. 0.367 0.352 0. 0.351 0.586 0. 0.586 0.003 0. 0.003
220 1.022 0. 1.022 0.976 0. 0.976 0.005 0. 0.005 0.596 0. 0.595 0.419 0. 0.419 0.382 0. 0.382 0.588 0. 0.588 0.003 0. 0.003
230 1.187 0. 1.187 1.174 0. 1.174 0.003 0. 0.003 0.709 0. 0.709 0.473 0. 0.473 0.479 0. 0.479 0.689 0. 0.688 0.004 0. 0.004
240 1.29 0.003 1.286 1.289 0. 1.288 0.004 0. 0.004 0.767 0. 0.766 0.517 0.003 0.513 0.493 0. 0.492 0.789 0. 0.789 0.004 0. 0.004
250 1.355 0.003 1.351 1.369 0.014 1.354 0.004 0. 0.004 0.841 0.003 0.838 0.507 0. 0.507 0.51 0. 0.51 0.853 0.014 0.838 0.004 0. 0.004
260 1.471 0. 1.47 1.477 0.015 1.461 0.005 0. 0.005 0.904 0. 0.904 0.56 0. 0.56 0.564 0.003 0.56 0.905 0.012 0.893 0.005 0. 0.005
270 1.573 0. 1.573 1.574 0. 1.574 0.005 0. 0.005 0.97 0. 0.97 0.596 0. 0.595 0.591 0. 0.591 0.975 0. 0.975 0.005 0. 0.005
280 1.783 0.003 1.779 1.769 0. 1.769 0.005 0. 0.005 1.064 0.003 1.06 0.711 0. 0.711 0.696 0. 0.696 1.066 0. 1.066 0.004 0. 0.004
290 1.889 0. 1.888 1.864 0. 1.864 0.005 0. 0.005 1.186 0. 1.186 0.694 0. 0.694 0.701 0. 0.701 1.155 0. 1.154 0.006 0. 0.006
300 2.005 0.001 2.003 2.013 0.003 2.009 0.005 0. 0.005 1.214 0. 1.214 0.784 0. 0.783 0.754 0.003 0.75 1.25 0. 1.25 0.007 0. 0.007
310 2.106 0. 2.106 2.177 0.004 2.172 0.006 0. 0.006 1.321 0. 1.321 0.776 0. 0.776 0.846 0. 0.845 1.32 0.004 1.316 0.008 0. 0.008
320 2.387 0.003 2.381 2.337 0. 2.337 0.006 0. 0.006 1.441 0.003 1.435 0.937 0. 0.937 0.907 0. 0.907 1.42 0. 1.42 0.008 0. 0.008
330 2.459 0.004 2.454 2.439 0. 2.438 0.007 0. 0.007 1.558 0. 1.557 0.892 0.003 0.888 0.902 0. 0.902 1.527 0. 1.527 0.007 0. 0.007
340 2.599 0.003 2.595 2.627 0. 2.626 0.007 0. 0.007 1.636 0.003 1.632 0.954 0. 0.953 0.973 0. 0.973 1.643 0. 1.643 0.007 0. 0.007
350 2.778 0.007 2.771 2.813 0.028 2.784 0.008 0. 0.008 1.784 0.003 1.78 0.984 0.003 0.98 1. 0.011 0.988 1.804 0.015 1.787 0.008 0. 0.008
360 3.05 0. 3.05 3.007 0. 3.006 0.007 0. 0.007 1.877 0. 1.877 1.163 0. 1.163 1.079 0. 1.079 1.916 0. 1.916 0.008 0. 0.008
370 3.16 0. 3.159 3.125 0.011 3.113 0.008 0. 0.008 2.017 0. 2.017 1.132 0. 1.132 1.124 0.004 1.12 1.991 0.007 1.982 0.008 0. 0.008
380 3.337 0. 3.336 3.427 0. 3.425 0.009 0. 0.009 2.061 0. 2.061 1.265 0. 1.264 1.293 0. 1.291 2.123 0. 2.122 0.008 0. 0.008
390 3.484 0. 3.483 3.535 0. 3.534 0.008 0. 0.008 2.225 0. 2.224 1.249 0. 1.249 1.286 0. 1.285 2.238 0. 2.237 0.009 0. 0.009
400 3.737 0.003 3.732 3.69 0.007 3.681 0.011 0. 0.011 2.343 0. 2.343 1.381 0.003 1.376 1.326 0. 1.326 2.353 0.007 2.345 0.009 0. 0.009
