param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
41 0.058 0. 0.053 0.05 0. 0.05 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.018 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
42 0.059 0. 0.064 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.036 0.027 0. 0.027 0.022 0. 0.022 0.029 0. 0.029 0. 0. 0.
43 0.053 0. 0.053 0.058 0. 0.058 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.024 0. 0.024 0.032 0. 0.032 0. 0. 0.
44 0.063 0. 0.063 0.058 0. 0.058 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
45 0.058 0. 0.058 0.062 0. 0.061 0. 0. 0. 0.033 0. 0.033 0.024 0. 0.024 0.024 0. 0.024 0.035 0. 0.035 0. 0. 0.
46 0.062 0. 0.062 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.026 0. 0.026 0.033 0. 0.033 0. 0. 0.
47 0.066 0. 0.066 0.064 0.003 0.06 0. 0. 0. 0.038 0. 0.038 0.026 0. 0.026 0.027 0. 0.027 0.035 0.003 0.031 0. 0. 0.
48 0.071 0. 0.071 0.067 0. 0.067 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.029 0. 0.029 0.036 0. 0.036 0. 0. 0.
49 0.071 0. 0.071 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.03 0. 0.03 0.037 0. 0.037 0. 0. 0.
50 0.133 0.052 0.08 0.142 0.029 0.112 0. 0. 0. 0.104 0.052 0.051 0.027 0. 0.027 0.028 0. 0.028 0.112 0.029 0.083 0. 0. 0.
51 0.077 0. 0.077 0.09 0.004 0.083 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.034 0. 0.034 0.053 0.004 0.047 0. 0. 0.
52 0.078 0. 0.078 0.083 0. 0.083 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
53 0.084 0. 0.084 0.086 0. 0.085 0. 0. 0. 0.046 0. 0.046 0.036 0. 0.036 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
54 0.083 0. 0.083 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0.035 0. 0.035 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
55 0.089 0. 0.089 0.089 0. 0.089 0.001 0. 0.001 0.05 0. 0.05 0.036 0. 0.036 0.039 0. 0.039 0.048 0. 0.048 0. 0. 0.
56 0.088 0. 0.088 0.091 0. 0.091 0. 0. 0. 0.05 0. 0.05 0.036 0. 0.036 0.037 0. 0.037 0.052 0. 0.052 0. 0. 0.
57 0.094 0. 0.094 0.095 0. 0.095 0. 0. 0. 0.052 0. 0.052 0.04 0. 0.04 0.04 0. 0.04 0.053 0. 0.053 0. 0. 0.
58 0.095 0. 0.095 0.099 0. 0.098 0. 0. 0. 0.054 0. 0.054 0.039 0. 0.039 0.041 0. 0.041 0.055 0. 0.055 0. 0. 0.
59 0.098 0. 0.098 0.102 0. 0.102 0. 0. 0. 0.054 0. 0.054 0.042 0. 0.042 0.042 0. 0.042 0.058 0. 0.058 0. 0. 0.
60 0.102 0. 0.102 0.104 0. 0.104 0. 0. 0. 0.057 0. 0.057 0.043 0. 0.043 0.044 0. 0.044 0.058 0. 0.058 0. 0. 0.
61 0.111 0.002 0.107 0.103 0. 0.103 0. 0. 0. 0.063 0. 0.063 0.045 0.002 0.042 0.044 0. 0.044 0.057 0. 0.057 0. 0. 0.
62 0.105 0. 0.105 0.11 0. 0.11 0. 0. 0. 0.059 0. 0.059 0.044 0. 0.044 0.05 0. 0.05 0.057 0. 0.057 0. 0. 0.
63 0.11 0. 0.11 0.112 0. 0.112 0. 0. 0. 0.061 0. 0.061 0.047 0. 0.047 0.049 0. 0.049 0.061 0. 0.061 0.001 0. 0.001
64 0.113 0. 0.113 0.112 0. 0.112 0. 0. 0. 0.061 0. 0.061 0.049 0. 0.049 0.047 0. 0.047 0.062 0. 0.062 0. 0. 0.
65 0.119 0.003 0.115 0.121 0. 0.121 0. 0. 0. 0.067 0.003 0.063 0.049 0. 0.049 0.051 0. 0.051 0.067 0. 0.067 0. 0. 0.
66 0.124 0.003 0.12 0.124 0. 0.124 0. 0. 0. 0.072 0.003 0.069 0.05 0. 0.05 0.055 0. 0.055 0.067 0. 0.067 0. 0. 0.
67 0.137 0. 0.137 0.125 0. 0.125 0. 0. 0. 0.071 0. 0.071 0.064 0. 0.064 0.053 0. 0.053 0.07 0. 0.07 0.001 0. 0.001
68 0.128 0. 0.128 0.13 0. 0.13 0.001 0. 0.001 0.071 0. 0.071 0.055 0. 0.055 0.056 0. 0.056 0.071 0. 0.071 0.001 0. 0.001
69 0.136 0. 0.136 0.133 0. 0.133 0.001 0. 0.001 0.077 0. 0.077 0.057 0. 0.057 0.059 0. 0.059 0.072 0. 0.072 0.001 0. 0.001
70 0.135 0. 0.135 0.133 0. 0.133 0.001 0. 0.001 0.075 0. 0.075 0.057 0. 0.057 0.06 0. 0.06 0.071 0. 0.072 0.001 0. 0.001
71 0.141 0. 0.141 0.137 0. 0.137 0.001 0. 0.001 0.078 0. 0.078 0.06 0. 0.06 0.06 0. 0.06 0.074 0. 0.074 0.001 0. 0.001
72 0.146 0. 0.146 0.14 0. 0.14 0.001 0. 0.001 0.08 0. 0.08 0.064 0. 0.064 0.062 0. 0.062 0.075 0. 0.075 0.001 0. 0.001
73 0.148 0.003 0.146 0.146 0. 0.146 0.001 0. 0.001 0.085 0.003 0.083 0.061 0. 0.061 0.063 0. 0.063 0.08 0. 0.08 0.001 0. 0.001
74 0.157 0. 0.157 0.151 0. 0.151 0.001 0. 0.001 0.089 0. 0.089 0.066 0. 0.066 0.064 0. 0.064 0.085 0. 0.085 0.001 0. 0.001
75 0.154 0. 0.154 0.154 0.003 0.151 0.001 0. 0.001 0.084 0. 0.084 0.068 0. 0.068 0.064 0. 0.064 0.088 0.003 0.084 0.001 0. 0.001
76 0.166 0. 0.166 0.167 0. 0.167 0.001 0. 0.001 0.091 0. 0.091 0.072 0. 0.072 0.07 0. 0.07 0.089 0. 0.089 0.001 0. 0.001
77 0.16 0. 0.16 0.164 0. 0.164 0.001 0. 0.001 0.088 0. 0.088 0.07 0. 0.07 0.073 0. 0.073 0.088 0. 0.088 0.001 0. 0.001
78 0.164 0. 0.164 0.164 0. 0.164 0.001 0. 0.001 0.09 0. 0.09 0.071 0. 0.071 0.072 0. 0.072 0.09 0. 0.09 0.001 0. 0.001
79 0.179 0. 0.179 0.172 0. 0.172 0.001 0. 0.001 0.099 0. 0.099 0.077 0. 0.077 0.075 0. 0.075 0.094 0. 0.094 0.001 0. 0.001
80 0.173 0. 0.173 0.184 0. 0.184 0.001 0. 0.001 0.095 0. 0.095 0.076 0. 0.076 0.079 0. 0.079 0.102 0. 0.102 0.001 0. 0.001
81 0.181 0. 0.181 0.181 0. 0.181 0.001 0. 0.001 0.1 0. 0.1 0.078 0. 0.078 0.076 0. 0.076 0.102 0. 0.102 0.001 0. 0.001
82 0.202 0. 0.202 0.196 0.003 0.192 0.001 0. 0.001 0.117 0. 0.117 0.083 0. 0.083 0.085 0.003 0.081 0.108 0. 0.108 0.001 0. 0.001
83 0.187 0. 0.187 0.216 0. 0.215 0.001 0. 0.001 0.105 0. 0.105 0.079 0. 0.079 0.091 0. 0.091 0.122 0. 0.122 0.001 0. 0.001
84 0.199 0. 0.199 0.213 0. 0.213 0.001 0. 0.001 0.104 0. 0.104 0.092 0. 0.092 0.088 0. 0.088 0.121 0. 0.121 0.002 0. 0.002
85 0.208 0. 0.208 0.229 0. 0.229 0.001 0. 0.001 0.122 0. 0.122 0.083 0. 0.083 0.098 0. 0.098 0.128 0. 0.128 0.001 0. 0.001
86 0.208 0. 0.207 0.219 0. 0.219 0.001 0. 0.001 0.115 0. 0.115 0.09 0. 0.089 0.091 0. 0.091 0.125 0. 0.125 0.001 0. 0.001
87 0.218 0. 0.218 0.225 0.003 0.221 0.001 0. 0.001 0.122 0. 0.122 0.093 0. 0.093 0.094 0. 0.094 0.127 0.003 0.124 0.001 0. 0.001
88 0.205 0. 0.205 0.223 0. 0.223 0.001 0. 0.001 0.115 0. 0.115 0.087 0. 0.087 0.092 0. 0.092 0.128 0. 0.128 0.001 0. 0.001
89 0.213 0.003 0.208 0.225 0. 0.225 0.001 0. 0.001 0.12 0.003 0.116 0.089 0. 0.088 0.092 0. 0.092 0.13 0. 0.13 0.001 0. 0.001
90 0.216 0. 0.216 0.237 0. 0.237 0.001 0. 0.001 0.121 0. 0.121 0.091 0. 0.091 0.094 0. 0.094 0.14 0. 0.14 0.001 0. 0.001
91 0.221 0. 0.221 0.232 0. 0.232 0.001 0. 0.001 0.121 0. 0.121 0.097 0. 0.097 0.095 0. 0.095 0.133 0. 0.133 0.001 0. 0.001
92 0.226 0. 0.226 0.246 0. 0.246 0.001 0. 0.001 0.128 0. 0.128 0.095 0. 0.095 0.099 0. 0.099 0.144 0. 0.144 0.001 0. 0.001
93 0.23 0. 0.23 0.246 0.003 0.242 0.001 0. 0.001 0.131 0. 0.131 0.096 0. 0.096 0.1 0. 0.1 0.143 0.003 0.139 0.001 0. 0.001
94 0.238 0. 0.238 0.25 0. 0.25 0.001 0. 0.001 0.134 0. 0.134 0.101 0. 0.101 0.103 0. 0.103 0.143 0. 0.143 0.001 0. 0.001
95 0.241 0. 0.241 0.251 0.003 0.247 0.001 0. 0.001 0.136 0. 0.136 0.103 0. 0.102 0.103 0.003 0.099 0.144 0. 0.144 0.001 0. 0.001
96 0.245 0. 0.245 0.264 0. 0.264 0.001 0. 0.001 0.14 0. 0.14 0.102 0. 0.102 0.106 0. 0.106 0.155 0. 0.155 0.001 0. 0.001
97 0.257 0. 0.257 0.265 0.003 0.261 0.001 0. 0.001 0.145 0. 0.145 0.109 0. 0.109 0.106 0.001 0.104 0.155 0. 0.155 0.001 0.001 0.
98 0.253 0. 0.253 0.26 0. 0.259 0.001 0. 0.001 0.145 0. 0.145 0.104 0. 0.104 0.109 0. 0.109 0.147 0. 0.147 0.001 0. 0.001
99 0.255 0. 0.255 0.259 0. 0.259 0.001 0. 0.001 0.144 0. 0.144 0.107 0. 0.107 0.109 0. 0.109 0.147 0. 0.147 0.001 0. 0.001
100 0.274 0.003 0.271 0.28 0. 0.28 0.001 0. 0.001 0.151 0. 0.151 0.12 0.003 0.117 0.122 0. 0.122 0.155 0. 0.155 0.001 0. 0.001
110 0.325 0. 0.325 0.329 0.004 0.325 0.001 0. 0.001 0.181 0. 0.181 0.14 0. 0.14 0.135 0. 0.135 0.19 0.003 0.186 0.002 0. 0.002
120 0.396 0.003 0.392 0.37 0. 0.37 0.001 0. 0.001 0.224 0.003 0.22 0.169 0. 0.169 0.156 0. 0.156 0.21 0. 0.21 0.002 0. 0.002
130 0.469 0.004 0.465 0.467 0.003 0.463 0.002 0. 0.002 0.26 0.003 0.256 0.205 0. 0.205 0.208 0. 0.208 0.255 0.003 0.251 0.002 0. 0.002
140 0.556 0. 0.556 0.544 0. 0.543 0.002 0. 0.002 0.318 0. 0.318 0.234 0. 0.234 0.235 0. 0.235 0.304 0. 0.304 0.002 0. 0.002
150 0.608 0. 0.607 0.63 0. 0.63 0.002 0. 0.002 0.347 0. 0.346 0.258 0. 0.258 0.264 0. 0.264 0.363 0. 0.363 0.002 0. 0.002
160 0.699 0.003 0.695 0.707 0.003 0.703 0.002 0. 0.002 0.4 0.003 0.396 0.294 0. 0.294 0.298 0.004 0.294 0.405 0. 0.404 0.002 0. 0.002
170 0.789 0.004 0.784 0.802 0.008 0.794 0.002 0. 0.002 0.448 0.003 0.444 0.336 0. 0.336 0.347 0.008 0.338 0.451 0. 0.451 0.002 0. 0.002
180 0.857 0. 0.857 0.851 0.008 0.843 0.003 0. 0.003 0.483 0. 0.483 0.369 0. 0.368 0.345 0.004 0.341 0.501 0.004 0.496 0.003 0. 0.003
190 0.963 0. 0.962 0.946 0.004 0.942 0.003 0. 0.003 0.569 0. 0.568 0.389 0. 0.389 0.387 0.004 0.383 0.554 0. 0.554 0.003 0. 0.003
200 1.081 0.007 1.072 1.088 0.003 1.085 0.003 0. 0.003 0.623 0.003 0.62 0.452 0.003 0.448 0.453 0.003 0.449 0.631 0. 0.631 0.003 0. 0.003
210 1.166 0.003 1.162 1.156 0. 1.156 0.004 0. 0.004 0.682 0.003 0.678 0.478 0. 0.478 0.468 0. 0.468 0.682 0. 0.682 0.003 0. 0.003
220 1.294 0. 1.294 1.267 0. 1.267 0.004 0. 0.004 0.749 0. 0.748 0.539 0. 0.539 0.516 0. 0.516 0.744 0. 0.744 0.004 0. 0.004
230 1.474 0. 1.473 1.47 0. 1.469 0.004 0. 0.004 0.864 0. 0.864 0.603 0. 0.603 0.607 0. 0.607 0.856 0. 0.85 0.004 0. 0.01
240 1.568 0. 1.568 1.581 0. 1.581 0.004 0. 0.004 0.925 0. 0.925 0.637 0. 0.636 0.63 0. 0.63 0.944 0. 0.944 0.004 0. 0.004
250 1.655 0.004 1.65 1.687 0.011 1.675 0.004 0. 0.004 1.002 0. 1.002 0.647 0.004 0.643 0.659 0. 0.659 1.022 0.011 1.01 0.005 0. 0.005
260 1.809 0.008 1.801 1.812 0.004 1.808 0.005 0. 0.005 1.08 0.008 1.072 0.721 0. 0.721 0.721 0. 0.721 1.083 0.004 1.079 0.005 0. 0.005
270 1.93 0.008 1.922 1.956 0. 1.955 0.005 0. 0.005 1.155 0.008 1.146 0.768 0. 0.768 0.764 0. 0.764 1.184 0. 1.184 0.005 0. 0.005
280 2.178 0. 2.177 2.162 0.003 2.158 0.005 0. 0.005 1.303 0. 1.303 0.867 0. 0.866 0.873 0. 0.873 1.279 0.003 1.275 0.006 0. 0.006
290 2.291 0.004 2.287 2.287 0. 2.286 0.006 0. 0.006 1.404 0.004 1.4 0.879 0. 0.879 0.891 0. 0.891 1.387 0. 1.387 0.006 0. 0.006
300 2.435 0.016 2.419 2.464 0.007 2.456 0.006 0. 0.006 1.462 0.003 1.457 0.965 0.012 0.953 0.974 0.003 0.97 1.48 0.003 1.476 0.008 0. 0.008
310 2.629 0. 2.628 2.615 0. 2.615 0.007 0. 0.007 1.603 0. 1.603 1.016 0. 1.015 1.011 0. 1.011 1.593 0. 1.593 0.009 0. 0.009
320 2.845 0. 2.844 2.88 0.003 2.875 0.007 0. 0.007 1.694 0. 1.694 1.14 0. 1.14 1.134 0. 1.134 1.733 0.003 1.728 0.01 0. 0.01
330 3.079 0. 3.078 2.976 0. 2.975 0.007 0. 0.007 1.901 0. 1.9 1.167 0. 1.167 1.127 0. 1.127 1.838 0. 1.838 0.007 0. 0.007
340 3.232 0.008 3.223 3.228 0.004 3.224 0.008 0. 0.008 2.002 0. 2.002 1.218 0.008 1.21 1.23 0.004 1.226 1.988 0. 1.988 0.008 0. 0.008
350 3.431 0.011 3.419 3.498 0.012 3.484 0.008 0. 0.008 2.144 0.011 2.131 1.278 0. 1.277 1.297 0.004 1.293 2.19 0.008 2.181 0.008 0. 0.008
360 3.76 0. 3.759 3.665 0. 3.665 0.008 0. 0.008 2.302 0. 2.301 1.447 0. 1.447 1.376 0. 1.376 2.278 0. 2.277 0.008 0. 0.008
370 3.898 0.004 3.894 3.846 0.02 3.826 0.009 0. 0.009 2.455 0.004 2.45 1.431 0. 1.431 1.44 0. 1.44 2.394 0.02 2.374 0.009 0. 0.009
380 4.204 0. 4.203 4.184 0. 4.184 0.009 0. 0.009 2.611 0. 2.61 1.581 0. 1.581 1.607 0. 1.607 2.564 0. 2.564 0.009 0. 0.009
390 4.388 0.003 4.383 4.294 0.003 4.289 0.01 0. 0.01 2.76 0. 2.759 1.615 0.003 1.61 1.589 0.003 1.585 2.691 0. 2.691 0.01 0. 0.01
400 4.621 0.02 4.6 4.637 0.019 4.614 0.01 0. 0.01 2.897 0.016 2.881 1.711 0.003 1.707 1.712 0.008 1.701 2.913 0.011 2.9 0.01 0. 0.01
