param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
33 0.033 0. 0.033 0.028 0. 0.028 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
34 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
35 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
36 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
37 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
38 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
39 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
40 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
41 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
42 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
43 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
44 0.047 0. 0.047 0.049 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
45 0.049 0. 0.049 0.052 0. 0.052 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
46 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
47 0.055 0. 0.055 0.053 0. 0.053 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
48 0.06 0. 0.06 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
49 0.06 0. 0.06 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
50 0.122 0.032 0.09 0.125 0.032 0.092 0. 0. 0. 0.1 0.031 0.068 0.021 0. 0.021 0.022 0. 0.021 0.102 0.031 0.07 0. 0. 0.
51 0.065 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0.
52 0.068 0. 0.068 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
53 0.068 0.003 0.065 0.068 0. 0.068 0. 0. 0. 0.039 0.003 0.036 0.027 0. 0.027 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
54 0.069 0. 0.069 0.073 0. 0.073 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
55 0.072 0. 0.072 0.076 0. 0.076 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
56 0.079 0. 0.079 0.075 0. 0.075 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
57 0.09 0. 0.09 0.079 0. 0.079 0. 0. 0. 0.056 0. 0.056 0.032 0. 0.032 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
58 0.082 0. 0.082 0.084 0. 0.083 0. 0. 0. 0.049 0. 0.049 0.032 0. 0.032 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
59 0.087 0. 0.086 0.082 0. 0.082 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
60 0.085 0. 0.085 0.088 0. 0.088 0. 0. 0. 0.05 0. 0.05 0.032 0. 0.032 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
61 0.09 0.003 0.086 0.093 0. 0.093 0. 0. 0. 0.053 0. 0.053 0.035 0.003 0.031 0.034 0. 0.034 0.057 0. 0.057 0. 0. 0.
62 0.089 0. 0.089 0.092 0. 0.092 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.037 0. 0.037 0.052 0. 0.052 0.001 0. 0.001
63 0.092 0. 0.092 0.095 0. 0.095 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
64 0.099 0.003 0.096 0.1 0.003 0.096 0. 0. 0. 0.057 0.002 0.054 0.04 0. 0.04 0.037 0. 0.037 0.06 0.003 0.056 0. 0. 0.
65 0.098 0. 0.098 0.102 0. 0.102 0. 0. 0. 0.058 0. 0.058 0.038 0. 0.038 0.04 0. 0.04 0.06 0. 0.06 0. 0. 0.
66 0.105 0. 0.105 0.104 0. 0.104 0. 0. 0. 0.064 0. 0.064 0.039 0. 0.039 0.042 0. 0.042 0.06 0. 0.06 0. 0. 0.
67 0.107 0. 0.107 0.106 0. 0.106 0. 0. 0. 0.063 0. 0.063 0.042 0. 0.042 0.042 0. 0.042 0.061 0. 0.061 0. 0. 0.
68 0.109 0. 0.109 0.108 0. 0.108 0.001 0. 0.001 0.063 0. 0.063 0.044 0. 0.044 0.043 0. 0.043 0.062 0. 0.062 0.001 0. 0.001
69 0.113 0. 0.113 0.11 0. 0.11 0.001 0. 0.001 0.065 0. 0.065 0.045 0. 0.045 0.044 0. 0.044 0.064 0. 0.064 0.001 0. 0.001
70 0.115 0. 0.115 0.112 0. 0.112 0.001 0. 0.001 0.067 0. 0.067 0.046 0. 0.046 0.045 0. 0.045 0.065 0. 0.065 0.001 0. 0.001
71 0.118 0. 0.118 0.118 0. 0.118 0.001 0. 0.001 0.068 0. 0.068 0.048 0. 0.048 0.05 0. 0.05 0.066 0. 0.066 0.001 0. 0.001
72 0.121 0. 0.121 0.122 0. 0.122 0.001 0. 0.001 0.07 0. 0.07 0.049 0. 0.049 0.05 0. 0.05 0.069 0. 0.069 0.001 0. 0.001
73 0.132 0. 0.132 0.129 0. 0.129 0.001 0. 0.001 0.082 0. 0.082 0.048 0. 0.048 0.05 0. 0.05 0.076 0. 0.076 0.001 0. 0.001
74 0.135 0. 0.135 0.129 0. 0.129 0.001 0. 0.001 0.08 0. 0.08 0.053 0. 0.053 0.053 0. 0.053 0.074 0. 0.074 0.001 0. 0.001
75 0.131 0. 0.131 0.136 0. 0.136 0.001 0. 0.001 0.074 0. 0.074 0.055 0. 0.055 0.051 0. 0.051 0.083 0. 0.075 0.001 0. 0.009
76 0.135 0.003 0.131 0.142 0.004 0.138 0.001 0. 0.001 0.077 0.003 0.073 0.055 0. 0.055 0.057 0. 0.057 0.078 0.003 0.074 0.001 0. 0.001
77 0.138 0. 0.138 0.14 0. 0.14 0.001 0. 0.001 0.08 0. 0.08 0.055 0. 0.055 0.057 0. 0.057 0.08 0. 0.08 0.001 0. 0.001
78 0.139 0. 0.139 0.144 0. 0.144 0.001 0. 0.001 0.08 0. 0.08 0.057 0. 0.057 0.057 0. 0.057 0.084 0. 0.084 0.001 0. 0.001
79 0.151 0. 0.151 0.146 0. 0.146 0.001 0. 0.001 0.087 0. 0.087 0.062 0. 0.062 0.06 0. 0.06 0.084 0. 0.084 0.001 0. 0.001
80 0.151 0. 0.151 0.156 0. 0.156 0.001 0. 0.001 0.084 0. 0.084 0.063 0. 0.063 0.064 0. 0.064 0.089 0. 0.089 0.001 0. 0.001
81 0.15 0. 0.15 0.154 0.003 0.15 0.001 0. 0.001 0.086 0. 0.086 0.062 0. 0.062 0.061 0. 0.061 0.09 0.003 0.086 0.001 0. 0.001
82 0.169 0. 0.168 0.154 0.003 0.15 0.001 0. 0.001 0.099 0. 0.099 0.067 0. 0.067 0.063 0. 0.063 0.088 0.003 0.085 0.001 0. 0.001
83 0.161 0. 0.161 0.168 0. 0.168 0.001 0. 0.001 0.094 0. 0.094 0.064 0. 0.064 0.069 0. 0.069 0.096 0. 0.096 0.001 0. 0.001
84 0.161 0. 0.161 0.163 0. 0.163 0.001 0. 0.001 0.09 0. 0.09 0.068 0. 0.068 0.067 0. 0.067 0.094 0. 0.094 0.001 0. 0.001
85 0.161 0.003 0.157 0.177 0. 0.177 0.001 0. 0.001 0.095 0.003 0.091 0.063 0. 0.063 0.073 0. 0.073 0.101 0. 0.101 0.001 0. 0.001
86 0.166 0.004 0.162 0.173 0. 0.173 0.001 0. 0.001 0.095 0. 0.095 0.068 0.004 0.064 0.072 0. 0.072 0.099 0. 0.099 0.001 0. 0.001
87 0.17 0. 0.17 0.177 0. 0.177 0.001 0. 0.001 0.101 0. 0.101 0.066 0. 0.066 0.071 0. 0.071 0.104 0. 0.104 0.001 0. 0.001
88 0.174 0. 0.174 0.179 0. 0.179 0.001 0. 0.001 0.103 0. 0.103 0.068 0. 0.068 0.069 0. 0.069 0.106 0. 0.106 0.001 0. 0.001
89 0.182 0. 0.182 0.186 0. 0.186 0.001 0. 0.001 0.107 0. 0.107 0.072 0. 0.072 0.07 0. 0.07 0.113 0. 0.113 0.001 0. 0.001
90 0.184 0. 0.184 0.185 0. 0.185 0.001 0. 0.001 0.108 0. 0.108 0.073 0. 0.073 0.073 0. 0.073 0.109 0. 0.109 0.001 0. 0.001
91 0.185 0. 0.185 0.187 0.003 0.183 0.001 0. 0.001 0.107 0. 0.107 0.075 0. 0.075 0.074 0. 0.074 0.11 0.003 0.106 0.001 0. 0.001
92 0.2 0. 0.2 0.193 0. 0.193 0.001 0. 0.001 0.122 0. 0.122 0.074 0. 0.074 0.075 0. 0.075 0.114 0. 0.114 0.001 0. 0.001
93 0.195 0. 0.195 0.194 0. 0.194 0.001 0. 0.001 0.115 0. 0.115 0.076 0. 0.076 0.076 0. 0.076 0.115 0. 0.115 0.001 0. 0.001
94 0.198 0. 0.198 0.199 0. 0.199 0.001 0. 0.001 0.116 0. 0.116 0.078 0. 0.078 0.082 0. 0.082 0.115 0. 0.115 0.001 0. 0.001
95 0.201 0. 0.201 0.208 0.003 0.204 0.001 0. 0.001 0.116 0. 0.116 0.082 0. 0.082 0.08 0. 0.08 0.125 0.003 0.121 0.001 0. 0.001
96 0.204 0. 0.204 0.209 0. 0.209 0.001 0. 0.001 0.12 0. 0.12 0.081 0. 0.081 0.081 0. 0.081 0.125 0. 0.125 0.001 0. 0.001
97 0.216 0. 0.216 0.215 0. 0.215 0.001 0. 0.001 0.131 0. 0.131 0.083 0. 0.083 0.082 0. 0.082 0.13 0. 0.13 0.001 0. 0.001
98 0.216 0. 0.216 0.227 0.003 0.223 0.001 0. 0.001 0.128 0. 0.128 0.084 0. 0.084 0.087 0. 0.087 0.137 0.003 0.133 0.001 0. 0.001
99 0.22 0. 0.22 0.222 0.003 0.218 0.001 0. 0.001 0.13 0. 0.13 0.087 0. 0.087 0.089 0. 0.089 0.13 0.003 0.126 0.001 0. 0.001
100 0.238 0.004 0.234 0.235 0. 0.235 0.001 0. 0.001 0.135 0.003 0.131 0.101 0. 0.101 0.097 0. 0.097 0.136 0. 0.136 0.001 0. 0.001
110 0.275 0. 0.275 0.273 0. 0.273 0.001 0. 0.001 0.159 0. 0.159 0.113 0. 0.113 0.109 0. 0.109 0.161 0. 0.161 0.001 0. 0.001
120 0.348 0.003 0.344 0.349 0. 0.349 0.001 0. 0.001 0.203 0.003 0.199 0.142 0. 0.142 0.132 0. 0.132 0.213 0. 0.213 0.001 0. 0.001
130 0.4 0.003 0.396 0.407 0. 0.406 0.002 0. 0.002 0.231 0.003 0.227 0.165 0. 0.165 0.169 0. 0.168 0.234 0. 0.234 0.002 0. 0.002
140 0.464 0.004 0.46 0.485 0.003 0.481 0.002 0. 0.002 0.273 0.004 0.269 0.187 0. 0.187 0.203 0.003 0.199 0.278 0. 0.278 0.002 0. 0.002
150 0.552 0.004 0.548 0.558 0.001 0.556 0.002 0. 0.002 0.333 0.004 0.328 0.216 0. 0.216 0.229 0. 0.228 0.325 0.001 0.324 0.003 0. 0.003
160 0.613 0.004 0.609 0.626 0.008 0.618 0.002 0. 0.002 0.363 0.004 0.358 0.246 0. 0.246 0.255 0.004 0.251 0.366 0.003 0.362 0.002 0. 0.002
170 0.696 0. 0.696 0.704 0.004 0.699 0.003 0. 0.003 0.408 0. 0.407 0.284 0. 0.283 0.286 0. 0.286 0.412 0.004 0.408 0.003 0. 0.003
180 0.728 0.007 0.72 0.749 0.003 0.745 0.003 0. 0.003 0.435 0.007 0.427 0.288 0. 0.288 0.289 0. 0.289 0.455 0.003 0.451 0.003 0. 0.003
190 0.823 0. 0.823 0.836 0. 0.836 0.003 0. 0.003 0.494 0. 0.494 0.323 0. 0.323 0.323 0. 0.323 0.507 0. 0.507 0.003 0. 0.003
200 0.956 0.003 0.953 0.98 0.004 0.976 0.003 0. 0.003 0.574 0.003 0.57 0.378 0. 0.378 0.393 0.004 0.389 0.582 0. 0.582 0.003 0. 0.003
210 1.006 0. 1.006 1.019 0.003 1.014 0.004 0. 0.004 0.611 0. 0.611 0.39 0. 0.39 0.39 0. 0.39 0.622 0.003 0.618 0.004 0. 0.004
220 1.157 0. 1.156 1.127 0. 1.127 0.004 0. 0.004 0.683 0. 0.683 0.467 0. 0.467 0.428 0. 0.428 0.692 0. 0.692 0.004 0. 0.004
230 1.301 0. 1.301 1.305 0.003 1.301 0.004 0. 0.004 0.778 0. 0.778 0.516 0. 0.516 0.525 0.003 0.521 0.773 0. 0.773 0.004 0. 0.004
240 1.384 0. 1.383 1.394 0. 1.387 0.004 0. 0.004 0.841 0. 0.84 0.536 0. 0.536 0.538 0. 0.532 0.849 0. 0.848 0.004 0. 0.004
250 1.477 0.007 1.469 1.496 0.008 1.488 0.005 0. 0.005 0.914 0.003 0.91 0.557 0.004 0.553 0.552 0.003 0.548 0.938 0.004 0.934 0.005 0. 0.005
260 1.59 0.008 1.582 1.63 0.012 1.615 0.005 0. 0.005 0.969 0. 0.969 0.613 0.008 0.605 0.632 0. 0.63 0.989 0.011 0.977 0.005 0. 0.005
270 1.699 0. 1.698 1.716 0. 1.715 0.005 0. 0.005 1.049 0. 1.049 0.642 0. 0.641 0.643 0. 0.643 1.065 0. 1.064 0.005 0. 0.005
280 1.907 0. 1.907 1.932 0. 1.931 0.006 0. 0.006 1.149 0. 1.149 0.75 0. 0.749 0.759 0. 0.759 1.164 0. 1.164 0.006 0. 0.006
290 2.026 0. 2.025 2.043 0. 2.043 0.006 0. 0.006 1.262 0. 1.261 0.755 0. 0.755 0.758 0. 0.758 1.276 0. 1.276 0.006 0. 0.006
300 2.212 0.012 2.199 2.195 0.007 2.187 0.006 0. 0.006 1.359 0.012 1.347 0.845 0. 0.845 0.832 0.003 0.828 1.353 0.004 1.349 0.008 0. 0.008
310 2.306 0. 2.301 2.322 0.003 2.316 0.007 0. 0.007 1.44 0. 1.44 0.856 0. 0.852 0.86 0. 0.86 1.45 0.003 1.444 0.009 0. 0.009
320 2.536 0. 2.536 2.583 0. 2.582 0.007 0. 0.007 1.53 0. 1.53 0.996 0. 0.996 0.99 0. 0.989 1.582 0. 1.581 0.009 0. 0.009
330 2.662 0. 2.662 2.682 0. 2.682 0.007 0. 0.007 1.685 0. 1.684 0.968 0. 0.968 0.978 0. 0.978 1.694 0. 1.694 0.007 0. 0.007
340 2.814 0.003 2.809 2.825 0. 2.825 0.007 0. 0.007 1.78 0. 1.779 1.024 0.003 1.019 1.028 0. 1.028 1.787 0. 1.787 0.008 0. 0.008
350 3.071 0.003 3.067 3.136 0.02 3.115 0.009 0. 0.009 1.957 0.003 1.953 1.103 0. 1.103 1.106 0.007 1.098 2.02 0.012 2.007 0.008 0. 0.008
360 3.287 0. 3.286 3.28 0. 3.28 0.008 0. 0.008 2.021 0. 2.021 1.254 0. 1.254 1.193 0. 1.193 2.076 0. 2.075 0.009 0. 0.009
370 3.375 0. 3.374 3.401 0.007 3.392 0.009 0. 0.009 2.149 0. 2.148 1.215 0. 1.214 1.213 0. 1.213 2.176 0.007 2.168 0.009 0. 0.009
380 3.659 0. 3.659 3.744 0. 3.744 0.009 0. 0.009 2.255 0. 2.254 1.392 0. 1.392 1.387 0. 1.387 2.344 0. 2.344 0.009 0. 0.009
390 3.818 0. 3.817 3.817 0. 3.817 0.01 0. 0.01 2.437 0. 2.436 1.369 0. 1.368 1.372 0. 1.371 2.433 0. 2.433 0.01 0. 0.01
400 4.077 0.011 4.065 4.159 0.016 4.143 0.01 0. 0.01 2.581 0.007 2.573 1.484 0.004 1.48 1.497 0. 1.497 2.65 0.016 2.633 0.01 0. 0.01
