param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.011 0.003 0.007 0.009 0. 0.009 0.001 0.001 0. 0.005 0. 0.005 0.003 0.002 0.001 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
27 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
32 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
34 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.012 0. 0.012 0.018 0. 0.015 0. 0. 0.003
36 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
37 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
38 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
40 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
41 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
43 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
44 0.046 0.003 0.042 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.017 0.002 0.014 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
45 0.049 0. 0.048 0.05 0.003 0.046 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.018 0.003 0.014 0.03 0. 0.03 0. 0. 0.
46 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
47 0.053 0. 0.053 0.057 0. 0.057 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.021 0. 0.021 0.034 0. 0.034 0.001 0. 0.001
48 0.054 0. 0.054 0.054 0.003 0.05 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.022 0.003 0.018 0.03 0. 0.03 0. 0. 0.
49 0.057 0. 0.057 0.056 0. 0.056 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
50 0.117 0.028 0.089 0.121 0.02 0.101 0. 0. 0. 0.096 0.028 0.068 0.019 0. 0.019 0.02 0. 0.02 0.099 0.019 0.079 0. 0. 0.
51 0.058 0. 0.058 0.06 0. 0.06 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
52 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
53 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
54 0.066 0. 0.066 0.069 0. 0.069 0. 0. 0. 0.038 0. 0.037 0.026 0. 0.026 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
55 0.07 0.003 0.066 0.069 0. 0.069 0. 0. 0. 0.042 0.003 0.039 0.026 0. 0.026 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
56 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
57 0.076 0. 0.076 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
58 0.074 0. 0.074 0.077 0. 0.077 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
59 0.078 0. 0.078 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.031 0. 0.03 0.046 0. 0.046 0. 0. 0.
60 0.08 0. 0.08 0.085 0. 0.085 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
61 0.088 0. 0.088 0.081 0. 0.081 0. 0. 0. 0.052 0. 0.052 0.034 0. 0.034 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
62 0.086 0. 0.086 0.088 0. 0.088 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.037 0. 0.037 0.049 0. 0.049 0. 0. 0.
63 0.087 0. 0.087 0.091 0. 0.091 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035 0.038 0. 0.038 0.051 0. 0.051 0. 0. 0.
64 0.089 0. 0.089 0.093 0. 0.093 0. 0. 0. 0.05 0. 0.05 0.036 0. 0.036 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
65 0.093 0. 0.093 0.098 0.003 0.094 0. 0. 0. 0.056 0. 0.056 0.035 0. 0.035 0.039 0.002 0.036 0.057 0. 0.057 0. 0. 0.
66 0.098 0. 0.098 0.097 0. 0.097 0. 0. 0. 0.06 0. 0.06 0.036 0. 0.036 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
67 0.102 0.003 0.098 0.102 0.007 0.094 0. 0. 0. 0.061 0. 0.061 0.039 0.003 0.035 0.041 0.002 0.038 0.059 0.003 0.055 0. 0. 0.
68 0.101 0. 0.101 0.104 0. 0.104 0. 0. 0. 0.059 0. 0.059 0.04 0. 0.04 0.04 0. 0.04 0.062 0. 0.062 0. 0. 0.
69 0.102 0. 0.102 0.104 0. 0.104 0. 0. 0. 0.059 0. 0.059 0.04 0. 0.04 0.042 0. 0.042 0.059 0. 0.059 0. 0. 0.
70 0.1 0. 0.1 0.109 0. 0.109 0. 0. 0. 0.058 0. 0.058 0.04 0. 0.04 0.044 0. 0.044 0.062 0. 0.062 0.001 0. 0.001
71 0.109 0. 0.108 0.112 0. 0.112 0.001 0. 0.001 0.064 0. 0.064 0.042 0. 0.042 0.046 0. 0.046 0.064 0. 0.064 0.001 0. 0.001
72 0.11 0. 0.11 0.117 0. 0.117 0. 0. 0. 0.066 0. 0.066 0.042 0. 0.042 0.048 0. 0.048 0.066 0. 0.066 0.001 0. 0.001
73 0.112 0. 0.112 0.119 0. 0.119 0.001 0. 0.001 0.067 0. 0.067 0.043 0. 0.043 0.049 0. 0.049 0.068 0. 0.068 0.001 0. 0.001
74 0.125 0. 0.125 0.125 0. 0.125 0. 0. 0. 0.074 0. 0.074 0.048 0. 0.048 0.051 0. 0.051 0.072 0. 0.072 0.001 0. 0.001
75 0.116 0. 0.116 0.128 0. 0.128 0. 0. 0. 0.068 0. 0.067 0.046 0. 0.046 0.049 0. 0.049 0.077 0. 0.077 0.001 0. 0.001
76 0.119 0. 0.119 0.139 0.003 0.135 0. 0. 0. 0.067 0. 0.067 0.049 0. 0.049 0.056 0. 0.056 0.075 0. 0.075 0.001 0. 0.001
77 0.12 0. 0.12 0.132 0. 0.132 0.001 0. 0.001 0.069 0. 0.069 0.048 0. 0.048 0.055 0. 0.055 0.075 0. 0.075 0.001 0. 0.001
78 0.132 0. 0.132 0.136 0. 0.136 0.001 0. 0.001 0.075 0. 0.075 0.054 0. 0.054 0.056 0. 0.056 0.078 0. 0.078 0.001 0. 0.001
79 0.141 0. 0.141 0.145 0.003 0.141 0.001 0. 0.001 0.078 0. 0.078 0.06 0. 0.06 0.06 0.003 0.056 0.082 0. 0.082 0.001 0. 0.001
80 0.144 0. 0.144 0.154 0. 0.154 0.001 0. 0.001 0.083 0. 0.083 0.058 0. 0.058 0.061 0. 0.061 0.091 0. 0.091 0.001 0. 0.001
81 0.138 0. 0.138 0.147 0. 0.147 0. 0. 0. 0.081 0. 0.081 0.055 0. 0.055 0.059 0. 0.059 0.086 0. 0.086 0.001 0. 0.001
82 0.148 0.003 0.144 0.146 0. 0.146 0. 0. 0. 0.087 0. 0.087 0.058 0.003 0.055 0.06 0. 0.06 0.083 0. 0.083 0.001 0. 0.001
83 0.138 0. 0.138 0.163 0. 0.163 0.001 0. 0.001 0.082 0. 0.081 0.054 0. 0.054 0.068 0. 0.068 0.092 0. 0.092 0.001 0. 0.001
84 0.144 0.003 0.14 0.159 0. 0.159 0.001 0. 0.001 0.081 0. 0.081 0.06 0.003 0.057 0.066 0. 0.066 0.091 0. 0.091 0. 0. 0.
85 0.142 0. 0.142 0.171 0.007 0.163 0.001 0. 0.001 0.084 0. 0.084 0.055 0. 0.055 0.071 0.002 0.068 0.097 0.004 0.093 0.001 0.001 0.
86 0.141 0. 0.141 0.171 0. 0.171 0.001 0. 0.001 0.082 0. 0.082 0.057 0. 0.057 0.073 0. 0.073 0.095 0. 0.095 0.001 0. 0.001
87 0.157 0. 0.157 0.173 0.004 0.169 0.001 0. 0.001 0.093 0. 0.093 0.062 0. 0.062 0.068 0. 0.068 0.102 0.003 0.098 0.001 0. 0.001
88 0.163 0. 0.163 0.17 0.003 0.166 0.001 0. 0.001 0.095 0. 0.095 0.065 0. 0.065 0.067 0. 0.067 0.1 0.003 0.096 0.001 0. 0.001
89 0.169 0.003 0.165 0.176 0. 0.176 0.001 0. 0.001 0.101 0.003 0.097 0.065 0. 0.065 0.069 0. 0.069 0.104 0. 0.104 0.001 0. 0.001
90 0.178 0.004 0.174 0.177 0. 0.177 0.001 0. 0.001 0.105 0.004 0.101 0.07 0. 0.07 0.069 0. 0.069 0.105 0. 0.105 0.001 0. 0.001
91 0.167 0. 0.167 0.178 0. 0.178 0.001 0. 0.001 0.095 0. 0.095 0.07 0. 0.07 0.071 0. 0.071 0.104 0. 0.104 0.001 0. 0.001
92 0.183 0. 0.183 0.188 0. 0.188 0.001 0. 0.001 0.108 0. 0.108 0.072 0. 0.072 0.075 0. 0.075 0.11 0. 0.11 0.001 0. 0.001
93 0.189 0. 0.189 0.19 0.003 0.186 0.001 0. 0.001 0.112 0. 0.112 0.074 0. 0.074 0.075 0. 0.075 0.112 0.003 0.108 0.001 0. 0.001
94 0.185 0. 0.185 0.191 0. 0.191 0.001 0. 0.001 0.111 0. 0.111 0.071 0. 0.071 0.078 0. 0.078 0.11 0. 0.11 0.001 0. 0.001
95 0.198 0.007 0.19 0.195 0. 0.195 0.001 0. 0.001 0.115 0. 0.115 0.08 0.007 0.072 0.077 0. 0.077 0.114 0. 0.114 0.001 0. 0.001
96 0.199 0. 0.199 0.202 0. 0.202 0.001 0. 0.001 0.117 0. 0.117 0.078 0. 0.078 0.08 0. 0.08 0.119 0. 0.119 0.001 0. 0.001
97 0.202 0.003 0.198 0.218 0. 0.218 0.001 0. 0.001 0.118 0. 0.118 0.081 0.003 0.077 0.087 0. 0.087 0.128 0. 0.128 0.001 0. 0.001
98 0.207 0. 0.207 0.211 0.003 0.208 0.001 0. 0.001 0.122 0. 0.122 0.082 0. 0.082 0.085 0.003 0.082 0.123 0. 0.123 0.001 0. 0.001
99 0.211 0.003 0.207 0.216 0. 0.216 0.001 0. 0.001 0.125 0.003 0.121 0.083 0. 0.083 0.088 0. 0.088 0.125 0. 0.125 0.001 0. 0.001
100 0.218 0.003 0.214 0.227 0. 0.227 0.001 0. 0.001 0.122 0.003 0.119 0.093 0. 0.093 0.094 0. 0.094 0.131 0. 0.131 0.001 0. 0.001
110 0.266 0.003 0.261 0.265 0. 0.265 0.001 0. 0.001 0.153 0. 0.153 0.109 0.003 0.105 0.106 0. 0.106 0.155 0. 0.155 0.001 0. 0.001
120 0.325 0. 0.325 0.312 0. 0.312 0.001 0. 0.001 0.191 0. 0.191 0.131 0. 0.131 0.127 0. 0.127 0.182 0. 0.182 0.001 0. 0.001
130 0.352 0.003 0.348 0.384 0.007 0.376 0.001 0. 0.001 0.207 0.003 0.203 0.141 0. 0.141 0.155 0.003 0.151 0.225 0.003 0.221 0.002 0. 0.002
140 0.413 0. 0.413 0.465 0. 0.465 0.001 0. 0.001 0.239 0. 0.239 0.17 0. 0.17 0.192 0. 0.191 0.269 0. 0.269 0.002 0. 0.002
150 0.499 0.003 0.495 0.512 0.003 0.508 0.002 0. 0.002 0.287 0.003 0.283 0.208 0. 0.208 0.205 0.003 0.201 0.303 0. 0.303 0.002 0. 0.002
160 0.543 0.003 0.539 0.593 0. 0.593 0.002 0. 0.002 0.314 0. 0.314 0.225 0.003 0.221 0.242 0. 0.242 0.347 0. 0.347 0.002 0. 0.002
170 0.618 0. 0.617 0.683 0.004 0.679 0.002 0. 0.002 0.353 0. 0.353 0.259 0. 0.259 0.287 0.004 0.283 0.391 0. 0.391 0.002 0. 0.002
180 0.685 0. 0.685 0.716 0.003 0.712 0.003 0. 0.003 0.402 0. 0.402 0.278 0. 0.278 0.277 0.003 0.273 0.434 0. 0.434 0.002 0. 0.002
190 0.766 0. 0.765 0.793 0. 0.793 0.003 0. 0.003 0.453 0. 0.452 0.308 0. 0.308 0.315 0. 0.315 0.473 0. 0.473 0.003 0. 0.003
200 0.905 0. 0.905 0.924 0.012 0.912 0.003 0. 0.003 0.536 0. 0.536 0.364 0. 0.364 0.368 0.004 0.364 0.551 0.007 0.543 0.003 0. 0.003
210 0.967 0. 0.967 0.993 0. 0.993 0.003 0. 0.003 0.585 0. 0.584 0.377 0. 0.377 0.391 0. 0.391 0.596 0. 0.596 0.003 0. 0.003
220 1.086 0.007 1.076 1.033 0. 1.033 0.004 0. 0.004 0.638 0. 0.638 0.442 0.007 0.432 0.406 0. 0.406 0.621 0. 0.621 0.003 0. 0.003
230 1.247 0. 1.247 1.229 0. 1.228 0.004 0. 0.004 0.744 0. 0.744 0.496 0. 0.496 0.492 0. 0.492 0.731 0. 0.73 0.004 0. 0.004
240 1.342 0.003 1.337 1.286 0. 1.286 0.004 0. 0.004 0.806 0. 0.806 0.529 0.003 0.525 0.486 0. 0.486 0.794 0. 0.794 0.004 0. 0.004
250 1.367 0.003 1.363 1.431 0.012 1.418 0.004 0.003 0.001 0.844 0. 0.844 0.517 0. 0.517 0.534 0.004 0.529 0.891 0.007 0.883 0.004 0. 0.004
260 1.547 0.011 1.535 1.463 0. 1.463 0.005 0. 0.005 0.944 0.011 0.932 0.596 0. 0.596 0.572 0. 0.572 0.884 0. 0.883 0.005 0. 0.005
270 1.649 0. 1.649 1.618 0.004 1.613 0.005 0. 0.005 1.02 0. 1.02 0.622 0. 0.622 0.618 0. 0.618 0.993 0.004 0.989 0.004 0. 0.004
280 1.875 0. 1.87 1.795 0. 1.794 0.005 0. 0.005 1.128 0. 1.127 0.739 0. 0.735 0.7 0. 0.699 1.089 0. 1.088 0.004 0. 0.004
290 1.956 0. 1.96 1.911 0. 1.911 0.006 0. 0.006 1.222 0. 1.228 0.725 0. 0.725 0.739 0. 0.739 1.165 0. 1.165 0.005 0. 0.005
300 2.059 0.012 2.046 2.09 0.008 2.081 0.006 0. 0.006 1.255 0.004 1.251 0.796 0.007 0.788 0.796 0.004 0.791 1.286 0.004 1.281 0.007 0. 0.007
310 2.219 0. 2.219 2.149 0. 2.148 0.006 0. 0.006 1.385 0. 1.385 0.825 0. 0.824 0.792 0. 0.792 1.347 0. 1.346 0.007 0. 0.007
320 2.476 0.004 2.449 2.371 0. 2.371 0.007 0. 0.007 1.491 0. 1.49 0.976 0.004 0.949 0.918 0. 0.918 1.442 0. 1.442 0.009 0. 0.008
330 2.597 0.003 2.582 2.515 0. 2.514 0.007 0. 0.007 1.653 0.003 1.638 0.935 0. 0.934 0.925 0. 0.925 1.58 0. 1.58 0.007 0. 0.007
340 2.717 0.007 2.708 2.639 0. 2.639 0.007 0. 0.007 1.715 0.003 1.711 0.992 0.003 0.988 0.976 0. 0.976 1.653 0. 1.653 0.007 0. 0.007
350 2.869 0.016 2.852 2.951 0.012 2.938 0.008 0. 0.008 1.828 0.007 1.82 1.031 0.008 1.023 1.033 0.004 1.029 1.908 0.008 1.892 0.008 0. 0.016
360 3.176 0. 3.176 3.125 0.003 3.121 0.008 0. 0.008 1.957 0. 1.957 1.208 0. 1.208 1.15 0.003 1.146 1.964 0. 1.964 0.008 0. 0.008
370 3.274 0. 3.274 3.301 0.02 3.28 0.009 0. 0.009 2.063 0. 2.063 1.199 0. 1.199 1.206 0. 1.206 2.083 0.02 2.063 0.008 0. 0.008
380 3.56 0. 3.559 3.63 0. 3.629 0.009 0. 0.009 2.188 0. 2.188 1.36 0. 1.36 1.338 0. 1.338 2.28 0. 2.28 0.009 0. 0.009
390 3.698 0. 3.698 3.641 0. 3.64 0.009 0. 0.009 2.368 0. 2.368 1.318 0. 1.318 1.274 0. 1.274 2.354 0. 2.354 0.009 0. 0.009
400 3.829 0.015 3.812 3.913 0.011 3.9 0.01 0. 0.01 2.383 0.011 2.371 1.434 0.004 1.43 1.418 0. 1.418 2.483 0.011 2.471 0.01 0. 0.01
