param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.01 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
21 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.016 0.003 0.013 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0.003 0.002 0.009 0. 0.009 0. 0. 0.
26 0.019 0.003 0.016 0.021 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.006 0.002 0.003 0.008 0. 0.008 0.011 0. 0.011 0. 0. 0.
27 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
30 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0.
32 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
33 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
34 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
35 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0.
36 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.018 0. 0. 0.
37 0.043 0. 0.043 0.036 0. 0.036 0. 0. 0. 0.028 0. 0.028 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
38 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.04 0. 0.04 0.042 0.002 0.039 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.016 0.002 0.014 0.025 0. 0.025 0. 0. 0.
41 0.049 0. 0.049 0.041 0. 0.04 0. 0. 0. 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.05 0. 0.05 0.043 0. 0.043 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
43 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
44 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
45 0.048 0. 0.048 0.051 0. 0.051 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
46 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
47 0.054 0. 0.054 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
48 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
49 0.059 0. 0.059 0.057 0. 0.057 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
50 0.124 0.016 0.107 0.123 0.019 0.103 0. 0. 0. 0.101 0.016 0.084 0.021 0. 0.021 0.02 0. 0.02 0.101 0.019 0.082 0. 0. 0.
51 0.062 0. 0.062 0.061 0. 0.061 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
52 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
53 0.068 0. 0.068 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
54 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
55 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
56 0.073 0. 0.073 0.073 0.003 0.069 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.027 0. 0.027 0.043 0.003 0.04 0. 0. 0.
57 0.078 0. 0.077 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
58 0.081 0. 0.081 0.079 0. 0.079 0.001 0. 0.001 0.048 0. 0.048 0.03 0. 0.03 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
59 0.082 0. 0.082 0.084 0. 0.084 0. 0. 0. 0.047 0. 0.047 0.034 0. 0.034 0.033 0. 0.033 0.048 0. 0.048 0.001 0. 0.001
60 0.083 0. 0.083 0.087 0.003 0.083 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.034 0.003 0.03 0.051 0. 0.051 0. 0. 0.
61 0.089 0. 0.089 0.091 0. 0.091 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.034 0. 0.034 0.055 0. 0.055 0. 0. 0.
62 0.089 0.002 0.086 0.092 0. 0.092 0. 0. 0. 0.052 0.002 0.05 0.035 0. 0.035 0.039 0. 0.039 0.051 0. 0.051 0. 0. 0.
63 0.092 0. 0.092 0.094 0. 0.094 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
64 0.098 0. 0.098 0.094 0. 0.094 0. 0. 0. 0.054 0. 0.054 0.041 0. 0.041 0.037 0. 0.037 0.055 0. 0.055 0. 0. 0.
65 0.109 0.004 0.105 0.101 0. 0.101 0.001 0. 0.001 0.067 0.004 0.063 0.039 0. 0.039 0.039 0. 0.039 0.059 0. 0.059 0. 0. 0.
66 0.104 0. 0.104 0.101 0. 0.101 0. 0. 0. 0.063 0. 0.063 0.039 0. 0.039 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
67 0.107 0. 0.107 0.104 0. 0.103 0. 0. 0. 0.062 0. 0.062 0.042 0. 0.042 0.042 0. 0.042 0.059 0. 0.059 0.001 0. 0.001
68 0.107 0. 0.107 0.105 0. 0.105 0. 0. 0. 0.062 0. 0.062 0.043 0. 0.043 0.042 0. 0.042 0.06 0. 0.06 0. 0. 0.
69 0.113 0. 0.113 0.109 0. 0.109 0.001 0. 0.001 0.063 0. 0.063 0.047 0. 0.047 0.045 0. 0.045 0.061 0. 0.061 0. 0. 0.
70 0.118 0. 0.118 0.116 0. 0.116 0.001 0. 0.001 0.066 0. 0.066 0.05 0. 0.05 0.046 0. 0.046 0.068 0. 0.068 0.001 0. 0.001
71 0.118 0. 0.118 0.116 0. 0.116 0.001 0. 0.001 0.069 0. 0.069 0.047 0. 0.047 0.047 0. 0.047 0.066 0. 0.066 0.001 0. 0.001
72 0.121 0.003 0.117 0.117 0. 0.117 0.001 0. 0.001 0.069 0. 0.069 0.049 0.003 0.045 0.048 0. 0.048 0.067 0. 0.067 0.001 0. 0.001
73 0.124 0. 0.124 0.13 0. 0.13 0.001 0. 0.001 0.074 0. 0.074 0.048 0. 0.048 0.057 0. 0.057 0.07 0. 0.07 0.001 0. 0.001
74 0.141 0. 0.141 0.129 0. 0.129 0.001 0. 0.001 0.085 0. 0.085 0.054 0. 0.054 0.052 0. 0.052 0.075 0. 0.075 0.001 0. 0.001
75 0.134 0. 0.133 0.135 0. 0.135 0.001 0. 0.001 0.075 0. 0.075 0.056 0. 0.056 0.051 0. 0.051 0.081 0. 0.081 0.001 0. 0.001
76 0.133 0. 0.133 0.14 0. 0.14 0.001 0. 0.001 0.074 0. 0.074 0.057 0. 0.057 0.057 0. 0.057 0.076 0. 0.076 0.001 0. 0.001
77 0.137 0. 0.137 0.138 0. 0.138 0.001 0. 0.001 0.079 0. 0.078 0.056 0. 0.056 0.056 0. 0.056 0.079 0. 0.079 0.001 0. 0.001
78 0.144 0. 0.144 0.141 0. 0.141 0.001 0. 0.001 0.083 0. 0.083 0.058 0. 0.058 0.057 0. 0.057 0.081 0. 0.081 0.001 0. 0.001
79 0.152 0. 0.152 0.146 0. 0.146 0.001 0. 0.001 0.088 0. 0.088 0.062 0. 0.062 0.059 0. 0.065 0.085 0. 0.08 0.001 0. 0.
80 0.147 0. 0.147 0.154 0.003 0.151 0.001 0. 0.001 0.082 0. 0.082 0.062 0. 0.062 0.063 0. 0.063 0.089 0.003 0.085 0.001 0. 0.001
81 0.153 0. 0.153 0.15 0. 0.15 0.001 0. 0.001 0.088 0. 0.088 0.062 0. 0.062 0.06 0. 0.06 0.088 0. 0.088 0.001 0. 0.001
82 0.166 0. 0.166 0.151 0. 0.151 0.001 0. 0.001 0.095 0. 0.095 0.068 0. 0.068 0.063 0. 0.063 0.085 0. 0.085 0.001 0. 0.001
83 0.158 0. 0.158 0.167 0. 0.167 0.001 0. 0.001 0.091 0. 0.091 0.064 0. 0.064 0.071 0. 0.071 0.094 0. 0.094 0.001 0. 0.001
84 0.166 0. 0.166 0.164 0. 0.164 0.001 0. 0.001 0.093 0. 0.093 0.07 0. 0.07 0.066 0. 0.066 0.095 0. 0.095 0.001 0. 0.001
85 0.158 0. 0.158 0.175 0. 0.175 0.001 0. 0.001 0.093 0. 0.093 0.061 0. 0.061 0.074 0. 0.073 0.098 0. 0.098 0.001 0. 0.001
86 0.17 0. 0.17 0.174 0.003 0.17 0.001 0. 0.001 0.099 0. 0.099 0.068 0. 0.068 0.072 0.003 0.068 0.099 0. 0.099 0.001 0. 0.001
87 0.178 0. 0.177 0.182 0. 0.182 0.001 0. 0.001 0.108 0. 0.108 0.066 0. 0.066 0.07 0. 0.07 0.109 0. 0.109 0.001 0. 0.001
88 0.185 0. 0.185 0.169 0. 0.169 0.001 0. 0.001 0.109 0. 0.109 0.074 0. 0.074 0.067 0. 0.067 0.099 0. 0.099 0.001 0. 0.001
89 0.2 0. 0.2 0.185 0. 0.185 0.001 0. 0.001 0.116 0. 0.116 0.081 0. 0.081 0.071 0. 0.071 0.11 0. 0.11 0.001 0. 0.001
90 0.19 0. 0.19 0.183 0. 0.183 0.001 0. 0.001 0.115 0. 0.115 0.072 0. 0.072 0.073 0. 0.073 0.107 0. 0.107 0.001 0. 0.001
91 0.184 0. 0.184 0.192 0. 0.191 0.001 0. 0.001 0.108 0. 0.108 0.074 0. 0.074 0.079 0. 0.079 0.11 0. 0.11 0.001 0. 0.001
92 0.194 0. 0.194 0.19 0. 0.19 0.001 0. 0.001 0.116 0. 0.116 0.076 0. 0.076 0.077 0. 0.077 0.11 0. 0.11 0.001 0. 0.001
93 0.19 0. 0.19 0.194 0. 0.194 0.001 0. 0.001 0.112 0. 0.112 0.074 0. 0.074 0.076 0. 0.076 0.116 0. 0.116 0.001 0. 0.001
94 0.193 0.003 0.189 0.197 0. 0.197 0.001 0. 0.001 0.114 0.003 0.11 0.076 0. 0.076 0.08 0. 0.08 0.113 0. 0.113 0.001 0. 0.001
95 0.201 0. 0.201 0.2 0.003 0.196 0.001 0. 0.001 0.116 0. 0.116 0.081 0. 0.081 0.08 0. 0.08 0.117 0.003 0.113 0.001 0. 0.001
96 0.203 0. 0.203 0.202 0. 0.202 0.001 0. 0.001 0.119 0. 0.119 0.081 0. 0.081 0.079 0. 0.079 0.12 0. 0.12 0.001 0. 0.001
97 0.21 0. 0.21 0.213 0. 0.213 0.001 0. 0.001 0.123 0. 0.123 0.084 0. 0.084 0.087 0. 0.087 0.123 0. 0.123 0.001 0. 0.001
98 0.216 0. 0.216 0.214 0. 0.214 0.001 0. 0.001 0.128 0. 0.128 0.085 0. 0.085 0.085 0. 0.085 0.126 0. 0.126 0.001 0. 0.001
99 0.218 0. 0.218 0.224 0. 0.224 0.001 0. 0.001 0.129 0. 0.129 0.085 0. 0.085 0.086 0. 0.086 0.134 0. 0.134 0.001 0. 0.001
100 0.233 0.004 0.228 0.232 0. 0.232 0.001 0. 0.001 0.133 0.003 0.129 0.098 0. 0.097 0.097 0. 0.097 0.133 0. 0.133 0.001 0. 0.001
110 0.277 0. 0.277 0.276 0.003 0.272 0.001 0. 0.001 0.16 0. 0.16 0.113 0. 0.113 0.109 0. 0.109 0.164 0.003 0.16 0.001 0. 0.001
120 0.336 0. 0.336 0.324 0. 0.324 0.001 0. 0.001 0.194 0. 0.194 0.138 0. 0.138 0.131 0. 0.131 0.189 0. 0.189 0.001 0. 0.001
130 0.395 0.003 0.391 0.406 0. 0.405 0.002 0.002 0. 0.23 0. 0.23 0.161 0.001 0.16 0.171 0. 0.171 0.23 0. 0.23 0.002 0. 0.002
140 0.456 0. 0.456 0.472 0. 0.472 0.002 0. 0.002 0.27 0. 0.27 0.182 0. 0.182 0.189 0. 0.189 0.279 0. 0.279 0.002 0. 0.002
150 0.525 0.003 0.521 0.525 0.003 0.522 0.002 0. 0.002 0.307 0.003 0.304 0.214 0. 0.214 0.213 0. 0.213 0.309 0.003 0.305 0.002 0. 0.002
160 0.611 0. 0.611 0.607 0. 0.606 0.002 0. 0.002 0.354 0. 0.354 0.244 0. 0.244 0.245 0. 0.245 0.357 0. 0.357 0.002 0. 0.002
170 0.679 0. 0.679 0.696 0.01 0.685 0.002 0. 0.002 0.393 0. 0.393 0.281 0. 0.281 0.286 0.008 0.278 0.405 0.001 0.403 0.003 0. 0.003
180 0.716 0.012 0.703 0.734 0.003 0.73 0.003 0. 0.003 0.425 0.007 0.416 0.286 0.004 0.282 0.281 0. 0.281 0.448 0.003 0.443 0.003 0. 0.003
190 0.818 0. 0.818 0.822 0.007 0.814 0.003 0. 0.003 0.483 0. 0.483 0.329 0. 0.329 0.32 0. 0.32 0.496 0.007 0.488 0.003 0. 0.003
200 0.95 0.003 0.946 0.95 0. 0.95 0.003 0. 0.003 0.571 0.003 0.567 0.375 0. 0.375 0.374 0. 0.374 0.57 0. 0.57 0.004 0. 0.004
210 1.012 0. 1.012 1.002 0.003 0.998 0.003 0. 0.003 0.608 0. 0.608 0.398 0. 0.398 0.389 0. 0.389 0.608 0.003 0.604 0.003 0. 0.003
220 1.124 0. 1.124 1.102 0. 1.097 0.004 0. 0.004 0.665 0. 0.665 0.453 0. 0.453 0.43 0. 0.425 0.665 0. 0.665 0.005 0. 0.005
230 1.275 0. 1.275 1.282 0. 1.282 0.004 0. 0.004 0.757 0. 0.757 0.511 0. 0.511 0.512 0. 0.512 0.763 0. 0.763 0.004 0. 0.004
240 1.352 0.003 1.348 1.388 0. 1.387 0.004 0. 0.004 0.818 0. 0.818 0.528 0.003 0.524 0.535 0. 0.535 0.846 0. 0.846 0.004 0. 0.004
250 1.475 0.003 1.471 1.449 0. 1.448 0.005 0. 0.005 0.926 0.003 0.921 0.543 0. 0.543 0.536 0. 0.535 0.907 0. 0.907 0.005 0. 0.005
260 1.591 0.004 1.586 1.578 0.008 1.57 0.005 0. 0.005 0.955 0.003 0.951 0.628 0. 0.628 0.601 0. 0.601 0.97 0.008 0.962 0.005 0. 0.005
270 1.713 0.004 1.708 1.727 0. 1.727 0.005 0. 0.005 1.05 0.003 1.046 0.655 0. 0.655 0.661 0. 0.661 1.058 0. 1.058 0.005 0. 0.005
280 1.904 0. 1.903 1.924 0. 1.924 0.005 0. 0.005 1.153 0. 1.152 0.743 0. 0.743 0.745 0. 0.745 1.171 0. 1.171 0.005 0. 0.005
290 1.993 0. 1.993 2.012 0. 2.012 0.006 0. 0.006 1.243 0. 1.243 0.741 0. 0.741 0.744 0. 0.744 1.26 0. 1.259 0.006 0. 0.006
300 2.129 0.024 2.103 2.129 0.011 2.116 0.006 0. 0.006 1.318 0.024 1.293 0.803 0. 0.802 0.811 0.008 0.802 1.309 0.003 1.305 0.007 0. 0.007
310 2.28 0. 2.28 2.277 0. 2.277 0.006 0. 0.006 1.427 0. 1.427 0.844 0. 0.844 0.84 0. 0.84 1.426 0. 1.425 0.009 0. 0.009
320 2.498 0.008 2.49 2.518 0. 2.517 0.007 0. 0.007 1.513 0.008 1.505 0.976 0. 0.976 0.964 0. 0.964 1.542 0. 1.542 0.009 0. 0.009
330 2.64 0.008 2.627 2.626 0. 2.625 0.007 0. 0.007 1.67 0.004 1.661 0.961 0.004 0.956 0.957 0. 0.957 1.659 0. 1.659 0.007 0. 0.007
340 2.76 0.011 2.747 2.762 0. 2.761 0.007 0. 0.007 1.736 0.007 1.728 1.013 0.003 1.009 1.003 0. 1.003 1.748 0. 1.748 0.008 0. 0.008
350 2.995 0.011 2.982 3.001 0.02 2.98 0.008 0. 0.008 1.923 0.007 1.915 1.061 0.004 1.057 1.065 0.007 1.057 1.926 0.012 1.913 0.008 0. 0.008
360 3.277 0. 3.277 3.263 0. 3.262 0.008 0. 0.008 2.034 0. 2.033 1.231 0. 1.231 1.157 0. 1.157 2.094 0. 2.094 0.008 0. 0.008
370 3.342 0. 3.342 3.36 0.011 3.342 0.008 0. 0.008 2.121 0. 2.12 1.21 0. 1.21 1.207 0.004 1.196 2.141 0.007 2.133 0.009 0. 0.009
380 3.578 0. 3.578 3.644 0. 3.643 0.009 0. 0.009 2.213 0. 2.213 1.353 0. 1.353 1.358 0. 1.357 2.274 0. 2.274 0.009 0. 0.009
390 3.777 0. 3.776 3.725 0. 3.723 0.009 0. 0.009 2.398 0. 2.398 1.367 0. 1.367 1.327 0. 1.327 2.385 0. 2.383 0.01 0. 0.01
400 3.986 0.008 3.977 4.005 0.004 4. 0.01 0. 0.01 2.54 0.008 2.531 1.434 0. 1.433 1.451 0. 1.451 2.541 0.004 2.536 0.01 0. 0.01
