param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.01 0. 0.01 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
21 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
25 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.008 0. 0.008 0.011 0. 0.011 0. 0. 0.
27 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
29 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
30 0.023 0. 0.023 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0.
31 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
32 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.03 0.002 0.028 0.03 0. 0.03 0. 0. 0. 0.019 0.001 0.017 0.01 0. 0.01 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0.
34 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
35 0.033 0.003 0.029 0.035 0. 0.032 0. 0. 0. 0.02 0.003 0.016 0.012 0. 0.012 0.015 0. 0.012 0.018 0. 0.018 0. 0. 0.
36 0.033 0. 0.033 0.035 0. 0.039 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
37 0.037 0. 0.037 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.014 0. 0.014 0.028 0. 0.028 0. 0. 0.
38 0.039 0. 0.039 0.043 0. 0.043 0. 0. 0. 0.023 0. 0.022 0.015 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
39 0.044 0. 0.044 0.039 0. 0.039 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
40 0.042 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
41 0.042 0. 0.042 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
42 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.018 0. 0.018 0.025 0. 0.024 0. 0. 0.
43 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
44 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
45 0.049 0. 0.049 0.064 0. 0.064 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.027 0. 0.027 0.034 0. 0.029 0.001 0. 0.006
46 0.052 0. 0.052 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
47 0.054 0. 0.054 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.031 0. 0.034 0.034 0. 0.033 0.001 0. 0.
48 0.057 0. 0.057 0.064 0. 0.064 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.028 0. 0.028 0.034 0. 0.034 0. 0. 0.
49 0.062 0. 0.062 0.067 0. 0.067 0. 0. 0. 0.038 0. 0.038 0.022 0. 0.022 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
50 0.125 0.027 0.098 0.135 0.033 0.102 0. 0. 0. 0.102 0.023 0.079 0.021 0.003 0.018 0.021 0. 0.021 0.112 0.032 0.08 0. 0. 0.
51 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0.
52 0.075 0. 0.075 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.033 0. 0.033 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
53 0.069 0. 0.069 0.077 0. 0.077 0.001 0. 0.001 0.039 0. 0.039 0.028 0. 0.028 0.033 0. 0.033 0.041 0. 0.041 0. 0. 0.
54 0.067 0. 0.067 0.072 0. 0.072 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
55 0.071 0. 0.071 0.075 0. 0.075 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
56 0.073 0. 0.073 0.077 0. 0.077 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.028 0. 0.028 0.047 0. 0.047 0. 0. 0.
57 0.079 0. 0.079 0.079 0. 0.079 0. 0. 0. 0.045 0. 0.045 0.032 0. 0.032 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
58 0.088 0. 0.088 0.079 0. 0.079 0. 0. 0. 0.054 0. 0.054 0.032 0. 0.032 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
59 0.086 0. 0.086 0.082 0. 0.082 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
60 0.086 0. 0.086 0.089 0. 0.089 0. 0. 0. 0.052 0. 0.052 0.032 0. 0.032 0.036 0. 0.036 0.05 0. 0.05 0. 0. 0.
61 0.091 0.003 0.088 0.092 0. 0.092 0. 0. 0. 0.053 0. 0.053 0.036 0.003 0.033 0.035 0. 0.035 0.054 0. 0.054 0.001 0. 0.001
62 0.091 0. 0.091 0.09 0. 0.09 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.037 0. 0.037 0.051 0. 0.051 0. 0. 0.
63 0.095 0. 0.095 0.095 0. 0.095 0. 0. 0. 0.054 0. 0.054 0.039 0. 0.039 0.039 0. 0.039 0.053 0. 0.053 0. 0. 0.
64 0.1 0. 0.099 0.113 0. 0.113 0. 0. 0. 0.058 0. 0.058 0.039 0. 0.039 0.04 0. 0.04 0.07 0. 0.07 0. 0. 0.
65 0.098 0. 0.098 0.102 0. 0.102 0.001 0. 0.001 0.059 0. 0.059 0.037 0. 0.037 0.04 0. 0.04 0.06 0. 0.06 0. 0. 0.
66 0.107 0. 0.106 0.105 0. 0.105 0. 0. 0. 0.066 0. 0.066 0.038 0. 0.038 0.043 0. 0.043 0.06 0. 0.06 0. 0. 0.
67 0.112 0. 0.112 0.114 0. 0.114 0. 0. 0. 0.062 0. 0.062 0.048 0. 0.048 0.05 0. 0.05 0.062 0. 0.062 0. 0. 0.
68 0.112 0. 0.112 0.112 0. 0.112 0. 0. 0. 0.065 0. 0.065 0.044 0. 0.044 0.045 0. 0.045 0.065 0. 0.065 0. 0. 0.
69 0.118 0. 0.118 0.113 0. 0.113 0.001 0. 0.001 0.07 0. 0.07 0.046 0. 0.046 0.047 0. 0.047 0.063 0. 0.063 0.001 0. 0.001
70 0.114 0. 0.114 0.121 0. 0.121 0. 0. 0. 0.065 0. 0.065 0.046 0. 0.046 0.048 0. 0.048 0.071 0. 0.071 0.001 0. 0.001
71 0.118 0. 0.118 0.117 0. 0.117 0.001 0. 0.001 0.068 0. 0.068 0.048 0. 0.048 0.049 0. 0.049 0.066 0. 0.066 0.001 0. 0.001
72 0.121 0. 0.121 0.123 0. 0.123 0.001 0. 0.001 0.069 0. 0.069 0.049 0. 0.049 0.05 0. 0.05 0.07 0. 0.07 0.001 0. 0.001
73 0.127 0. 0.127 0.124 0. 0.124 0.001 0. 0.001 0.077 0. 0.077 0.047 0. 0.047 0.051 0. 0.051 0.071 0. 0.071 0.001 0. 0.001
74 0.135 0. 0.135 0.129 0. 0.129 0.001 0. 0.001 0.079 0. 0.079 0.053 0. 0.053 0.054 0. 0.054 0.073 0. 0.073 0.001 0. 0.001
75 0.141 0. 0.141 0.141 0. 0.138 0.001 0. 0.001 0.076 0. 0.076 0.062 0. 0.062 0.058 0. 0.056 0.08 0. 0.079 0.001 0. 0.001
76 0.138 0. 0.138 0.143 0. 0.147 0.001 0. 0.001 0.079 0. 0.079 0.056 0. 0.056 0.058 0. 0.058 0.078 0. 0.078 0.001 0. 0.001
77 0.142 0. 0.142 0.154 0. 0.154 0.001 0. 0.001 0.085 0. 0.085 0.055 0. 0.055 0.069 0. 0.069 0.083 0. 0.083 0.001 0. 0.001
78 0.145 0. 0.145 0.146 0. 0.146 0.001 0. 0.001 0.085 0. 0.085 0.058 0. 0.058 0.059 0. 0.059 0.084 0. 0.084 0.001 0. 0.001
79 0.159 0. 0.159 0.159 0. 0.159 0.001 0. 0.001 0.093 0. 0.093 0.063 0. 0.063 0.071 0. 0.071 0.085 0. 0.085 0.001 0. 0.001
80 0.147 0. 0.147 0.168 0. 0.168 0.001 0. 0.001 0.083 0. 0.083 0.061 0. 0.061 0.077 0. 0.077 0.088 0. 0.088 0.001 0. 0.001
81 0.15 0. 0.15 0.158 0. 0.158 0.001 0. 0.001 0.086 0. 0.086 0.062 0. 0.062 0.065 0. 0.065 0.09 0. 0.09 0.001 0. 0.001
82 0.163 0. 0.163 0.156 0. 0.156 0.001 0. 0.001 0.094 0. 0.094 0.066 0. 0.066 0.068 0. 0.068 0.086 0. 0.086 0.001 0. 0.001
83 0.161 0. 0.161 0.184 0. 0.183 0.001 0. 0.001 0.095 0. 0.095 0.064 0. 0.064 0.07 0. 0.07 0.111 0. 0.11 0.001 0. 0.001
84 0.168 0. 0.168 0.168 0. 0.168 0.001 0. 0.001 0.096 0. 0.096 0.069 0. 0.069 0.071 0. 0.074 0.093 0. 0.092 0.002 0. 0.
85 0.166 0. 0.166 0.175 0. 0.175 0.001 0. 0.001 0.096 0. 0.096 0.066 0. 0.066 0.074 0. 0.074 0.099 0. 0.099 0.001 0. 0.001
86 0.172 0.004 0.168 0.178 0.003 0.174 0.001 0. 0.001 0.099 0. 0.099 0.07 0.003 0.066 0.072 0.003 0.068 0.103 0. 0.103 0.001 0. 0.001
87 0.174 0. 0.173 0.175 0. 0.175 0.001 0. 0.001 0.099 0. 0.099 0.071 0. 0.071 0.068 0. 0.068 0.105 0. 0.104 0.001 0. 0.001
88 0.18 0. 0.18 0.174 0. 0.174 0.001 0. 0.001 0.102 0. 0.102 0.075 0. 0.075 0.07 0. 0.07 0.101 0. 0.101 0.001 0. 0.001
89 0.185 0. 0.185 0.181 0. 0.181 0.001 0. 0.001 0.112 0. 0.112 0.07 0. 0.07 0.072 0. 0.072 0.107 0. 0.107 0.001 0. 0.001
90 0.185 0. 0.185 0.202 0.008 0.194 0.001 0. 0.001 0.11 0. 0.11 0.072 0. 0.072 0.075 0. 0.075 0.124 0.008 0.116 0.001 0. 0.001
91 0.185 0.003 0.181 0.188 0. 0.188 0.001 0. 0.001 0.106 0. 0.106 0.075 0.003 0.071 0.076 0. 0.076 0.108 0. 0.108 0.001 0. 0.001
92 0.193 0. 0.193 0.199 0. 0.199 0.001 0. 0.001 0.113 0. 0.113 0.077 0. 0.077 0.082 0. 0.082 0.114 0. 0.114 0.001 0. 0.001
93 0.207 0. 0.207 0.197 0.003 0.188 0.001 0. 0.001 0.123 0. 0.123 0.081 0. 0.081 0.078 0. 0.073 0.116 0.003 0.112 0.001 0. 0.001
94 0.196 0. 0.196 0.202 0. 0.208 0.001 0. 0.001 0.116 0. 0.116 0.078 0. 0.078 0.078 0. 0.078 0.12 0. 0.128 0.001 0. 0.001
95 0.203 0. 0.202 0.2 0. 0.2 0.001 0. 0.001 0.118 0. 0.118 0.081 0. 0.081 0.079 0. 0.079 0.118 0. 0.118 0.001 0. 0.001
96 0.206 0. 0.206 0.209 0. 0.209 0.001 0. 0.001 0.118 0. 0.118 0.084 0. 0.084 0.081 0. 0.081 0.125 0. 0.125 0.001 0. 0.001
97 0.215 0.003 0.211 0.21 0.003 0.206 0.001 0. 0.001 0.129 0.003 0.125 0.083 0. 0.082 0.083 0. 0.083 0.124 0.003 0.12 0.001 0. 0.001
98 0.22 0. 0.22 0.216 0. 0.216 0.001 0. 0.001 0.131 0. 0.131 0.086 0. 0.085 0.088 0. 0.088 0.125 0. 0.125 0.001 0. 0.001
99 0.227 0. 0.227 0.223 0.003 0.219 0.001 0. 0.001 0.131 0. 0.131 0.093 0. 0.093 0.091 0.003 0.088 0.128 0. 0.128 0.001 0. 0.001
100 0.257 0.001 0.255 0.241 0.007 0.234 0.001 0. 0.001 0.151 0. 0.15 0.103 0. 0.103 0.1 0.001 0.099 0.138 0.003 0.135 0.001 0.001 0.
110 0.283 0. 0.283 0.271 0. 0.271 0.001 0. 0.001 0.164 0. 0.164 0.116 0. 0.116 0.109 0. 0.109 0.159 0. 0.159 0.001 0. 0.001
120 0.339 0.003 0.335 0.32 0. 0.32 0.001 0. 0.001 0.201 0.003 0.198 0.134 0. 0.134 0.131 0. 0.131 0.185 0. 0.185 0.001 0. 0.001
130 0.412 0.003 0.408 0.417 0. 0.417 0.002 0. 0.002 0.233 0.003 0.229 0.175 0. 0.175 0.17 0. 0.17 0.242 0. 0.242 0.002 0. 0.002
140 0.461 0. 0.461 0.476 0.003 0.472 0.002 0. 0.002 0.274 0. 0.274 0.183 0. 0.183 0.194 0. 0.194 0.278 0.003 0.274 0.002 0. 0.002
150 0.551 0.005 0.546 0.539 0. 0.539 0.002 0. 0.002 0.331 0.005 0.326 0.217 0. 0.217 0.22 0. 0.22 0.315 0. 0.315 0.002 0. 0.002
160 0.611 0. 0.611 0.626 0.006 0.619 0.002 0. 0.002 0.355 0. 0.355 0.251 0. 0.251 0.259 0. 0.259 0.363 0.005 0.357 0.002 0. 0.002
170 0.704 0. 0.704 0.724 0. 0.724 0.002 0. 0.002 0.398 0. 0.398 0.301 0. 0.3 0.3 0. 0.301 0.419 0. 0.419 0.002 0. 0.002
180 0.736 0.003 0.732 0.75 0.003 0.746 0.003 0. 0.003 0.439 0.003 0.435 0.291 0. 0.291 0.288 0. 0.288 0.457 0.003 0.453 0.003 0. 0.003
190 0.843 0.012 0.83 0.832 0. 0.831 0.003 0. 0.003 0.51 0.011 0.497 0.328 0. 0.328 0.329 0. 0.329 0.497 0. 0.496 0.003 0. 0.003
200 0.96 0.007 0.952 0.968 0.006 0.961 0.003 0. 0.003 0.576 0.007 0.568 0.379 0. 0.379 0.376 0. 0.376 0.588 0.006 0.581 0.003 0. 0.003
210 1.017 0. 1.017 1.032 0. 1.031 0.003 0. 0.003 0.61 0. 0.61 0.402 0. 0.402 0.393 0. 0.393 0.633 0. 0.633 0.003 0. 0.003
220 1.144 0. 1.144 1.127 0. 1.127 0.004 0. 0.004 0.689 0. 0.689 0.448 0. 0.448 0.429 0. 0.429 0.692 0. 0.692 0.004 0. 0.004
230 1.302 0. 1.302 1.326 0. 1.326 0.004 0. 0.004 0.762 0. 0.762 0.534 0. 0.534 0.542 0. 0.542 0.775 0. 0.775 0.006 0. 0.006
240 1.396 0.004 1.391 1.416 0. 1.416 0.004 0. 0.004 0.842 0. 0.842 0.547 0.004 0.542 0.547 0. 0.547 0.861 0. 0.861 0.004 0. 0.004
250 1.498 0.011 1.486 1.482 0.004 1.477 0.005 0. 0.004 0.909 0.007 0.902 0.583 0.004 0.578 0.566 0. 0.565 0.91 0.003 0.906 0.004 0. 0.004
260 1.594 0.003 1.59 1.6 0.011 1.589 0.005 0. 0.005 0.978 0. 0.977 0.609 0.003 0.605 0.609 0.004 0.605 0.983 0.006 0.976 0.005 0. 0.005
270 1.708 0.003 1.704 1.715 0. 1.714 0.005 0. 0.005 1.046 0. 1.046 0.654 0.003 0.65 0.649 0. 0.649 1.058 0. 1.058 0.005 0. 0.005
280 1.896 0. 1.896 1.944 0. 1.944 0.006 0. 0.006 1.146 0. 1.146 0.742 0. 0.741 0.766 0. 0.766 1.17 0. 1.169 0.005 0. 0.005
290 2.03 0. 2.03 2.048 0. 2.048 0.006 0. 0.006 1.257 0. 1.257 0.764 0. 0.764 0.755 0. 0.755 1.284 0. 1.284 0.006 0. 0.006
300 2.148 0.011 2.136 2.202 0.011 2.19 0.006 0. 0.006 1.322 0.003 1.318 0.818 0.008 0.81 0.864 0.008 0.856 1.329 0.003 1.325 0.007 0. 0.007
310 2.292 0. 2.291 2.306 0. 2.306 0.006 0. 0.006 1.426 0. 1.426 0.857 0. 0.856 0.848 0. 0.848 1.445 0. 1.444 0.011 0. 0.011
320 2.547 0. 2.548 2.681 0. 2.68 0.006 0. 0.006 1.536 0. 1.538 1.002 0. 1.002 1.032 0. 1.031 1.636 0. 1.635 0.01 0. 0.01
330 2.714 0. 2.712 2.694 0. 2.693 0.007 0. 0.007 1.721 0. 1.721 0.982 0. 0.981 0.973 0. 0.972 1.711 0. 1.711 0.007 0. 0.007
340 2.906 0.028 2.876 2.802 0. 2.802 0.008 0. 0.008 1.847 0.024 1.822 1.048 0.003 1.044 1.033 0. 1.032 1.759 0. 1.758 0.008 0. 0.008
350 3.023 0.007 3.015 3.087 0.019 3.067 0.008 0. 0.008 1.934 0.003 1.93 1.08 0.003 1.076 1.07 0. 1.069 2.007 0.019 1.987 0.008 0. 0.008
360 3.342 0.004 3.336 3.303 0.002 3.291 0.008 0. 0.008 2.067 0.004 2.062 1.264 0. 1.264 1.194 0.002 1.19 2.098 0. 2.09 0.008 0. 0.008
370 3.412 0.008 3.403 3.417 0.02 3.396 0.01 0. 0.01 2.168 0.004 2.164 1.231 0.003 1.227 1.234 0. 1.234 2.171 0.02 2.15 0.009 0. 0.009
380 3.778 0.004 3.773 3.74 0.003 3.735 0.009 0. 0.009 2.329 0.004 2.324 1.437 0. 1.437 1.382 0. 1.381 2.343 0.003 2.338 0.012 0. 0.012
390 3.88 0.012 3.867 3.827 0. 3.826 0.009 0. 0.009 2.464 0.007 2.456 1.403 0.004 1.399 1.382 0. 1.382 2.433 0. 2.432 0.009 0. 0.009
400 4.172 0.016 4.155 4.068 0.029 4.038 0.01 0. 0.01 2.598 0.007 2.589 1.563 0.008 1.554 1.483 0.007 1.475 2.573 0.021 2.551 0.011 0. 0.011
