param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
38 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
39 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
40 0.049 0. 0.049 0.048 0.003 0.044 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.019 0. 0.019 0.028 0.003 0.024 0. 0. 0.
41 0.046 0. 0.046 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
42 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0.026 0. 0.026 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
43 0.054 0. 0.054 0.049 0. 0.049 0. 0. 0. 0.029 0. 0.029 0.024 0. 0.024 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
44 0.055 0. 0.055 0.048 0. 0.048 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
45 0.058 0. 0.058 0.053 0. 0.053 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
46 0.064 0. 0.064 0.054 0. 0.054 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.023 0. 0.023 0.028 0. 0.028 0. 0. 0.
47 0.062 0. 0.062 0.055 0. 0.055 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
48 0.063 0. 0.063 0.059 0. 0.059 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
49 0.067 0. 0.067 0.059 0. 0.059 0. 0. 0. 0.041 0. 0.041 0.024 0. 0.024 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0.
50 0.126 0.036 0.09 0.125 0.02 0.105 0. 0. 0. 0.099 0.035 0.063 0.026 0. 0.026 0.026 0. 0.026 0.098 0.02 0.077 0. 0. 0.
51 0.063 0. 0.063 0.074 0. 0.074 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0.
52 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.038 0.03 0. 0.03 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
53 0.072 0. 0.072 0.077 0. 0.077 0. 0. 0. 0.039 0. 0.039 0.031 0. 0.031 0.032 0. 0.034 0.044 0. 0.042 0. 0. 0.
54 0.075 0. 0.075 0.085 0. 0.085 0. 0. 0. 0.042 0. 0.041 0.032 0. 0.032 0.036 0. 0.036 0.048 0. 0.048 0. 0. 0.
55 0.074 0. 0.074 0.082 0. 0.082 0. 0. 0. 0.041 0. 0.041 0.032 0. 0.032 0.034 0. 0.034 0.046 0. 0.046 0. 0. 0.
56 0.083 0. 0.083 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.036 0. 0.036 0.031 0. 0.031 0.045 0. 0.045 0. 0. 0.
57 0.088 0. 0.088 0.086 0. 0.086 0. 0. 0. 0.05 0. 0.05 0.036 0. 0.036 0.036 0. 0.036 0.048 0. 0.048 0. 0. 0.
58 0.08 0. 0.08 0.093 0. 0.093 0. 0. 0. 0.045 0. 0.045 0.034 0. 0.034 0.043 0. 0.043 0.048 0. 0.048 0. 0. 0.
59 0.089 0. 0.089 0.091 0. 0.091 0. 0. 0. 0.049 0. 0.049 0.038 0. 0.038 0.037 0. 0.037 0.051 0. 0.051 0. 0. 0.
60 0.093 0. 0.093 0.1 0. 0.1 0. 0. 0. 0.052 0. 0.052 0.039 0. 0.039 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
61 0.093 0. 0.093 0.092 0. 0.092 0. 0. 0. 0.053 0. 0.053 0.038 0. 0.038 0.039 0. 0.039 0.051 0. 0.051 0. 0. 0.
62 0.102 0. 0.102 0.094 0. 0.094 0. 0. 0. 0.052 0. 0.052 0.047 0. 0.047 0.042 0. 0.042 0.05 0. 0.05 0. 0. 0.
63 0.096 0. 0.096 0.107 0. 0.107 0. 0. 0. 0.053 0. 0.053 0.041 0. 0.041 0.046 0. 0.046 0.058 0. 0.058 0. 0. 0.
64 0.099 0. 0.099 0.105 0. 0.105 0. 0. 0. 0.056 0. 0.056 0.041 0. 0.041 0.043 0. 0.043 0.059 0. 0.059 0. 0. 0.
65 0.098 0. 0.098 0.11 0. 0.11 0. 0. 0. 0.054 0. 0.054 0.041 0. 0.041 0.044 0. 0.044 0.063 0. 0.063 0. 0. 0.
66 0.116 0. 0.116 0.106 0. 0.106 0. 0. 0. 0.066 0. 0.066 0.048 0. 0.048 0.046 0. 0.046 0.059 0. 0.058 0. 0. 0.
67 0.125 0. 0.125 0.112 0. 0.111 0. 0. 0. 0.071 0. 0.071 0.051 0. 0.051 0.048 0. 0.048 0.061 0. 0.061 0. 0. 0.
68 0.117 0. 0.117 0.121 0. 0.121 0.001 0. 0.001 0.067 0. 0.067 0.048 0. 0.048 0.05 0. 0.05 0.068 0. 0.068 0. 0. 0.
69 0.117 0. 0.117 0.112 0. 0.112 0.001 0. 0.001 0.067 0. 0.067 0.048 0. 0.048 0.048 0. 0.048 0.061 0. 0.061 0. 0. 0.
70 0.122 0. 0.122 0.125 0. 0.124 0. 0. 0. 0.065 0. 0.065 0.055 0. 0.055 0.055 0. 0.055 0.067 0. 0.067 0. 0. 0.
71 0.137 0. 0.137 0.132 0. 0.132 0.001 0. 0.002 0.075 0. 0.073 0.059 0. 0.059 0.056 0. 0.056 0.073 0. 0.073 0.001 0. 0.001
72 0.134 0. 0.134 0.131 0. 0.131 0.001 0. 0.001 0.074 0. 0.074 0.058 0. 0.058 0.057 0. 0.057 0.072 0. 0.072 0. 0. 0.
73 0.128 0. 0.127 0.136 0. 0.136 0.001 0. 0.001 0.074 0. 0.074 0.051 0. 0.051 0.061 0. 0.061 0.073 0. 0.073 0. 0. 0.
74 0.142 0.006 0.135 0.133 0. 0.133 0.001 0. 0.001 0.077 0.002 0.075 0.062 0.004 0.058 0.057 0. 0.057 0.074 0. 0.074 0. 0. 0.
75 0.154 0. 0.154 0.15 0.003 0.146 0.001 0. 0.001 0.088 0. 0.088 0.063 0. 0.063 0.061 0. 0.061 0.086 0.003 0.082 0.001 0. 0.001
76 0.146 0. 0.146 0.153 0. 0.153 0. 0. 0. 0.082 0. 0.082 0.062 0. 0.062 0.064 0. 0.064 0.081 0. 0.081 0.001 0. 0.001
77 0.145 0. 0.145 0.146 0. 0.146 0. 0. 0. 0.081 0. 0.081 0.061 0. 0.061 0.064 0. 0.064 0.079 0. 0.079 0.001 0. 0.001
78 0.154 0.003 0.15 0.14 0. 0.14 0.001 0. 0.001 0.079 0. 0.079 0.071 0.003 0.067 0.06 0. 0.06 0.077 0. 0.077 0. 0. 0.
79 0.165 0. 0.165 0.16 0. 0.16 0.001 0. 0.001 0.094 0. 0.094 0.068 0. 0.068 0.068 0. 0.068 0.089 0. 0.089 0. 0. 0.
80 0.162 0. 0.162 0.165 0. 0.165 0.001 0. 0.001 0.088 0. 0.088 0.071 0. 0.071 0.073 0. 0.073 0.089 0. 0.089 0.001 0. 0.001
81 0.169 0. 0.169 0.174 0. 0.174 0.001 0. 0.001 0.087 0. 0.087 0.079 0. 0.079 0.073 0. 0.073 0.098 0. 0.098 0.001 0. 0.001
82 0.166 0. 0.166 0.17 0.003 0.166 0. 0. 0. 0.092 0. 0.092 0.072 0. 0.072 0.075 0.003 0.071 0.092 0. 0.092 0.001 0. 0.001
83 0.177 0. 0.177 0.182 0. 0.182 0.001 0. 0.001 0.094 0. 0.094 0.08 0. 0.08 0.077 0. 0.077 0.102 0. 0.102 0.001 0. 0.001
84 0.175 0. 0.175 0.171 0. 0.171 0.001 0. 0.001 0.092 0. 0.092 0.079 0. 0.079 0.078 0. 0.078 0.091 0. 0.091 0.001 0. 0.001
85 0.172 0. 0.172 0.203 0.004 0.199 0.001 0. 0.001 0.094 0. 0.094 0.075 0. 0.075 0.086 0. 0.086 0.114 0.004 0.11 0.001 0. 0.001
86 0.17 0. 0.17 0.192 0. 0.192 0. 0. 0. 0.093 0. 0.093 0.074 0. 0.074 0.078 0. 0.078 0.111 0. 0.111 0.001 0. 0.001
87 0.179 0. 0.179 0.184 0. 0.184 0.001 0. 0.001 0.102 0. 0.102 0.075 0. 0.075 0.079 0. 0.079 0.102 0. 0.102 0.001 0. 0.001
88 0.187 0. 0.187 0.202 0. 0.202 0.001 0. 0.001 0.103 0. 0.103 0.081 0. 0.081 0.086 0. 0.086 0.113 0. 0.113 0.001 0. 0.001
89 0.192 0. 0.192 0.185 0.004 0.181 0.001 0. 0.001 0.109 0. 0.108 0.08 0. 0.08 0.076 0. 0.076 0.107 0.003 0.103 0.001 0. 0.001
90 0.197 0.004 0.193 0.197 0. 0.196 0.001 0. 0.001 0.11 0.003 0.106 0.084 0. 0.084 0.082 0. 0.082 0.112 0. 0.112 0.001 0. 0.001
91 0.201 0. 0.201 0.198 0. 0.198 0.001 0. 0.001 0.11 0. 0.11 0.088 0. 0.088 0.083 0. 0.083 0.112 0. 0.112 0.001 0. 0.001
92 0.205 0. 0.205 0.206 0.003 0.202 0.001 0. 0.001 0.116 0. 0.116 0.086 0. 0.086 0.092 0. 0.092 0.112 0.003 0.108 0.001 0. 0.001
93 0.204 0. 0.204 0.204 0. 0.204 0.001 0. 0.001 0.112 0. 0.112 0.089 0. 0.089 0.085 0. 0.085 0.116 0. 0.116 0.001 0. 0.001
94 0.207 0. 0.207 0.205 0. 0.205 0.001 0. 0.001 0.114 0. 0.114 0.089 0. 0.089 0.086 0. 0.086 0.116 0. 0.116 0.001 0. 0.001
95 0.227 0. 0.227 0.216 0.003 0.212 0.001 0. 0.001 0.128 0. 0.127 0.096 0. 0.096 0.089 0. 0.089 0.124 0.003 0.12 0.001 0. 0.001
96 0.214 0. 0.214 0.229 0. 0.229 0.001 0. 0.001 0.117 0. 0.117 0.094 0. 0.094 0.093 0. 0.093 0.133 0. 0.133 0.001 0. 0.001
97 0.237 0. 0.237 0.237 0.004 0.233 0.001 0. 0.003 0.137 0. 0.135 0.097 0. 0.097 0.097 0. 0.097 0.137 0.004 0.133 0.001 0. 0.001
98 0.239 0. 0.239 0.243 0.003 0.239 0.001 0. 0.001 0.136 0. 0.136 0.099 0. 0.099 0.106 0.003 0.102 0.133 0. 0.133 0.001 0. 0.001
99 0.265 0.004 0.261 0.255 0.003 0.237 0.001 0. 0.001 0.162 0.003 0.158 0.1 0. 0.1 0.102 0. 0.102 0.149 0.003 0.131 0.001 0. 0.001
100 0.255 0. 0.255 0.248 0. 0.248 0.001 0. 0.001 0.146 0. 0.146 0.107 0. 0.107 0.115 0. 0.115 0.13 0. 0.13 0.001 0. 0.001
110 0.28 0. 0.28 0.294 0.003 0.289 0.001 0. 0.001 0.154 0. 0.154 0.122 0. 0.122 0.124 0. 0.123 0.166 0.003 0.162 0.001 0. 0.001
120 0.361 0. 0.361 0.36 0. 0.352 0.001 0. 0.001 0.209 0. 0.209 0.149 0. 0.149 0.148 0. 0.144 0.208 0. 0.204 0.002 0. 0.001
130 0.413 0.003 0.409 0.416 0. 0.416 0.001 0. 0.001 0.227 0.003 0.223 0.182 0. 0.182 0.186 0. 0.186 0.227 0. 0.227 0.001 0. 0.001
140 0.471 0. 0.471 0.504 0.003 0.5 0.002 0. 0.002 0.259 0. 0.259 0.207 0. 0.207 0.214 0. 0.214 0.286 0.003 0.282 0.001 0. 0.001
150 0.543 0.004 0.539 0.55 0. 0.549 0.002 0. 0.002 0.313 0.004 0.309 0.226 0. 0.226 0.244 0. 0.244 0.302 0. 0.301 0.002 0. 0.002
160 0.639 0.008 0.631 0.662 0. 0.662 0.002 0. 0.002 0.368 0.004 0.364 0.266 0.003 0.262 0.294 0. 0.294 0.363 0. 0.363 0.002 0. 0.002
170 0.722 0.007 0.714 0.744 0.004 0.74 0.002 0. 0.002 0.414 0.007 0.406 0.303 0. 0.303 0.312 0.003 0.308 0.427 0. 0.427 0.002 0. 0.002
180 0.752 0.003 0.748 0.771 0.007 0.763 0.002 0. 0.002 0.433 0.003 0.429 0.315 0. 0.315 0.313 0.003 0.309 0.452 0.003 0.448 0.004 0. 0.004
190 0.864 0.008 0.856 0.913 0.004 0.908 0.003 0. 0.003 0.484 0. 0.484 0.375 0.008 0.367 0.375 0. 0.375 0.532 0.004 0.528 0.003 0. 0.003
200 0.98 0.002 0.978 0.983 0.015 0.967 0.003 0. 0.003 0.577 0.002 0.575 0.399 0. 0.399 0.404 0.007 0.396 0.575 0.007 0.567 0.003 0. 0.002
210 1.076 0. 1.076 1.087 0. 1.086 0.003 0. 0.003 0.625 0. 0.625 0.446 0. 0.446 0.436 0. 0.436 0.644 0. 0.644 0.003 0. 0.003
220 1.172 0. 1.171 1.176 0. 1.176 0.003 0. 0.003 0.688 0. 0.688 0.478 0. 0.478 0.475 0. 0.475 0.695 0. 0.695 0.004 0. 0.004
230 1.338 0. 1.338 1.362 0. 1.362 0.006 0. 0.006 0.759 0. 0.759 0.571 0. 0.571 0.565 0. 0.565 0.792 0. 0.791 0.003 0. 0.003
240 1.42 0. 1.42 1.439 0. 1.439 0.004 0. 0.004 0.837 0. 0.837 0.577 0. 0.577 0.594 0. 0.594 0.838 0. 0.838 0.004 0. 0.004
250 1.494 0.011 1.482 1.514 0.007 1.506 0.004 0. 0.004 0.905 0.007 0.897 0.583 0.003 0.579 0.604 0.003 0.6 0.904 0.004 0.9 0.004 0. 0.004
260 1.683 0.007 1.675 1.681 0.003 1.677 0.007 0. 0.007 0.982 0.007 0.974 0.692 0. 0.692 0.677 0. 0.676 0.998 0.003 0.994 0.004 0. 0.004
270 1.747 0. 1.747 1.793 0.003 1.789 0.004 0. 0.004 1.051 0. 1.051 0.689 0. 0.689 0.703 0. 0.703 1.083 0.003 1.078 0.005 0. 0.005
280 1.963 0. 1.962 2.019 0. 2.019 0.005 0. 0.005 1.138 0. 1.138 0.817 0. 0.817 0.815 0. 0.815 1.196 0. 1.196 0.005 0. 0.005
290 2.07 0. 2.07 2.14 0. 2.14 0.005 0. 0.005 1.262 0. 1.261 0.801 0. 0.801 0.851 0. 0.857 1.281 0. 1.281 0.006 0. 0.
300 2.251 0.008 2.243 2.282 0.016 2.266 0.007 0. 0.007 1.338 0.007 1.33 0.904 0. 0.904 0.9 0.007 0.892 1.373 0.008 1.364 0.008 0. 0.008
310 2.401 0. 2.401 2.381 0. 2.381 0.005 0. 0.005 1.442 0. 1.442 0.951 0. 0.951 0.936 0. 0.936 1.435 0. 1.435 0.007 0. 0.007
320 2.596 0. 2.595 2.662 0. 2.662 0.005 0. 0.005 1.564 0. 1.564 1.023 0. 1.023 1.046 0. 1.046 1.605 0. 1.605 0.008 0. 0.008
330 2.754 0. 2.753 2.74 0.007 2.732 0.008 0. 0.007 1.728 0. 1.727 1.015 0. 1.016 1.012 0. 1.012 1.719 0.007 1.71 0.007 0. 0.007
340 2.924 0.007 2.916 2.953 0.008 2.941 0.008 0. 0.008 1.829 0.007 1.821 1.085 0. 1.085 1.116 0. 1.115 1.828 0.007 1.817 0.006 0. 0.006
350 3.084 0.012 3.071 3.163 0.024 3.138 0.006 0. 0.006 1.951 0.011 1.939 1.124 0. 1.124 1.158 0.008 1.15 1.995 0.016 1.979 0.007 0. 0.007
360 3.347 0. 3.346 3.356 0.016 3.312 0.008 0. 0.008 2.041 0. 2.041 1.295 0. 1.294 1.275 0.012 1.236 2.07 0.004 2.066 0.008 0. 0.008
370 3.491 0. 3.491 3.533 0.008 3.519 0.007 0. 0.007 2.191 0. 2.191 1.29 0. 1.29 1.313 0. 1.313 2.208 0.008 2.195 0.009 0. 0.009
380 3.856 0.003 3.851 3.837 0.004 3.829 0.007 0. 0.007 2.416 0.003 2.412 1.43 0. 1.429 1.446 0. 1.445 2.381 0.004 2.373 0.008 0. 0.008
390 3.998 0. 3.996 3.862 0.012 3.848 0.008 0. 0.008 2.508 0. 2.508 1.478 0. 1.477 1.435 0.012 1.423 2.416 0. 2.415 0.008 0. 0.008
400 4.205 0.016 4.187 4.274 0.012 4.259 0.008 0. 0.008 2.658 0.008 2.649 1.536 0.007 1.527 1.576 0. 1.575 2.685 0.012 2.67 0.011 0. 0.011
