param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
22 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
25 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
26 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
27 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
30 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
31 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
32 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.027 0.002 0.025 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0.001 0.008 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
36 0.032 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
37 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
38 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.036 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
40 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
41 0.041 0. 0.041 0.039 0.003 0.035 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0.003 0.012 0.022 0. 0.022 0. 0. 0.
42 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
43 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
44 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
45 0.046 0. 0.046 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
46 0.048 0. 0.048 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
47 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
48 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
49 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
50 0.121 0.032 0.088 0.12 0.024 0.096 0. 0. 0. 0.099 0.031 0.067 0.02 0. 0.02 0.02 0. 0.02 0.099 0.023 0.075 0. 0. 0.
51 0.059 0. 0.059 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
52 0.064 0. 0.064 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.023 0. 0.023 0.042 0. 0.042 0. 0. 0.
53 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.026 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
54 0.066 0.002 0.063 0.066 0. 0.066 0. 0. 0. 0.037 0. 0.037 0.027 0.002 0.024 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
55 0.073 0. 0.073 0.069 0. 0.069 0. 0. 0. 0.045 0. 0.045 0.027 0. 0.027 0.029 0. 0.029 0.038 0. 0.038 0. 0. 0.
56 0.071 0. 0.071 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
57 0.075 0. 0.075 0.073 0. 0.073 0. 0. 0. 0.044 0. 0.044 0.029 0. 0.029 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
58 0.076 0. 0.076 0.075 0. 0.075 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
59 0.081 0. 0.081 0.076 0. 0.076 0. 0. 0. 0.046 0. 0.046 0.033 0. 0.033 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
60 0.079 0. 0.079 0.083 0. 0.083 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.03 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
61 0.093 0. 0.093 0.081 0. 0.081 0. 0. 0. 0.052 0. 0.052 0.039 0. 0.039 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
62 0.086 0. 0.086 0.086 0. 0.086 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
63 0.091 0. 0.091 0.089 0. 0.089 0. 0. 0. 0.052 0. 0.052 0.037 0. 0.037 0.036 0. 0.036 0.051 0. 0.051 0. 0. 0.
64 0.095 0. 0.095 0.09 0.006 0.084 0. 0. 0. 0.051 0. 0.051 0.042 0. 0.042 0.034 0. 0.034 0.054 0.006 0.048 0. 0. 0.
65 0.098 0. 0.098 0.103 0. 0.102 0. 0. 0. 0.059 0. 0.059 0.037 0. 0.037 0.043 0. 0.043 0.057 0. 0.057 0.001 0. 0.001
66 0.099 0. 0.099 0.098 0. 0.098 0. 0. 0. 0.06 0. 0.06 0.037 0. 0.037 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
67 0.104 0. 0.104 0.1 0. 0.1 0. 0. 0. 0.06 0. 0.06 0.042 0. 0.042 0.04 0. 0.04 0.058 0. 0.058 0. 0. 0.
68 0.104 0. 0.104 0.101 0. 0.101 0. 0. 0. 0.059 0. 0.059 0.042 0. 0.042 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
69 0.113 0. 0.113 0.103 0. 0.103 0. 0. 0. 0.063 0. 0.063 0.048 0. 0.048 0.042 0. 0.042 0.059 0. 0.059 0. 0. 0.
70 0.114 0. 0.114 0.106 0. 0.106 0. 0. 0. 0.067 0. 0.067 0.045 0. 0.045 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
71 0.119 0. 0.119 0.109 0. 0.109 0. 0. 0. 0.066 0. 0.066 0.05 0. 0.05 0.045 0. 0.045 0.062 0. 0.062 0. 0. 0.
72 0.117 0. 0.117 0.116 0. 0.116 0. 0. 0. 0.066 0. 0.066 0.049 0. 0.049 0.048 0. 0.048 0.066 0. 0.066 0.001 0. 0.001
73 0.12 0. 0.12 0.118 0. 0.118 0. 0. 0. 0.072 0. 0.072 0.046 0. 0.046 0.048 0. 0.048 0.068 0. 0.068 0.001 0. 0.001
74 0.13 0. 0.13 0.12 0. 0.12 0.001 0. 0.001 0.077 0. 0.077 0.051 0. 0.051 0.049 0. 0.049 0.069 0. 0.069 0. 0. 0.
75 0.125 0. 0.125 0.123 0. 0.123 0.001 0. 0.001 0.07 0. 0.07 0.053 0. 0.053 0.047 0. 0.047 0.074 0. 0.074 0.001 0. 0.001
76 0.126 0. 0.126 0.133 0. 0.133 0.001 0. 0.001 0.071 0. 0.071 0.053 0. 0.053 0.053 0. 0.053 0.072 0. 0.072 0.001 0. 0.001
77 0.127 0. 0.127 0.137 0. 0.137 0.001 0. 0.001 0.073 0. 0.073 0.052 0. 0.052 0.06 0. 0.06 0.075 0. 0.075 0.001 0. 0.001
78 0.133 0. 0.133 0.132 0. 0.132 0.001 0. 0.001 0.077 0. 0.077 0.054 0. 0.054 0.053 0. 0.053 0.076 0. 0.076 0.001 0. 0.001
79 0.148 0. 0.147 0.141 0. 0.141 0.001 0. 0.001 0.083 0. 0.083 0.061 0. 0.061 0.057 0. 0.057 0.082 0. 0.082 0.001 0. 0.001
80 0.141 0. 0.141 0.148 0. 0.148 0.001 0. 0.001 0.08 0. 0.08 0.058 0. 0.058 0.06 0. 0.06 0.085 0. 0.085 0.001 0. 0.001
81 0.149 0. 0.149 0.148 0. 0.148 0.001 0. 0.001 0.084 0. 0.084 0.062 0. 0.062 0.058 0. 0.058 0.088 0. 0.088 0.001 0. 0.001
82 0.162 0. 0.162 0.148 0.003 0.144 0.001 0. 0.001 0.091 0. 0.091 0.068 0. 0.068 0.059 0. 0.059 0.087 0.003 0.083 0.001 0. 0.001
83 0.154 0. 0.154 0.16 0. 0.159 0.001 0. 0.001 0.09 0. 0.09 0.061 0. 0.061 0.064 0. 0.064 0.092 0. 0.092 0.001 0. 0.001
84 0.154 0. 0.154 0.153 0. 0.153 0.001 0. 0.001 0.085 0. 0.085 0.067 0. 0.067 0.064 0. 0.064 0.087 0. 0.087 0.001 0. 0.001
85 0.155 0.003 0.151 0.173 0.004 0.169 0.001 0. 0.001 0.093 0.003 0.089 0.059 0. 0.059 0.07 0. 0.07 0.1 0.004 0.096 0.001 0. 0.001
86 0.153 0. 0.153 0.165 0. 0.165 0.001 0. 0.001 0.088 0. 0.088 0.062 0. 0.062 0.068 0. 0.068 0.095 0. 0.095 0.001 0. 0.001
87 0.171 0. 0.171 0.163 0.003 0.159 0.001 0. 0.001 0.106 0. 0.106 0.062 0. 0.062 0.063 0. 0.063 0.097 0.003 0.093 0.001 0. 0.001
88 0.173 0. 0.173 0.166 0. 0.166 0.001 0. 0.001 0.1 0. 0.1 0.071 0. 0.071 0.065 0. 0.065 0.098 0. 0.098 0.001 0. 0.001
89 0.17 0.007 0.162 0.172 0. 0.172 0.001 0. 0.001 0.099 0.003 0.094 0.068 0.003 0.064 0.069 0. 0.069 0.1 0. 0.1 0.001 0. 0.001
90 0.171 0. 0.171 0.172 0. 0.172 0.001 0. 0.001 0.101 0. 0.101 0.068 0. 0.068 0.068 0. 0.068 0.101 0. 0.101 0.001 0. 0.001
91 0.178 0. 0.178 0.175 0. 0.175 0.001 0. 0.001 0.101 0. 0.101 0.074 0. 0.074 0.07 0. 0.07 0.102 0. 0.102 0.001 0. 0.001
92 0.18 0. 0.18 0.186 0. 0.186 0.001 0. 0.001 0.106 0. 0.106 0.072 0. 0.072 0.071 0. 0.071 0.112 0. 0.112 0.001 0. 0.001
93 0.191 0.003 0.187 0.188 0. 0.187 0.001 0. 0.001 0.114 0.003 0.11 0.074 0. 0.074 0.077 0. 0.077 0.107 0. 0.107 0.001 0. 0.001
94 0.188 0. 0.188 0.187 0. 0.187 0.001 0. 0.001 0.111 0. 0.111 0.074 0. 0.074 0.075 0. 0.075 0.109 0. 0.109 0.001 0. 0.001
95 0.205 0. 0.205 0.192 0. 0.192 0.001 0. 0.001 0.116 0. 0.116 0.086 0. 0.086 0.076 0. 0.076 0.113 0. 0.113 0.001 0. 0.001
96 0.198 0. 0.198 0.198 0.003 0.194 0.001 0. 0.001 0.115 0. 0.115 0.079 0. 0.079 0.078 0.003 0.074 0.115 0. 0.115 0.001 0. 0.001
97 0.198 0. 0.198 0.2 0. 0.2 0.001 0. 0.001 0.116 0. 0.116 0.079 0. 0.079 0.078 0. 0.078 0.119 0. 0.119 0.001 0. 0.001
98 0.204 0. 0.204 0.209 0. 0.209 0.001 0. 0.001 0.122 0. 0.122 0.08 0. 0.08 0.088 0. 0.088 0.118 0. 0.118 0.001 0. 0.001
99 0.206 0. 0.206 0.207 0.003 0.203 0.001 0. 0.001 0.122 0. 0.122 0.081 0. 0.081 0.082 0. 0.082 0.121 0.003 0.117 0.001 0. 0.001
100 0.219 0.002 0.216 0.226 0. 0.226 0.001 0.001 0. 0.127 0. 0.127 0.09 0.001 0.089 0.096 0. 0.096 0.127 0. 0.127 0.001 0. 0.001
110 0.264 0.003 0.261 0.261 0.003 0.257 0.001 0. 0.001 0.154 0. 0.154 0.107 0.003 0.103 0.104 0.003 0.1 0.154 0. 0.154 0.001 0. 0.001
120 0.32 0. 0.32 0.307 0. 0.307 0.001 0. 0.001 0.187 0. 0.187 0.129 0. 0.129 0.124 0. 0.124 0.18 0. 0.18 0.001 0. 0.001
130 0.392 0. 0.392 0.375 0. 0.375 0.001 0. 0.001 0.22 0. 0.22 0.168 0. 0.168 0.152 0. 0.152 0.219 0. 0.219 0.001 0. 0.001
140 0.454 0.008 0.445 0.471 0. 0.471 0.002 0. 0.002 0.269 0.008 0.261 0.18 0. 0.18 0.187 0. 0.187 0.279 0. 0.279 0.002 0. 0.002
150 0.518 0.01 0.508 0.508 0. 0.508 0.002 0. 0.002 0.304 0.006 0.297 0.211 0.003 0.207 0.205 0. 0.204 0.3 0. 0.3 0.002 0. 0.002
160 0.617 0.007 0.609 0.593 0. 0.593 0.002 0. 0.002 0.351 0. 0.351 0.262 0.007 0.254 0.238 0. 0.238 0.35 0. 0.35 0.002 0. 0.002
170 0.681 0.008 0.673 0.664 0. 0.663 0.003 0. 0.003 0.4 0.008 0.392 0.275 0. 0.275 0.273 0. 0.273 0.387 0. 0.386 0.002 0. 0.002
180 0.702 0. 0.702 0.716 0. 0.716 0.002 0. 0.002 0.416 0. 0.416 0.282 0. 0.282 0.288 0. 0.287 0.423 0. 0.423 0.003 0. 0.003
190 0.78 0.003 0.776 0.783 0.007 0.775 0.003 0. 0.003 0.469 0.003 0.465 0.306 0. 0.306 0.308 0.003 0.304 0.471 0.003 0.467 0.003 0. 0.003
200 0.91 0.004 0.905 0.938 0. 0.937 0.003 0. 0.003 0.541 0. 0.54 0.364 0.004 0.36 0.371 0. 0.371 0.562 0. 0.561 0.003 0. 0.003
210 0.947 0. 0.947 0.978 0. 0.978 0.003 0. 0.003 0.572 0. 0.571 0.37 0. 0.37 0.375 0. 0.375 0.598 0. 0.597 0.003 0. 0.003
220 1.072 0. 1.072 1.057 0. 1.057 0.003 0. 0.003 0.629 0. 0.629 0.438 0. 0.438 0.407 0. 0.407 0.638 0. 0.638 0.01 0. 0.01
230 1.235 0. 1.235 1.223 0. 1.223 0.004 0. 0.004 0.723 0. 0.723 0.506 0. 0.506 0.488 0. 0.488 0.729 0. 0.729 0.004 0. 0.004
240 1.322 0.003 1.318 1.327 0.003 1.323 0.004 0. 0.004 0.797 0. 0.797 0.518 0.003 0.514 0.517 0.003 0.513 0.804 0. 0.804 0.004 0. 0.004
250 1.399 0.008 1.391 1.411 0.008 1.403 0.004 0. 0.004 0.875 0.008 0.867 0.518 0. 0.518 0.521 0.004 0.516 0.885 0.003 0.881 0.004 0. 0.004
260 1.503 0.004 1.499 1.528 0.008 1.52 0.004 0. 0.004 0.918 0.003 0.914 0.578 0. 0.578 0.573 0. 0.573 0.948 0.008 0.94 0.005 0. 0.005
270 1.608 0. 1.607 1.621 0.004 1.617 0.005 0. 0.005 0.986 0. 0.985 0.615 0. 0.615 0.611 0. 0.611 1.003 0.004 0.999 0.005 0. 0.005
280 1.826 0. 1.826 1.855 0. 1.855 0.005 0. 0.005 1.102 0. 1.102 0.717 0. 0.717 0.72 0. 0.72 1.127 0. 1.126 0.005 0. 0.005
290 1.928 0. 1.927 1.909 0. 1.909 0.005 0. 0.005 1.193 0. 1.193 0.727 0. 0.726 0.708 0. 0.708 1.193 0. 1.193 0.006 0. 0.006
300 2.053 0.011 2.041 2.087 0.008 2.078 0.006 0. 0.006 1.259 0.002 1.256 0.785 0.008 0.777 0.78 0. 0.779 1.298 0.008 1.29 0.007 0. 0.007
310 2.191 0.003 2.186 2.164 0. 2.163 0.007 0. 0.007 1.348 0.003 1.344 0.834 0. 0.833 0.8 0. 0.8 1.353 0. 1.353 0.008 0. 0.008
320 2.411 0. 2.41 2.392 0. 2.391 0.006 0. 0.006 1.447 0. 1.447 0.954 0. 0.954 0.92 0. 0.92 1.46 0. 1.46 0.009 0. 0.009
330 2.527 0. 2.526 2.514 0. 2.514 0.007 0. 0.007 1.585 0. 1.584 0.932 0. 0.932 0.921 0. 0.921 1.583 0. 1.583 0.007 0. 0.007
340 2.671 0.012 2.658 2.664 0. 2.664 0.007 0. 0.007 1.692 0.012 1.679 0.969 0. 0.969 0.974 0. 0.974 1.681 0. 1.68 0.007 0. 0.007
350 2.91 0.011 2.898 2.924 0.007 2.915 0.007 0. 0.007 1.859 0.007 1.851 1.042 0.003 1.038 1.048 0. 1.048 1.866 0.007 1.858 0.008 0. 0.008
360 3.145 0. 3.144 3.135 0. 3.134 0.008 0. 0.008 1.906 0. 1.905 1.229 0. 1.228 1.145 0. 1.144 1.978 0. 1.978 0.009 0. 0.009
370 3.33 0. 3.329 3.191 0.016 3.174 0.008 0. 0.008 2.151 0. 2.151 1.168 0. 1.167 1.15 0.003 1.146 2.03 0.012 2.018 0.008 0. 0.008
380 3.472 0. 3.471 3.557 0. 3.556 0.008 0. 0.008 2.146 0. 2.146 1.315 0. 1.314 1.359 0. 1.359 2.186 0. 2.186 0.008 0. 0.008
390 3.574 0. 3.574 3.604 0. 3.603 0.009 0. 0.009 2.283 0. 2.282 1.28 0. 1.28 1.296 0. 1.296 2.296 0. 2.295 0.009 0. 0.009
400 3.825 0.019 3.804 3.847 0.005 3.84 0.009 0. 0.009 2.436 0.019 2.416 1.378 0. 1.377 1.403 0. 1.402 2.431 0.005 2.424 0.011 0. 0.011
