param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.06 0.001 0.059 0.066 0.011 0.054 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001 0.002 0. 0.002 0.004 0.004 0. 0.059 0.007 0.051
12 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
13 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.003 0.003 0. 0.005 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.011 0. 0.011 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.019 0. 0.018 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.005 0.007 0. 0.013 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.017 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
27 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
30 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0. 0. 0.
31 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
32 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.032 0. 0.032 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
34 0.035 0. 0.034 0.029 0. 0.029 0. 0. 0. 0.022 0. 0.022 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
35 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
36 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
37 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0.024 0. 0.024 0.013 0. 0.013 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
38 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.019 0. 0.019 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
40 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0. 0.027 0. 0.027 0.015 0. 0.015 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
41 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
42 0.047 0. 0.047 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0.022 0. 0.022 0.017 0. 0.017 0.025 0. 0.024 0. 0. 0.
43 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
44 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
45 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
46 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
47 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
48 0.054 0. 0.054 0.056 0. 0.056 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
49 0.055 0. 0.055 0.064 0. 0.064 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
50 0.124 0.015 0.108 0.137 0.03 0.106 0. 0. 0. 0.101 0.015 0.086 0.021 0. 0.021 0.024 0. 0.024 0.111 0.03 0.08 0. 0. 0.
51 0.062 0. 0.062 0.062 0. 0.062 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
52 0.066 0. 0.066 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
53 0.065 0. 0.065 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
54 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0.039 0. 0.039 0.029 0. 0.029 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
55 0.069 0. 0.069 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.03 0. 0.03 0.041 0. 0.041 0. 0. 0.
56 0.07 0. 0.07 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.028 0. 0.028 0.043 0. 0.043 0. 0. 0.
57 0.077 0. 0.077 0.077 0. 0.077 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
58 0.077 0. 0.077 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
59 0.082 0. 0.082 0.084 0. 0.084 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
60 0.082 0. 0.082 0.086 0.002 0.084 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.033 0.002 0.031 0.051 0. 0.051 0. 0. 0.
61 0.086 0. 0.086 0.093 0. 0.093 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.034 0. 0.034 0.057 0. 0.057 0. 0. 0.
62 0.088 0. 0.088 0.087 0. 0.087 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.035 0. 0.035 0.049 0. 0.049 0. 0. 0.
63 0.091 0. 0.091 0.093 0. 0.093 0. 0. 0. 0.052 0. 0.052 0.037 0. 0.037 0.038 0. 0.038 0.052 0. 0.052 0. 0. 0.
64 0.098 0. 0.098 0.096 0. 0.096 0. 0. 0. 0.054 0. 0.054 0.042 0. 0.042 0.037 0. 0.038 0.057 0. 0.057 0.001 0. 0.
65 0.102 0. 0.102 0.103 0. 0.103 0. 0. 0. 0.058 0. 0.058 0.041 0. 0.041 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
66 0.103 0. 0.103 0.106 0. 0.106 0. 0. 0. 0.063 0. 0.063 0.038 0. 0.038 0.041 0. 0.041 0.062 0. 0.062 0.001 0. 0.001
67 0.104 0. 0.104 0.104 0. 0.104 0. 0. 0. 0.06 0. 0.06 0.042 0. 0.042 0.042 0. 0.042 0.06 0. 0.06 0.001 0. 0.001
68 0.104 0. 0.104 0.103 0. 0.103 0. 0. 0. 0.061 0. 0.061 0.041 0. 0.041 0.042 0. 0.042 0.059 0. 0.059 0. 0. 0.
69 0.109 0. 0.109 0.117 0. 0.117 0.001 0. 0.001 0.062 0. 0.062 0.044 0. 0.044 0.048 0. 0.048 0.066 0. 0.066 0.001 0. 0.
70 0.113 0. 0.113 0.128 0. 0.127 0. 0. 0. 0.063 0. 0.063 0.047 0. 0.047 0.046 0. 0.046 0.077 0. 0.077 0.002 0. 0.002
71 0.117 0. 0.117 0.119 0. 0.118 0.001 0. 0.001 0.069 0. 0.069 0.045 0. 0.045 0.045 0. 0.045 0.068 0. 0.068 0.001 0. 0.001
72 0.119 0.003 0.115 0.127 0. 0.127 0. 0. 0. 0.068 0. 0.068 0.048 0.003 0.045 0.058 0. 0.058 0.067 0. 0.067 0.001 0. 0.001
73 0.118 0. 0.118 0.131 0. 0.131 0.001 0. 0.001 0.071 0. 0.071 0.045 0. 0.045 0.054 0. 0.054 0.074 0. 0.075 0.001 0. 0.001
74 0.134 0. 0.134 0.137 0. 0.137 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.059 0. 0.059 0.075 0. 0.075 0.001 0. 0.001
75 0.127 0. 0.127 0.134 0. 0.134 0.001 0. 0.001 0.073 0. 0.073 0.052 0. 0.052 0.053 0. 0.053 0.079 0. 0.079 0.001 0. 0.001
76 0.13 0. 0.13 0.141 0. 0.141 0. 0. 0. 0.073 0. 0.073 0.055 0. 0.055 0.055 0. 0.055 0.078 0. 0.078 0.001 0. 0.001
77 0.139 0. 0.139 0.145 0. 0.145 0.001 0. 0.001 0.076 0. 0.076 0.06 0. 0.06 0.058 0. 0.058 0.084 0. 0.084 0.001 0. 0.001
78 0.145 0. 0.145 0.153 0.003 0.149 0.001 0. 0.001 0.082 0. 0.082 0.06 0. 0.06 0.065 0. 0.065 0.086 0.003 0.082 0.001 0. 0.001
79 0.153 0. 0.153 0.14 0. 0.14 0.001 0. 0.001 0.09 0. 0.09 0.06 0. 0.06 0.056 0. 0.056 0.081 0. 0.081 0.001 0. 0.001
80 0.147 0. 0.147 0.163 0. 0.163 0.001 0. 0.001 0.083 0. 0.083 0.061 0. 0.061 0.062 0. 0.062 0.099 0. 0.099 0.001 0. 0.001
81 0.144 0. 0.144 0.156 0. 0.156 0.001 0. 0.001 0.083 0. 0.083 0.058 0. 0.058 0.059 0. 0.059 0.094 0. 0.094 0.001 0. 0.001
82 0.162 0. 0.162 0.15 0. 0.15 0.001 0. 0.001 0.092 0. 0.092 0.067 0. 0.067 0.062 0. 0.062 0.085 0. 0.085 0.001 0. 0.001
83 0.156 0. 0.156 0.179 0.003 0.176 0.001 0. 0.001 0.092 0. 0.092 0.062 0. 0.062 0.072 0. 0.074 0.105 0.003 0.1 0.001 0. 0.
84 0.161 0.003 0.157 0.161 0.003 0.157 0.001 0. 0.001 0.09 0. 0.09 0.068 0.003 0.064 0.066 0. 0.066 0.092 0.003 0.089 0.001 0. 0.001
85 0.159 0. 0.158 0.199 0. 0.199 0.001 0. 0.001 0.092 0. 0.092 0.063 0. 0.063 0.094 0. 0.094 0.102 0. 0.102 0.001 0. 0.001
86 0.162 0.003 0.158 0.172 0. 0.172 0.001 0. 0.001 0.093 0.003 0.089 0.066 0. 0.066 0.073 0. 0.073 0.097 0. 0.097 0.001 0. 0.001
87 0.172 0. 0.172 0.183 0. 0.183 0.001 0. 0.001 0.101 0. 0.101 0.068 0. 0.068 0.072 0. 0.072 0.109 0. 0.109 0.001 0. 0.001
88 0.175 0. 0.175 0.182 0. 0.182 0.001 0. 0.001 0.105 0. 0.105 0.067 0. 0.067 0.068 0. 0.068 0.111 0. 0.112 0.001 0. 0.001
89 0.176 0. 0.176 0.178 0.004 0.174 0.001 0. 0.001 0.104 0. 0.104 0.069 0. 0.069 0.07 0. 0.07 0.105 0.003 0.101 0.001 0. 0.001
90 0.186 0. 0.186 0.179 0. 0.179 0.001 0. 0.001 0.107 0. 0.107 0.076 0. 0.076 0.071 0. 0.071 0.105 0. 0.105 0.001 0. 0.001
91 0.185 0.003 0.182 0.18 0.003 0.176 0.001 0. 0.001 0.107 0. 0.107 0.076 0.003 0.072 0.071 0. 0.071 0.106 0.003 0.102 0.001 0. 0.001
92 0.186 0. 0.186 0.19 0. 0.19 0.001 0. 0.001 0.108 0. 0.108 0.076 0. 0.076 0.074 0. 0.074 0.112 0. 0.112 0.001 0. 0.001
93 0.199 0. 0.198 0.189 0. 0.189 0.001 0. 0.001 0.118 0. 0.118 0.077 0. 0.077 0.075 0. 0.075 0.111 0. 0.111 0.001 0. 0.001
94 0.201 0. 0.201 0.192 0. 0.192 0.001 0. 0.001 0.119 0. 0.119 0.079 0. 0.079 0.077 0. 0.077 0.112 0. 0.112 0.001 0. 0.001
95 0.202 0. 0.202 0.209 0.003 0.205 0.001 0. 0.001 0.116 0. 0.116 0.083 0. 0.083 0.086 0. 0.086 0.12 0.003 0.116 0.001 0. 0.001
96 0.203 0. 0.202 0.224 0. 0.224 0.001 0. 0.001 0.118 0. 0.118 0.081 0. 0.081 0.091 0. 0.091 0.13 0. 0.13 0.001 0. 0.001
97 0.205 0. 0.205 0.219 0. 0.219 0.001 0. 0.001 0.119 0. 0.119 0.083 0. 0.083 0.081 0. 0.081 0.135 0. 0.135 0.001 0. 0.001
98 0.217 0. 0.217 0.228 0.003 0.224 0.001 0. 0.001 0.13 0. 0.13 0.083 0. 0.083 0.087 0. 0.087 0.137 0.003 0.134 0.002 0. 0.002
99 0.215 0. 0.215 0.222 0. 0.222 0.001 0. 0.001 0.128 0. 0.128 0.083 0. 0.083 0.093 0. 0.093 0.126 0. 0.126 0.001 0. 0.001
100 0.237 0. 0.236 0.234 0. 0.234 0.001 0. 0.001 0.135 0. 0.135 0.099 0. 0.099 0.096 0. 0.096 0.136 0. 0.136 0.001 0. 0.001
110 0.276 0. 0.276 0.283 0. 0.283 0.001 0. 0.001 0.159 0. 0.159 0.113 0. 0.113 0.117 0. 0.117 0.163 0. 0.163 0.001 0. 0.001
120 0.346 0. 0.346 0.338 0. 0.338 0.001 0. 0.001 0.201 0. 0.201 0.141 0. 0.141 0.131 0. 0.131 0.203 0. 0.203 0.001 0. 0.001
130 0.41 0. 0.41 0.4 0.003 0.396 0.001 0. 0.001 0.247 0. 0.247 0.159 0. 0.159 0.166 0. 0.166 0.23 0.003 0.226 0.002 0. 0.002
140 0.466 0.003 0.462 0.457 0. 0.457 0.002 0. 0.002 0.279 0.003 0.275 0.183 0. 0.183 0.185 0. 0.185 0.269 0. 0.269 0.001 0. 0.001
150 0.526 0.003 0.522 0.529 0.001 0.527 0.002 0. 0.002 0.316 0. 0.316 0.206 0.003 0.203 0.211 0. 0.211 0.314 0.001 0.313 0.002 0. 0.001
160 0.61 0.003 0.606 0.611 0.004 0.607 0.002 0. 0.002 0.354 0. 0.354 0.251 0.003 0.247 0.252 0. 0.252 0.355 0.003 0.351 0.002 0. 0.002
170 0.689 0.007 0.681 0.692 0. 0.692 0.002 0. 0.002 0.41 0.003 0.406 0.274 0.003 0.27 0.28 0. 0.28 0.408 0. 0.408 0.002 0. 0.002
180 0.716 0.003 0.712 0.745 0.015 0.727 0.002 0. 0.002 0.427 0. 0.427 0.284 0.003 0.28 0.301 0.008 0.291 0.439 0.007 0.431 0.003 0. 0.003
190 0.807 0. 0.807 0.824 0. 0.824 0.003 0. 0.003 0.486 0. 0.486 0.315 0. 0.315 0.315 0. 0.315 0.504 0. 0.504 0.003 0. 0.003
200 0.909 0.007 0.901 0.934 0.004 0.93 0.003 0. 0.003 0.55 0.003 0.546 0.354 0.003 0.351 0.369 0. 0.368 0.56 0.003 0.556 0.003 0. 0.003
210 1.018 0. 1.017 0.991 0. 0.991 0.004 0. 0.004 0.613 0. 0.612 0.399 0. 0.398 0.381 0. 0.381 0.605 0. 0.605 0.003 0. 0.003
220 1.135 0. 1.135 1.098 0.003 1.094 0.01 0. 0.01 0.658 0. 0.658 0.463 0. 0.463 0.426 0. 0.426 0.666 0. 0.666 0.004 0.003 0.
230 1.239 0. 1.238 1.268 0. 1.268 0.004 0. 0.004 0.739 0. 0.738 0.494 0. 0.494 0.506 0. 0.506 0.755 0. 0.755 0.004 0. 0.004
240 1.368 0. 1.368 1.356 0. 1.355 0.004 0. 0.004 0.821 0. 0.821 0.54 0. 0.54 0.519 0. 0.519 0.829 0. 0.829 0.004 0. 0.004
250 1.427 0.008 1.418 1.431 0. 1.431 0.004 0. 0.004 0.896 0.008 0.887 0.525 0. 0.525 0.529 0. 0.529 0.895 0. 0.895 0.004 0. 0.004
260 1.565 0.008 1.555 1.57 0.015 1.554 0.005 0. 0.005 0.962 0.004 0.956 0.596 0.004 0.592 0.591 0.008 0.583 0.971 0.007 0.963 0.005 0. 0.005
270 1.739 0.012 1.697 1.653 0.004 1.649 0.005 0. 0.005 1.078 0.004 1.046 0.655 0.008 0.644 0.631 0. 0.631 1.014 0.004 1.01 0.005 0. 0.005
280 1.969 0. 1.968 1.904 0.003 1.9 0.005 0. 0.005 1.19 0. 1.188 0.771 0. 0.771 0.749 0. 0.749 1.147 0.003 1.143 0.005 0. 0.005
290 2.024 0. 2.024 2.021 0. 2.021 0.005 0. 0.005 1.268 0. 1.267 0.748 0. 0.748 0.762 0. 0.762 1.251 0. 1.251 0.006 0. 0.006
300 2.081 0.015 2.065 2.093 0.007 2.085 0.006 0. 0.006 1.285 0.012 1.272 0.788 0.003 0.784 0.794 0. 0.793 1.29 0.007 1.283 0.007 0. 0.007
310 2.279 0. 2.278 2.291 0. 2.291 0.006 0. 0.006 1.428 0. 1.428 0.842 0. 0.842 0.855 0. 0.855 1.425 0. 1.425 0.008 0. 0.008
320 2.485 0. 2.484 2.546 0.002 2.544 0.006 0. 0.006 1.503 0. 1.502 0.973 0. 0.973 0.982 0. 0.981 1.553 0. 1.552 0.009 0. 0.009
330 2.624 0. 2.624 2.653 0.008 2.645 0.007 0. 0.007 1.663 0. 1.663 0.952 0. 0.952 0.95 0. 0.949 1.694 0.008 1.686 0.007 0. 0.007
340 2.749 0.024 2.725 2.803 0. 2.801 0.007 0. 0.007 1.732 0.015 1.716 1.007 0.008 0.999 1.046 0. 1.044 1.746 0. 1.746 0.008 0. 0.008
350 2.935 0.016 2.917 2.967 0.015 2.95 0.007 0. 0.007 1.869 0.012 1.856 1.056 0.004 1.052 1.056 0.007 1.048 1.901 0.007 1.893 0.008 0. 0.008
360 3.233 0. 3.233 3.264 0. 3.264 0.008 0. 0.008 1.98 0. 1.98 1.242 0. 1.242 1.161 0. 1.161 2.092 0. 2.092 0.008 0. 0.008
370 3.386 0. 3.386 3.365 0.003 3.361 0.009 0. 0.009 2.159 0. 2.159 1.216 0. 1.215 1.217 0. 1.217 2.137 0.003 2.133 0.008 0. 0.008
380 3.645 0. 3.645 3.694 0. 3.694 0.008 0. 0.008 2.23 0. 2.23 1.405 0. 1.404 1.383 0. 1.382 2.3 0. 2.3 0.009 0. 0.009
390 3.754 0.004 3.749 3.874 0. 3.874 0.009 0. 0.009 2.393 0.004 2.388 1.349 0. 1.349 1.402 0. 1.402 2.46 0. 2.459 0.01 0. 0.01
400 3.89 0.004 3.885 3.989 0.019 3.968 0.01 0. 0.01 2.469 0.004 2.464 1.409 0. 1.409 1.437 0.004 1.432 2.541 0.015 2.525 0.009 0. 0.009
