param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
47 0.059 0. 0.059 0.053 0. 0.053 0. 0. 0. 0.034 0. 0.034 0.023 0. 0.023 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
48 0.062 0.003 0.058 0.056 0. 0.056 0. 0. 0. 0.039 0.003 0.036 0.021 0. 0.021 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
49 0.059 0. 0.059 0.056 0. 0.056 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
50 0.12 0.024 0.096 0.121 0.032 0.089 0. 0. 0. 0.098 0.024 0.073 0.021 0. 0.021 0.021 0. 0.02 0.099 0.031 0.067 0. 0. 0.
51 0.061 0. 0.061 0.062 0. 0.062 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.026 0. 0.026 0.034 0. 0.034 0. 0. 0.
52 0.073 0. 0.073 0.064 0. 0.064 0. 0. 0. 0.046 0. 0.046 0.025 0. 0.025 0.025 0. 0.025 0.037 0. 0.037 0. 0. 0.
53 0.067 0. 0.067 0.066 0. 0.066 0.001 0. 0.001 0.038 0. 0.038 0.027 0. 0.027 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
54 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
55 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
56 0.073 0. 0.073 0.075 0. 0.075 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
57 0.077 0. 0.077 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
58 0.08 0. 0.08 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0.032 0. 0.032 0.032 0. 0.032 0.044 0. 0.044 0. 0. 0.
59 0.084 0. 0.083 0.08 0. 0.08 0. 0. 0. 0.049 0. 0.048 0.033 0. 0.033 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
60 0.083 0. 0.083 0.086 0. 0.086 0. 0. 0. 0.05 0. 0.05 0.031 0. 0.031 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
61 0.088 0. 0.088 0.088 0. 0.088 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.034 0. 0.034 0.052 0. 0.052 0.001 0. 0.001
62 0.088 0. 0.088 0.088 0. 0.088 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.036 0. 0.036 0.049 0. 0.049 0. 0. 0.
63 0.101 0. 0.101 0.095 0. 0.095 0. 0. 0. 0.062 0. 0.062 0.037 0. 0.037 0.039 0. 0.042 0.053 0. 0.052 0.001 0. 0.
64 0.098 0. 0.098 0.094 0. 0.093 0. 0. 0. 0.056 0. 0.056 0.04 0. 0.04 0.037 0. 0.037 0.055 0. 0.055 0. 0. 0.
65 0.098 0. 0.098 0.1 0. 0.1 0. 0. 0. 0.058 0. 0.058 0.037 0. 0.037 0.04 0. 0.04 0.058 0. 0.058 0. 0. 0.
66 0.103 0. 0.103 0.104 0. 0.104 0. 0. 0. 0.063 0. 0.063 0.038 0. 0.038 0.043 0. 0.043 0.059 0. 0.059 0. 0. 0.
67 0.111 0. 0.111 0.104 0. 0.104 0. 0. 0. 0.066 0. 0.066 0.042 0. 0.042 0.042 0. 0.042 0.06 0. 0.06 0. 0. 0.
68 0.108 0. 0.108 0.105 0. 0.105 0. 0. 0. 0.061 0. 0.061 0.044 0. 0.044 0.042 0. 0.042 0.06 0. 0.06 0.001 0. 0.001
69 0.113 0. 0.113 0.107 0. 0.107 0. 0. 0. 0.066 0. 0.066 0.044 0. 0.044 0.044 0. 0.044 0.061 0. 0.061 0.001 0. 0.001
70 0.113 0. 0.113 0.109 0. 0.109 0.001 0. 0.001 0.065 0. 0.065 0.046 0. 0.046 0.044 0. 0.044 0.062 0. 0.062 0.001 0. 0.001
71 0.117 0. 0.117 0.115 0. 0.115 0.001 0. 0.001 0.067 0. 0.067 0.047 0. 0.047 0.047 0. 0.047 0.066 0. 0.066 0.001 0. 0.001
72 0.122 0. 0.122 0.117 0. 0.117 0.001 0. 0.001 0.07 0. 0.07 0.049 0. 0.049 0.049 0. 0.049 0.066 0. 0.066 0.001 0. 0.001
73 0.124 0. 0.124 0.125 0. 0.125 0. 0. 0. 0.074 0. 0.074 0.047 0. 0.047 0.051 0. 0.051 0.071 0. 0.071 0.001 0. 0.001
74 0.133 0.003 0.13 0.127 0. 0.127 0.001 0. 0.001 0.077 0.003 0.074 0.053 0. 0.053 0.052 0. 0.052 0.072 0. 0.072 0.001 0. 0.001
75 0.133 0. 0.133 0.13 0. 0.13 0.001 0. 0.001 0.076 0. 0.076 0.054 0. 0.054 0.05 0. 0.05 0.078 0. 0.078 0.001 0. 0.001
76 0.131 0. 0.131 0.14 0. 0.14 0.001 0. 0.001 0.074 0. 0.074 0.055 0. 0.055 0.056 0. 0.056 0.076 0. 0.076 0.001 0. 0.001
77 0.135 0. 0.135 0.143 0. 0.143 0.001 0. 0.001 0.077 0. 0.077 0.055 0. 0.055 0.061 0. 0.061 0.077 0. 0.077 0.003 0. 0.003
78 0.138 0. 0.138 0.141 0. 0.141 0.001 0. 0.001 0.078 0. 0.078 0.058 0. 0.058 0.057 0. 0.057 0.081 0. 0.081 0.001 0. 0.001
79 0.149 0. 0.149 0.145 0. 0.145 0.001 0. 0.001 0.086 0. 0.086 0.061 0. 0.061 0.062 0. 0.062 0.081 0. 0.081 0.001 0. 0.001
80 0.147 0. 0.144 0.153 0. 0.153 0.001 0. 0.001 0.082 0. 0.082 0.062 0. 0.06 0.063 0. 0.063 0.087 0. 0.087 0.001 0. 0.001
81 0.148 0. 0.151 0.151 0. 0.151 0.001 0. 0.001 0.084 0. 0.088 0.061 0. 0.061 0.061 0. 0.061 0.087 0. 0.087 0.001 0. 0.001
82 0.161 0. 0.161 0.151 0. 0.151 0.001 0. 0.001 0.092 0. 0.092 0.066 0. 0.066 0.063 0. 0.063 0.086 0. 0.086 0.001 0. 0.001
83 0.157 0. 0.157 0.162 0. 0.162 0.001 0. 0.001 0.091 0. 0.091 0.063 0. 0.063 0.067 0. 0.067 0.093 0. 0.093 0.001 0. 0.001
84 0.167 0.003 0.163 0.162 0. 0.162 0.001 0. 0.001 0.091 0. 0.091 0.074 0.003 0.07 0.065 0. 0.065 0.094 0. 0.094 0.001 0. 0.001
85 0.157 0. 0.157 0.173 0. 0.173 0.001 0. 0.001 0.092 0. 0.092 0.061 0. 0.061 0.072 0. 0.072 0.099 0. 0.099 0.001 0. 0.001
86 0.159 0. 0.159 0.168 0. 0.168 0.001 0. 0.001 0.092 0. 0.092 0.064 0. 0.064 0.068 0. 0.068 0.096 0. 0.096 0.001 0. 0.001
87 0.168 0. 0.168 0.171 0. 0.171 0.001 0. 0.001 0.101 0. 0.101 0.065 0. 0.065 0.067 0. 0.067 0.101 0. 0.101 0.001 0. 0.001
88 0.17 0. 0.17 0.171 0. 0.171 0.001 0. 0.001 0.099 0. 0.099 0.068 0. 0.068 0.067 0. 0.067 0.101 0. 0.101 0.001 0. 0.001
89 0.184 0. 0.184 0.172 0. 0.172 0.003 0. 0.003 0.11 0. 0.11 0.07 0. 0.07 0.066 0. 0.066 0.102 0. 0.102 0.001 0. 0.001
90 0.179 0.003 0.175 0.178 0. 0.178 0.001 0. 0.001 0.106 0.003 0.102 0.07 0. 0.07 0.07 0. 0.07 0.106 0. 0.106 0.001 0. 0.001
91 0.179 0. 0.179 0.182 0. 0.182 0.001 0. 0.001 0.103 0. 0.103 0.073 0. 0.073 0.072 0. 0.072 0.107 0. 0.107 0.001 0. 0.001
92 0.187 0. 0.187 0.188 0. 0.188 0.001 0. 0.001 0.109 0. 0.109 0.074 0. 0.074 0.074 0. 0.08 0.111 0. 0.107 0.001 0. 0.
93 0.19 0. 0.19 0.19 0. 0.19 0.001 0. 0.001 0.112 0. 0.112 0.074 0. 0.074 0.075 0. 0.075 0.112 0. 0.112 0.001 0. 0.001
94 0.191 0. 0.191 0.194 0. 0.194 0.001 0. 0.001 0.112 0. 0.112 0.076 0. 0.076 0.078 0. 0.078 0.114 0. 0.114 0.001 0. 0.001
95 0.197 0. 0.197 0.196 0. 0.196 0.001 0. 0.001 0.113 0. 0.113 0.081 0. 0.081 0.078 0. 0.078 0.115 0. 0.115 0.001 0. 0.001
96 0.202 0.003 0.198 0.216 0. 0.216 0.001 0. 0.001 0.118 0. 0.118 0.081 0.003 0.077 0.081 0. 0.081 0.132 0. 0.132 0.001 0. 0.001
97 0.213 0.004 0.208 0.207 0. 0.207 0.001 0. 0.001 0.127 0.003 0.122 0.083 0. 0.083 0.08 0. 0.08 0.124 0. 0.124 0.001 0. 0.001
98 0.214 0. 0.214 0.21 0. 0.21 0.001 0. 0.001 0.125 0. 0.125 0.085 0. 0.085 0.084 0. 0.084 0.124 0. 0.124 0.001 0. 0.001
99 0.215 0. 0.215 0.216 0.003 0.212 0.001 0. 0.001 0.128 0. 0.128 0.084 0. 0.084 0.086 0. 0.086 0.127 0.003 0.123 0.001 0. 0.001
100 0.234 0. 0.234 0.231 0. 0.231 0.001 0. 0.001 0.134 0. 0.134 0.097 0. 0.097 0.095 0. 0.095 0.133 0. 0.133 0.001 0. 0.001
110 0.275 0.004 0.271 0.274 0. 0.274 0.001 0. 0.001 0.161 0.004 0.157 0.111 0. 0.111 0.113 0. 0.113 0.158 0. 0.158 0.001 0. 0.001
120 0.334 0.003 0.33 0.324 0. 0.324 0.001 0. 0.001 0.194 0.003 0.19 0.137 0. 0.137 0.126 0. 0.126 0.195 0. 0.195 0.001 0. 0.001
130 0.396 0. 0.396 0.404 0. 0.404 0.002 0. 0.002 0.231 0. 0.231 0.161 0. 0.161 0.16 0. 0.16 0.24 0. 0.24 0.002 0. 0.002
140 0.456 0. 0.456 0.475 0. 0.475 0.002 0. 0.002 0.268 0. 0.268 0.184 0. 0.184 0.191 0. 0.191 0.279 0. 0.279 0.002 0. 0.002
150 0.52 0.007 0.512 0.528 0.003 0.525 0.002 0. 0.002 0.307 0.003 0.303 0.209 0.003 0.205 0.213 0. 0.213 0.312 0.003 0.308 0.002 0. 0.002
160 0.604 0. 0.604 0.609 0.012 0.597 0.002 0. 0.002 0.356 0. 0.355 0.244 0. 0.244 0.25 0. 0.25 0.355 0.012 0.343 0.002 0. 0.002
170 0.679 0. 0.679 0.695 0.004 0.691 0.003 0. 0.003 0.393 0. 0.393 0.281 0. 0.281 0.294 0. 0.294 0.397 0.003 0.393 0.002 0. 0.002
180 0.711 0.011 0.699 0.72 0. 0.72 0.003 0. 0.003 0.426 0.007 0.418 0.28 0.003 0.276 0.277 0. 0.277 0.438 0. 0.437 0.003 0. 0.003
190 0.826 0.004 0.822 0.8 0. 0.8 0.003 0. 0.003 0.494 0.004 0.49 0.327 0. 0.327 0.312 0. 0.312 0.483 0. 0.483 0.003 0. 0.003
200 0.927 0.003 0.923 0.946 0.004 0.941 0.003 0. 0.003 0.554 0. 0.554 0.368 0.003 0.364 0.375 0. 0.375 0.566 0.004 0.561 0.003 0. 0.003
210 0.994 0. 0.993 0.996 0. 0.996 0.003 0. 0.003 0.599 0. 0.599 0.389 0. 0.389 0.383 0. 0.383 0.607 0. 0.607 0.003 0. 0.003
220 1.097 0. 1.097 1.091 0. 1.091 0.004 0. 0.004 0.647 0. 0.647 0.444 0. 0.444 0.423 0. 0.423 0.662 0. 0.662 0.004 0. 0.004
230 1.254 0. 1.254 1.294 0. 1.294 0.004 0. 0.004 0.747 0. 0.747 0.501 0. 0.5 0.511 0. 0.511 0.777 0. 0.777 0.004 0. 0.004
240 1.372 0.003 1.368 1.359 0. 1.358 0.004 0. 0.004 0.828 0. 0.828 0.537 0.003 0.533 0.528 0. 0.528 0.824 0. 0.824 0.004 0. 0.004
250 1.444 0.008 1.434 1.476 0.011 1.462 0.005 0. 0.004 0.884 0.007 0.875 0.554 0. 0.553 0.539 0.004 0.534 0.932 0.007 0.922 0.004 0. 0.004
260 1.555 0.007 1.547 1.572 0.003 1.568 0.005 0. 0.005 0.957 0.003 0.953 0.59 0.003 0.586 0.593 0. 0.593 0.972 0.003 0.968 0.005 0. 0.005
270 1.689 0.003 1.685 1.671 0. 1.671 0.005 0. 0.005 1.034 0.003 1.03 0.647 0. 0.647 0.63 0. 0.63 1.034 0. 1.034 0.005 0. 0.005
280 1.888 0. 1.887 1.886 0.004 1.881 0.006 0. 0.006 1.139 0. 1.138 0.741 0. 0.741 0.734 0. 0.734 1.143 0.004 1.139 0.005 0. 0.005
290 1.969 0. 1.969 1.974 0. 1.974 0.006 0. 0.006 1.23 0. 1.23 0.73 0. 0.73 0.731 0. 0.731 1.235 0. 1.234 0.005 0. 0.005
300 2.108 0.011 2.095 2.114 0.003 2.11 0.006 0. 0.006 1.298 0.003 1.293 0.803 0.008 0.794 0.803 0. 0.803 1.302 0.003 1.297 0.008 0. 0.008
310 2.258 0.011 2.245 2.251 0. 2.25 0.006 0. 0.006 1.412 0. 1.411 0.837 0.011 0.825 0.835 0. 0.835 1.404 0. 1.404 0.009 0. 0.009
320 2.471 0. 2.471 2.507 0. 2.507 0.007 0. 0.007 1.505 0. 1.504 0.957 0. 0.957 0.97 0. 0.97 1.525 0. 1.525 0.009 0. 0.009
330 2.617 0.003 2.612 2.612 0. 2.612 0.007 0. 0.007 1.655 0. 1.655 0.952 0.003 0.948 0.963 0. 0.962 1.64 0. 1.639 0.007 0. 0.007
340 2.716 0.008 2.707 2.75 0. 2.749 0.007 0. 0.007 1.706 0.008 1.697 1. 0. 1. 1.011 0. 1.011 1.728 0. 1.728 0.007 0. 0.007
350 2.972 0.014 2.957 2.988 0.015 2.971 0.008 0. 0.008 1.908 0.009 1.898 1.054 0.003 1.05 1.069 0.004 1.065 1.909 0.011 1.897 0.008 0. 0.008
360 3.195 0. 3.194 3.191 0. 3.188 0.008 0. 0.008 1.976 0. 1.975 1.208 0. 1.208 1.153 0. 1.151 2.026 0. 2.026 0.008 0. 0.008
370 3.293 0.004 3.289 3.317 0.007 3.308 0.008 0. 0.008 2.081 0.003 2.076 1.201 0. 1.201 1.204 0. 1.204 2.101 0.007 2.093 0.008 0. 0.008
380 3.555 0. 3.554 3.615 0. 3.614 0.008 0. 0.008 2.198 0. 2.198 1.345 0. 1.345 1.344 0. 1.344 2.259 0. 2.259 0.009 0. 0.009
390 3.708 0. 3.707 3.707 0. 3.707 0.009 0. 0.009 2.385 0. 2.384 1.311 0. 1.31 1.334 0. 1.334 2.36 0. 2.359 0.011 0. 0.011
400 3.925 0.016 3.908 3.976 0.01 3.964 0.01 0. 0.01 2.489 0.012 2.476 1.424 0.004 1.42 1.429 0. 1.429 2.535 0.009 2.524 0.01 0. 0.01
