param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
45 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.016 0. 0.016 0.025 0. 0.024 0. 0. 0.
46 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0.028 0. 0.028 0.015 0. 0.015 0.019 0. 0.019 0.024 0. 0.024 0. 0. 0.
47 0.043 0. 0.043 0.048 0. 0.048 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
48 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
49 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
50 0.113 0.028 0.084 0.108 0.016 0.091 0. 0. 0. 0.091 0.027 0.063 0.02 0. 0.02 0.016 0. 0.016 0.09 0.016 0.073 0. 0. 0.
51 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
52 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
53 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
54 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0.023 0. 0.023 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
55 0.057 0. 0.057 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
56 0.061 0. 0.061 0.061 0. 0.061 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.024 0. 0.024 0.036 0. 0.036 0. 0. 0.
57 0.066 0.002 0.064 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0.024 0.002 0.021 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
58 0.066 0. 0.066 0.069 0. 0.069 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
59 0.067 0. 0.067 0.068 0. 0.068 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.024 0. 0.024 0.042 0. 0.042 0. 0. 0.
60 0.067 0. 0.067 0.069 0. 0.069 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
61 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
62 0.073 0. 0.073 0.07 0. 0.07 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
63 0.075 0. 0.075 0.076 0. 0.076 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.03 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
64 0.08 0. 0.08 0.08 0. 0.08 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
65 0.078 0. 0.078 0.086 0.002 0.083 0.001 0. 0.001 0.047 0. 0.047 0.029 0. 0.029 0.032 0. 0.032 0.052 0.001 0.05 0. 0. 0.
66 0.087 0. 0.087 0.082 0. 0.082 0.001 0. 0. 0.052 0. 0.052 0.032 0. 0.032 0.032 0. 0.032 0.048 0. 0.048 0.001 0. 0.001
67 0.085 0. 0.085 0.082 0. 0.082 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.033 0. 0.033 0.047 0. 0.047 0. 0. 0.
68 0.089 0. 0.089 0.087 0. 0.087 0. 0. 0. 0.049 0. 0.049 0.038 0. 0.038 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
69 0.098 0. 0.098 0.09 0. 0.09 0. 0. 0. 0.058 0. 0.058 0.037 0. 0.037 0.038 0. 0.038 0.05 0. 0.05 0. 0. 0.
70 0.105 0. 0.105 0.098 0. 0.098 0. 0. 0. 0.062 0. 0.062 0.041 0. 0.041 0.041 0. 0.041 0.055 0. 0.055 0. 0. 0.
71 0.109 0. 0.109 0.097 0. 0.096 0.001 0. 0.001 0.064 0. 0.064 0.043 0. 0.043 0.038 0. 0.038 0.056 0. 0.056 0.001 0. 0.001
72 0.098 0. 0.098 0.097 0. 0.097 0. 0. 0. 0.057 0. 0.057 0.039 0. 0.039 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
73 0.1 0. 0.1 0.1 0. 0.1 0. 0. 0. 0.06 0. 0.06 0.038 0. 0.038 0.039 0. 0.039 0.059 0. 0.059 0. 0. 0.
74 0.11 0. 0.11 0.102 0. 0.102 0. 0. 0. 0.062 0. 0.062 0.046 0. 0.046 0.04 0. 0.04 0.06 0. 0.06 0.001 0. 0.001
75 0.105 0. 0.105 0.113 0. 0.113 0. 0. 0. 0.058 0. 0.058 0.044 0. 0.044 0.042 0. 0.042 0.069 0. 0.069 0. 0. 0.
76 0.114 0. 0.114 0.116 0. 0.116 0. 0. 0. 0.066 0. 0.066 0.046 0. 0.046 0.048 0. 0.048 0.062 0. 0.062 0. 0. 0.
77 0.109 0. 0.109 0.118 0. 0.118 0. 0. 0. 0.063 0. 0.063 0.044 0. 0.044 0.048 0. 0.048 0.067 0. 0.067 0.001 0. 0.001
78 0.113 0.003 0.109 0.114 0. 0.114 0. 0. 0. 0.066 0. 0.066 0.045 0.003 0.041 0.045 0. 0.045 0.066 0. 0.066 0. 0. 0.
79 0.125 0. 0.124 0.115 0. 0.115 0. 0. 0. 0.073 0. 0.073 0.05 0. 0.05 0.049 0. 0.049 0.064 0. 0.064 0. 0. 0.
80 0.122 0. 0.122 0.127 0. 0.127 0.001 0. 0.001 0.071 0. 0.071 0.049 0. 0.049 0.05 0. 0.05 0.074 0. 0.074 0.001 0. 0.001
81 0.121 0. 0.121 0.121 0. 0.121 0. 0. 0. 0.069 0. 0.069 0.05 0. 0.05 0.047 0. 0.047 0.072 0. 0.072 0.001 0. 0.001
82 0.13 0.003 0.126 0.14 0.003 0.136 0.001 0. 0.001 0.076 0.003 0.072 0.052 0. 0.052 0.054 0.003 0.051 0.083 0. 0.083 0.001 0. 0.001
83 0.13 0. 0.13 0.139 0. 0.139 0. 0. 0. 0.076 0. 0.076 0.051 0. 0.051 0.056 0. 0.056 0.081 0. 0.081 0. 0. 0.
84 0.131 0. 0.131 0.13 0. 0.13 0. 0. 0. 0.072 0. 0.072 0.056 0. 0.056 0.051 0. 0.051 0.077 0. 0.077 0. 0. 0.
85 0.136 0. 0.136 0.137 0. 0.137 0. 0. 0. 0.082 0. 0.082 0.051 0. 0.051 0.055 0. 0.055 0.08 0. 0.08 0. 0. 0.
86 0.135 0. 0.135 0.135 0. 0.135 0. 0. 0. 0.079 0. 0.079 0.054 0. 0.054 0.053 0. 0.053 0.08 0. 0.08 0. 0. 0.
87 0.136 0. 0.136 0.146 0. 0.146 0. 0. 0. 0.083 0. 0.083 0.051 0. 0.051 0.052 0. 0.052 0.091 0. 0.091 0.001 0. 0.001
88 0.141 0. 0.141 0.142 0. 0.142 0.001 0. 0.001 0.083 0. 0.083 0.056 0. 0.056 0.059 0. 0.059 0.081 0. 0.081 0. 0. 0.
89 0.153 0. 0.153 0.149 0. 0.149 0.001 0. 0.001 0.086 0. 0.086 0.064 0. 0.064 0.059 0. 0.059 0.087 0. 0.087 0.001 0. 0.001
90 0.157 0. 0.157 0.157 0. 0.157 0. 0. 0. 0.09 0. 0.09 0.065 0. 0.065 0.062 0. 0.062 0.092 0. 0.092 0.001 0. 0.001
91 0.149 0.004 0.145 0.16 0. 0.16 0. 0. 0. 0.088 0. 0.088 0.058 0.003 0.055 0.06 0. 0.06 0.097 0. 0.097 0.001 0. 0.001
92 0.149 0. 0.149 0.161 0.004 0.157 0. 0. 0. 0.09 0. 0.09 0.057 0. 0.057 0.061 0. 0.061 0.097 0.004 0.093 0.001 0. 0.001
93 0.164 0. 0.164 0.158 0.004 0.154 0.001 0. 0.001 0.097 0. 0.097 0.064 0. 0.064 0.064 0. 0.064 0.091 0.004 0.087 0.001 0. 0.001
94 0.161 0. 0.161 0.166 0.003 0.162 0.001 0. 0.001 0.095 0. 0.095 0.063 0. 0.063 0.066 0.003 0.062 0.097 0. 0.097 0.001 0. 0.001
95 0.167 0. 0.167 0.16 0. 0.16 0.001 0. 0.001 0.098 0. 0.098 0.067 0. 0.067 0.064 0. 0.064 0.094 0. 0.094 0.001 0. 0.001
96 0.174 0. 0.174 0.175 0. 0.175 0.001 0. 0.001 0.1 0. 0.1 0.071 0. 0.071 0.072 0. 0.072 0.1 0. 0.1 0.001 0. 0.001
97 0.169 0.003 0.165 0.171 0. 0.171 0.001 0. 0.001 0.101 0. 0.101 0.065 0.003 0.061 0.067 0. 0.067 0.101 0. 0.101 0.001 0. 0.001
98 0.173 0. 0.173 0.171 0. 0.171 0.001 0. 0.001 0.103 0. 0.103 0.067 0. 0.067 0.067 0. 0.067 0.101 0. 0.101 0.001 0. 0.001
99 0.179 0. 0.179 0.179 0. 0.179 0.001 0. 0.001 0.105 0. 0.105 0.072 0. 0.072 0.073 0. 0.073 0.104 0. 0.104 0.001 0. 0.001
100 0.187 0. 0.187 0.198 0. 0.198 0.001 0. 0.001 0.11 0. 0.11 0.076 0. 0.076 0.083 0. 0.083 0.113 0. 0.113 0.001 0. 0.001
110 0.221 0.003 0.217 0.229 0.003 0.225 0.001 0. 0.001 0.126 0. 0.126 0.092 0.003 0.088 0.09 0. 0.09 0.136 0.003 0.132 0.001 0. 0.001
120 0.278 0. 0.278 0.275 0. 0.275 0.001 0. 0.001 0.163 0. 0.163 0.112 0. 0.112 0.11 0. 0.11 0.161 0. 0.161 0.001 0. 0.001
130 0.321 0. 0.321 0.321 0. 0.321 0.001 0. 0.001 0.187 0. 0.187 0.131 0. 0.131 0.126 0. 0.126 0.191 0. 0.191 0.001 0. 0.001
140 0.396 0. 0.396 0.382 0.003 0.378 0.002 0. 0.002 0.228 0. 0.228 0.165 0. 0.165 0.153 0.003 0.149 0.225 0. 0.225 0.002 0. 0.002
150 0.428 0.003 0.425 0.428 0.001 0.426 0.001 0. 0.001 0.253 0. 0.253 0.172 0.003 0.168 0.17 0.001 0.168 0.255 0. 0.255 0.001 0. 0.001
160 0.507 0.003 0.503 0.505 0. 0.505 0.001 0. 0.001 0.304 0. 0.304 0.199 0.003 0.196 0.208 0. 0.208 0.293 0. 0.293 0.001 0. 0.001
170 0.572 0.004 0.567 0.595 0.007 0.587 0.002 0. 0.002 0.334 0.003 0.33 0.233 0. 0.233 0.229 0. 0.229 0.362 0.007 0.354 0.002 0. 0.002
180 0.602 0. 0.602 0.614 0.004 0.61 0.003 0. 0.003 0.359 0. 0.359 0.238 0. 0.238 0.229 0.004 0.225 0.381 0. 0.381 0.002 0. 0.002
190 0.667 0.004 0.663 0.684 0.008 0.676 0.003 0. 0.003 0.404 0. 0.404 0.258 0.003 0.254 0.272 0. 0.272 0.408 0.008 0.4 0.002 0. 0.002
200 0.795 0.003 0.79 0.796 0.007 0.788 0.002 0. 0.002 0.491 0.003 0.487 0.3 0. 0.3 0.317 0.003 0.313 0.475 0.003 0.471 0.002 0. 0.002
210 0.811 0.003 0.807 0.817 0. 0.817 0.002 0. 0.002 0.489 0. 0.489 0.318 0.003 0.314 0.316 0. 0.316 0.496 0. 0.496 0.003 0. 0.003
220 0.943 0. 0.943 0.897 0.003 0.893 0.003 0. 0.003 0.564 0. 0.564 0.373 0. 0.373 0.349 0. 0.349 0.543 0.003 0.539 0.003 0. 0.003
230 1.062 0.004 1.058 1.061 0. 1.061 0.003 0.003 0. 0.61 0. 0.61 0.447 0. 0.446 0.409 0. 0.409 0.647 0. 0.647 0.003 0. 0.003
240 1.127 0. 1.127 1.148 0. 1.148 0.005 0. 0. 0.681 0. 0.681 0.439 0. 0.444 0.436 0. 0.436 0.707 0. 0.707 0.003 0. 0.003
250 1.189 0.004 1.185 1.187 0.019 1.166 0.003 0. 0.003 0.716 0.003 0.712 0.469 0. 0.468 0.434 0.004 0.43 0.747 0.015 0.731 0.003 0. 0.003
260 1.296 0.011 1.284 1.371 0.007 1.362 0.004 0. 0.004 0.801 0.011 0.789 0.489 0. 0.489 0.533 0. 0.533 0.831 0.007 0.823 0.004 0. 0.004
270 1.374 0. 1.374 1.484 0. 1.484 0.004 0. 0.004 0.851 0. 0.851 0.517 0. 0.516 0.566 0. 0.566 0.91 0. 0.91 0.005 0. 0.005
280 1.571 0. 1.57 1.767 0.007 1.757 0.005 0. 0.005 0.923 0. 0.923 0.64 0. 0.64 0.673 0.003 0.669 1.086 0.003 1.08 0.005 0. 0.005
290 1.635 0. 1.634 1.774 0. 1.773 0.005 0. 0.005 1.013 0. 1.013 0.614 0. 0.614 0.659 0. 0.659 1.108 0. 1.107 0.005 0. 0.005
300 1.772 0.008 1.763 1.762 0.012 1.749 0.005 0. 0.005 1.083 0.004 1.079 0.682 0.003 0.678 0.661 0.003 0.657 1.094 0.008 1.085 0.006 0. 0.006
310 1.856 0.003 1.852 1.87 0. 1.869 0.005 0. 0.005 1.148 0.003 1.144 0.701 0. 0.701 0.699 0. 0.699 1.161 0. 1.161 0.007 0. 0.007
320 2.037 0. 2.036 2.076 0. 2.076 0.005 0. 0.005 1.229 0. 1.229 0.8 0. 0.8 0.809 0. 0.809 1.258 0. 1.258 0.007 0. 0.007
330 2.179 0. 2.178 2.212 0. 2.212 0.006 0. 0.006 1.368 0. 1.368 0.803 0. 0.803 0.802 0. 0.801 1.402 0. 1.402 0.006 0. 0.006
340 2.311 0.012 2.298 2.285 0. 2.285 0.005 0. 0.005 1.451 0.007 1.442 0.852 0.004 0.848 0.835 0. 0.835 1.442 0. 1.442 0.006 0. 0.006
350 2.481 0.015 2.465 2.512 0.007 2.503 0.005 0. 0.005 1.575 0.011 1.562 0.899 0.003 0.895 0.929 0.007 0.921 1.575 0. 1.575 0.006 0. 0.006
360 2.685 0. 2.684 2.686 0. 2.686 0.007 0. 0.007 1.673 0. 1.673 1.002 0. 1.002 0.974 0. 0.974 1.704 0. 1.704 0.006 0. 0.006
370 2.772 0. 2.772 2.751 0.007 2.743 0.006 0. 0.006 1.75 0. 1.75 1.014 0. 1.014 1.015 0. 1.015 1.727 0.007 1.718 0.006 0. 0.006
380 2.949 0.003 2.944 3.036 0.003 3.031 0.007 0. 0.007 1.805 0. 1.805 1.134 0.003 1.13 1.124 0. 1.124 1.903 0.003 1.899 0.006 0. 0.006
390 3.099 0.004 3.095 3.11 0. 3.11 0.008 0. 0.008 1.96 0. 1.959 1.129 0.004 1.125 1.106 0. 1.106 1.994 0. 1.994 0.007 0. 0.007
400 3.245 0.012 3.232 3.341 0.024 3.317 0.008 0. 0.008 2.047 0.012 2.034 1.188 0. 1.188 1.207 0.003 1.203 2.123 0.02 2.102 0.009 0. 0.009
