param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
16 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
17 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
18 0.02 0. 0.02 0.013 0. 0.013 0.004 0. 0.004 0.011 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
19 0.019 0. 0.019 0.017 0.003 0.014 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.01 0.002 0.008 0. 0. 0.
20 0.02 0.003 0.016 0.015 0. 0.015 0. 0.001 0. 0.011 0. 0.011 0.006 0.002 0.004 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
21 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
22 0.02 0.003 0.017 0.018 0. 0.018 0. 0. 0. 0.013 0.002 0.01 0.007 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
23 0.029 0. 0.029 0.022 0. 0.019 0.002 0. 0.002 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.004 0.013 0. 0.013 0. 0. 0.
24 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
25 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
26 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0. 0. 0.
27 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.018 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
28 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
29 0.034 0.003 0.03 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.012 0.002 0.009 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
30 0.039 0. 0.038 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.02 0.017 0. 0.017 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
31 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.001 0. 0.001
32 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
33 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.016 0. 0.016 0.021 0. 0.021 0. 0. 0.
34 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0. 0. 0.
35 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
36 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.023 0. 0.023 0.02 0. 0.02 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
37 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
38 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.02 0. 0.02 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
39 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0. 0.029 0. 0.029 0.031 0. 0.031 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
40 0.06 0. 0.059 0.055 0. 0.055 0. 0. 0. 0.037 0. 0.037 0.021 0. 0.02 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
41 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.024 0. 0.024 0.029 0. 0.029 0. 0. 0.
42 0.059 0. 0.059 0.058 0. 0.058 0. 0. 0. 0.031 0. 0.031 0.026 0. 0.026 0.025 0. 0.025 0.031 0. 0.031 0. 0. 0.
43 0.063 0. 0.063 0.064 0. 0.064 0. 0. 0. 0.034 0. 0.034 0.028 0. 0.028 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
44 0.064 0. 0.064 0.06 0. 0.06 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
45 0.062 0. 0.062 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.027 0. 0.027 0.038 0. 0.038 0. 0. 0.
46 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.027 0. 0.027 0.038 0. 0.038 0. 0. 0.
47 0.074 0. 0.074 0.067 0. 0.067 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.029 0. 0.029 0.035 0. 0.035 0. 0. 0.
48 0.087 0.003 0.08 0.071 0. 0.071 0. 0. 0. 0.051 0.003 0.046 0.034 0. 0.032 0.03 0. 0.03 0.039 0. 0.039 0. 0. 0.
49 0.083 0. 0.083 0.075 0. 0.075 0.001 0. 0.001 0.05 0. 0.049 0.031 0. 0.031 0.033 0. 0.033 0.04 0. 0.04 0. 0. 0.
50 0.139 0.015 0.123 0.141 0.028 0.113 0. 0. 0. 0.107 0.015 0.092 0.03 0. 0.03 0.032 0. 0.032 0.108 0.028 0.08 0. 0. 0.
51 0.084 0. 0.084 0.084 0. 0.084 0. 0. 0. 0.048 0. 0.048 0.034 0. 0.034 0.038 0. 0.038 0.044 0. 0.044 0. 0. 0.
52 0.086 0. 0.086 0.087 0. 0.087 0.001 0. 0.001 0.05 0. 0.05 0.034 0. 0.034 0.036 0. 0.036 0.049 0. 0.049 0. 0. 0.
53 0.085 0. 0.085 0.085 0. 0.085 0. 0. 0. 0.047 0. 0.047 0.036 0. 0.036 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
54 0.088 0. 0.088 0.09 0. 0.09 0. 0. 0. 0.048 0. 0.048 0.038 0. 0.038 0.037 0. 0.037 0.051 0. 0.051 0. 0. 0.
55 0.092 0. 0.092 0.091 0. 0.091 0. 0. 0. 0.051 0. 0.051 0.039 0. 0.039 0.039 0. 0.039 0.05 0. 0.05 0. 0. 0.
56 0.098 0. 0.098 0.094 0. 0.094 0.001 0. 0.001 0.055 0. 0.055 0.04 0. 0.04 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
57 0.102 0. 0.102 0.1 0. 0.1 0.001 0. 0.001 0.057 0. 0.057 0.043 0. 0.043 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
58 0.102 0. 0.102 0.101 0. 0.101 0.001 0. 0.001 0.058 0. 0.058 0.041 0. 0.041 0.044 0. 0.044 0.055 0. 0.055 0. 0. 0.
59 0.105 0. 0.105 0.104 0. 0.104 0.001 0. 0.001 0.059 0. 0.059 0.044 0. 0.044 0.043 0. 0.043 0.059 0. 0.059 0. 0. 0.
60 0.11 0. 0.11 0.118 0. 0.118 0.001 0. 0.001 0.063 0. 0.063 0.045 0. 0.045 0.048 0. 0.048 0.067 0. 0.067 0.001 0. 0.001
61 0.123 0. 0.123 0.119 0. 0.119 0.001 0. 0.001 0.071 0. 0.071 0.05 0. 0.05 0.046 0. 0.046 0.071 0. 0.071 0. 0. 0.
62 0.113 0. 0.113 0.116 0. 0.116 0.001 0. 0.001 0.063 0. 0.063 0.048 0. 0.048 0.05 0. 0.05 0.064 0. 0.064 0.001 0. 0.001
63 0.116 0. 0.116 0.122 0. 0.122 0.001 0. 0.001 0.062 0. 0.062 0.051 0. 0.051 0.052 0. 0.052 0.067 0. 0.067 0. 0. 0.
64 0.12 0. 0.12 0.122 0. 0.122 0. 0. 0. 0.064 0. 0.064 0.053 0. 0.053 0.052 0. 0.052 0.067 0. 0.067 0.001 0. 0.001
65 0.129 0. 0.129 0.131 0. 0.131 0. 0. 0. 0.074 0. 0.074 0.052 0. 0.052 0.055 0. 0.055 0.073 0. 0.073 0.001 0. 0.001
66 0.133 0. 0.133 0.132 0. 0.132 0.001 0. 0.001 0.077 0. 0.077 0.053 0. 0.053 0.055 0. 0.055 0.075 0. 0.075 0.001 0. 0.001
67 0.137 0. 0.137 0.133 0. 0.132 0.001 0. 0.001 0.076 0. 0.076 0.059 0. 0.059 0.057 0. 0.057 0.073 0. 0.073 0.001 0. 0.001
68 0.144 0. 0.144 0.135 0. 0.135 0.001 0. 0.001 0.079 0. 0.079 0.062 0. 0.062 0.058 0. 0.058 0.074 0. 0.074 0.001 0. 0.001
69 0.152 0. 0.152 0.147 0. 0.147 0.001 0. 0.001 0.088 0. 0.088 0.061 0. 0.061 0.061 0. 0.061 0.083 0. 0.083 0.001 0. 0.001
70 0.149 0. 0.149 0.147 0. 0.147 0.001 0. 0.001 0.082 0. 0.082 0.065 0. 0.065 0.063 0. 0.063 0.081 0. 0.081 0.001 0. 0.001
71 0.162 0. 0.162 0.153 0.002 0.151 0.001 0. 0.001 0.09 0. 0.09 0.069 0. 0.069 0.066 0.002 0.064 0.084 0. 0.084 0.001 0. 0.001
72 0.167 0. 0.167 0.153 0. 0.153 0.001 0. 0.001 0.095 0. 0.095 0.069 0. 0.068 0.066 0. 0.065 0.085 0. 0.085 0.001 0. 0.001
73 0.158 0. 0.158 0.159 0. 0.159 0.001 0. 0.001 0.089 0. 0.089 0.066 0. 0.066 0.069 0. 0.069 0.088 0. 0.088 0.001 0. 0.001
74 0.173 0. 0.173 0.158 0.003 0.154 0.001 0. 0.001 0.099 0. 0.099 0.072 0. 0.071 0.068 0.003 0.064 0.087 0. 0.087 0.001 0. 0.001
75 0.171 0. 0.171 0.178 0.003 0.174 0.001 0. 0.001 0.094 0. 0.094 0.075 0. 0.075 0.073 0. 0.073 0.102 0.003 0.098 0.001 0. 0.001
76 0.176 0. 0.176 0.181 0. 0.181 0.001 0. 0.001 0.094 0. 0.094 0.078 0. 0.078 0.076 0. 0.076 0.097 0. 0.097 0.001 0. 0.001
77 0.186 0. 0.186 0.175 0. 0.175 0.001 0. 0.001 0.109 0. 0.109 0.075 0. 0.075 0.077 0. 0.077 0.095 0. 0.095 0.001 0. 0.001
78 0.178 0. 0.178 0.184 0. 0.184 0.001 0. 0.001 0.1 0. 0.1 0.075 0. 0.075 0.078 0. 0.078 0.102 0. 0.102 0.001 0. 0.001
79 0.196 0. 0.196 0.182 0. 0.182 0.001 0. 0.001 0.105 0. 0.105 0.088 0. 0.088 0.078 0. 0.078 0.101 0. 0.101 0.001 0. 0.001
80 0.192 0. 0.192 0.197 0. 0.197 0.001 0. 0.001 0.106 0. 0.106 0.083 0. 0.083 0.084 0. 0.084 0.11 0. 0.11 0.001 0. 0.001
81 0.183 0. 0.183 0.195 0. 0.195 0.001 0. 0.001 0.1 0. 0.1 0.08 0. 0.08 0.084 0. 0.084 0.108 0. 0.108 0.001 0. 0.001
82 0.204 0. 0.204 0.203 0. 0.203 0.001 0. 0.001 0.112 0. 0.112 0.089 0. 0.089 0.089 0. 0.089 0.111 0. 0.111 0.001 0. 0.001
83 0.206 0. 0.206 0.203 0. 0.202 0.001 0. 0.001 0.115 0. 0.115 0.088 0. 0.087 0.089 0. 0.089 0.111 0. 0.111 0.001 0. 0.001
84 0.197 0. 0.197 0.212 0. 0.212 0.001 0. 0.001 0.106 0. 0.106 0.089 0. 0.089 0.09 0. 0.09 0.119 0. 0.119 0.001 0. 0.001
85 0.203 0. 0.203 0.215 0. 0.215 0.001 0. 0.001 0.113 0. 0.113 0.087 0. 0.087 0.093 0. 0.093 0.12 0. 0.12 0.001 0. 0.001
86 0.21 0. 0.21 0.216 0. 0.216 0.001 0. 0.001 0.119 0. 0.119 0.088 0. 0.088 0.093 0. 0.093 0.12 0. 0.12 0.001 0. 0.001
87 0.219 0.002 0.217 0.229 0.003 0.225 0.001 0. 0.001 0.127 0.001 0.126 0.089 0. 0.089 0.096 0. 0.096 0.13 0.003 0.127 0.001 0. 0.001
88 0.225 0. 0.225 0.233 0. 0.233 0.001 0. 0.001 0.129 0. 0.129 0.093 0. 0.093 0.103 0. 0.103 0.126 0. 0.126 0.001 0. 0.001
89 0.227 0.003 0.223 0.226 0. 0.226 0.001 0.001 0. 0.126 0. 0.126 0.098 0.001 0.096 0.096 0. 0.096 0.127 0. 0.127 0.001 0. 0.001
90 0.232 0. 0.232 0.244 0. 0.244 0.001 0. 0.001 0.129 0. 0.129 0.1 0. 0.1 0.102 0. 0.102 0.139 0. 0.139 0.001 0. 0.001
91 0.239 0. 0.239 0.243 0. 0.243 0.001 0. 0.001 0.132 0. 0.132 0.104 0. 0.104 0.101 0. 0.101 0.139 0. 0.139 0.001 0. 0.001
92 0.24 0. 0.24 0.249 0. 0.249 0.001 0. 0.001 0.135 0. 0.135 0.102 0. 0.102 0.102 0. 0.102 0.144 0. 0.144 0.001 0. 0.001
93 0.254 0. 0.254 0.266 0.003 0.262 0.001 0. 0.001 0.147 0. 0.146 0.104 0. 0.104 0.103 0. 0.103 0.16 0.003 0.156 0.001 0. 0.001
94 0.26 0. 0.259 0.251 0. 0.251 0.001 0. 0.001 0.145 0. 0.145 0.111 0. 0.112 0.106 0. 0.106 0.142 0. 0.142 0.001 0. 0.001
95 0.269 0. 0.269 0.261 0. 0.261 0.001 0. 0.001 0.148 0. 0.148 0.117 0. 0.117 0.106 0. 0.106 0.151 0. 0.151 0.001 0. 0.001
96 0.252 0.003 0.248 0.277 0. 0.277 0.001 0. 0.001 0.144 0.003 0.14 0.104 0. 0.104 0.11 0. 0.11 0.164 0. 0.164 0.001 0. 0.001
97 0.262 0. 0.261 0.265 0. 0.265 0.001 0. 0.001 0.144 0. 0.144 0.114 0. 0.114 0.11 0. 0.11 0.151 0. 0.151 0.001 0. 0.001
98 0.272 0. 0.272 0.274 0. 0.274 0.001 0. 0.001 0.156 0. 0.156 0.113 0. 0.113 0.114 0. 0.114 0.156 0. 0.156 0.001 0. 0.001
99 0.278 0. 0.278 0.282 0. 0.282 0.001 0. 0.001 0.157 0. 0.157 0.118 0. 0.118 0.12 0. 0.12 0.158 0. 0.158 0.001 0. 0.001
100 0.319 0.003 0.315 0.287 0. 0.286 0.001 0. 0.001 0.165 0.003 0.162 0.151 0. 0.151 0.123 0. 0.123 0.161 0. 0.161 0.001 0. 0.001
110 0.345 0.003 0.341 0.346 0. 0.346 0.002 0.002 0. 0.189 0. 0.189 0.151 0. 0.15 0.147 0. 0.147 0.195 0. 0.195 0.001 0. 0.001
120 0.425 0. 0.425 0.419 0. 0.419 0.001 0. 0.001 0.239 0. 0.239 0.182 0. 0.182 0.18 0. 0.18 0.236 0. 0.236 0.001 0. 0.001
130 0.517 0.003 0.513 0.501 0.004 0.497 0.002 0. 0.002 0.286 0.003 0.282 0.227 0. 0.227 0.211 0. 0.211 0.286 0.004 0.282 0.002 0. 0.002
140 0.571 0. 0.571 0.589 0.003 0.585 0.002 0. 0.002 0.333 0. 0.333 0.233 0. 0.233 0.249 0. 0.249 0.336 0.003 0.332 0.002 0. 0.002
150 0.649 0.002 0.646 0.652 0. 0.651 0.002 0. 0.002 0.372 0. 0.372 0.274 0.003 0.27 0.281 0. 0.281 0.366 0. 0.366 0.002 0. 0.002
160 0.738 0. 0.737 0.766 0. 0.765 0.002 0. 0.002 0.423 0. 0.423 0.309 0. 0.309 0.335 0. 0.335 0.426 0. 0.426 0.002 0. 0.002
170 0.829 0.008 0.821 0.88 0.007 0.872 0.003 0. 0.003 0.466 0.004 0.462 0.358 0.003 0.354 0.379 0. 0.379 0.496 0.007 0.488 0.003 0. 0.003
180 0.888 0.003 0.884 0.93 0.004 0.926 0.003 0. 0.003 0.517 0. 0.517 0.365 0.003 0.361 0.386 0. 0.386 0.539 0.004 0.534 0.003 0. 0.003
190 0.996 0.008 0.987 1.031 0. 1.031 0.003 0. 0.003 0.583 0.007 0.575 0.407 0. 0.407 0.407 0. 0.407 0.619 0. 0.618 0.003 0. 0.003
200 1.135 0.008 1.127 1.156 0.007 1.148 0.003 0. 0.003 0.667 0. 0.667 0.462 0.008 0.454 0.471 0. 0.471 0.68 0.007 0.672 0.003 0. 0.003
210 1.239 0. 1.239 1.233 0. 1.233 0.004 0. 0.004 0.725 0. 0.725 0.508 0. 0.508 0.495 0. 0.495 0.731 0. 0.731 0.004 0. 0.004
220 1.383 0. 1.383 1.376 0. 1.376 0.004 0. 0.004 0.8 0. 0.8 0.576 0. 0.576 0.542 0. 0.542 0.825 0. 0.825 0.006 0. 0.006
230 1.571 0. 1.571 1.604 0. 1.604 0.005 0. 0.005 0.899 0. 0.899 0.665 0. 0.665 0.668 0. 0.668 0.928 0. 0.928 0.005 0. 0.005
240 1.681 0.003 1.677 1.723 0.007 1.715 0.006 0. 0.006 0.996 0. 0.996 0.675 0.003 0.672 0.668 0. 0.668 1.048 0.007 1.04 0.005 0. 0.005
250 1.733 0.003 1.728 1.762 0.007 1.753 0.005 0. 0.005 1.048 0.003 1.043 0.678 0. 0.678 0.691 0.003 0.687 1.064 0.003 1.06 0.005 0. 0.005
260 1.936 0.003 1.931 1.916 0.011 1.904 0.006 0. 0.006 1.164 0.003 1.159 0.763 0. 0.763 0.745 0.003 0.741 1.163 0.007 1.154 0.006 0. 0.006
270 2.09 0.003 2.085 2.105 0.012 2.093 0.006 0. 0.006 1.273 0.003 1.269 0.807 0. 0.807 0.817 0. 0.816 1.28 0.011 1.268 0.006 0. 0.006
280 2.329 0. 2.327 2.397 0. 2.397 0.006 0. 0.006 1.397 0. 1.396 0.923 0. 0.923 0.98 0. 0.98 1.408 0. 1.408 0.006 0. 0.006
290 2.447 0. 2.446 2.454 0. 2.453 0.006 0. 0.006 1.484 0. 1.483 0.954 0. 0.954 0.938 0. 0.938 1.506 0. 1.505 0.006 0. 0.006
300 2.552 0.003 2.548 2.614 0.012 2.6 0.007 0. 0.007 1.544 0. 1.543 0.999 0.003 0.995 1.047 0.004 1.042 1.556 0.008 1.547 0.008 0. 0.008
310 2.768 0. 2.768 2.812 0. 2.812 0.007 0. 0.007 1.693 0. 1.693 1.066 0. 1.065 1.072 0. 1.072 1.727 0. 1.727 0.01 0. 0.01
320 3.093 0. 3.092 3.193 0. 3.193 0.007 0. 0.007 1.873 0. 1.872 1.21 0. 1.21 1.265 0. 1.264 1.916 0. 1.915 0.01 0. 0.01
330 3.196 0.003 3.192 3.27 0.003 3.266 0.008 0. 0.008 1.983 0. 1.982 1.202 0.003 1.198 1.233 0.003 1.229 2.026 0. 2.025 0.008 0. 0.008
340 3.441 0.019 3.42 3.469 0. 3.468 0.008 0. 0.008 2.158 0.016 2.142 1.271 0.003 1.267 1.309 0. 1.309 2.148 0. 2.148 0.008 0. 0.008
350 3.676 0.019 3.655 3.727 0.007 3.716 0.012 0. 0.012 2.31 0.011 2.298 1.351 0.007 1.343 1.349 0.003 1.343 2.368 0.003 2.363 0.008 0. 0.008
360 4.019 0. 4.019 4.039 0. 4.038 0.01 0. 0.01 2.462 0. 2.462 1.543 0. 1.543 1.468 0. 1.468 2.558 0. 2.558 0.01 0. 0.01
370 4.083 0. 4.082 4.261 0.008 4.253 0.009 0. 0.009 2.559 0. 2.558 1.512 0. 1.512 1.548 0. 1.548 2.7 0.008 2.691 0.01 0. 0.009
380 4.406 0. 4.405 4.514 0. 4.514 0.01 0. 0.01 2.695 0. 2.695 1.698 0. 1.697 1.683 0. 1.683 2.817 0. 2.817 0.011 0. 0.011
390 4.772 0. 4.771 4.822 0.001 4.819 0.01 0. 0.01 2.969 0. 2.969 1.789 0. 1.789 1.782 0. 1.781 3.026 0. 3.025 0.011 0. 0.011
400 4.893 0.003 4.888 4.888 0.02 4.867 0.011 0. 0.011 3.093 0.003 3.088 1.787 0. 1.786 1.774 0.003 1.77 3.1 0.016 3.083 0.011 0. 0.011
