param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
37 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
38 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
39 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
40 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.018 0.021 0. 0.017 0. 0. 0.
41 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
42 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.015 0. 0.015 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
43 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
44 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
45 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
46 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
47 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
48 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
49 0.05 0. 0.05 0.044 0.003 0.041 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.018 0. 0.018 0.025 0.002 0.022 0. 0. 0.
50 0.105 0.044 0.061 0.107 0.008 0.098 0. 0. 0. 0.087 0.043 0.043 0.017 0. 0.017 0.017 0. 0.016 0.088 0.008 0.08 0. 0. 0.
51 0.053 0. 0.053 0.048 0. 0.048 0. 0. 0. 0.033 0. 0.033 0.018 0. 0.018 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
52 0.055 0. 0.055 0.051 0. 0.051 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
53 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.02 0. 0.02 0.032 0. 0.032 0. 0. 0.
54 0.052 0. 0.052 0.058 0. 0.058 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
55 0.057 0. 0.057 0.059 0. 0.059 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
56 0.058 0. 0.058 0.061 0. 0.061 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
57 0.061 0. 0.061 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
58 0.061 0. 0.061 0.062 0. 0.061 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
59 0.064 0. 0.064 0.065 0. 0.065 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.026 0.023 0. 0.023 0.04 0. 0.04 0. 0. 0.
60 0.07 0. 0.07 0.071 0.003 0.067 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.028 0.002 0.025 0.041 0. 0.041 0. 0. 0.
61 0.077 0. 0.077 0.07 0. 0.07 0. 0. 0. 0.045 0. 0.045 0.031 0. 0.031 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
62 0.069 0. 0.069 0.074 0. 0.073 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.031 0. 0.031 0.041 0. 0.041 0. 0. 0.
63 0.071 0. 0.071 0.077 0. 0.077 0. 0. 0. 0.041 0. 0.041 0.029 0. 0.029 0.033 0. 0.033 0.042 0. 0.042 0.001 0. 0.001
64 0.077 0. 0.077 0.075 0. 0.074 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
65 0.077 0. 0.077 0.08 0. 0.08 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
66 0.08 0.003 0.076 0.081 0. 0.081 0. 0. 0. 0.049 0.003 0.046 0.029 0. 0.029 0.033 0. 0.033 0.046 0. 0.046 0. 0. 0.
67 0.096 0. 0.096 0.085 0. 0.085 0.001 0. 0.001 0.055 0. 0.054 0.039 0. 0.039 0.035 0. 0.035 0.048 0. 0.048 0. 0. 0.
68 0.087 0. 0.087 0.082 0. 0.082 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035 0.033 0. 0.033 0.047 0. 0.047 0. 0. 0.
69 0.089 0. 0.089 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.037 0. 0.037 0.049 0. 0.049 0. 0. 0.
70 0.094 0. 0.093 0.092 0. 0.092 0. 0. 0. 0.055 0. 0.055 0.036 0. 0.036 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
71 0.097 0. 0.097 0.093 0. 0.093 0. 0. 0. 0.056 0. 0.055 0.04 0. 0.04 0.038 0. 0.038 0.053 0. 0.053 0.001 0. 0.001
72 0.099 0. 0.099 0.097 0. 0.097 0. 0. 0. 0.056 0. 0.056 0.041 0. 0.041 0.042 0. 0.042 0.053 0. 0.053 0. 0. 0.
73 0.106 0. 0.105 0.099 0. 0.099 0. 0. 0. 0.067 0. 0.066 0.037 0. 0.037 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
74 0.109 0. 0.109 0.109 0. 0.109 0. 0. 0. 0.063 0. 0.063 0.043 0. 0.043 0.046 0. 0.046 0.06 0. 0.06 0.001 0. 0.001
75 0.102 0. 0.102 0.109 0. 0.109 0. 0. 0. 0.058 0. 0.058 0.042 0. 0.042 0.041 0. 0.041 0.066 0. 0.066 0. 0. 0.
76 0.104 0. 0.104 0.114 0. 0.113 0.001 0. 0.001 0.059 0. 0.059 0.043 0. 0.043 0.044 0. 0.044 0.063 0. 0.063 0. 0. 0.
77 0.11 0. 0.11 0.109 0. 0.109 0. 0. 0. 0.06 0. 0.06 0.047 0. 0.047 0.046 0. 0.046 0.06 0. 0.06 0. 0. 0.
78 0.11 0. 0.11 0.108 0. 0.108 0.001 0. 0.001 0.061 0. 0.061 0.046 0. 0.046 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
79 0.12 0. 0.12 0.115 0. 0.115 0. 0. 0. 0.071 0. 0.071 0.047 0. 0.047 0.048 0. 0.048 0.065 0. 0.065 0. 0. 0.
80 0.116 0. 0.116 0.128 0. 0.127 0.001 0. 0.001 0.066 0. 0.066 0.047 0. 0.047 0.054 0. 0.054 0.07 0. 0.07 0.001 0. 0.001
81 0.124 0. 0.124 0.121 0. 0.121 0.001 0. 0.001 0.071 0. 0.071 0.05 0. 0.05 0.046 0. 0.046 0.073 0. 0.073 0.001 0. 0.001
82 0.141 0.003 0.137 0.119 0. 0.119 0.001 0. 0.001 0.081 0.003 0.077 0.057 0. 0.057 0.049 0. 0.049 0.067 0. 0.067 0. 0. 0.
83 0.138 0. 0.138 0.136 0. 0.136 0.001 0. 0.001 0.081 0. 0.081 0.054 0. 0.054 0.058 0. 0.058 0.076 0. 0.076 0.001 0. 0.001
84 0.133 0. 0.133 0.127 0. 0.127 0. 0. 0. 0.075 0. 0.075 0.056 0. 0.056 0.052 0. 0.052 0.073 0. 0.073 0. 0. 0.
85 0.13 0. 0.13 0.139 0. 0.139 0.001 0. 0.001 0.073 0. 0.073 0.053 0. 0.053 0.059 0. 0.059 0.078 0. 0.078 0. 0. 0.
86 0.133 0.003 0.129 0.133 0.003 0.13 0. 0. 0. 0.075 0. 0.075 0.056 0.003 0.052 0.055 0.003 0.051 0.077 0. 0.077 0. 0. 0.
87 0.139 0. 0.139 0.139 0. 0.139 0. 0. 0. 0.082 0. 0.082 0.054 0. 0.054 0.052 0. 0.052 0.085 0. 0.085 0. 0. 0.
88 0.14 0. 0.14 0.141 0. 0.141 0. 0. 0. 0.085 0. 0.085 0.052 0. 0.052 0.056 0. 0.056 0.083 0. 0.083 0. 0. 0.
89 0.148 0. 0.148 0.141 0. 0.141 0.001 0. 0.001 0.087 0. 0.087 0.058 0. 0.058 0.052 0. 0.052 0.087 0. 0.087 0.001 0. 0.001
90 0.143 0. 0.143 0.144 0. 0.144 0. 0. 0. 0.084 0. 0.084 0.056 0. 0.056 0.058 0. 0.058 0.083 0. 0.083 0.001 0. 0.001
91 0.142 0. 0.142 0.147 0. 0.147 0.001 0. 0.001 0.082 0. 0.082 0.057 0. 0.057 0.059 0. 0.059 0.086 0. 0.086 0.001 0. 0.001
92 0.149 0. 0.149 0.15 0. 0.15 0. 0. 0. 0.086 0. 0.086 0.06 0. 0.06 0.059 0. 0.059 0.088 0. 0.088 0.001 0. 0.001
93 0.152 0. 0.152 0.149 0. 0.149 0.001 0. 0.001 0.088 0. 0.088 0.061 0. 0.061 0.058 0. 0.058 0.088 0. 0.088 0.001 0. 0.001
94 0.152 0.003 0.148 0.163 0. 0.163 0.001 0. 0.001 0.09 0.003 0.086 0.06 0. 0.06 0.067 0. 0.067 0.093 0. 0.093 0.001 0. 0.001
95 0.156 0. 0.156 0.159 0. 0.159 0.001 0. 0.001 0.091 0. 0.091 0.063 0. 0.063 0.06 0. 0.06 0.096 0. 0.096 0.001 0. 0.001
96 0.167 0. 0.167 0.16 0.003 0.156 0.001 0. 0.001 0.1 0. 0.1 0.064 0. 0.064 0.062 0.003 0.058 0.095 0. 0.095 0.001 0. 0.001
97 0.165 0. 0.165 0.168 0. 0.168 0.001 0. 0.001 0.097 0. 0.097 0.065 0. 0.065 0.064 0. 0.064 0.101 0. 0.101 0.001 0. 0.001
98 0.189 0. 0.189 0.169 0. 0.169 0.002 0. 0.002 0.105 0. 0.105 0.08 0. 0.08 0.067 0. 0.067 0.099 0. 0.099 0.001 0. 0.001
99 0.198 0. 0.197 0.176 0. 0.176 0.001 0. 0.001 0.12 0. 0.12 0.075 0. 0.075 0.069 0. 0.069 0.104 0. 0.104 0.001 0. 0.001
100 0.185 0. 0.185 0.18 0.003 0.176 0.001 0. 0.001 0.109 0. 0.109 0.074 0. 0.074 0.073 0. 0.073 0.105 0.003 0.101 0.001 0. 0.
110 0.229 0. 0.229 0.217 0. 0.217 0.001 0. 0.001 0.136 0. 0.136 0.091 0. 0.091 0.086 0. 0.086 0.128 0. 0.128 0.001 0. 0.001
120 0.269 0.003 0.265 0.252 0. 0.252 0.001 0. 0.001 0.16 0.003 0.156 0.106 0. 0.106 0.101 0. 0.101 0.148 0. 0.148 0.001 0. 0.001
130 0.309 0.004 0.305 0.328 0.003 0.324 0.001 0. 0.001 0.179 0.003 0.175 0.127 0. 0.127 0.132 0. 0.132 0.193 0.003 0.189 0.001 0. 0.001
140 0.37 0. 0.37 0.376 0.004 0.372 0.001 0. 0.001 0.219 0. 0.219 0.148 0. 0.148 0.158 0.004 0.154 0.215 0. 0.215 0.001 0. 0.001
150 0.42 0.002 0.417 0.432 0.007 0.424 0.001 0. 0.001 0.243 0.002 0.24 0.174 0. 0.174 0.18 0.003 0.176 0.249 0.003 0.245 0.001 0. 0.001
160 0.491 0. 0.491 0.494 0.004 0.49 0.002 0. 0.002 0.288 0. 0.288 0.199 0. 0.199 0.204 0. 0.204 0.287 0.004 0.283 0.002 0. 0.001
170 0.556 0. 0.556 0.559 0.007 0.551 0.002 0. 0.002 0.327 0. 0.327 0.225 0. 0.225 0.237 0. 0.237 0.318 0.007 0.31 0.002 0. 0.002
180 0.571 0.003 0.567 0.579 0. 0.579 0.002 0. 0.002 0.34 0.003 0.336 0.227 0. 0.227 0.226 0. 0.226 0.349 0. 0.349 0.002 0. 0.002
190 0.667 0.004 0.663 0.654 0.003 0.65 0.002 0. 0.002 0.394 0.004 0.39 0.269 0. 0.269 0.257 0.003 0.253 0.393 0. 0.393 0.002 0. 0.002
200 0.76 0. 0.76 0.783 0.003 0.779 0.003 0. 0.003 0.46 0. 0.46 0.295 0. 0.295 0.297 0.003 0.293 0.482 0. 0.482 0.002 0. 0.002
210 0.803 0. 0.803 0.801 0. 0.801 0.003 0. 0.003 0.495 0. 0.495 0.303 0. 0.303 0.31 0. 0.31 0.486 0. 0.486 0.002 0. 0.002
220 0.897 0. 0.897 0.874 0. 0.874 0.003 0. 0.003 0.525 0. 0.525 0.367 0. 0.367 0.342 0. 0.342 0.527 0. 0.527 0.003 0. 0.003
230 1.012 0. 1.012 1.038 0. 1.038 0.003 0. 0.003 0.602 0. 0.602 0.406 0. 0.406 0.413 0. 0.413 0.62 0. 0.62 0.003 0. 0.003
240 1.097 0. 1.097 1.099 0. 1.098 0.003 0. 0.003 0.656 0. 0.656 0.436 0. 0.436 0.419 0. 0.419 0.674 0. 0.674 0.003 0. 0.003
250 1.161 0.011 1.148 1.168 0.007 1.16 0.004 0. 0.004 0.725 0.011 0.714 0.429 0. 0.429 0.445 0.003 0.441 0.718 0.003 0.714 0.003 0. 0.003
260 1.255 0.011 1.243 1.27 0.011 1.258 0.004 0. 0.004 0.76 0.003 0.756 0.489 0.007 0.481 0.488 0. 0.488 0.776 0.011 0.763 0.004 0. 0.004
270 1.345 0. 1.345 1.345 0.008 1.336 0.004 0. 0.004 0.824 0. 0.824 0.514 0. 0.514 0.503 0. 0.503 0.836 0.008 0.828 0.003 0. 0.003
280 1.507 0.004 1.502 1.579 0. 1.579 0.004 0. 0.004 0.915 0.003 0.911 0.586 0. 0.586 0.615 0. 0.615 0.957 0. 0.957 0.005 0. 0.005
290 1.588 0. 1.587 1.594 0. 1.593 0.004 0. 0.004 0.993 0. 0.993 0.588 0. 0.588 0.598 0. 0.598 0.99 0. 0.989 0.004 0. 0.004
300 1.687 0.011 1.675 1.702 0.004 1.697 0.004 0. 0.004 1.028 0.003 1.025 0.653 0.007 0.645 0.651 0. 0.65 1.044 0.004 1.04 0.005 0. 0.005
310 1.813 0. 1.812 1.843 0. 1.843 0.004 0. 0.004 1.139 0. 1.139 0.666 0. 0.666 0.688 0. 0.687 1.146 0. 1.145 0.007 0. 0.007
320 2.001 0. 2. 2.038 0. 2.037 0.005 0. 0.005 1.213 0. 1.213 0.78 0. 0.78 0.796 0. 0.796 1.233 0. 1.233 0.006 0. 0.006
330 2.099 0.003 2.095 2.095 0.003 2.091 0.006 0. 0.006 1.314 0. 1.314 0.776 0.003 0.772 0.773 0. 0.772 1.314 0.003 1.31 0.006 0. 0.006
340 2.198 0.012 2.186 2.252 0. 2.25 0.007 0. 0.007 1.386 0.011 1.374 0.802 0. 0.802 0.866 0. 0.864 1.378 0. 1.378 0.005 0. 0.005
350 2.407 0.027 2.378 2.411 0.012 2.399 0.007 0. 0.007 1.53 0.027 1.502 0.868 0. 0.868 0.862 0.004 0.858 1.541 0.008 1.533 0.006 0. 0.006
360 2.637 0.003 2.628 2.602 0. 2.601 0.008 0. 0.008 1.592 0.003 1.587 1.035 0. 1.03 0.947 0. 0.947 1.643 0. 1.643 0.009 0. 0.009
370 2.664 0. 2.664 2.686 0.003 2.681 0.006 0. 0.006 1.682 0. 1.682 0.973 0. 0.973 1. 0. 1. 1.677 0.003 1.672 0.007 0. 0.007
380 2.865 0. 2.864 2.907 0. 2.907 0.007 0. 0.007 1.734 0. 1.734 1.121 0. 1.121 1.097 0. 1.097 1.801 0. 1.801 0.006 0. 0.006
390 2.999 0. 2.998 2.973 0. 2.972 0.006 0. 0.006 1.895 0. 1.894 1.095 0. 1.094 1.082 0. 1.081 1.881 0. 1.881 0.007 0. 0.007
400 3.228 0.032 3.196 3.293 0.02 3.27 0.007 0. 0.007 2.034 0.032 2.002 1.185 0. 1.185 1.182 0.003 1.179 2.1 0.016 2.081 0.008 0. 0.008
