param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
81 0.154 0.003 0.15 0.154 0. 0.154 0.001 0. 0.001 0.088 0. 0.088 0.063 0.003 0.059 0.061 0. 0.061 0.091 0. 0.091 0.001 0. 0.001
82 0.163 0. 0.163 0.153 0. 0.153 0.001 0. 0.001 0.094 0. 0.094 0.066 0. 0.066 0.063 0. 0.063 0.087 0. 0.087 0.001 0. 0.001
83 0.163 0. 0.163 0.168 0. 0.168 0.001 0. 0.001 0.095 0. 0.095 0.065 0. 0.065 0.07 0. 0.07 0.095 0. 0.095 0.001 0. 0.001
84 0.165 0. 0.165 0.174 0. 0.174 0.001 0. 0.001 0.094 0. 0.094 0.069 0. 0.069 0.072 0. 0.072 0.099 0. 0.099 0.001 0. 0.001
85 0.161 0. 0.161 0.179 0. 0.179 0.001 0. 0.001 0.095 0. 0.095 0.062 0. 0.062 0.075 0. 0.075 0.101 0. 0.101 0.001 0. 0.001
86 0.164 0.003 0.16 0.176 0. 0.176 0.001 0. 0.001 0.095 0. 0.095 0.067 0.003 0.063 0.074 0. 0.074 0.099 0. 0.099 0.001 0. 0.001
87 0.172 0. 0.172 0.179 0. 0.179 0.001 0. 0.001 0.101 0. 0.101 0.068 0. 0.068 0.068 0. 0.068 0.108 0. 0.108 0.001 0. 0.001
88 0.188 0. 0.188 0.173 0. 0.172 0.001 0. 0.001 0.111 0. 0.111 0.074 0. 0.074 0.068 0. 0.068 0.101 0. 0.101 0.001 0. 0.001
89 0.186 0. 0.186 0.204 0. 0.204 0.001 0. 0.001 0.111 0. 0.111 0.072 0. 0.072 0.079 0. 0.079 0.122 0. 0.122 0.001 0. 0.001
90 0.203 0. 0.203 0.192 0. 0.192 0.001 0. 0.001 0.124 0. 0.124 0.076 0. 0.076 0.073 0. 0.073 0.117 0. 0.117 0.001 0. 0.001
91 0.188 0. 0.188 0.186 0. 0.186 0.001 0. 0.001 0.109 0. 0.109 0.076 0. 0.076 0.074 0. 0.074 0.11 0. 0.109 0.001 0. 0.001
92 0.191 0.003 0.187 0.193 0. 0.193 0.001 0. 0.001 0.113 0. 0.113 0.076 0.003 0.072 0.075 0. 0.075 0.114 0. 0.114 0.001 0. 0.001
93 0.194 0. 0.194 0.194 0. 0.194 0.001 0. 0.001 0.115 0. 0.115 0.076 0. 0.076 0.076 0. 0.076 0.115 0. 0.115 0.001 0. 0.001
94 0.2 0.004 0.196 0.199 0. 0.199 0.001 0. 0.001 0.119 0.004 0.115 0.078 0. 0.078 0.079 0. 0.079 0.116 0. 0.116 0.001 0. 0.001
95 0.203 0. 0.203 0.201 0.003 0.198 0.001 0. 0.001 0.118 0. 0.118 0.082 0. 0.082 0.079 0. 0.079 0.119 0.003 0.115 0.001 0. 0.001
96 0.207 0. 0.207 0.209 0. 0.208 0.001 0. 0.001 0.121 0. 0.121 0.083 0. 0.083 0.082 0. 0.082 0.124 0. 0.123 0.001 0. 0.001
97 0.226 0. 0.225 0.213 0. 0.213 0.001 0. 0.001 0.134 0. 0.134 0.088 0. 0.088 0.082 0. 0.082 0.128 0. 0.128 0.001 0. 0.001
98 0.22 0. 0.22 0.216 0. 0.216 0.001 0. 0.001 0.131 0. 0.131 0.086 0. 0.086 0.085 0. 0.085 0.127 0. 0.127 0.001 0. 0.001
99 0.228 0. 0.228 0.222 0. 0.222 0.001 0. 0.001 0.135 0. 0.135 0.09 0. 0.09 0.088 0. 0.088 0.131 0. 0.131 0.001 0. 0.001
100 0.243 0. 0.243 0.246 0. 0.246 0.001 0. 0.001 0.135 0. 0.135 0.105 0. 0.105 0.102 0. 0.102 0.142 0. 0.142 0.001 0. 0.001
110 0.283 0. 0.283 0.274 0. 0.273 0.001 0. 0.001 0.164 0. 0.164 0.116 0. 0.116 0.109 0. 0.109 0.161 0. 0.161 0.001 0. 0.001
120 0.35 0.003 0.346 0.326 0. 0.325 0.001 0. 0.001 0.206 0.003 0.202 0.14 0. 0.14 0.131 0. 0.13 0.191 0. 0.191 0.002 0. 0.002
130 0.401 0. 0.401 0.417 0. 0.417 0.002 0. 0.002 0.233 0. 0.233 0.164 0. 0.164 0.169 0. 0.169 0.244 0. 0.244 0.002 0. 0.002
140 0.474 0. 0.473 0.484 0.003 0.48 0.002 0. 0.002 0.277 0. 0.276 0.192 0. 0.192 0.196 0. 0.196 0.284 0.003 0.28 0.002 0. 0.002
150 0.567 0.004 0.562 0.551 0. 0.55 0.002 0. 0.002 0.338 0.003 0.334 0.225 0. 0.224 0.221 0. 0.221 0.326 0. 0.326 0.002 0. 0.002
160 0.614 0. 0.614 0.628 0. 0.627 0.002 0. 0.002 0.363 0. 0.363 0.246 0. 0.246 0.25 0. 0.25 0.373 0. 0.373 0.002 0. 0.002
170 0.702 0. 0.702 0.72 0.004 0.716 0.003 0. 0.002 0.411 0. 0.411 0.285 0. 0.285 0.303 0.004 0.299 0.412 0. 0.412 0.003 0. 0.003
180 0.737 0.004 0.733 0.762 0. 0.762 0.003 0. 0.003 0.444 0.004 0.44 0.288 0. 0.288 0.286 0. 0.286 0.471 0. 0.471 0.003 0. 0.003
190 0.852 0.007 0.844 0.833 0.007 0.825 0.004 0. 0.004 0.504 0.007 0.496 0.342 0. 0.342 0.323 0.003 0.319 0.505 0.003 0.5 0.003 0. 0.003
200 0.981 0.007 0.974 0.991 0.003 0.987 0.003 0. 0.003 0.584 0.003 0.58 0.392 0.003 0.389 0.396 0. 0.396 0.59 0.003 0.586 0.003 0. 0.003
210 1.037 0. 1.037 1.033 0. 1.033 0.005 0. 0.009 0.633 0. 0.629 0.397 0. 0.397 0.393 0. 0.393 0.634 0. 0.634 0.004 0. 0.004
220 1.146 0. 1.146 1.137 0. 1.137 0.004 0. 0.004 0.689 0. 0.689 0.45 0. 0.45 0.439 0. 0.439 0.691 0. 0.691 0.005 0. 0.005
230 1.302 0. 1.301 1.311 0. 1.311 0.004 0. 0.004 0.776 0. 0.776 0.519 0. 0.518 0.521 0. 0.521 0.783 0. 0.783 0.004 0. 0.004
240 1.419 0. 1.418 1.428 0.004 1.424 0.004 0. 0.004 0.859 0. 0.859 0.553 0. 0.553 0.548 0.004 0.544 0.869 0. 0.869 0.008 0. 0.008
250 1.64 0.01 1.63 1.507 0.011 1.495 0.005 0. 0.005 0.922 0.007 0.914 0.712 0.002 0.709 0.56 0.003 0.556 0.94 0.007 0.932 0.005 0. 0.005
260 1.628 0.008 1.62 1.616 0. 1.615 0.005 0. 0.005 1.008 0.008 1. 0.613 0. 0.613 0.61 0. 0.61 0.998 0. 0.997 0.005 0. 0.005
270 1.734 0. 1.734 1.727 0.004 1.723 0.005 0. 0.005 1.084 0. 1.083 0.642 0. 0.642 0.647 0. 0.647 1.072 0.003 1.068 0.005 0. 0.005
280 1.936 0. 1.936 1.972 0. 1.971 0.006 0. 0.006 1.158 0. 1.158 0.77 0. 0.77 0.766 0. 0.766 1.197 0. 1.197 0.006 0. 0.006
290 2.034 0. 2.033 2.062 0. 2.062 0.006 0. 0.006 1.265 0. 1.265 0.76 0. 0.76 0.754 0. 0.753 1.3 0. 1.3 0.006 0. 0.006
300 2.219 0.007 2.21 2.208 0.012 2.193 0.006 0. 0.006 1.348 0. 1.348 0.862 0.007 0.854 0.848 0.004 0.843 1.35 0.007 1.341 0.008 0. 0.008
310 2.335 0. 2.335 2.328 0. 2.327 0.007 0. 0.007 1.453 0. 1.453 0.872 0. 0.872 0.861 0. 0.861 1.455 0. 1.455 0.009 0. 0.009
320 2.575 0. 2.574 2.602 0. 2.601 0.007 0. 0.007 1.561 0. 1.56 1.005 0. 1.004 1.003 0. 1.002 1.587 0. 1.587 0.009 0. 0.009
330 2.867 0. 2.863 2.732 0. 2.732 0.007 0. 0.007 1.882 0. 1.878 0.975 0. 0.975 0.994 0. 0.993 1.728 0. 1.728 0.007 0. 0.007
340 2.863 0.012 2.85 2.881 0. 2.88 0.008 0. 0.008 1.8 0.004 1.795 1.052 0.008 1.044 1.053 0. 1.053 1.816 0. 1.816 0.008 0. 0.008
350 3.084 0.023 3.06 3.092 0.015 3.076 0.008 0. 0.008 1.982 0.019 1.961 1.093 0.003 1.089 1.106 0.007 1.098 1.976 0.007 1.968 0.008 0. 0.008
360 3.32 0. 3.319 3.309 0.003 3.304 0.01 0. 0.014 2.056 0. 2.052 1.251 0. 1.25 1.194 0.003 1.19 2.103 0. 2.103 0.009 0. 0.009
370 3.433 0.004 3.429 3.641 0.016 3.623 0.009 0. 0.009 2.175 0.004 2.17 1.247 0. 1.247 1.253 0. 1.253 2.376 0.016 2.359 0.009 0. 0.009
380 3.706 0. 3.705 3.762 0.004 3.757 0.009 0. 0.009 2.27 0. 2.27 1.423 0. 1.423 1.401 0. 1.401 2.348 0. 2.348 0.009 0.003 0.005
390 3.876 0. 3.874 3.844 0. 3.844 0.01 0. 0.01 2.477 0. 2.475 1.386 0. 1.386 1.382 0. 1.382 2.45 0. 2.449 0.01 0. 0.01
400 4.106 0.003 4.102 4.125 0.012 4.112 0.01 0. 0.01 2.609 0. 2.608 1.485 0.003 1.481 1.489 0.003 1.485 2.623 0.008 2.615 0.01 0. 0.01
