param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.01 0. 0.01 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
25 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
27 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
29 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
30 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
33 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
34 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
36 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
37 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
38 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
39 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
40 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
41 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
42 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
43 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
44 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
45 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
46 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
47 0.048 0. 0.048 0.046 0.003 0.043 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.018 0.003 0.014 0.027 0. 0.027 0. 0. 0.
48 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
49 0.052 0. 0.052 0.05 0. 0.05 0. 0. 0. 0.032 0. 0.032 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
50 0.109 0.023 0.085 0.109 0.024 0.084 0. 0. 0. 0.089 0.023 0.066 0.018 0. 0.018 0.018 0. 0.018 0.09 0.024 0.065 0. 0. 0.
51 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
52 0.058 0. 0.058 0.057 0. 0.057 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
53 0.06 0. 0.06 0.059 0. 0.059 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
54 0.06 0. 0.06 0.062 0. 0.062 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.022 0. 0.022 0.038 0. 0.038 0. 0. 0.
55 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
56 0.065 0.003 0.062 0.065 0. 0.065 0. 0. 0. 0.04 0.003 0.036 0.023 0. 0.023 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
57 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0.042 0. 0.042 0.026 0. 0.026 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
58 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.043 0. 0.043 0.026 0. 0.026 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
59 0.073 0. 0.073 0.071 0. 0.071 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
60 0.074 0. 0.074 0.076 0. 0.076 0. 0. 0. 0.046 0. 0.046 0.027 0. 0.027 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
61 0.079 0. 0.079 0.076 0. 0.076 0. 0. 0. 0.048 0. 0.048 0.029 0. 0.029 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
62 0.079 0. 0.079 0.079 0. 0.079 0. 0. 0. 0.048 0. 0.048 0.029 0. 0.029 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
63 0.081 0. 0.081 0.083 0. 0.083 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
64 0.086 0.003 0.082 0.084 0. 0.084 0. 0. 0. 0.051 0.003 0.047 0.033 0. 0.033 0.031 0. 0.031 0.051 0. 0.051 0. 0. 0.
65 0.086 0. 0.086 0.089 0. 0.089 0. 0. 0. 0.052 0. 0.052 0.031 0. 0.031 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
66 0.092 0. 0.092 0.09 0. 0.09 0. 0. 0. 0.058 0. 0.058 0.032 0. 0.032 0.035 0. 0.035 0.054 0. 0.054 0. 0. 0.
67 0.094 0.003 0.09 0.093 0.003 0.089 0. 0. 0. 0.057 0. 0.057 0.035 0.003 0.031 0.035 0.003 0.031 0.055 0. 0.055 0. 0. 0.
68 0.096 0. 0.096 0.094 0. 0.094 0. 0. 0. 0.057 0. 0.057 0.037 0. 0.037 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
69 0.099 0. 0.099 0.096 0. 0.096 0. 0. 0. 0.059 0. 0.059 0.038 0. 0.038 0.037 0. 0.037 0.057 0. 0.057 0. 0. 0.
70 0.102 0. 0.102 0.098 0. 0.098 0. 0. 0. 0.06 0. 0.06 0.039 0. 0.039 0.038 0. 0.038 0.058 0. 0.058 0. 0. 0.
71 0.104 0. 0.104 0.101 0. 0.101 0. 0. 0. 0.062 0. 0.062 0.04 0. 0.04 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
72 0.107 0. 0.107 0.104 0. 0.104 0. 0. 0. 0.064 0. 0.064 0.041 0. 0.041 0.041 0. 0.041 0.062 0. 0.062 0. 0. 0.
73 0.11 0. 0.11 0.11 0. 0.11 0. 0. 0. 0.068 0. 0.068 0.04 0. 0.04 0.043 0. 0.043 0.065 0. 0.065 0. 0. 0.
74 0.119 0. 0.119 0.112 0. 0.112 0. 0. 0. 0.072 0. 0.072 0.045 0. 0.045 0.043 0. 0.043 0.067 0. 0.067 0. 0. 0.
75 0.117 0. 0.117 0.116 0. 0.116 0. 0. 0. 0.069 0. 0.069 0.046 0. 0.046 0.042 0. 0.042 0.072 0. 0.072 0. 0. 0.
76 0.118 0. 0.118 0.124 0. 0.124 0. 0. 0. 0.069 0. 0.069 0.047 0. 0.047 0.047 0. 0.047 0.07 0. 0.07 0. 0. 0.
77 0.12 0. 0.12 0.121 0. 0.121 0. 0. 0. 0.072 0. 0.072 0.046 0. 0.046 0.048 0. 0.048 0.071 0. 0.071 0. 0. 0.
78 0.124 0. 0.124 0.123 0. 0.123 0. 0. 0. 0.073 0. 0.073 0.048 0. 0.048 0.048 0. 0.048 0.073 0. 0.073 0. 0. 0.
79 0.135 0.003 0.131 0.127 0. 0.127 0. 0. 0. 0.08 0.003 0.076 0.052 0. 0.052 0.05 0. 0.05 0.075 0. 0.075 0. 0. 0.
80 0.13 0. 0.13 0.135 0. 0.135 0.001 0. 0.001 0.076 0. 0.076 0.051 0. 0.051 0.053 0. 0.053 0.08 0. 0.08 0.001 0. 0.001
81 0.132 0. 0.132 0.134 0. 0.134 0.001 0. 0.001 0.078 0. 0.078 0.052 0. 0.052 0.051 0. 0.051 0.081 0. 0.081 0.001 0. 0.001
82 0.144 0. 0.144 0.134 0. 0.134 0.001 0. 0.001 0.086 0. 0.086 0.056 0. 0.056 0.053 0. 0.053 0.079 0. 0.079 0.001 0. 0.001
83 0.141 0. 0.141 0.146 0. 0.146 0.001 0. 0.001 0.085 0. 0.085 0.053 0. 0.053 0.057 0. 0.057 0.086 0. 0.086 0.001 0. 0.001
84 0.142 0. 0.142 0.144 0.003 0.14 0.001 0. 0.001 0.083 0. 0.083 0.057 0. 0.057 0.056 0.003 0.052 0.085 0. 0.085 0.001 0. 0.001
85 0.143 0. 0.143 0.154 0. 0.154 0.001 0. 0.001 0.087 0. 0.087 0.053 0. 0.053 0.061 0. 0.061 0.09 0. 0.09 0.001 0. 0.001
86 0.145 0. 0.145 0.151 0. 0.15 0.001 0. 0.001 0.087 0. 0.087 0.056 0. 0.056 0.058 0. 0.058 0.09 0. 0.09 0.001 0. 0.001
87 0.151 0. 0.151 0.154 0. 0.154 0.001 0. 0.001 0.091 0. 0.091 0.057 0. 0.057 0.057 0. 0.057 0.095 0. 0.095 0.001 0. 0.001
88 0.155 0. 0.155 0.153 0. 0.153 0.001 0. 0.001 0.094 0. 0.094 0.058 0. 0.058 0.058 0. 0.058 0.092 0. 0.092 0.001 0. 0.001
89 0.158 0. 0.158 0.158 0. 0.158 0.001 0. 0.001 0.096 0. 0.096 0.06 0. 0.06 0.059 0. 0.059 0.096 0. 0.096 0.001 0. 0.001
90 0.162 0. 0.162 0.163 0. 0.163 0.001 0. 0.001 0.099 0. 0.099 0.061 0. 0.061 0.061 0. 0.061 0.099 0. 0.099 0.001 0. 0.001
91 0.164 0. 0.164 0.164 0. 0.164 0.001 0. 0.001 0.099 0. 0.099 0.063 0. 0.063 0.062 0. 0.062 0.099 0. 0.099 0.001 0. 0.001
92 0.169 0. 0.169 0.17 0. 0.17 0.001 0. 0.001 0.102 0. 0.102 0.063 0. 0.063 0.064 0. 0.064 0.103 0. 0.103 0.001 0. 0.001
93 0.171 0. 0.171 0.172 0. 0.172 0.001 0. 0.001 0.105 0. 0.105 0.064 0. 0.064 0.065 0. 0.065 0.104 0. 0.104 0.001 0. 0.001
94 0.176 0. 0.176 0.175 0. 0.175 0.001 0. 0.001 0.107 0. 0.107 0.066 0. 0.066 0.067 0. 0.067 0.104 0. 0.104 0.001 0. 0.001
95 0.179 0. 0.179 0.178 0. 0.178 0.001 0. 0.001 0.107 0. 0.107 0.069 0. 0.069 0.068 0. 0.068 0.108 0. 0.108 0.001 0. 0.001
96 0.183 0. 0.183 0.184 0.003 0.18 0.001 0. 0.001 0.11 0. 0.11 0.07 0. 0.07 0.069 0. 0.069 0.112 0.003 0.108 0.001 0. 0.001
97 0.187 0. 0.187 0.188 0.003 0.184 0.001 0. 0.001 0.114 0. 0.114 0.07 0. 0.07 0.07 0.003 0.066 0.115 0. 0.115 0.001 0. 0.001
98 0.191 0. 0.191 0.191 0.004 0.187 0.001 0. 0.001 0.117 0. 0.117 0.071 0. 0.071 0.073 0. 0.073 0.116 0.004 0.112 0.001 0. 0.001
99 0.195 0. 0.195 0.196 0. 0.196 0.001 0. 0.001 0.12 0. 0.12 0.073 0. 0.073 0.075 0. 0.075 0.118 0. 0.118 0.001 0. 0.001
100 0.206 0. 0.206 0.207 0. 0.207 0.001 0. 0.001 0.123 0. 0.123 0.081 0. 0.081 0.082 0. 0.082 0.123 0. 0.123 0.001 0. 0.001
110 0.244 0. 0.244 0.243 0. 0.243 0.001 0. 0.001 0.145 0. 0.145 0.096 0. 0.096 0.093 0. 0.093 0.146 0. 0.146 0.001 0. 0.001
120 0.3 0. 0.3 0.286 0. 0.286 0.001 0. 0.001 0.182 0. 0.182 0.114 0. 0.114 0.11 0. 0.11 0.173 0. 0.173 0.001 0. 0.001
130 0.351 0. 0.351 0.351 0.003 0.347 0.001 0. 0.001 0.211 0. 0.211 0.136 0. 0.136 0.135 0.003 0.131 0.213 0. 0.213 0.001 0. 0.001
140 0.408 0. 0.408 0.415 0.003 0.411 0.001 0. 0.001 0.249 0. 0.249 0.156 0. 0.156 0.16 0.003 0.156 0.251 0. 0.251 0.002 0. 0.002
150 0.469 0.004 0.465 0.473 0. 0.473 0.002 0. 0.002 0.285 0.004 0.281 0.181 0. 0.181 0.181 0. 0.18 0.289 0. 0.289 0.002 0. 0.002
160 0.542 0. 0.542 0.544 0.003 0.54 0.002 0. 0.002 0.33 0. 0.33 0.208 0. 0.208 0.209 0. 0.209 0.331 0.003 0.327 0.002 0. 0.002
170 0.609 0.007 0.601 0.616 0.007 0.608 0.002 0. 0.002 0.369 0.007 0.361 0.237 0. 0.237 0.241 0.004 0.237 0.371 0.003 0.367 0.002 0. 0.002
180 0.654 0. 0.654 0.661 0. 0.661 0.002 0. 0.002 0.402 0. 0.402 0.247 0. 0.247 0.243 0. 0.243 0.413 0. 0.413 0.002 0. 0.002
190 0.737 0. 0.737 0.735 0.007 0.727 0.002 0. 0.002 0.456 0. 0.456 0.277 0. 0.277 0.275 0.003 0.271 0.456 0.003 0.452 0.003 0. 0.003
200 0.843 0. 0.842 0.85 0.007 0.843 0.003 0. 0.003 0.521 0. 0.521 0.318 0. 0.317 0.319 0. 0.319 0.527 0.007 0.519 0.003 0. 0.003
210 0.9 0. 0.9 0.903 0. 0.903 0.003 0. 0.003 0.563 0. 0.563 0.331 0. 0.331 0.332 0. 0.332 0.566 0. 0.566 0.003 0. 0.003
220 1.003 0. 1.003 0.99 0. 0.99 0.003 0. 0.003 0.616 0. 0.616 0.381 0. 0.381 0.364 0. 0.364 0.62 0. 0.62 0.003 0. 0.003
230 1.144 0. 1.144 1.143 0. 1.143 0.003 0. 0.003 0.704 0. 0.704 0.434 0. 0.434 0.431 0. 0.431 0.707 0. 0.707 0.003 0. 0.003
240 1.229 0. 1.229 1.227 0. 1.227 0.004 0. 0.004 0.768 0. 0.768 0.455 0. 0.455 0.448 0. 0.448 0.773 0. 0.773 0.004 0. 0.004
250 1.301 0.011 1.289 1.307 0. 1.307 0.004 0. 0.004 0.832 0.007 0.824 0.463 0.003 0.459 0.46 0. 0.46 0.841 0. 0.841 0.004 0. 0.004
260 1.417 0.007 1.409 1.425 0.003 1.421 0.004 0. 0.004 0.895 0.007 0.887 0.515 0. 0.515 0.517 0.003 0.513 0.901 0. 0.901 0.004 0. 0.004
270 1.519 0. 1.519 1.526 0. 1.526 0.005 0. 0.004 0.965 0. 0.965 0.547 0. 0.547 0.549 0. 0.549 0.97 0. 0.97 0.004 0. 0.004
280 1.698 0. 1.698 1.713 0. 1.713 0.005 0. 0.005 1.06 0. 1.06 0.631 0. 0.631 0.635 0. 0.635 1.07 0. 1.07 0.005 0. 0.005
290 1.804 0. 1.804 1.805 0. 1.805 0.005 0. 0.005 1.158 0. 1.158 0.638 0. 0.638 0.64 0. 0.64 1.158 0. 1.158 0.005 0. 0.005
300 1.918 0.004 1.914 1.937 0. 1.937 0.005 0. 0.005 1.218 0. 1.218 0.692 0.003 0.688 0.698 0. 0.698 1.231 0. 1.231 0.007 0. 0.007
310 2.05 0. 2.05 2.053 0.003 2.049 0.006 0. 0.006 1.315 0. 1.314 0.727 0. 0.727 0.725 0.003 0.721 1.318 0. 1.318 0.007 0. 0.007
320 2.248 0. 2.248 2.274 0. 2.274 0.006 0. 0.006 1.413 0. 1.413 0.827 0. 0.827 0.834 0. 0.834 1.429 0. 1.429 0.008 0. 0.008
330 2.371 0.007 2.363 2.381 0. 2.381 0.006 0. 0.006 1.546 0.003 1.542 0.815 0.003 0.811 0.83 0. 0.83 1.542 0. 1.542 0.006 0. 0.006
340 2.508 0.012 2.495 2.507 0. 2.507 0.007 0. 0.007 1.628 0.012 1.616 0.87 0. 0.87 0.874 0. 0.874 1.624 0. 1.624 0.007 0. 0.007
350 2.703 0.019 2.683 2.718 0.011 2.705 0.007 0. 0.007 1.778 0.016 1.762 0.916 0.003 0.912 0.912 0.007 0.902 1.798 0.003 1.794 0.007 0. 0.007
360 2.914 0. 2.914 2.907 0. 2.907 0.007 0. 0.007 1.856 0. 1.856 1.048 0. 1.048 1.001 0. 1.001 1.896 0. 1.896 0.007 0. 0.007
370 3.025 0. 3.025 3.031 0.003 3.027 0.008 0. 0.008 1.969 0. 1.969 1.046 0. 1.046 1.043 0. 1.043 1.978 0.003 1.974 0.008 0. 0.008
380 3.248 0. 3.248 3.299 0. 3.299 0.008 0. 0.008 2.074 0. 2.074 1.164 0. 1.164 1.166 0. 1.166 2.122 0. 2.122 0.008 0. 0.008
390 3.409 0. 3.409 3.394 0. 3.394 0.008 0. 0.008 2.241 0. 2.241 1.157 0. 1.157 1.159 0. 1.159 2.224 0. 2.224 0.008 0. 0.008
400 3.588 0.016 3.572 3.616 0.027 3.588 0.009 0. 0.009 2.345 0.011 2.333 1.232 0.004 1.228 1.232 0. 1.232 2.373 0.027 2.345 0.009 0. 0.009
