param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
30 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
31 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
32 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0. 0.017 0. 0.017 0.013 0. 0.013 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
34 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
35 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.014 0. 0.014 0.018 0. 0.018 0. 0. 0.
36 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
37 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
38 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
39 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
40 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
41 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
42 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
43 0.049 0. 0.049 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
44 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
45 0.051 0. 0.05 0.054 0. 0.054 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.019 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
46 0.053 0. 0.052 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.031 0.019 0. 0.019 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
47 0.057 0. 0.057 0.054 0. 0.054 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.022 0. 0.022 0.03 0. 0.03 0. 0. 0.
48 0.057 0. 0.057 0.056 0. 0.056 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
49 0.06 0. 0.06 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
50 0.14 0.034 0.105 0.126 0.043 0.08 0. 0. 0. 0.11 0.033 0.076 0.029 0. 0.028 0.021 0. 0.021 0.103 0.042 0.058 0. 0. 0.
51 0.066 0. 0.066 0.063 0. 0.063 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0.
52 0.066 0. 0.066 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
53 0.07 0.001 0.069 0.069 0. 0.069 0. 0. 0. 0.041 0.001 0.039 0.028 0. 0.028 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
54 0.071 0. 0.071 0.079 0. 0.079 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
55 0.075 0. 0.075 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
56 0.075 0. 0.075 0.075 0. 0.075 0. 0. 0. 0.044 0. 0.044 0.029 0. 0.029 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
57 0.081 0. 0.081 0.079 0. 0.079 0. 0. 0. 0.047 0. 0.047 0.032 0. 0.032 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
58 0.082 0. 0.082 0.08 0. 0.08 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.033 0. 0.033 0.045 0. 0.045 0. 0. 0.
59 0.086 0. 0.086 0.095 0.006 0.089 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.033 0. 0.032 0.06 0.006 0.054 0. 0. 0.
60 0.086 0. 0.086 0.09 0. 0.09 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0.
61 0.092 0. 0.091 0.09 0. 0.09 0. 0. 0. 0.054 0. 0.054 0.036 0. 0.036 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
62 0.092 0. 0.091 0.091 0. 0.091 0. 0. 0. 0.054 0. 0.054 0.036 0. 0.036 0.037 0. 0.037 0.052 0. 0.052 0. 0. 0.
63 0.095 0. 0.095 0.098 0. 0.098 0. 0. 0. 0.054 0. 0.054 0.039 0. 0.039 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
64 0.1 0. 0.1 0.096 0. 0.096 0. 0. 0. 0.058 0. 0.058 0.04 0. 0.04 0.037 0. 0.037 0.056 0. 0.056 0. 0. 0.
65 0.098 0. 0.098 0.104 0. 0.104 0. 0. 0. 0.058 0. 0.058 0.038 0. 0.038 0.041 0. 0.041 0.061 0. 0.061 0. 0. 0.
66 0.114 0. 0.114 0.108 0. 0.108 0. 0. 0. 0.072 0. 0.072 0.04 0. 0.04 0.042 0. 0.042 0.063 0. 0.063 0. 0. 0.
67 0.109 0. 0.109 0.108 0. 0.108 0. 0. 0. 0.063 0. 0.063 0.043 0. 0.043 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
68 0.111 0. 0.111 0.108 0. 0.108 0.001 0. 0.001 0.064 0. 0.064 0.044 0. 0.044 0.044 0. 0.044 0.062 0. 0.062 0.001 0. 0.001
69 0.115 0.003 0.111 0.111 0. 0.111 0.001 0. 0.001 0.067 0. 0.067 0.046 0.003 0.043 0.045 0. 0.045 0.064 0. 0.064 0.001 0. 0.001
70 0.118 0. 0.118 0.114 0. 0.114 0.001 0. 0. 0.068 0. 0.068 0.048 0. 0.048 0.047 0. 0.047 0.065 0. 0.065 0.001 0. 0.001
71 0.121 0.003 0.117 0.122 0. 0.119 0.001 0. 0.001 0.069 0. 0.069 0.05 0.003 0.046 0.052 0. 0.049 0.068 0. 0.068 0.001 0. 0.001
72 0.126 0. 0.123 0.124 0. 0.128 0.001 0. 0.001 0.072 0. 0.071 0.052 0. 0.049 0.05 0. 0.05 0.072 0. 0.077 0.001 0. 0.001
73 0.131 0. 0.135 0.126 0. 0.126 0.001 0. 0.001 0.078 0. 0.084 0.05 0. 0.05 0.052 0. 0.052 0.072 0. 0.072 0.001 0. 0.001
74 0.145 0. 0.145 0.131 0. 0.131 0.001 0. 0.001 0.086 0. 0.085 0.057 0. 0.057 0.053 0. 0.053 0.075 0. 0.075 0.001 0. 0.001
75 0.139 0. 0.139 0.134 0.003 0.131 0.001 0. 0.001 0.081 0. 0.081 0.056 0. 0.056 0.051 0.003 0.048 0.08 0. 0.08 0.001 0. 0.001
76 0.141 0. 0.141 0.152 0. 0.152 0.001 0. 0.001 0.081 0. 0.081 0.057 0. 0.057 0.061 0. 0.061 0.083 0. 0.083 0.001 0. 0.001
77 0.14 0. 0.14 0.141 0. 0.141 0.001 0. 0.001 0.081 0. 0.081 0.056 0. 0.056 0.059 0. 0.059 0.079 0. 0.079 0.001 0. 0.001
78 0.154 0. 0.154 0.142 0. 0.142 0.001 0. 0.001 0.086 0. 0.086 0.065 0. 0.065 0.058 0. 0.058 0.082 0. 0.082 0.001 0. 0.001
79 0.153 0. 0.153 0.146 0.003 0.142 0.001 0. 0.001 0.088 0. 0.088 0.062 0. 0.062 0.06 0.003 0.057 0.083 0. 0.083 0.001 0. 0.001
80 0.149 0. 0.149 0.157 0. 0.157 0.001 0. 0.001 0.085 0. 0.085 0.062 0. 0.062 0.065 0. 0.065 0.09 0. 0.09 0.001 0. 0.001
81 0.152 0. 0.152 0.155 0. 0.155 0.001 0. 0.001 0.087 0. 0.087 0.062 0. 0.062 0.061 0. 0.061 0.091 0. 0.091 0.001 0. 0.001
82 0.166 0. 0.166 0.162 0. 0.161 0.001 0. 0.001 0.096 0. 0.096 0.067 0. 0.067 0.07 0. 0.07 0.088 0. 0.088 0.001 0. 0.001
83 0.161 0. 0.161 0.179 0. 0.178 0.001 0. 0.001 0.095 0. 0.095 0.063 0. 0.063 0.075 0. 0.075 0.1 0. 0.1 0.001 0. 0.001
84 0.163 0. 0.163 0.167 0. 0.167 0.001 0. 0.001 0.091 0. 0.091 0.069 0. 0.069 0.068 0. 0.068 0.097 0. 0.097 0.001 0. 0.001
85 0.161 0. 0.161 0.184 0. 0.184 0.001 0. 0.001 0.095 0. 0.095 0.063 0. 0.063 0.076 0. 0.076 0.105 0. 0.105 0.001 0. 0.001
86 0.169 0. 0.169 0.176 0. 0.176 0.002 0. 0.002 0.096 0. 0.096 0.07 0. 0.07 0.071 0. 0.071 0.102 0. 0.102 0.001 0. 0.001
87 0.175 0. 0.175 0.183 0. 0.183 0.001 0. 0.001 0.105 0. 0.105 0.067 0. 0.067 0.071 0. 0.071 0.109 0. 0.109 0.001 0. 0.001
88 0.188 0. 0.188 0.182 0. 0.182 0.001 0. 0.001 0.105 0. 0.105 0.081 0. 0.081 0.076 0. 0.076 0.102 0. 0.102 0.001 0. 0.001
89 0.185 0. 0.184 0.181 0. 0.181 0.001 0. 0.001 0.11 0. 0.11 0.071 0. 0.071 0.071 0. 0.071 0.107 0. 0.107 0.001 0. 0.001
90 0.196 0.003 0.191 0.191 0. 0.191 0.001 0. 0.001 0.118 0.003 0.112 0.075 0. 0.075 0.078 0. 0.078 0.109 0. 0.109 0.001 0. 0.001
91 0.197 0. 0.197 0.19 0. 0.19 0.001 0. 0.001 0.113 0. 0.112 0.081 0. 0.081 0.075 0. 0.075 0.112 0. 0.112 0.001 0. 0.001
92 0.196 0. 0.196 0.193 0. 0.193 0.001 0. 0.001 0.115 0. 0.115 0.078 0. 0.078 0.075 0. 0.075 0.115 0. 0.115 0.001 0. 0.001
93 0.198 0.003 0.194 0.195 0. 0.195 0.001 0. 0.001 0.118 0.003 0.114 0.077 0. 0.077 0.076 0. 0.076 0.116 0. 0.116 0.001 0. 0.001
94 0.201 0.003 0.197 0.22 0. 0.219 0.001 0. 0.001 0.12 0.003 0.116 0.078 0. 0.078 0.081 0. 0.081 0.135 0. 0.135 0.001 0. 0.001
95 0.22 0. 0.22 0.211 0. 0.211 0.001 0. 0.001 0.125 0. 0.125 0.092 0. 0.092 0.087 0. 0.087 0.12 0. 0.12 0.001 0. 0.001
96 0.217 0.004 0.213 0.209 0. 0.209 0.001 0. 0.001 0.121 0.003 0.117 0.093 0. 0.093 0.082 0. 0.082 0.123 0. 0.123 0.001 0. 0.001
97 0.217 0.004 0.213 0.219 0. 0.219 0.001 0. 0.001 0.129 0. 0.129 0.085 0.004 0.081 0.084 0. 0.084 0.133 0. 0.133 0.001 0. 0.001
98 0.22 0. 0.22 0.225 0.004 0.221 0.001 0. 0.001 0.131 0. 0.131 0.086 0. 0.086 0.09 0. 0.09 0.131 0.003 0.128 0.001 0. 0.001
99 0.223 0. 0.223 0.23 0. 0.23 0.001 0. 0.001 0.133 0. 0.133 0.087 0. 0.087 0.09 0. 0.09 0.137 0. 0.137 0.001 0. 0.001
100 0.24 0.003 0.237 0.237 0.004 0.232 0.001 0. 0.001 0.136 0.003 0.132 0.102 0. 0.102 0.098 0. 0.098 0.137 0.004 0.132 0.001 0. 0.001
110 0.288 0. 0.287 0.282 0. 0.282 0.001 0. 0.001 0.169 0. 0.168 0.115 0. 0.115 0.11 0. 0.11 0.169 0. 0.169 0.001 0. 0.001
120 0.358 0. 0.358 0.335 0. 0.335 0.002 0. 0.002 0.211 0. 0.211 0.143 0. 0.143 0.136 0. 0.136 0.195 0. 0.195 0.001 0. 0.001
130 0.411 0.003 0.408 0.42 0. 0.42 0.002 0. 0.002 0.239 0.003 0.235 0.168 0. 0.168 0.17 0. 0.17 0.246 0. 0.246 0.002 0. 0.002
140 0.478 0.004 0.474 0.489 0. 0.489 0.002 0. 0.002 0.276 0.003 0.272 0.197 0. 0.197 0.195 0. 0.195 0.289 0. 0.289 0.002 0. 0.002
150 0.554 0.003 0.551 0.537 0. 0.537 0.003 0. 0.002 0.332 0.002 0.329 0.218 0. 0.219 0.216 0. 0.216 0.318 0. 0.318 0.002 0. 0.002
160 0.648 0.004 0.643 0.649 0. 0.649 0.002 0. 0.002 0.377 0.004 0.373 0.265 0. 0.265 0.254 0. 0.254 0.39 0. 0.39 0.002 0. 0.002
170 0.707 0. 0.706 0.71 0. 0.71 0.003 0. 0.003 0.412 0. 0.412 0.289 0. 0.289 0.295 0. 0.295 0.41 0. 0.41 0.003 0. 0.003
180 0.748 0.003 0.742 0.754 0.007 0.746 0.003 0. 0.002 0.443 0. 0.442 0.299 0.003 0.296 0.288 0.004 0.284 0.46 0.003 0.456 0.003 0. 0.003
190 0.862 0.012 0.849 0.835 0.007 0.827 0.003 0. 0.003 0.531 0.008 0.522 0.325 0.003 0.321 0.324 0.003 0.32 0.505 0.003 0.501 0.003 0. 0.003
200 0.957 0. 0.957 1.001 0.009 0.992 0.003 0. 0.003 0.574 0. 0.574 0.378 0. 0.378 0.392 0.004 0.388 0.603 0.004 0.599 0.004 0. 0.004
210 1.03 0. 1.03 1.048 0. 1.048 0.004 0. 0.004 0.634 0. 0.634 0.39 0. 0.39 0.399 0. 0.399 0.643 0. 0.643 0.004 0. 0.004
220 1.143 0. 1.143 1.144 0. 1.143 0.004 0. 0.004 0.682 0. 0.682 0.455 0. 0.455 0.441 0. 0.441 0.697 0. 0.696 0.004 0. 0.004
230 1.486 0.028 1.457 1.337 0. 1.337 0.004 0. 0.004 0.945 0.028 0.916 0.535 0. 0.534 0.54 0. 0.54 0.79 0. 0.79 0.004 0. 0.004
240 1.39 0. 1.39 1.405 0. 1.405 0.004 0. 0.004 0.845 0. 0.845 0.538 0. 0.538 0.538 0. 0.538 0.86 0. 0.86 0.004 0. 0.004
250 1.481 0. 1.481 1.483 0.008 1.474 0.005 0. 0.005 0.915 0. 0.915 0.56 0. 0.56 0.542 0. 0.542 0.935 0.007 0.926 0.005 0. 0.005
260 1.613 0.007 1.605 1.647 0.003 1.643 0.005 0. 0.005 0.999 0.003 0.995 0.606 0.003 0.602 0.615 0.003 0.611 1.025 0. 1.025 0.005 0. 0.005
270 1.723 0. 1.722 1.738 0. 1.737 0.005 0. 0.005 1.064 0. 1.064 0.651 0. 0.651 0.655 0. 0.655 1.075 0. 1.075 0.005 0. 0.005
280 1.964 0. 1.963 1.978 0. 1.977 0.006 0. 0.006 1.182 0. 1.181 0.773 0. 0.773 0.769 0. 0.768 1.201 0. 1.201 0.006 0. 0.006
290 2.049 0. 2.049 2.058 0.003 2.054 0.006 0. 0.006 1.279 0. 1.279 0.761 0. 0.761 0.759 0. 0.758 1.291 0.003 1.287 0.006 0. 0.006
300 2.187 0.019 2.167 2.251 0.013 2.237 0.006 0. 0.006 1.352 0.007 1.345 0.826 0.011 0.814 0.861 0.004 0.855 1.381 0.008 1.372 0.008 0. 0.008
310 2.346 0. 2.346 2.522 0.016 2.505 0.007 0. 0.007 1.451 0. 1.451 0.885 0. 0.885 0.902 0. 0.902 1.609 0.016 1.592 0.009 0. 0.009
320 2.564 0. 2.563 2.606 0. 2.606 0.007 0. 0.007 1.557 0. 1.557 0.996 0. 0.996 1.01 0. 1.01 1.584 0. 1.584 0.009 0. 0.009
330 2.71 0.007 2.702 2.71 0. 2.709 0.007 0. 0.007 1.733 0.003 1.729 0.967 0.003 0.963 0.989 0. 0.989 1.71 0. 1.71 0.007 0. 0.007
340 2.881 0.008 2.873 2.848 0. 2.848 0.01 0. 0.01 1.825 0.004 1.821 1.043 0.003 1.039 1.034 0. 1.033 1.804 0. 1.804 0.008 0. 0.008
350 3.074 0.019 3.054 3.137 0.011 3.124 0.008 0. 0.008 1.979 0.011 1.967 1.086 0.008 1.077 1.095 0.007 1.087 2.032 0.003 2.028 0.008 0. 0.008
360 3.331 0. 3.331 3.311 0.001 3.309 0.008 0. 0.008 2.052 0. 2.051 1.268 0. 1.268 1.197 0. 1.196 2.103 0. 2.102 0.008 0. 0.008
370 3.428 0. 3.428 3.457 0.004 3.452 0.009 0. 0.009 2.161 0. 2.161 1.255 0. 1.255 1.232 0. 1.232 2.213 0.004 2.209 0.009 0. 0.009
380 3.713 0. 3.713 3.788 0.003 3.784 0.009 0. 0.009 2.281 0. 2.28 1.42 0. 1.42 1.41 0.003 1.406 2.366 0. 2.366 0.009 0. 0.009
390 3.862 0. 3.861 3.906 0.004 3.901 0.009 0. 0.009 2.471 0. 2.47 1.377 0. 1.377 1.414 0. 1.414 2.479 0.004 2.475 0.01 0. 0.01
400 4.119 0.024 4.095 4.164 0.027 4.133 0.01 0. 0.01 2.615 0.024 2.591 1.492 0. 1.492 1.512 0.011 1.498 2.64 0.015 2.623 0.01 0. 0.003
