param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
59 0.084 0. 0.084 0.08 0.003 0.077 0. 0. 0. 0.048 0. 0.048 0.034 0. 0.034 0.031 0. 0.031 0.048 0.003 0.044 0. 0. 0.
60 0.096 0. 0.095 0.085 0. 0.085 0. 0. 0. 0.055 0. 0.055 0.039 0. 0.038 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
61 0.093 0. 0.094 0.09 0. 0.09 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.036 0. 0.036 0.051 0. 0.051 0. 0. 0.
62 0.089 0. 0.089 0.097 0. 0.096 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.038 0. 0.038 0.057 0. 0.056 0. 0. 0.
63 0.097 0. 0.097 0.093 0. 0.093 0. 0. 0. 0.058 0. 0.058 0.037 0. 0.037 0.038 0. 0.038 0.053 0. 0.053 0. 0. 0.
64 0.1 0.003 0.097 0.093 0. 0.093 0. 0. 0. 0.058 0.003 0.054 0.041 0. 0.041 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
65 0.099 0. 0.099 0.109 0. 0.109 0. 0. 0. 0.06 0. 0.06 0.037 0. 0.037 0.042 0. 0.043 0.065 0. 0.065 0. 0. 0.
66 0.107 0. 0.106 0.117 0. 0.116 0.001 0. 0. 0.065 0. 0.065 0.039 0. 0.039 0.045 0. 0.045 0.069 0. 0.069 0.001 0. 0.001
67 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001 0.064 0. 0.064 0.044 0. 0.044 0.043 0. 0.043 0.065 0. 0.065 0. 0. 0.
68 0.116 0. 0.116 0.105 0. 0.105 0. 0. 0. 0.068 0. 0.068 0.045 0. 0.045 0.042 0. 0.042 0.06 0. 0.06 0. 0. 0.
69 0.116 0. 0.116 0.115 0. 0.115 0.001 0. 0.001 0.067 0. 0.067 0.046 0. 0.046 0.05 0. 0.05 0.062 0. 0.062 0.001 0. 0.001
70 0.12 0.002 0.117 0.112 0. 0.112 0.001 0. 0.001 0.07 0.002 0.068 0.047 0. 0.047 0.046 0. 0.046 0.063 0. 0.063 0.001 0. 0.001
71 0.121 0. 0.121 0.115 0. 0.115 0.001 0. 0.001 0.07 0. 0.07 0.048 0. 0.048 0.048 0. 0.048 0.065 0. 0.065 0.001 0. 0.001
72 0.122 0. 0.122 0.118 0. 0.118 0.001 0. 0.001 0.07 0. 0.07 0.049 0. 0.049 0.048 0. 0.048 0.067 0. 0.067 0.001 0. 0.001
73 0.144 0. 0.144 0.123 0.003 0.119 0.001 0. 0.001 0.094 0. 0.094 0.048 0. 0.048 0.05 0.003 0.046 0.07 0. 0.07 0.001 0. 0.001
74 0.141 0. 0.141 0.127 0. 0.127 0.001 0. 0.001 0.079 0. 0.079 0.059 0. 0.059 0.052 0. 0.052 0.073 0. 0.073 0.001 0. 0.001
75 0.13 0. 0.13 0.131 0. 0.131 0.001 0. 0.001 0.074 0. 0.074 0.054 0. 0.054 0.05 0. 0.05 0.078 0. 0.078 0.001 0. 0.001
76 0.131 0. 0.131 0.146 0. 0.146 0.001 0. 0.001 0.074 0. 0.074 0.054 0. 0.054 0.056 0. 0.056 0.082 0. 0.082 0.001 0. 0.001
77 0.142 0. 0.142 0.135 0. 0.135 0.001 0. 0.001 0.083 0. 0.083 0.057 0. 0.057 0.056 0. 0.056 0.076 0. 0.076 0.001 0. 0.001
78 0.14 0. 0.14 0.14 0. 0.14 0.001 0. 0.001 0.08 0. 0.08 0.058 0. 0.058 0.059 0. 0.059 0.079 0. 0.079 0.001 0. 0.001
79 0.153 0. 0.153 0.142 0. 0.142 0.001 0. 0.001 0.087 0. 0.087 0.063 0. 0.063 0.058 0. 0.058 0.081 0. 0.081 0.001 0. 0.001
80 0.148 0. 0.148 0.151 0.003 0.147 0.001 0. 0.001 0.082 0. 0.082 0.063 0. 0.063 0.061 0. 0.061 0.087 0.003 0.083 0.001 0. 0.001
81 0.163 0. 0.163 0.154 0. 0.154 0.001 0. 0.001 0.094 0. 0.094 0.066 0. 0.066 0.065 0. 0.065 0.086 0. 0.086 0.001 0. 0.001
82 0.164 0. 0.164 0.155 0. 0.155 0.001 0. 0.001 0.095 0. 0.095 0.066 0. 0.066 0.064 0. 0.064 0.089 0. 0.089 0.001 0. 0.001
83 0.16 0. 0.16 0.164 0. 0.164 0.001 0. 0.001 0.092 0. 0.092 0.065 0. 0.065 0.067 0. 0.067 0.094 0. 0.094 0.001 0. 0.001
84 0.16 0. 0.16 0.161 0.003 0.157 0.001 0. 0.001 0.089 0. 0.089 0.068 0. 0.068 0.067 0.003 0.063 0.091 0. 0.091 0.001 0. 0.001
85 0.175 0. 0.175 0.172 0. 0.172 0.001 0. 0.001 0.101 0. 0.101 0.07 0. 0.07 0.072 0. 0.072 0.098 0. 0.097 0.001 0. 0.001
86 0.174 0.003 0.17 0.167 0.003 0.163 0.001 0. 0.001 0.104 0. 0.103 0.067 0.003 0.063 0.068 0. 0.068 0.097 0.003 0.093 0.001 0. 0.001
87 0.177 0.003 0.174 0.173 0. 0.173 0.001 0. 0.001 0.103 0.002 0.101 0.071 0. 0.071 0.068 0. 0.068 0.102 0. 0.102 0.001 0. 0.001
88 0.187 0.004 0.183 0.182 0.003 0.178 0.001 0. 0.001 0.113 0. 0.113 0.071 0.003 0.067 0.068 0.003 0.064 0.11 0. 0.11 0.001 0. 0.001
89 0.183 0. 0.183 0.181 0. 0.181 0.001 0. 0.001 0.107 0. 0.107 0.073 0. 0.073 0.07 0. 0.07 0.108 0. 0.108 0.001 0. 0.001
90 0.18 0. 0.18 0.181 0.003 0.177 0.001 0. 0.001 0.106 0. 0.106 0.071 0. 0.071 0.07 0. 0.07 0.107 0.003 0.103 0.001 0. 0.001
91 0.185 0. 0.185 0.189 0. 0.189 0.001 0. 0.001 0.105 0. 0.105 0.077 0. 0.077 0.074 0. 0.074 0.112 0. 0.112 0.001 0. 0.001
92 0.196 0. 0.196 0.187 0. 0.187 0.001 0. 0.001 0.114 0. 0.115 0.079 0. 0.079 0.074 0. 0.074 0.11 0. 0.11 0.001 0. 0.001
93 0.193 0. 0.193 0.191 0. 0.191 0.001 0. 0.001 0.112 0. 0.112 0.078 0. 0.078 0.077 0. 0.077 0.111 0. 0.111 0.001 0. 0.001
94 0.217 0.004 0.213 0.193 0. 0.193 0.001 0. 0.001 0.134 0.004 0.13 0.08 0. 0.08 0.079 0. 0.079 0.111 0. 0.111 0.001 0. 0.001
95 0.2 0.003 0.196 0.213 0. 0.212 0.001 0.001 0. 0.116 0. 0.116 0.081 0.002 0.078 0.088 0. 0.088 0.121 0. 0.121 0.001 0. 0.001
96 0.206 0. 0.206 0.226 0. 0.226 0.001 0. 0.001 0.12 0. 0.12 0.083 0. 0.083 0.087 0. 0.087 0.135 0. 0.134 0.001 0. 0.001
97 0.217 0. 0.217 0.217 0. 0.217 0.001 0. 0.001 0.124 0. 0.124 0.09 0. 0.09 0.083 0. 0.083 0.131 0. 0.131 0.001 0. 0.001
98 0.229 0. 0.229 0.216 0. 0.216 0.001 0. 0.001 0.134 0. 0.134 0.091 0. 0.091 0.088 0. 0.088 0.124 0. 0.124 0.001 0. 0.001
99 0.217 0.004 0.212 0.225 0. 0.225 0.001 0. 0.001 0.128 0.003 0.124 0.085 0. 0.085 0.088 0. 0.088 0.134 0. 0.134 0.001 0. 0.001
100 0.235 0. 0.235 0.231 0. 0.231 0.001 0. 0.001 0.133 0. 0.133 0.1 0. 0.1 0.095 0. 0.095 0.133 0. 0.133 0.001 0. 0.001
110 0.27 0. 0.27 0.27 0. 0.27 0.001 0. 0.001 0.155 0. 0.155 0.112 0. 0.112 0.11 0. 0.11 0.157 0. 0.157 0.001 0. 0.001
120 0.333 0. 0.333 0.318 0. 0.318 0.001 0. 0.001 0.196 0. 0.196 0.133 0. 0.133 0.127 0. 0.127 0.187 0. 0.187 0.001 0. 0.001
130 0.393 0. 0.393 0.393 0.004 0.389 0.002 0. 0.002 0.226 0. 0.226 0.163 0. 0.163 0.162 0. 0.161 0.227 0.003 0.223 0.002 0. 0.002
140 0.453 0. 0.453 0.464 0. 0.464 0.002 0. 0.002 0.268 0. 0.268 0.181 0. 0.181 0.187 0. 0.187 0.272 0. 0.272 0.002 0. 0.002
150 0.53 0. 0.53 0.539 0.006 0.532 0.002 0. 0.002 0.309 0. 0.308 0.217 0. 0.217 0.212 0.003 0.208 0.323 0. 0.323 0.002 0.002 0.
160 0.624 0. 0.624 0.611 0. 0.611 0.002 0. 0.002 0.369 0. 0.369 0.25 0. 0.25 0.249 0. 0.249 0.357 0. 0.357 0.002 0. 0.002
170 0.704 0.003 0.7 0.689 0.003 0.686 0.002 0. 0.002 0.397 0.003 0.393 0.302 0. 0.302 0.284 0. 0.284 0.4 0.003 0.396 0.003 0. 0.003
180 0.747 0.004 0.743 0.749 0.008 0.741 0.003 0. 0.003 0.452 0.003 0.448 0.289 0. 0.289 0.292 0. 0.291 0.453 0.007 0.445 0.003 0. 0.003
190 0.809 0. 0.809 0.832 0. 0.832 0.003 0. 0.003 0.486 0. 0.486 0.317 0. 0.317 0.332 0. 0.332 0.494 0. 0.494 0.003 0. 0.003
200 0.953 0.004 0.949 0.951 0.003 0.948 0.003 0. 0.003 0.576 0.003 0.572 0.372 0. 0.372 0.38 0. 0.38 0.567 0.003 0.563 0.003 0. 0.003
210 1.007 0. 1.007 1.003 0. 1.002 0.004 0. 0.004 0.602 0. 0.602 0.398 0. 0.398 0.386 0. 0.386 0.61 0. 0.61 0.004 0. 0.004
220 1.111 0. 1.111 1.101 0. 1.101 0.004 0. 0.004 0.665 0. 0.665 0.44 0. 0.44 0.432 0. 0.432 0.663 0. 0.663 0.004 0. 0.004
230 1.289 0. 1.289 1.27 0. 1.27 0.004 0. 0.004 0.778 0. 0.778 0.505 0. 0.504 0.501 0. 0.501 0.763 0. 0.763 0.004 0. 0.004
240 1.388 0. 1.388 1.374 0. 1.373 0.006 0. 0.006 0.837 0. 0.836 0.543 0. 0.543 0.533 0. 0.533 0.834 0. 0.834 0.004 0. 0.004
250 1.451 0.008 1.443 1.491 0.003 1.487 0.005 0. 0.005 0.906 0.007 0.898 0.539 0. 0.538 0.566 0.003 0.562 0.918 0. 0.918 0.005 0. 0.005
260 1.615 0.011 1.602 1.587 0.011 1.575 0.005 0. 0.005 1. 0.003 0.996 0.607 0.008 0.599 0.591 0. 0.591 0.988 0.007 0.98 0.005 0.003 0.001
270 1.772 0.008 1.764 1.703 0. 1.702 0.005 0. 0.005 1.07 0.008 1.062 0.694 0. 0.693 0.645 0. 0.645 1.05 0. 1.049 0.005 0. 0.005
280 1.928 0. 1.928 1.903 0. 1.902 0.005 0. 0.005 1.163 0. 1.163 0.757 0. 0.757 0.739 0. 0.739 1.155 0. 1.155 0.005 0. 0.005
290 2.017 0. 2.017 1.988 0. 1.988 0.006 0. 0.006 1.272 0. 1.272 0.737 0. 0.737 0.74 0. 0.739 1.24 0. 1.24 0.006 0. 0.006
300 2.136 0.012 2.123 2.138 0.007 2.129 0.006 0. 0.006 1.311 0.004 1.306 0.817 0.008 0.809 0.803 0.003 0.799 1.325 0.004 1.32 0.007 0. 0.007
310 2.285 0. 2.285 2.285 0. 2.284 0.006 0. 0.006 1.432 0. 1.432 0.844 0. 0.844 0.86 0. 0.86 1.413 0. 1.412 0.009 0. 0.009
320 2.568 0. 2.568 2.56 0. 2.559 0.007 0. 0.007 1.589 0. 1.588 0.97 0. 0.97 0.994 0. 0.994 1.553 0. 1.552 0.01 0. 0.01
330 2.627 0.008 2.618 2.712 0. 2.712 0.007 0. 0.007 1.67 0.007 1.661 0.947 0. 0.947 1.028 0. 1.028 1.674 0. 1.674 0.007 0. 0.007
340 2.756 0.007 2.747 2.809 0. 2.809 0.008 0. 0.008 1.736 0.007 1.728 1.009 0. 1.009 1.032 0. 1.032 1.767 0. 1.767 0.007 0. 0.007
350 3.004 0.019 2.984 2.999 0.015 2.983 0.008 0. 0.008 1.909 0.019 1.889 1.085 0. 1.085 1.062 0.003 1.058 1.927 0.011 1.915 0.008 0. 0.008
360 3.202 0. 3.202 3.27 0. 3.269 0.008 0. 0.008 1.981 0. 1.98 1.21 0. 1.21 1.16 0. 1.159 2.099 0. 2.099 0.008 0. 0.008
370 3.346 0. 3.345 3.349 0.003 3.345 0.008 0. 0.008 2.109 0. 2.108 1.226 0. 1.226 1.212 0. 1.212 2.126 0.003 2.121 0.008 0. 0.008
380 3.616 0. 3.616 3.666 0.003 3.661 0.009 0. 0.009 2.249 0. 2.249 1.355 0. 1.355 1.356 0. 1.356 2.297 0.003 2.293 0.009 0. 0.009
390 3.756 0. 3.755 3.753 0. 3.752 0.009 0. 0.009 2.404 0. 2.403 1.34 0. 1.339 1.348 0. 1.352 2.389 0. 2.389 0.012 0. 0.009
400 3.973 0.011 3.961 4.034 0.011 4.021 0.01 0. 0.01 2.529 0.011 2.516 1.433 0. 1.433 1.478 0.003 1.473 2.544 0.007 2.536 0.01 0. 0.01
