param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
83 0.134 0. 0.134 0.14 0. 0.14 0. 0. 0. 0.079 0. 0.079 0.053 0. 0.053 0.057 0. 0.057 0.08 0. 0.08 0. 0. 0.
84 0.145 0. 0.145 0.134 0. 0.134 0.001 0. 0.001 0.081 0. 0.081 0.062 0. 0.062 0.055 0. 0.055 0.076 0. 0.076 0.001 0. 0.001
85 0.145 0.003 0.142 0.149 0. 0.149 0.001 0. 0.001 0.086 0.003 0.083 0.055 0. 0.055 0.066 0. 0.066 0.081 0. 0.081 0.001 0. 0.001
86 0.147 0. 0.147 0.144 0. 0.144 0.001 0. 0.001 0.085 0. 0.085 0.059 0. 0.059 0.057 0. 0.057 0.084 0. 0.084 0.001 0. 0.001
87 0.152 0. 0.152 0.147 0. 0.147 0.001 0. 0.001 0.092 0. 0.092 0.058 0. 0.058 0.055 0. 0.055 0.09 0. 0.09 0. 0. 0.
88 0.158 0. 0.158 0.145 0. 0.145 0.001 0. 0.001 0.091 0. 0.091 0.065 0. 0.065 0.057 0. 0.057 0.085 0. 0.085 0.001 0. 0.001
89 0.164 0. 0.164 0.152 0. 0.152 0. 0. 0. 0.098 0. 0.098 0.064 0. 0.064 0.057 0. 0.057 0.092 0. 0.092 0.001 0. 0.001
90 0.153 0. 0.153 0.154 0. 0.154 0.001 0. 0.001 0.088 0. 0.088 0.062 0. 0.062 0.061 0. 0.061 0.09 0. 0.09 0.001 0. 0.001
91 0.154 0. 0.154 0.165 0. 0.165 0.001 0. 0.001 0.089 0. 0.089 0.063 0. 0.063 0.069 0. 0.069 0.093 0. 0.093 0.001 0. 0.001
92 0.166 0. 0.166 0.157 0. 0.157 0.001 0. 0.001 0.095 0. 0.095 0.068 0. 0.068 0.06 0. 0.06 0.095 0. 0.095 0.001 0. 0.001
93 0.167 0. 0.167 0.163 0. 0.163 0.001 0. 0.001 0.1 0. 0.1 0.065 0. 0.065 0.066 0. 0.066 0.094 0. 0.094 0.001 0. 0.001
94 0.166 0.003 0.163 0.177 0. 0.177 0.001 0. 0. 0.099 0.003 0.095 0.065 0. 0.065 0.074 0. 0.074 0.101 0. 0.101 0.001 0. 0.001
95 0.166 0.003 0.162 0.179 0. 0.179 0.001 0. 0.001 0.094 0.003 0.09 0.069 0. 0.069 0.067 0. 0.067 0.109 0. 0.109 0.001 0. 0.001
96 0.168 0. 0.168 0.167 0.003 0.163 0.001 0. 0.001 0.1 0. 0.1 0.066 0. 0.066 0.064 0. 0.064 0.101 0.003 0.097 0.001 0. 0.001
97 0.18 0.008 0.171 0.186 0.004 0.179 0.001 0. 0.001 0.107 0.004 0.103 0.07 0.003 0.066 0.076 0. 0.073 0.107 0.003 0.103 0.001 0. 0.001
98 0.183 0. 0.183 0.193 0. 0.196 0.001 0. 0.001 0.111 0. 0.111 0.07 0. 0.07 0.078 0. 0.078 0.112 0. 0.116 0.001 0. 0.001
99 0.184 0. 0.184 0.192 0.003 0.188 0.001 0. 0.001 0.109 0. 0.109 0.072 0. 0.072 0.075 0. 0.075 0.114 0.003 0.111 0.001 0. 0.001
100 0.217 0.003 0.213 0.222 0.006 0.216 0.001 0. 0.001 0.126 0.003 0.122 0.089 0. 0.089 0.092 0.001 0.09 0.125 0.004 0.121 0.003 0. 0.003
110 0.237 0.003 0.233 0.245 0. 0.245 0.001 0. 0.001 0.137 0. 0.137 0.097 0.003 0.093 0.104 0. 0.104 0.138 0. 0.138 0.001 0. 0.001
120 0.286 0. 0.286 0.271 0. 0.271 0.001 0. 0.001 0.169 0. 0.169 0.114 0. 0.114 0.106 0. 0.106 0.161 0. 0.161 0.001 0. 0.001
130 0.361 0.003 0.357 0.347 0. 0.347 0.002 0. 0.002 0.206 0. 0.206 0.151 0.004 0.147 0.132 0. 0.132 0.212 0. 0.212 0.001 0. 0.001
140 0.393 0. 0.393 0.429 0. 0.429 0.002 0. 0.002 0.236 0. 0.236 0.153 0. 0.153 0.18 0. 0.18 0.245 0. 0.245 0.002 0. 0.002
150 0.459 0.003 0.456 0.494 0.003 0.491 0.001 0. 0.001 0.266 0.003 0.262 0.191 0. 0.191 0.198 0. 0.198 0.293 0.002 0.291 0.002 0. 0.002
160 0.511 0.007 0.503 0.546 0.004 0.542 0.002 0. 0.002 0.299 0.007 0.291 0.208 0. 0.208 0.227 0. 0.231 0.315 0.003 0.31 0.003 0. 0.
170 0.578 0.003 0.574 0.624 0. 0.624 0.002 0. 0.002 0.33 0.003 0.326 0.244 0. 0.244 0.279 0. 0.279 0.341 0. 0.341 0.002 0. 0.002
180 0.602 0.003 0.598 0.622 0.012 0.61 0.003 0. 0.003 0.358 0. 0.358 0.239 0.003 0.235 0.239 0.003 0.235 0.379 0.008 0.371 0.002 0. 0.002
190 0.683 0. 0.683 0.683 0.004 0.679 0.002 0. 0.002 0.41 0. 0.41 0.269 0. 0.269 0.279 0. 0.279 0.399 0.003 0.395 0.002 0. 0.002
200 0.833 0.008 0.824 0.893 0.002 0.889 0.003 0. 0.003 0.514 0.005 0.509 0.314 0.003 0.311 0.357 0. 0.357 0.531 0.002 0.528 0.003 0. 0.003
210 0.859 0. 0.859 0.86 0. 0.86 0.002 0. 0.002 0.519 0. 0.519 0.335 0. 0.335 0.336 0. 0.336 0.52 0. 0.519 0.002 0. 0.002
220 0.96 0. 0.96 0.946 0. 0.946 0.003 0. 0.003 0.575 0. 0.575 0.38 0. 0.38 0.352 0. 0.352 0.589 0. 0.589 0.003 0. 0.003
230 1.08 0. 1.08 1.088 0. 1.088 0.003 0. 0.003 0.642 0. 0.641 0.433 0. 0.433 0.432 0. 0.432 0.651 0. 0.651 0.003 0. 0.003
240 1.2 0. 1.2 1.165 0. 1.165 0.003 0. 0.003 0.708 0. 0.708 0.487 0. 0.487 0.444 0. 0.444 0.715 0. 0.715 0.003 0. 0.003
250 1.298 0.007 1.29 1.358 0. 1.357 0.004 0. 0.004 0.806 0.003 0.802 0.486 0.003 0.482 0.51 0. 0.516 0.841 0. 0.84 0.005 0. 0.
260 1.345 0. 1.345 1.329 0.003 1.326 0.004 0. 0.004 0.823 0. 0.823 0.515 0. 0.515 0.51 0. 0.51 0.813 0.003 0.809 0.004 0. 0.004
270 1.467 0.003 1.463 1.468 0.004 1.464 0.004 0. 0.004 0.898 0.003 0.894 0.562 0. 0.562 0.543 0. 0.543 0.92 0.003 0.915 0.004 0. 0.004
280 1.629 0. 1.629 1.635 0. 1.635 0.005 0. 0.005 0.983 0. 0.983 0.639 0. 0.639 0.639 0. 0.638 0.988 0. 0.988 0.006 0. 0.006
290 1.755 0. 1.755 1.699 0.003 1.695 0.004 0. 0.004 1.102 0. 1.102 0.647 0. 0.647 0.629 0. 0.629 1.064 0.003 1.06 0.004 0. 0.004
300 1.971 0.015 1.954 1.928 0.007 1.92 0.005 0. 0.005 1.223 0.011 1.211 0.741 0.004 0.737 0.744 0. 0.743 1.177 0.007 1.169 0.006 0. 0.006
310 1.91 0. 1.91 1.99 0. 1.99 0.005 0. 0.005 1.16 0. 1.16 0.743 0. 0.743 0.736 0. 0.736 1.244 0. 1.244 0.007 0. 0.007
320 2.162 0. 2.162 2.143 0. 2.143 0.005 0. 0.005 1.316 0. 1.316 0.838 0. 0.838 0.826 0. 0.826 1.307 0. 1.307 0.007 0. 0.007
330 2.273 0. 2.273 2.303 0. 2.303 0.007 0. 0.007 1.439 0. 1.439 0.825 0. 0.825 0.819 0. 0.819 1.476 0. 1.476 0.006 0. 0.006
340 2.379 0. 2.379 2.378 0. 2.377 0.006 0. 0.006 1.504 0. 1.504 0.867 0. 0.867 0.876 0. 0.875 1.494 0. 1.494 0.006 0. 0.006
350 2.769 0. 2.769 2.772 0.011 2.76 0.007 0. 0.007 1.738 0. 1.738 1.022 0. 1.022 1.015 0.004 1.011 1.743 0.007 1.735 0.013 0. 0.013
360 2.777 0.003 2.773 2.798 0. 2.798 0.007 0. 0.007 1.694 0.003 1.69 1.073 0. 1.073 1.034 0. 1.034 1.754 0. 1.754 0.007 0. 0.007
370 2.846 0. 2.846 2.882 0.007 2.872 0.008 0. 0.008 1.799 0. 1.798 1.037 0. 1.037 1.019 0. 1.019 1.853 0.007 1.844 0.007 0. 0.007
380 3.134 0. 3.133 3.172 0. 3.171 0.007 0. 0.007 1.914 0. 1.914 1.21 0. 1.21 1.198 0. 1.198 1.964 0. 1.963 0.007 0. 0.007
390 3.228 0. 3.227 3.185 0. 3.184 0.008 0. 0.008 2.052 0. 2.051 1.165 0. 1.165 1.162 0. 1.161 2.012 0. 2.012 0.008 0. 0.008
400 3.63 0.012 3.615 3.546 0.019 3.525 0.009 0. 0.009 2.24 0.012 2.228 1.379 0. 1.377 1.2 0. 1.199 2.336 0.019 2.316 0.007 0. 0.007
