param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
18 0.011 0. 0.011 0.01 0. 0.01 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
20 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
27 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.011 0. 0. 0.
29 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.009 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
32 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.015 0. 0. 0.
34 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.017 0. 0. 0.
36 0.032 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
37 0.037 0. 0.038 0.035 0. 0.035 0. 0. 0. 0.023 0. 0.025 0.013 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
38 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
41 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
43 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
44 0.047 0. 0.047 0.047 0.003 0.044 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.018 0. 0.017 0.028 0.003 0.025 0. 0. 0.
45 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
46 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
47 0.054 0. 0.053 0.053 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.019 0.022 0. 0.021 0.029 0. 0.029 0. 0. 0.
48 0.055 0. 0.055 0.057 0. 0.057 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.024 0. 0.024 0.031 0. 0.031 0. 0. 0.
49 0.058 0. 0.058 0.059 0. 0.059 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
50 0.121 0.02 0.101 0.128 0.028 0.099 0. 0. 0. 0.099 0.019 0.079 0.021 0. 0.021 0.021 0. 0.021 0.106 0.028 0.077 0. 0. 0.
51 0.06 0.003 0.056 0.061 0. 0.061 0. 0. 0. 0.036 0.003 0.032 0.022 0. 0.022 0.024 0. 0.024 0.035 0. 0.035 0. 0. 0.
52 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
53 0.065 0. 0.065 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.038 0.026 0. 0.026 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
54 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.038 0. 0.038 0.028 0. 0.028 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
55 0.078 0. 0.078 0.071 0. 0.071 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
56 0.073 0. 0.073 0.074 0.003 0.07 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.028 0. 0.028 0.044 0.003 0.04 0. 0. 0.
57 0.076 0. 0.076 0.078 0. 0.078 0. 0. 0. 0.044 0. 0.044 0.029 0. 0.029 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
58 0.075 0. 0.075 0.079 0. 0.079 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
59 0.078 0. 0.078 0.081 0. 0.081 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
60 0.08 0. 0.08 0.089 0. 0.088 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.036 0. 0.036 0.05 0. 0.05 0. 0. 0.
61 0.087 0. 0.087 0.091 0. 0.091 0. 0. 0. 0.052 0. 0.052 0.034 0. 0.034 0.038 0. 0.038 0.051 0. 0.051 0. 0. 0.
62 0.085 0. 0.085 0.093 0. 0.093 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.039 0. 0.039 0.052 0. 0.052 0. 0. 0.
63 0.088 0. 0.088 0.095 0. 0.095 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.04 0. 0.04 0.053 0. 0.053 0. 0. 0.
64 0.096 0. 0.096 0.098 0. 0.097 0. 0. 0. 0.055 0. 0.055 0.038 0. 0.038 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
65 0.094 0. 0.094 0.102 0.003 0.099 0. 0. 0. 0.056 0. 0.055 0.036 0. 0.036 0.039 0. 0.039 0.061 0.002 0.058 0. 0. 0.
66 0.103 0.003 0.099 0.101 0. 0.101 0. 0. 0. 0.063 0.003 0.059 0.038 0. 0.038 0.041 0. 0.041 0.058 0. 0.058 0.001 0. 0.
67 0.108 0. 0.108 0.103 0. 0.103 0. 0. 0. 0.062 0. 0.062 0.043 0. 0.043 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
68 0.108 0. 0.108 0.106 0. 0.105 0. 0. 0. 0.063 0. 0.063 0.043 0. 0.043 0.043 0. 0.043 0.06 0. 0.06 0. 0. 0.
69 0.109 0. 0.109 0.106 0. 0.106 0.001 0. 0. 0.064 0. 0.064 0.043 0. 0.043 0.043 0. 0.043 0.061 0. 0.061 0.001 0. 0.001
70 0.111 0. 0.111 0.114 0. 0.113 0.001 0. 0.001 0.064 0. 0.064 0.045 0. 0.045 0.045 0. 0.045 0.066 0. 0.066 0.001 0. 0.001
71 0.116 0. 0.116 0.112 0. 0.112 0.001 0. 0.001 0.067 0. 0.067 0.047 0. 0.047 0.046 0. 0.046 0.064 0. 0.064 0.001 0. 0.001
72 0.121 0. 0.12 0.117 0. 0.117 0.001 0. 0.001 0.069 0. 0.069 0.049 0. 0.049 0.048 0. 0.048 0.066 0. 0.066 0.001 0. 0.001
73 0.121 0. 0.121 0.122 0. 0.122 0.001 0. 0.001 0.073 0. 0.073 0.046 0. 0.046 0.05 0. 0.05 0.07 0. 0.07 0.001 0. 0.001
74 0.132 0. 0.132 0.125 0. 0.125 0.001 0. 0.001 0.077 0. 0.077 0.052 0. 0.052 0.051 0. 0.051 0.072 0. 0.072 0.001 0. 0.001
75 0.129 0. 0.129 0.129 0.003 0.125 0.001 0. 0.001 0.073 0. 0.073 0.053 0. 0.053 0.05 0.002 0.047 0.077 0. 0.077 0.001 0.001 0.
76 0.131 0. 0.131 0.139 0. 0.138 0.001 0. 0.001 0.074 0. 0.074 0.054 0. 0.054 0.056 0. 0.056 0.075 0. 0.075 0.001 0. 0.001
77 0.136 0. 0.135 0.133 0. 0.133 0.001 0. 0.001 0.077 0. 0.077 0.056 0. 0.056 0.055 0. 0.055 0.076 0. 0.076 0.001 0. 0.001
78 0.138 0.003 0.134 0.139 0. 0.139 0.001 0. 0.001 0.08 0. 0.08 0.056 0.003 0.052 0.056 0. 0.056 0.08 0. 0.08 0.001 0. 0.001
79 0.156 0. 0.156 0.141 0. 0.141 0.001 0. 0.001 0.087 0. 0.087 0.067 0. 0.067 0.059 0. 0.059 0.079 0. 0.079 0.001 0. 0.001
80 0.145 0. 0.145 0.149 0. 0.149 0.001 0. 0.001 0.083 0. 0.083 0.059 0. 0.059 0.061 0. 0.061 0.086 0. 0.086 0.001 0. 0.001
81 0.146 0. 0.146 0.149 0. 0.149 0.001 0. 0.001 0.083 0. 0.083 0.06 0. 0.06 0.059 0. 0.059 0.087 0. 0.087 0.001 0. 0.001
82 0.16 0. 0.16 0.148 0. 0.148 0.001 0. 0.001 0.092 0. 0.092 0.065 0. 0.065 0.062 0. 0.062 0.084 0. 0.084 0.001 0. 0.001
83 0.154 0. 0.154 0.165 0.003 0.161 0.001 0. 0.001 0.092 0. 0.092 0.06 0. 0.06 0.069 0. 0.069 0.093 0.003 0.089 0.001 0. 0.001
84 0.157 0. 0.157 0.16 0. 0.16 0.001 0. 0.001 0.088 0. 0.088 0.066 0. 0.066 0.066 0. 0.066 0.091 0. 0.091 0.001 0. 0.001
85 0.157 0. 0.157 0.175 0. 0.175 0.001 0. 0.001 0.092 0. 0.092 0.061 0. 0.061 0.072 0. 0.072 0.1 0. 0.1 0.001 0. 0.001
86 0.161 0. 0.161 0.17 0. 0.17 0.001 0. 0.001 0.093 0. 0.093 0.065 0. 0.065 0.071 0. 0.071 0.096 0. 0.096 0.001 0. 0.001
87 0.165 0. 0.165 0.175 0. 0.174 0.001 0. 0.001 0.098 0. 0.098 0.065 0. 0.065 0.07 0. 0.069 0.102 0. 0.102 0.001 0. 0.001
88 0.175 0. 0.175 0.168 0. 0.168 0.001 0. 0.001 0.101 0. 0.101 0.071 0. 0.071 0.067 0. 0.067 0.099 0. 0.099 0.001 0. 0.001
89 0.176 0. 0.176 0.172 0. 0.172 0.001 0. 0.001 0.104 0. 0.104 0.069 0. 0.069 0.068 0. 0.068 0.102 0. 0.102 0.001 0. 0.001
90 0.18 0. 0.18 0.178 0.003 0.174 0.001 0. 0.001 0.107 0. 0.107 0.07 0. 0.07 0.071 0. 0.07 0.105 0.003 0.101 0.001 0. 0.001
91 0.181 0. 0.181 0.182 0. 0.182 0.001 0. 0.001 0.104 0. 0.104 0.074 0. 0.074 0.073 0. 0.073 0.106 0. 0.106 0.001 0. 0.001
92 0.189 0. 0.188 0.186 0. 0.185 0.001 0. 0.001 0.112 0. 0.112 0.074 0. 0.073 0.074 0. 0.074 0.109 0. 0.109 0.001 0. 0.001
93 0.19 0. 0.191 0.19 0. 0.19 0.001 0. 0.001 0.111 0. 0.113 0.076 0. 0.076 0.075 0. 0.075 0.112 0. 0.112 0.001 0. 0.001
94 0.194 0. 0.193 0.192 0.003 0.188 0.001 0. 0.001 0.113 0. 0.113 0.077 0. 0.077 0.077 0.003 0.074 0.111 0. 0.111 0.001 0. 0.001
95 0.199 0. 0.199 0.197 0. 0.197 0.001 0. 0.001 0.116 0. 0.116 0.08 0. 0.08 0.079 0. 0.079 0.115 0. 0.115 0.001 0. 0.001
96 0.201 0. 0.201 0.208 0. 0.207 0.001 0. 0.001 0.118 0. 0.118 0.08 0. 0.08 0.078 0. 0.078 0.126 0. 0.126 0.001 0. 0.001
97 0.207 0. 0.206 0.209 0.004 0.205 0.001 0. 0.001 0.122 0. 0.122 0.081 0. 0.081 0.082 0.003 0.078 0.124 0. 0.124 0.001 0. 0.001
98 0.208 0. 0.208 0.219 0. 0.219 0.001 0. 0.001 0.124 0. 0.124 0.081 0. 0.081 0.084 0. 0.084 0.132 0. 0.132 0.001 0. 0.001
99 0.212 0. 0.212 0.214 0. 0.214 0.001 0. 0.001 0.127 0. 0.127 0.082 0. 0.082 0.085 0. 0.085 0.126 0. 0.126 0.001 0. 0.001
100 0.234 0.004 0.23 0.235 0. 0.235 0.001 0. 0.001 0.138 0.003 0.134 0.094 0. 0.094 0.098 0. 0.098 0.135 0. 0.135 0.001 0. 0.001
110 0.267 0. 0.267 0.269 0. 0.269 0.001 0. 0.001 0.154 0. 0.154 0.109 0. 0.109 0.109 0. 0.109 0.156 0. 0.156 0.001 0. 0.001
120 0.335 0. 0.335 0.315 0.002 0.312 0.001 0. 0.001 0.197 0. 0.197 0.134 0. 0.134 0.127 0. 0.127 0.185 0.002 0.183 0.001 0. 0.001
130 0.39 0.003 0.386 0.396 0. 0.396 0.002 0. 0.002 0.227 0.003 0.223 0.159 0. 0.159 0.163 0. 0.163 0.23 0. 0.229 0.002 0. 0.002
140 0.452 0.008 0.444 0.475 0.003 0.471 0.002 0. 0.002 0.268 0.008 0.26 0.18 0. 0.18 0.195 0.003 0.191 0.276 0. 0.276 0.002 0. 0.002
150 0.518 0.003 0.514 0.539 0.003 0.535 0.002 0. 0.002 0.307 0.003 0.303 0.207 0. 0.207 0.217 0. 0.217 0.318 0.003 0.315 0.002 0. 0.002
160 0.596 0.003 0.592 0.614 0.003 0.61 0.002 0. 0.002 0.35 0. 0.35 0.242 0.003 0.238 0.25 0. 0.25 0.359 0.003 0.355 0.002 0. 0.002
170 0.672 0.003 0.668 0.692 0.007 0.684 0.002 0. 0.002 0.395 0. 0.395 0.272 0.003 0.268 0.286 0.003 0.282 0.4 0.003 0.396 0.002 0. 0.002
180 0.716 0.004 0.712 0.718 0. 0.718 0.003 0. 0.003 0.424 0. 0.424 0.287 0.004 0.283 0.282 0. 0.282 0.431 0. 0.431 0.003 0. 0.003
190 0.808 0. 0.807 0.813 0.003 0.809 0.003 0. 0.003 0.486 0. 0.485 0.317 0. 0.317 0.321 0.003 0.317 0.487 0. 0.487 0.003 0. 0.003
200 0.915 0.003 0.911 0.931 0.003 0.927 0.003 0. 0.003 0.554 0. 0.554 0.356 0.003 0.352 0.369 0. 0.369 0.557 0.003 0.554 0.003 0. 0.003
210 0.982 0. 0.982 0.992 0.008 0.983 0.003 0. 0.003 0.595 0. 0.595 0.381 0. 0.381 0.386 0. 0.385 0.6 0.007 0.592 0.003 0. 0.003
220 1.104 0. 1.104 1.086 0. 1.086 0.005 0. 0.005 0.654 0. 0.654 0.442 0. 0.442 0.419 0. 0.419 0.661 0. 0.66 0.004 0. 0.004
230 1.262 0. 1.262 1.25 0. 1.25 0.004 0. 0.004 0.75 0. 0.75 0.505 0. 0.505 0.5 0. 0.5 0.743 0. 0.743 0.004 0. 0.004
240 1.349 0.003 1.345 1.37 0. 1.369 0.004 0. 0.004 0.817 0. 0.817 0.525 0.003 0.521 0.532 0. 0.531 0.831 0. 0.831 0.004 0. 0.004
250 1.431 0.016 1.413 1.433 0.007 1.425 0.005 0. 0.004 0.884 0.016 0.868 0.54 0. 0.539 0.532 0. 0.532 0.894 0.007 0.886 0.005 0. 0.005
260 1.538 0.004 1.534 1.565 0.004 1.561 0.005 0. 0.005 0.94 0.003 0.936 0.591 0. 0.591 0.586 0. 0.585 0.972 0.004 0.968 0.005 0. 0.005
270 1.647 0.003 1.642 1.66 0.007 1.652 0.005 0. 0.005 1.02 0.003 1.015 0.619 0. 0.619 0.622 0. 0.622 1.031 0.007 1.023 0.005 0. 0.005
280 1.868 0. 1.868 1.892 0. 1.892 0.005 0. 0.005 1.131 0. 1.131 0.729 0. 0.729 0.744 0. 0.744 1.14 0. 1.14 0.005 0. 0.005
290 1.955 0. 1.954 1.956 0. 1.956 0.005 0. 0.005 1.228 0. 1.228 0.718 0. 0.718 0.727 0. 0.727 1.221 0. 1.221 0.006 0. 0.006
300 2.077 0.016 2.06 2.097 0.011 2.085 0.006 0. 0.006 1.28 0.012 1.267 0.79 0.004 0.785 0.798 0.004 0.793 1.29 0.007 1.282 0.007 0. 0.007
310 2.275 0. 2.274 2.23 0.003 2.226 0.006 0. 0.006 1.413 0. 1.412 0.853 0. 0.853 0.82 0. 0.819 1.4 0.003 1.396 0.008 0. 0.008
320 2.462 0. 2.462 2.506 0.003 2.502 0.007 0. 0.007 1.503 0. 1.502 0.95 0. 0.95 0.968 0.003 0.963 1.527 0. 1.527 0.009 0. 0.009
330 2.595 0.003 2.59 2.597 0. 2.597 0.007 0. 0.007 1.654 0.003 1.65 0.931 0. 0.931 0.955 0. 0.955 1.632 0. 1.632 0.007 0. 0.007
340 2.731 0.011 2.718 2.748 0. 2.747 0.008 0. 0.008 1.714 0.003 1.71 1.006 0.007 0.998 1. 0. 1. 1.738 0. 1.737 0.007 0. 0.007
350 2.958 0.015 2.942 2.956 0.016 2.939 0.008 0. 0.008 1.894 0.011 1.882 1.054 0.004 1.05 1.047 0. 1.047 1.9 0.016 1.883 0.008 0. 0.008
360 3.196 0. 3.194 3.164 0.011 3.151 0.008 0. 0.008 1.976 0. 1.975 1.209 0. 1.209 1.166 0.008 1.158 1.987 0.003 1.983 0.008 0. 0.008
370 3.288 0. 3.287 3.309 0.004 3.305 0.008 0. 0.008 2.079 0. 2.079 1.198 0. 1.197 1.187 0.003 1.183 2.111 0. 2.111 0.008 0. 0.008
380 3.57 0. 3.569 3.589 0. 3.589 0.009 0. 0.009 2.204 0. 2.203 1.355 0. 1.354 1.339 0. 1.338 2.239 0. 2.238 0.009 0. 0.009
390 3.693 0. 3.692 3.685 0.003 3.68 0.009 0. 0.009 2.366 0. 2.366 1.314 0. 1.314 1.329 0.003 1.325 2.343 0. 2.343 0.009 0. 0.009
400 3.92 0.011 3.907 3.944 0.016 3.927 0.01 0. 0.01 2.484 0.011 2.471 1.423 0. 1.423 1.428 0. 1.428 2.503 0.016 2.487 0.01 0. 0.01
