param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.004 0. 0.004
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.007 0. 0.007
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.003 0. 0.003
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.004 0. 0.004
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.002 0. 0.
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.005 0. 0.005
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.008 0. 0.008
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.005 0. 0.005
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.006 0. 0.006
214 0.005 0. 0.005
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.006 0. 0.006
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.007 0. 0.007
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.006 0. 0.006
231 0.005 0. 0.005
232 0.005 0. 0.006
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.006 0. 0.006
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.013 0. 0.013
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.006 0. 0.006
250 0.006 0. 0.006
251 0.006 0. 0.006
252 0.006 0. 0.006
253 0.013 0. 0.013
254 0.006 0. 0.006
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.007 0. 0.007
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.007 0. 0.007
281 0.006 0. 0.006
282 0.009 0. 0.009
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.007 0. 0.007
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.008 0. 0.008
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.008 0. 0.008
326 0.007 0.001 0.005
327 0.009 0. 0.009
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.008 0. 0.008
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.009 0. 0.009
343 0.009 0.003 0.005
344 0.008 0. 0.008
345 0.008 0. 0.008
346 0.008 0. 0.008
347 0.008 0. 0.008
348 0.011 0. 0.011
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.009 0. 0.009
367 0.009 0.001 0.007
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.009 0. 0.009
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.008 0. 0.006
385 0.008 0. 0.012
386 0.01 0. 0.01
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.009 0. 0.009
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.011 0. 0.011
409 0.009 0.001 0.007
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.011 0. 0.011
413 0.01 0. 0.01
414 0.01 0. 0.01
415 0.009 0. 0.009
416 0.013 0. 0.013
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.011 0. 0.011
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.01 0. 0.01
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.011 0. 0.011
436 0.01 0. 0.01
437 0.011 0. 0.011
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.011 0. 0.011
449 0.009 0. 0.009
450 0.011 0. 0.011
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.011 0. 0.011
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.009 0.001 0.007
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.008 0. 0.008
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0.003 0.009
600 0.069 0.016 0.052
800 0.016 0. 0.016
1000 0.024 0. 0.024
1200 0.025 0. 0.025
1400 0.034 0. 0.034
1600 0.038 0. 0.038
1800 0.05 0. 0.05
2000 0.054 0. 0.054
2200 0.074 0. 0.074
2400 0.073 0. 0.072
2600 0.062 0. 0.062
2800 0.083 0.007 0.075
3000 0.092 0. 0.091
3200 0.087 0. 0.087
3400 0.089 0. 0.089
3600 0.092 0. 0.092
3800 0.092 0. 0.092
4000 0.097 0. 0.097
4200 0.122 0. 0.122
4400 0.142 0.003 0.139
4600 0.134 0.004 0.13
4800 0.144 0.003 0.14
5000 0.147 0. 0.147
5200 0.174 0. 0.174
5400 0.154 0. 0.154
5600 0.166 0. 0.166
5800 0.168 0. 0.167
6000 0.158 0. 0.158
6200 0.168 0. 0.168
6400 0.166 0. 0.166
6600 0.172 0. 0.171
6800 0.17 0. 0.17
7000 0.182 0. 0.182
7200 0.157 0. 0.157
7400 0.182 0. 0.182
7600 0.201 0. 0.201
7800 0.207 0. 0.206
8000 0.224 0. 0.224
8200 0.218 0. 0.218
8400 0.234 0. 0.234
8600 0.256 0. 0.256
8800 0.292 0. 0.292
9000 0.269 0. 0.269
9200 0.277 0. 0.277
9400 0.276 0. 0.276
9600 0.287 0. 0.287
9800 0.279 0. 0.279
10000 0.279 0. 0.279
10200 0.335 0. 0.335
10400 0.35 0. 0.35
10600 0.38 0. 0.38
10800 0.344 0. 0.344
11000 0.368 0. 0.368
11200 0.362 0. 0.362
11400 0.345 0. 0.345
11600 0.358 0. 0.357
11800 0.388 0. 0.388
12000 0.434 0. 0.434
12200 0.381 0. 0.381
12400 0.397 0. 0.397
12600 0.409 0. 0.409
12800 0.401 0. 0.4
13000 0.401 0.003 0.397
13200 0.418 0. 0.413
13400 0.405 0. 0.405
13600 0.404 0. 0.404
13800 0.387 0. 0.387
14000 0.385 0. 0.385
14200 0.437 0. 0.437
14400 0.436 0. 0.436
14600 0.379 0. 0.379
14800 0.432 0. 0.432
15000 0.434 0. 0.434
15200 0.494 0. 0.494
15400 0.487 0. 0.487
15600 0.457 0. 0.457
15800 0.521 0. 0.519
16000 0.5 0. 0.499
16200 0.524 0. 0.524
16400 0.532 0. 0.532
16600 0.527 0. 0.526
16800 0.575 0.003 0.571
17000 0.554 0. 0.554
17200 0.576 0. 0.574
17400 0.605 0. 0.605
17600 0.665 0. 0.665
17800 0.67 0. 0.67
18000 0.675 0. 0.675
18200 0.702 0. 0.701
18400 0.718 0. 0.718
18600 0.691 0. 0.691
18800 0.672 0. 0.672
19000 0.679 0. 0.678
19200 0.661 0.003 0.657
19400 0.672 0. 0.672
19600 0.664 0. 0.663
19800 0.656 0. 0.656
20000 0.683 0. 0.682
