param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.003 0. 0.003
91 0.001 0. 0.001
92 0.002 0. 0.001
93 0.002 0. 0.
94 0.002 0. 0.008
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.005 0. 0.005
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.005 0. 0.005
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0.001 0.001
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.005 0. 0.005
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.005 0. 0.005
169 0.005 0. 0.
170 0.003 0. 0.008
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.003 0. 0.003
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.007 0. 0.007
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.009 0. 0.009
250 0.006 0. 0.006
251 0.006 0. 0.
252 0.005 0. 0.012
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.004 0. 0.004
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0.002 0.004
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.007 0. 0.007
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.008 0. 0.008
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.009 0. 0.009
352 0.009 0. 0.009
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.01 0. 0.01
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.009 0. 0.009
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.009 0. 0.009
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.011 0. 0.011
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.01 0. 0.01
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.015 0. 0.015
434 0.009 0. 0.006
435 0.009 0. 0.013
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.01 0. 0.009
442 0.009 0. 0.012
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.01 0. 0.01
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.014 0. 0.014
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.01 0. 0.007
464 0.013 0. 0.013
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.009 0. 0.009
482 0.011 0. 0.011
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.012 0. 0.012
492 0.012 0. 0.012
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.011 0. 0.011
600 0.07 0.004 0.06
800 0.017 0. 0.017
1000 0.023 0. 0.023
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.037 0. 0.037
1800 0.045 0. 0.045
2000 0.046 0. 0.046
2200 0.055 0. 0.055
2400 0.057 0.002 0.054
2600 0.058 0.004 0.053
2800 0.07 0.008 0.062
3000 0.075 0. 0.074
3200 0.072 0. 0.072
3400 0.082 0.004 0.077
3600 0.076 0. 0.076
3800 0.083 0. 0.083
4000 0.083 0.003 0.079
4200 0.106 0.008 0.098
4400 0.123 0. 0.123
4600 0.108 0. 0.108
4800 0.12 0. 0.119
5000 0.112 0.003 0.108
5200 0.129 0. 0.129
5400 0.134 0. 0.134
5600 0.14 0. 0.14
5800 0.132 0. 0.132
6000 0.144 0. 0.144
6200 0.153 0. 0.153
6400 0.15 0. 0.15
6600 0.142 0. 0.142
6800 0.146 0. 0.146
7000 0.153 0. 0.153
7200 0.144 0. 0.144
7400 0.161 0. 0.161
7600 0.169 0. 0.169
7800 0.17 0. 0.17
8000 0.18 0. 0.18
8200 0.196 0. 0.196
8400 0.203 0. 0.203
8600 0.22 0. 0.22
8800 0.229 0. 0.229
9000 0.257 0. 0.257
9200 0.248 0. 0.248
9400 0.247 0. 0.247
9600 0.241 0. 0.241
9800 0.249 0.002 0.245
10000 0.251 0. 0.251
10200 0.304 0. 0.304
10400 0.332 0. 0.332
10600 0.317 0. 0.317
10800 0.309 0. 0.309
11000 0.314 0. 0.313
11200 0.324 0. 0.324
11400 0.335 0. 0.335
11600 0.348 0. 0.348
11800 0.331 0. 0.331
12000 0.345 0. 0.345
12200 0.353 0. 0.353
12400 0.363 0. 0.363
12600 0.376 0. 0.376
12800 0.37 0. 0.37
13000 0.378 0. 0.378
13200 0.38 0. 0.38
13400 0.378 0. 0.378
13600 0.379 0. 0.379
13800 0.376 0. 0.376
14000 0.372 0. 0.372
14200 0.421 0. 0.421
14400 0.364 0. 0.364
14600 0.337 0. 0.337
14800 0.359 0. 0.359
15000 0.371 0. 0.371
15200 0.383 0. 0.383
15400 0.391 0. 0.391
15600 0.382 0. 0.382
15800 0.425 0. 0.425
16000 0.4 0. 0.4
16200 0.42 0. 0.419
16400 0.427 0. 0.427
16600 0.452 0. 0.452
16800 0.474 0. 0.474
17000 0.47 0. 0.47
17200 0.517 0. 0.517
17400 0.527 0. 0.527
17600 0.563 0. 0.563
17800 0.6 0. 0.6
18000 0.661 0. 0.661
18200 0.694 0.004 0.69
18400 0.642 0. 0.642
18600 0.658 0. 0.658
18800 0.629 0. 0.629
19000 0.586 0. 0.584
19200 0.614 0. 0.614
19400 0.587 0. 0.587
19600 0.612 0.004 0.608
19800 0.633 0.008 0.625
20000 0.573 0. 0.573
