param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.006 0. 0.006
179 0.004 0. 0.004
180 0.003 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.003
240 0.006 0. 0.009
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.008 0. 0.008
244 0.005 0. 0.005
245 0.006 0. 0.006
246 0.006 0. 0.006
247 0.007 0. 0.007
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.006 0. 0.
261 0.006 0. 0.013
262 0.006 0. 0.006
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.007 0. 0.007
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.009 0. 0.009
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.008 0.003 0.004
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.009 0. 0.009
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0.003 0.006
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.011 0. 0.011
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.012 0. 0.005
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.012 0. 0.012
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.013 0. 0.013
600 0.071 0.011 0.059
800 0.018 0. 0.018
1000 0.025 0.003 0.022
1200 0.026 0. 0.026
1400 0.034 0. 0.034
1600 0.04 0. 0.04
1800 0.051 0. 0.051
2000 0.05 0.003 0.047
2200 0.062 0.003 0.058
2400 0.063 0.003 0.059
2600 0.061 0. 0.061
2800 0.082 0. 0.082
3000 0.087 0. 0.087
3200 0.085 0. 0.085
3400 0.09 0. 0.088
3600 0.089 0. 0.089
3800 0.093 0. 0.093
4000 0.099 0. 0.099
4200 0.117 0.003 0.113
4400 0.139 0.007 0.131
4600 0.12 0. 0.12
4800 0.123 0.007 0.115
5000 0.125 0. 0.124
5200 0.143 0.003 0.139
5400 0.142 0.003 0.138
5600 0.152 0.007 0.144
5800 0.149 0.003 0.145
6000 0.142 0. 0.142
6200 0.165 0. 0.165
6400 0.167 0. 0.167
6600 0.166 0. 0.166
6800 0.169 0. 0.169
7000 0.167 0. 0.167
7200 0.167 0. 0.167
7400 0.183 0. 0.183
7600 0.186 0. 0.186
7800 0.198 0. 0.198
8000 0.203 0. 0.203
8200 0.215 0. 0.215
8400 0.226 0. 0.225
8600 0.248 0. 0.248
8800 0.252 0. 0.252
9000 0.267 0. 0.267
9200 0.27 0. 0.27
9400 0.27 0. 0.27
9600 0.277 0. 0.277
9800 0.282 0. 0.282
10000 0.292 0. 0.292
10200 0.327 0. 0.327
10400 0.34 0. 0.34
10600 0.349 0. 0.349
10800 0.348 0. 0.347
11000 0.356 0. 0.356
11200 0.36 0. 0.359
11400 0.367 0. 0.367
11600 0.366 0. 0.365
11800 0.378 0. 0.378
12000 0.377 0. 0.377
12200 0.393 0. 0.393
12400 0.403 0. 0.403
12600 0.42 0. 0.42
12800 0.416 0. 0.416
13000 0.411 0. 0.404
13200 0.415 0. 0.414
13400 0.421 0. 0.421
13600 0.428 0. 0.428
13800 0.41 0. 0.41
14000 0.408 0. 0.408
14200 0.446 0. 0.446
14400 0.426 0. 0.426
14600 0.38 0. 0.38
14800 0.398 0. 0.398
15000 0.417 0. 0.417
15200 0.429 0. 0.429
15400 0.44 0. 0.44
15600 0.449 0. 0.449
15800 0.454 0. 0.454
16000 0.474 0. 0.474
16200 0.488 0. 0.488
16400 0.513 0. 0.513
16600 0.529 0. 0.529
16800 0.545 0. 0.544
17000 0.57 0. 0.57
17200 0.585 0. 0.585
17400 0.595 0. 0.595
17600 0.616 0. 0.616
17800 0.631 0. 0.631
18000 0.655 0. 0.655
18200 0.655 0. 0.655
18400 0.669 0. 0.668
18600 0.668 0. 0.668
18800 0.669 0. 0.669
19000 0.656 0. 0.656
19200 0.659 0. 0.659
19400 0.664 0. 0.664
19600 0.651 0. 0.65
19800 0.652 0. 0.652
20000 0.658 0. 0.658
