param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.003 0. 0.003
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.003 0. 0.003
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.004 0.002 0.002
124 0.003 0. 0.003
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.005 0. 0.005
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.005 0. 0.005
178 0.006 0. 0.006
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.007 0. 0.007
244 0.006 0. 0.006
245 0.006 0. 0.006
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.007 0. 0.007
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.007 0. 0.007
266 0.008 0. 0.008
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.007 0. 0.007
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.008 0. 0.008
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0.002 0.005
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.007 0. 0.007
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.009 0. 0.009
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.003
311 0.007 0. 0.011
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.008 0. 0.008
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.009 0. 0.009
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.008 0. 0.008
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.009 0. 0.009
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.01 0. 0.01
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.012 0. 0.012
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.015 0. 0.015
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.01 0. 0.01
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.01 0. 0.01
434 0.01 0. 0.01
435 0.01 0. 0.01
436 0.01 0. 0.009
437 0.01 0. 0.01
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.008 0. 0.008
454 0.01 0. 0.01
455 0.011 0. 0.011
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.013 0. 0.013
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.012 0. 0.012
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.018 0. 0.018
476 0.009 0. 0.009
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.013 0. 0.013
487 0.011 0. 0.011
488 0.013 0. 0.013
489 0.009 0. 0.009
490 0.013 0. 0.013
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.012 0. 0.012
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.071 0.011 0.059
800 0.016 0. 0.016
1000 0.022 0. 0.022
1200 0.027 0. 0.027
1400 0.034 0. 0.034
1600 0.036 0. 0.036
1800 0.048 0. 0.048
2000 0.051 0. 0.051
2200 0.056 0. 0.056
2400 0.063 0. 0.063
2600 0.062 0. 0.062
2800 0.079 0.003 0.075
3000 0.086 0. 0.086
3200 0.086 0. 0.086
3400 0.087 0. 0.087
3600 0.097 0. 0.097
3800 0.092 0. 0.092
4000 0.099 0. 0.099
4200 0.117 0. 0.116
4400 0.128 0. 0.128
4600 0.12 0.007 0.112
4800 0.132 0.003 0.128
5000 0.133 0. 0.133
5200 0.149 0. 0.149
5400 0.158 0. 0.158
5600 0.16 0.004 0.156
5800 0.154 0. 0.154
6000 0.148 0. 0.147
6200 0.172 0. 0.172
6400 0.175 0. 0.175
6600 0.172 0. 0.172
6800 0.169 0. 0.169
7000 0.18 0. 0.18
7200 0.176 0. 0.176
7400 0.21 0.003 0.206
7600 0.196 0. 0.196
7800 0.211 0. 0.211
8000 0.219 0. 0.219
8200 0.258 0. 0.258
8400 0.242 0. 0.242
8600 0.268 0. 0.268
8800 0.266 0. 0.266
9000 0.281 0. 0.281
9200 0.282 0. 0.282
9400 0.297 0. 0.297
9600 0.28 0. 0.28
9800 0.288 0. 0.288
10000 0.311 0. 0.311
10200 0.331 0. 0.331
10400 0.342 0. 0.342
10600 0.352 0. 0.352
10800 0.351 0. 0.351
11000 0.358 0. 0.358
11200 0.381 0. 0.381
11400 0.367 0. 0.367
11600 0.38 0. 0.379
11800 0.381 0. 0.381
12000 0.378 0. 0.378
12200 0.407 0. 0.407
12400 0.413 0. 0.413
12600 0.418 0. 0.418
12800 0.41 0. 0.41
13000 0.417 0. 0.417
13200 0.429 0. 0.429
13400 0.422 0. 0.422
13600 0.422 0. 0.422
13800 0.407 0. 0.407
14000 0.403 0. 0.403
14200 0.454 0.004 0.45
14400 0.414 0. 0.414
14600 0.393 0. 0.393
14800 0.442 0. 0.442
15000 0.43 0. 0.43
15200 0.446 0. 0.447
15400 0.466 0. 0.465
15600 0.49 0. 0.49
15800 0.482 0. 0.482
16000 0.532 0. 0.532
16200 0.495 0. 0.495
16400 0.531 0. 0.531
16600 0.538 0. 0.538
16800 0.542 0. 0.542
17000 0.567 0.004 0.563
17200 0.589 0. 0.589
17400 0.629 0. 0.629
17600 0.621 0. 0.621
17800 0.631 0. 0.631
18000 0.671 0. 0.671
18200 0.674 0. 0.674
18400 0.679 0. 0.679
18600 0.675 0. 0.675
18800 0.679 0. 0.679
19000 0.702 0. 0.702
19200 0.673 0. 0.673
19400 0.713 0. 0.712
19600 0.665 0. 0.665
19800 0.694 0. 0.693
20000 0.705 0. 0.704
