param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.005 0. 0.005
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.005 0. 0.005
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.005 0. 0.005
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0.003 0.
173 0.003 0. 0.002
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0.002 0.
178 0.005 0. 0.004
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.007 0. 0.007
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.005 0.002 0.003
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.007 0. 0.007
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.008 0. 0.008
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.008 0. 0.008
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.009 0. 0.009
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.01 0. 0.01
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.009 0. 0.009
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.009 0. 0.009
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0.003 0.005
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.01 0. 0.01
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.011 0. 0.011
600 0.062 0.015 0.047
800 0.015 0. 0.015
1000 0.021 0. 0.021
1200 0.023 0. 0.023
1400 0.029 0. 0.029
1600 0.033 0. 0.033
1800 0.042 0. 0.042
2000 0.043 0.003 0.04
2200 0.053 0. 0.052
2400 0.054 0. 0.054
2600 0.054 0. 0.053
2800 0.069 0. 0.069
3000 0.076 0. 0.076
3200 0.074 0. 0.074
3400 0.075 0. 0.075
3600 0.077 0. 0.077
3800 0.081 0.003 0.077
4000 0.084 0. 0.084
4200 0.101 0. 0.101
4400 0.117 0. 0.117
4600 0.106 0. 0.106
4800 0.105 0. 0.105
5000 0.11 0. 0.11
5200 0.124 0. 0.124
5400 0.124 0. 0.124
5600 0.135 0. 0.135
5800 0.132 0. 0.132
6000 0.123 0. 0.123
6200 0.145 0. 0.145
6400 0.145 0. 0.145
6600 0.144 0. 0.144
6800 0.145 0. 0.145
7000 0.145 0. 0.145
7200 0.143 0. 0.143
7400 0.156 0. 0.155
7600 0.161 0. 0.161
7800 0.168 0. 0.168
8000 0.174 0. 0.174
8200 0.186 0. 0.186
8400 0.197 0. 0.197
8600 0.206 0. 0.206
8800 0.22 0. 0.22
9000 0.228 0. 0.228
9200 0.23 0. 0.23
9400 0.232 0. 0.232
9600 0.233 0. 0.233
9800 0.233 0. 0.233
10000 0.245 0. 0.245
10200 0.279 0. 0.279
10400 0.289 0. 0.289
10600 0.294 0. 0.294
10800 0.299 0. 0.299
11000 0.301 0. 0.301
11200 0.305 0. 0.305
11400 0.312 0. 0.312
11600 0.314 0. 0.314
11800 0.319 0. 0.319
12000 0.32 0. 0.32
12200 0.34 0. 0.34
12400 0.344 0. 0.344
12600 0.349 0. 0.349
12800 0.35 0. 0.35
13000 0.354 0. 0.354
13200 0.353 0. 0.353
13400 0.358 0. 0.358
13600 0.356 0. 0.356
13800 0.348 0. 0.348
14000 0.341 0. 0.341
14200 0.38 0. 0.38
14400 0.361 0. 0.361
14600 0.325 0. 0.325
14800 0.342 0. 0.342
15000 0.352 0. 0.352
15200 0.366 0. 0.366
15400 0.373 0. 0.373
15600 0.386 0. 0.386
15800 0.391 0. 0.391
16000 0.401 0. 0.401
16200 0.418 0. 0.418
16400 0.435 0. 0.435
16600 0.45 0. 0.45
16800 0.466 0. 0.466
17000 0.481 0. 0.481
17200 0.496 0. 0.496
17400 0.509 0. 0.509
17600 0.521 0. 0.521
17800 0.538 0. 0.538
18000 0.554 0. 0.554
18200 0.553 0. 0.553
18400 0.566 0. 0.566
18600 0.568 0. 0.568
18800 0.563 0. 0.563
19000 0.559 0. 0.559
19200 0.557 0. 0.557
19400 0.557 0. 0.557
19600 0.554 0. 0.554
19800 0.562 0. 0.562
20000 0.568 0. 0.568
