param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.003 0. 0.003
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.005 0. 0.005
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.005 0. 0.005
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.005 0. 0.005
185 0.003 0. 0.001
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.01 0. 0.01
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.005 0. 0.005
195 0.003 0. 0.003
196 0.005 0. 0.005
197 0.006 0. 0.006
198 0.004 0. 0.004
199 0.006 0. 0.006
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.006 0. 0.006
205 0.006 0. 0.006
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.007 0. 0.007
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0.002 0.003
317 0.006 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.005 0. 0.005
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.008 0. 0.008
328 0.005 0. 0.005
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.01 0. 0.01
333 0.006 0. 0.001
334 0.006 0. 0.012
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.008 0.003 0.004
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.007 0. 0.007
385 0.006 0. 0.006
386 0.009 0. 0.009
387 0.007 0. 0.007
388 0.006 0. 0.006
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.011 0. 0.011
404 0.009 0. 0.009
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.009 0. 0.009
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.01 0. 0.01
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.002
419 0.008 0. 0.014
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.011 0. 0.011
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.011 0. 0.011
429 0.007 0. 0.007
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.008 0. 0.009
433 0.008 0.003 0.004
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.007 0. 0.007
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.007 0. 0.007
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.01 0. 0.01
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.01 0. 0.01
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.009 0. 0.009
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.008 0. 0.008
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.01 0. 0.01
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.012 0. 0.012
600 0.06 0.004 0.056
800 0.015 0. 0.015
1000 0.021 0. 0.021
1200 0.022 0. 0.022
1400 0.028 0. 0.028
1600 0.031 0. 0.031
1800 0.042 0. 0.042
2000 0.043 0. 0.043
2200 0.054 0. 0.053
2400 0.053 0. 0.053
2600 0.051 0. 0.051
2800 0.067 0. 0.067
3000 0.075 0. 0.075
3200 0.073 0. 0.073
3400 0.077 0. 0.076
3600 0.075 0. 0.075
3800 0.082 0. 0.082
4000 0.086 0. 0.086
4200 0.103 0.003 0.099
4400 0.123 0. 0.123
4600 0.108 0.008 0.1
4800 0.104 0. 0.104
5000 0.118 0. 0.118
5200 0.131 0. 0.131
5400 0.125 0.003 0.121
5600 0.136 0.003 0.132
5800 0.135 0.003 0.131
6000 0.126 0. 0.126
6200 0.151 0. 0.151
6400 0.149 0. 0.149
6600 0.157 0. 0.157
6800 0.148 0. 0.148
7000 0.148 0. 0.148
7200 0.144 0. 0.144
7400 0.167 0. 0.167
7600 0.173 0. 0.179
7800 0.182 0. 0.182
8000 0.19 0. 0.19
8200 0.189 0. 0.189
8400 0.205 0. 0.205
8600 0.222 0. 0.222
8800 0.224 0. 0.224
9000 0.242 0. 0.242
9200 0.247 0. 0.247
9400 0.237 0. 0.237
9600 0.242 0. 0.242
9800 0.239 0. 0.239
10000 0.253 0. 0.253
10200 0.292 0. 0.292
10400 0.297 0. 0.297
10600 0.313 0. 0.313
10800 0.304 0. 0.304
11000 0.325 0. 0.325
11200 0.317 0. 0.317
11400 0.327 0. 0.327
11600 0.322 0. 0.322
11800 0.331 0. 0.33
12000 0.327 0. 0.327
12200 0.343 0.003 0.339
12400 0.344 0. 0.344
12600 0.352 0. 0.352
12800 0.35 0. 0.35
13000 0.36 0. 0.36
13200 0.354 0. 0.354
13400 0.36 0. 0.36
13600 0.37 0. 0.37
13800 0.346 0. 0.346
14000 0.355 0. 0.355
14200 0.379 0. 0.379
14400 0.357 0. 0.357
14600 0.334 0. 0.334
14800 0.36 0. 0.36
15000 0.379 0. 0.379
15200 0.382 0. 0.382
15400 0.418 0.004 0.414
15600 0.395 0. 0.395
15800 0.41 0. 0.41
16000 0.423 0.003 0.419
16200 0.438 0. 0.438
16400 0.479 0. 0.479
16600 0.465 0. 0.465
16800 0.503 0. 0.503
17000 0.489 0. 0.489
17200 0.509 0. 0.509
17400 0.545 0. 0.545
17600 0.537 0. 0.537
17800 0.564 0.004 0.56
18000 0.582 0. 0.582
18200 0.573 0. 0.573
18400 0.591 0. 0.591
18600 0.591 0.003 0.587
18800 0.597 0. 0.596
19000 0.569 0. 0.569
19200 0.568 0. 0.568
19400 0.621 0.003 0.617
19600 0.566 0. 0.566
19800 0.574 0. 0.574
20000 0.603 0. 0.603
