param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.001 0. 0.001
109 0.004 0. 0.004
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.005 0. 0.005
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.002 0. 0.002
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.002 0. 0.002
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.005
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.003 0.001 0.001
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.003 0. 0.003
228 0.006 0. 0.006
229 0.003 0. 0.003
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.006 0. 0.006
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.006 0. 0.006
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.004 0. 0.004
281 0.004 0. 0.004
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.008 0. 0.008
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.007 0. 0.007
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.005 0. 0.005
324 0.005 0. 0.005
325 0.006 0. 0.006
326 0.005 0. 0.005
327 0.008 0. 0.008
328 0.005 0. 0.005
329 0.006 0. 0.006
330 0.005 0. 0.005
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.01 0. 0.01
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.006 0. 0.006
384 0.007 0. 0.007
385 0.006 0. 0.006
386 0.009 0. 0.009
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.011 0. 0.011
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.01 0. 0.01
425 0.007 0. 0.007
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.007 0. 0.007
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.01 0. 0.003
435 0.008 0. 0.016
436 0.007 0. 0.007
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.01 0. 0.01
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.008 0. 0.008
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.008 0. 0.008
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.008 0. 0.008
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.008 0. 0.008
500 0.011 0.003 0.007
600 0.067 0.007 0.059
800 0.017 0. 0.017
1000 0.02 0. 0.02
1200 0.021 0. 0.021
1400 0.028 0. 0.028
1600 0.032 0. 0.031
1800 0.043 0. 0.043
2000 0.04 0. 0.04
2200 0.056 0. 0.056
2400 0.053 0. 0.053
2600 0.051 0. 0.051
2800 0.07 0.003 0.064
3000 0.076 0. 0.075
3200 0.074 0. 0.074
3400 0.073 0. 0.073
3600 0.077 0. 0.077
3800 0.077 0.004 0.073
4000 0.079 0. 0.079
4200 0.095 0.003 0.091
4400 0.119 0. 0.119
4600 0.106 0.003 0.102
4800 0.1 0. 0.1
5000 0.109 0. 0.109
5200 0.119 0. 0.119
5400 0.121 0. 0.121
5600 0.124 0.003 0.12
5800 0.126 0. 0.126
6000 0.113 0. 0.113
6200 0.139 0. 0.138
6400 0.139 0. 0.139
6600 0.145 0. 0.145
6800 0.148 0. 0.148
7000 0.14 0. 0.14
7200 0.145 0. 0.145
7400 0.157 0. 0.157
7600 0.153 0. 0.153
7800 0.158 0. 0.158
8000 0.169 0. 0.169
8200 0.183 0.003 0.179
8400 0.191 0. 0.191
8600 0.211 0. 0.211
8800 0.222 0. 0.222
9000 0.234 0. 0.234
9200 0.229 0. 0.229
9400 0.232 0. 0.232
9600 0.238 0. 0.238
9800 0.238 0. 0.238
10000 0.265 0. 0.265
10200 0.286 0. 0.286
10400 0.327 0. 0.327
10600 0.291 0. 0.291
10800 0.307 0. 0.307
11000 0.307 0. 0.307
11200 0.313 0. 0.313
11400 0.314 0. 0.314
11600 0.348 0. 0.348
11800 0.328 0. 0.328
12000 0.324 0. 0.324
12200 0.336 0. 0.336
12400 0.344 0. 0.344
12600 0.335 0. 0.335
12800 0.362 0. 0.362
13000 0.351 0. 0.351
13200 0.356 0. 0.356
13400 0.348 0. 0.348
13600 0.357 0. 0.357
13800 0.343 0. 0.343
14000 0.363 0. 0.363
14200 0.369 0. 0.369
14400 0.365 0. 0.365
14600 0.319 0. 0.319
14800 0.333 0. 0.333
15000 0.348 0. 0.348
15200 0.386 0. 0.386
15400 0.36 0. 0.36
15600 0.375 0. 0.375
15800 0.41 0. 0.41
16000 0.399 0. 0.399
16200 0.446 0. 0.446
16400 0.464 0. 0.464
16600 0.454 0. 0.454
16800 0.468 0.004 0.464
17000 0.467 0. 0.467
17200 0.491 0.003 0.487
17400 0.507 0. 0.507
17600 0.521 0. 0.521
17800 0.548 0. 0.548
18000 0.559 0.003 0.554
18200 0.571 0. 0.571
18400 0.564 0. 0.564
18600 0.566 0. 0.566
18800 0.552 0. 0.552
19000 0.56 0. 0.56
19200 0.561 0. 0.561
19400 0.555 0. 0.555
19600 0.558 0. 0.558
19800 0.558 0. 0.558
20000 0.609 0. 0.609
