param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.003 0. 0.003
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.003 0. 0.003
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.001
116 0.002 0. 0.
117 0.003 0. 0.003
118 0.003 0. 0.003
119 0.003 0. 0.003
120 0.003 0. 0.003
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.005 0.003 0.002
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.006 0. 0.006
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.006 0. 0.006
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.008 0. 0.008
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0.003 0.002
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.008 0. 0.008
264 0.006 0. 0.006
265 0.006 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.007 0. 0.007
274 0.009 0. 0.009
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.007 0. 0.007
290 0.007 0. 0.007
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.008 0. 0.008
311 0.007 0. 0.
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0.003 0.004
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.009 0. 0.009
376 0.008 0.002 0.006
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.01 0. 0.01
389 0.009 0. 0.009
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.012 0. 0.012
395 0.011 0. 0.011
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.011 0. 0.011
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.011 0. 0.011
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.011 0. 0.011
492 0.01 0.001 0.009
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.013 0. 0.013
600 0.069 0.02 0.048
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.026 0. 0.026
1400 0.036 0. 0.036
1600 0.037 0.003 0.033
1800 0.049 0. 0.049
2000 0.048 0. 0.048
2200 0.064 0. 0.064
2400 0.063 0. 0.063
2600 0.063 0.003 0.059
2800 0.08 0.003 0.077
3000 0.091 0.003 0.087
3200 0.087 0. 0.087
3400 0.088 0.004 0.084
3600 0.091 0. 0.091
3800 0.096 0. 0.096
4000 0.1 0. 0.1
4200 0.118 0. 0.118
4400 0.139 0.003 0.135
4600 0.126 0. 0.126
4800 0.127 0. 0.127
5000 0.137 0.003 0.134
5200 0.15 0.003 0.146
5400 0.159 0.004 0.155
5600 0.174 0. 0.174
5800 0.159 0. 0.159
6000 0.161 0. 0.161
6200 0.176 0. 0.176
6400 0.176 0. 0.176
6600 0.174 0. 0.174
6800 0.175 0. 0.175
7000 0.174 0. 0.174
7200 0.171 0. 0.171
7400 0.205 0. 0.205
7600 0.22 0. 0.22
7800 0.215 0. 0.215
8000 0.216 0. 0.215
8200 0.229 0. 0.229
8400 0.238 0. 0.238
8600 0.255 0. 0.255
8800 0.27 0. 0.27
9000 0.288 0. 0.288
9200 0.291 0. 0.291
9400 0.298 0. 0.294
9600 0.286 0. 0.286
9800 0.287 0. 0.287
10000 0.308 0. 0.308
10200 0.349 0. 0.349
10400 0.348 0. 0.347
10600 0.362 0. 0.36
10800 0.359 0. 0.359
11000 0.359 0. 0.359
11200 0.365 0. 0.365
11400 0.397 0. 0.397
11600 0.382 0. 0.382
11800 0.377 0. 0.377
12000 0.385 0. 0.385
12200 0.401 0. 0.401
12400 0.404 0. 0.404
12600 0.422 0. 0.422
12800 0.428 0. 0.428
13000 0.414 0. 0.414
13200 0.415 0. 0.415
13400 0.424 0. 0.424
13600 0.44 0. 0.44
13800 0.429 0. 0.429
14000 0.409 0. 0.409
14200 0.455 0. 0.455
14400 0.433 0. 0.433
14600 0.395 0. 0.395
14800 0.438 0. 0.438
15000 0.43 0. 0.43
15200 0.454 0. 0.454
15400 0.467 0. 0.467
15600 0.481 0. 0.481
15800 0.487 0. 0.487
16000 0.496 0. 0.496
16200 0.521 0.003 0.517
16400 0.532 0. 0.532
16600 0.569 0. 0.569
16800 0.58 0. 0.58
17000 0.571 0. 0.571
17200 0.609 0. 0.609
17400 0.637 0.003 0.633
17600 0.661 0. 0.661
17800 0.643 0. 0.643
18000 0.669 0. 0.669
18200 0.67 0. 0.67
18400 0.689 0. 0.689
18600 0.672 0.003 0.667
18800 0.677 0. 0.677
19000 0.673 0. 0.673
19200 0.678 0. 0.678
19400 0.669 0. 0.669
19600 0.676 0.004 0.672
19800 0.656 0. 0.656
20000 0.693 0. 0.693
