param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.004 0. 0.004
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.005 0. 0.005
162 0.005 0. 0.005
163 0.004 0. 0.004
164 0.004 0. 0.004
165 0.004 0. 0.004
166 0.011 0. 0.011
167 0.003 0. 0.003
168 0.003 0. 0.001
169 0.004 0. 0.
170 0.003 0. 0.012
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.006 0. 0.006
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.008 0. 0.008
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.007 0.002 0.005
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0.002 0.005
322 0.009 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.009 0. 0.009
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.008 0. 0.008
348 0.009 0. 0.009
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.01 0. 0.01
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.012 0. 0.012
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.01 0. 0.01
392 0.01 0. 0.006
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.016 0. 0.016
410 0.009 0. 0.006
411 0.009 0. 0.013
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.01 0. 0.011
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.011 0. 0.011
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.011 0. 0.011
438 0.012 0. 0.012
439 0.013 0. 0.013
440 0.01 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.011 0. 0.011
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.012 0. 0.012
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.011 0. 0.011
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.012 0. 0.012
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.014 0. 0.014
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.013 0. 0.013
600 0.072 0.016 0.056
800 0.026 0. 0.026
1000 0.025 0. 0.025
1200 0.028 0. 0.028
1400 0.035 0. 0.035
1600 0.039 0. 0.039
1800 0.05 0. 0.05
2000 0.053 0. 0.053
2200 0.063 0. 0.063
2400 0.066 0.002 0.063
2600 0.066 0. 0.066
2800 0.097 0.001 0.096
3000 0.089 0. 0.089
3200 0.087 0. 0.087
3400 0.089 0. 0.089
3600 0.092 0. 0.092
3800 0.098 0.002 0.096
4000 0.1 0. 0.1
4200 0.124 0. 0.124
4400 0.142 0.004 0.138
4600 0.127 0.007 0.12
4800 0.128 0. 0.128
5000 0.132 0. 0.132
5200 0.158 0.004 0.153
5400 0.153 0. 0.153
5600 0.162 0. 0.162
5800 0.167 0.003 0.163
6000 0.146 0. 0.146
6200 0.174 0. 0.174
6400 0.17 0. 0.17
6600 0.172 0. 0.172
6800 0.171 0. 0.171
7000 0.173 0. 0.173
7200 0.177 0. 0.177
7400 0.188 0. 0.187
7600 0.202 0. 0.202
7800 0.203 0. 0.203
8000 0.21 0. 0.21
8200 0.231 0. 0.231
8400 0.237 0. 0.237
8600 0.258 0.003 0.254
8800 0.271 0. 0.271
9000 0.276 0. 0.276
9200 0.277 0. 0.277
9400 0.287 0. 0.286
9600 0.278 0. 0.278
9800 0.275 0. 0.275
10000 0.293 0. 0.293
10200 0.337 0. 0.337
10400 0.348 0. 0.348
10600 0.352 0. 0.352
10800 0.355 0. 0.355
11000 0.367 0. 0.367
11200 0.368 0.007 0.36
11400 0.374 0. 0.374
11600 0.386 0. 0.386
11800 0.382 0. 0.382
12000 0.389 0. 0.389
12200 0.408 0. 0.408
12400 0.424 0. 0.424
12600 0.424 0. 0.423
12800 0.415 0. 0.415
13000 0.434 0. 0.434
13200 0.449 0. 0.449
13400 0.435 0. 0.435
13600 0.427 0. 0.427
13800 0.416 0. 0.416
14000 0.407 0. 0.407
14200 0.474 0. 0.473
14400 0.43 0. 0.43
14600 0.393 0. 0.393
14800 0.409 0. 0.409
15000 0.423 0. 0.423
15200 0.433 0. 0.433
15400 0.442 0. 0.442
15600 0.464 0. 0.463
15800 0.468 0. 0.468
16000 0.483 0. 0.483
16200 0.512 0. 0.511
16400 0.521 0. 0.521
16600 0.536 0. 0.536
16800 0.555 0. 0.555
17000 0.572 0. 0.572
17200 0.592 0. 0.592
17400 0.607 0. 0.607
17600 0.631 0. 0.631
17800 0.643 0. 0.642
18000 0.66 0. 0.66
18200 0.674 0. 0.674
18400 0.674 0. 0.674
18600 0.677 0. 0.677
18800 0.672 0. 0.672
19000 0.693 0. 0.692
19200 0.68 0. 0.68
19400 0.668 0. 0.668
19600 0.659 0. 0.658
19800 0.672 0. 0.672
20000 0.678 0. 0.678
