param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.005 0. 0.005
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.005 0. 0.005
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.005 0. 0.005
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.002
207 0.004 0. 0.007
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.006 0. 0.006
232 0.006 0. 0.006
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.013 0. 0.013
239 0.005 0. 0.005
240 0.005 0.002 0.003
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.008 0. 0.008
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.006 0. 0.006
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.008 0. 0.008
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.007 0.003 0.003
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.007 0.002 0.005
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.
316 0.007 0. 0.007
317 0.007 0. 0.006
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0.002 0.005
333 0.009 0. 0.009
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.008 0. 0.008
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.01 0. 0.01
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.017 0. 0.017
357 0.009 0. 0.01
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.009 0. 0.009
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.011 0. 0.011
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.009 0. 0.009
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.01 0. 0.01
385 0.009 0. 0.009
386 0.013 0. 0.013
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.012 0. 0.012
396 0.008 0. 0.008
397 0.01 0. 0.01
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.011 0. 0.011
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.01 0. 0.01
431 0.01 0. 0.009
432 0.01 0. 0.013
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0.003 0.006
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.01 0. 0.01
445 0.01 0. 0.008
446 0.01 0. 0.013
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.011 0. 0.011
451 0.011 0. 0.007
452 0.011 0. 0.011
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.011 0. 0.011
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.012 0. 0.012
465 0.01 0. 0.009
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.011 0. 0.011
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.009 0. 0.009
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.013 0. 0.013
493 0.012 0.003 0.008
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.071 0.007 0.063
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.026 0. 0.026
1400 0.035 0. 0.035
1600 0.04 0. 0.04
1800 0.05 0. 0.05
2000 0.052 0. 0.052
2200 0.063 0. 0.063
2400 0.063 0. 0.063
2600 0.063 0. 0.063
2800 0.093 0. 0.093
3000 0.093 0. 0.093
3200 0.095 0. 0.094
3400 0.093 0. 0.093
3600 0.093 0. 0.093
3800 0.097 0. 0.097
4000 0.105 0.003 0.101
4200 0.121 0. 0.121
4400 0.14 0. 0.14
4600 0.127 0. 0.127
4800 0.123 0. 0.122
5000 0.132 0. 0.132
5200 0.149 0.007 0.142
5400 0.149 0.004 0.145
5600 0.166 0. 0.166
5800 0.165 0. 0.165
6000 0.146 0.004 0.142
6200 0.171 0. 0.171
6400 0.169 0. 0.169
6600 0.172 0. 0.171
6800 0.172 0. 0.171
7000 0.172 0. 0.172
7200 0.172 0. 0.172
7400 0.184 0. 0.184
7600 0.191 0. 0.191
7800 0.203 0. 0.203
8000 0.205 0. 0.205
8200 0.216 0. 0.216
8400 0.232 0. 0.232
8600 0.243 0. 0.243
8800 0.259 0.004 0.255
9000 0.277 0.003 0.273
9200 0.281 0. 0.281
9400 0.278 0. 0.278
9600 0.273 0. 0.273
9800 0.287 0. 0.287
10000 0.296 0. 0.296
10200 0.345 0. 0.345
10400 0.348 0. 0.348
10600 0.358 0. 0.358
10800 0.357 0. 0.357
11000 0.353 0. 0.353
11200 0.375 0. 0.375
11400 0.369 0. 0.373
11600 0.38 0. 0.38
11800 0.392 0. 0.392
12000 0.384 0. 0.384
12200 0.405 0. 0.405
12400 0.41 0. 0.41
12600 0.414 0. 0.414
12800 0.422 0. 0.422
13000 0.414 0. 0.414
13200 0.432 0. 0.432
13400 0.439 0. 0.438
13600 0.432 0. 0.432
13800 0.431 0. 0.431
14000 0.409 0. 0.409
14200 0.45 0. 0.45
14400 0.431 0. 0.43
14600 0.399 0. 0.399
14800 0.412 0. 0.412
15000 0.42 0. 0.42
15200 0.451 0. 0.451
15400 0.447 0. 0.447
15600 0.474 0. 0.474
15800 0.548 0. 0.548
16000 0.48 0. 0.48
16200 0.498 0. 0.498
16400 0.533 0. 0.533
16600 0.529 0. 0.529
16800 0.566 0. 0.566
17000 0.572 0. 0.572
17200 0.594 0. 0.593
17400 0.599 0. 0.599
17600 0.631 0. 0.631
17800 0.645 0. 0.644
18000 0.656 0. 0.655
18200 0.666 0. 0.666
18400 0.682 0. 0.682
18600 0.669 0. 0.669
18800 0.666 0. 0.666
19000 0.658 0. 0.658
19200 0.65 0. 0.649
19400 0.678 0.004 0.674
19600 0.666 0. 0.665
19800 0.675 0. 0.668
20000 0.672 0. 0.672
