param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.005 0. 0.005
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.001
135 0.003 0. 0.005
136 0.006 0. 0.006
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.004 0. 0.004
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.005 0. 0.
170 0.003 0. 0.008
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.007 0. 0.007
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.007 0.003 0.004
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.011 0. 0.011
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.009 0. 0.009
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.007 0. 0.006
336 0.007 0. 0.01
337 0.006 0. 0.006
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.008 0. 0.008
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0.003 0.006
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.01 0. 0.01
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.01 0.002 0.008
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.011 0. 0.011
443 0.009 0. 0.003
444 0.01 0. 0.017
445 0.009 0. 0.009
446 0.014 0. 0.014
447 0.008 0. 0.008
448 0.01 0.003 0.006
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.011 0. 0.011
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.011 0. 0.011
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.009 0. 0.009
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.013 0. 0.013
600 0.073 0.004 0.068
800 0.017 0. 0.017
1000 0.023 0. 0.023
1200 0.025 0. 0.025
1400 0.032 0. 0.032
1600 0.036 0. 0.036
1800 0.048 0. 0.048
2000 0.048 0.003 0.044
2200 0.057 0. 0.057
2400 0.059 0. 0.058
2600 0.059 0. 0.059
2800 0.078 0.003 0.075
3000 0.085 0. 0.085
3200 0.082 0. 0.082
3400 0.082 0. 0.082
3600 0.1 0. 0.1
3800 0.093 0. 0.093
4000 0.091 0. 0.091
4200 0.113 0.003 0.11
4400 0.128 0. 0.128
4600 0.12 0.004 0.116
4800 0.116 0. 0.116
5000 0.124 0. 0.123
5200 0.139 0.003 0.135
5400 0.141 0. 0.141
5600 0.155 0.003 0.151
5800 0.147 0. 0.147
6000 0.133 0. 0.133
6200 0.167 0. 0.167
6400 0.159 0. 0.159
6600 0.159 0. 0.159
6800 0.168 0. 0.168
7000 0.164 0. 0.164
7200 0.158 0. 0.158
7400 0.176 0. 0.176
7600 0.181 0. 0.181
7800 0.188 0. 0.188
8000 0.193 0. 0.193
8200 0.207 0. 0.207
8400 0.221 0. 0.221
8600 0.231 0. 0.231
8800 0.246 0. 0.246
9000 0.266 0. 0.266
9200 0.259 0. 0.259
9400 0.261 0. 0.261
9600 0.26 0. 0.259
9800 0.26 0. 0.26
10000 0.336 0. 0.336
10200 0.327 0. 0.327
10400 0.329 0. 0.329
10600 0.339 0. 0.339
10800 0.338 0. 0.338
11000 0.346 0. 0.346
11200 0.347 0. 0.347
11400 0.353 0. 0.352
11600 0.351 0. 0.351
11800 0.371 0. 0.371
12000 0.357 0. 0.357
12200 0.382 0. 0.382
12400 0.394 0. 0.398
12600 0.385 0. 0.385
12800 0.393 0. 0.393
13000 0.398 0. 0.398
13200 0.395 0. 0.395
13400 0.402 0. 0.402
13600 0.398 0. 0.398
13800 0.396 0. 0.396
14000 0.388 0. 0.388
14200 0.422 0. 0.422
14400 0.408 0. 0.408
14600 0.388 0. 0.388
14800 0.391 0. 0.391
15000 0.397 0. 0.397
15200 0.411 0.004 0.407
15400 0.424 0. 0.424
15600 0.445 0. 0.445
15800 0.454 0. 0.454
16000 0.474 0. 0.473
16200 0.465 0. 0.465
16400 0.496 0. 0.495
16600 0.501 0. 0.501
16800 0.537 0. 0.534
17000 0.545 0. 0.545
17200 0.553 0. 0.553
17400 0.567 0. 0.567
17600 0.581 0. 0.581
17800 0.609 0. 0.609
18000 0.617 0. 0.617
18200 0.618 0. 0.618
18400 0.622 0. 0.621
18600 0.63 0. 0.63
18800 0.629 0. 0.629
19000 0.641 0. 0.641
19200 0.628 0. 0.627
19400 0.643 0. 0.642
19600 0.637 0. 0.637
19800 0.625 0. 0.625
20000 0.63 0. 0.63
