param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.004 0. 0.004
95 0.002 0. 0.002
96 0.003 0. 0.003
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.003 0. 0.003
100 0.003 0. 0.003
101 0.002 0. 0.002
102 0.003 0. 0.003
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.004 0. 0.004
108 0.006 0. 0.006
109 0.006 0. 0.006
110 0.004 0. 0.004
111 0.003 0. 0.003
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.004 0. 0.004
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.002
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.007 0. 0.007
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.005 0. 0.005
149 0.005 0. 0.005
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.
156 0.004 0. 0.01
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.006 0. 0.006
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.005 0. 0.005
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.006 0. 0.006
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.005 0. 0.005
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.006 0. 0.006
214 0.005 0. 0.005
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.006 0. 0.006
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.006 0. 0.006
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.007 0. 0.007
244 0.006 0. 0.006
245 0.007 0. 0.007
246 0.007 0. 0.007
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.007 0. 0.007
253 0.005 0. 0.002
254 0.006 0. 0.011
255 0.006 0. 0.006
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.007 0. 0.007
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.007 0. 0.007
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.009 0.002 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0.003 0.004
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.008 0. 0.008
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.007 0. 0.007
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.008 0. 0.008
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.01 0. 0.01
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.008 0. 0.008
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.008 0. 0.008
336 0.007 0. 0.008
337 0.008 0. 0.008
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.008 0. 0.004
342 0.007 0. 0.012
343 0.009 0. 0.009
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.008 0. 0.008
348 0.009 0. 0.009
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.008 0. 0.006
353 0.009 0. 0.012
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.01 0. 0.01
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.009 0. 0.009
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.009 0. 0.009
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.009 0. 0.009
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.01 0. 0.01
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.009 0. 0.009
390 0.01 0. 0.01
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.009 0. 0.009
395 0.012 0. 0.012
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.011 0. 0.011
400 0.011 0. 0.011
401 0.009 0. 0.009
402 0.01 0. 0.01
403 0.012 0. 0.012
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.01 0. 0.01
411 0.009 0. 0.009
412 0.011 0. 0.011
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.01 0. 0.01
418 0.01 0. 0.01
419 0.009 0. 0.009
420 0.012 0. 0.012
421 0.01 0. 0.01
422 0.01 0. 0.01
423 0.01 0. 0.01
424 0.011 0. 0.011
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.01 0. 0.01
437 0.012 0. 0.012
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.011 0. 0.011
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.014 0. 0.014
452 0.011 0. 0.011
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.013 0. 0.013
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.013 0. 0.013
472 0.01 0. 0.01
473 0.01 0. 0.009
474 0.011 0. 0.011
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.011 0. 0.011
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.012 0. 0.012
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.012 0. 0.012
490 0.011 0. 0.011
491 0.012 0. 0.012
492 0.011 0. 0.011
493 0.012 0. 0.012
494 0.011 0. 0.011
495 0.012 0. 0.012
496 0.011 0. 0.011
497 0.014 0. 0.014
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.013 0.003 0.01
600 0.072 0.012 0.06
800 0.017 0. 0.017
1000 0.026 0. 0.026
1200 0.027 0. 0.027
1400 0.037 0. 0.037
1600 0.053 0. 0.053
1800 0.051 0. 0.051
2000 0.053 0. 0.053
2200 0.066 0. 0.066
2400 0.07 0. 0.07
2600 0.066 0. 0.066
2800 0.087 0. 0.087
3000 0.095 0. 0.095
3200 0.099 0. 0.099
3400 0.093 0. 0.093
3600 0.098 0. 0.098
3800 0.106 0. 0.106
4000 0.108 0. 0.108
4200 0.138 0.006 0.131
4400 0.154 0.004 0.149
4600 0.142 0.004 0.137
4800 0.139 0. 0.139
5000 0.156 0.003 0.149
5200 0.163 0. 0.162
5400 0.162 0. 0.162
5600 0.183 0.011 0.172
5800 0.176 0.003 0.172
6000 0.161 0. 0.161
6200 0.193 0. 0.193
6400 0.182 0. 0.182
6600 0.193 0. 0.193
6800 0.188 0. 0.188
7000 0.176 0. 0.176
7200 0.177 0. 0.177
7400 0.204 0. 0.204
7600 0.213 0. 0.213
7800 0.22 0. 0.22
8000 0.218 0. 0.218
8200 0.23 0. 0.23
8400 0.246 0. 0.245
8600 0.265 0. 0.265
8800 0.277 0. 0.277
9000 0.3 0. 0.3
9200 0.297 0. 0.296
9400 0.289 0. 0.289
9600 0.283 0. 0.283
9800 0.295 0. 0.295
10000 0.324 0. 0.324
10200 0.347 0. 0.347
10400 0.379 0. 0.379
10600 0.367 0. 0.367
10800 0.386 0. 0.386
11000 0.396 0. 0.396
11200 0.397 0.008 0.389
11400 0.398 0. 0.398
11600 0.389 0. 0.389
11800 0.393 0. 0.393
12000 0.401 0. 0.401
12200 0.422 0. 0.422
12400 0.433 0. 0.433
12600 0.442 0. 0.442
12800 0.434 0. 0.433
13000 0.463 0. 0.463
13200 0.444 0. 0.443
13400 0.454 0. 0.454
13600 0.443 0. 0.443
13800 0.442 0. 0.442
14000 0.411 0.007 0.403
14200 0.474 0. 0.474
14400 0.435 0. 0.435
14600 0.401 0. 0.401
14800 0.456 0. 0.456
15000 0.456 0. 0.456
15200 0.462 0. 0.462
15400 0.497 0. 0.497
15600 0.512 0. 0.511
15800 0.519 0. 0.519
16000 0.534 0. 0.533
16200 0.544 0. 0.544
16400 0.553 0.003 0.549
16600 0.559 0. 0.559
16800 0.603 0. 0.603
17000 0.592 0. 0.591
17200 0.625 0. 0.625
17400 0.655 0. 0.655
17600 0.69 0. 0.689
17800 0.721 0. 0.721
18000 0.708 0.004 0.704
18200 0.695 0. 0.695
18400 0.711 0. 0.711
18600 0.702 0. 0.702
18800 0.704 0. 0.704
19000 0.72 0. 0.719
19200 0.702 0. 0.702
19400 0.718 0. 0.718
19600 0.69 0. 0.69
19800 0.715 0. 0.715
20000 0.722 0. 0.722
