param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.005 0. 0.005
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.005 0. 0.
151 0.004 0. 0.004
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.004 0. 0.004
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.007 0. 0.007
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.009 0. 0.009
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.007 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.006
282 0.007 0. 0.007
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.006 0. 0.006
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.008 0. 0.008
328 0.005 0. 0.005
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.011 0. 0.011
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.01 0. 0.004
378 0.008 0. 0.017
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.007 0. 0.007
383 0.006 0. 0.006
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.01 0. 0.01
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.007 0. 0.007
397 0.006 0. 0.006
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.01 0. 0.01
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.011 0.003 0.007
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.008 0. 0.008
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.008 0. 0.008
486 0.01 0. 0.01
487 0.009 0. 0.009
488 0.009 0. 0.01
489 0.009 0. 0.009
490 0.008 0. 0.008
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.009 0. 0.009
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.01 0. 0.01
