param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.003 0. 0.003
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.
115 0.002 0. 0.
116 0.002 0. 0.009
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.007 0. 0.007
172 0.004 0. 0.001
173 0.003 0. 0.007
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.006 0. 0.006
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0.003 0.001
194 0.004 0. 0.004
195 0.005 0. 0.005
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.01 0. 0.01
212 0.006 0. 0.006
213 0.007 0. 0.002
214 0.006 0. 0.011
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.007 0. 0.007
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.006 0. 0.006
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.009 0. 0.009
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.01 0. 0.01
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.009 0. 0.009
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.011 0. 0.011
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.012 0. 0.012
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.012 0. 0.012
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.009 0.001 0.008
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.01 0. 0.009
444 0.009 0. 0.012
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.012 0. 0.012
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.011 0. 0.011
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.011 0. 0.011
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.013 0. 0.013
486 0.012 0.003 0.008
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.013 0. 0.013
600 0.071 0.023 0.047
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.027 0. 0.027
1400 0.035 0.004 0.031
1600 0.039 0. 0.039
1800 0.05 0. 0.05
2000 0.054 0. 0.054
2200 0.07 0. 0.07
2400 0.068 0. 0.068
2600 0.063 0. 0.062
2800 0.082 0. 0.082
3000 0.09 0. 0.09
3200 0.086 0. 0.086
3400 0.087 0. 0.087
3600 0.09 0. 0.09
3800 0.097 0.003 0.093
4000 0.097 0. 0.097
4200 0.121 0.004 0.117
4400 0.135 0. 0.135
4600 0.125 0.003 0.121
4800 0.123 0. 0.123
5000 0.128 0. 0.128
5200 0.146 0. 0.146
5400 0.159 0.015 0.143
5600 0.162 0. 0.162
5800 0.158 0.003 0.154
6000 0.143 0. 0.143
6200 0.176 0. 0.176
6400 0.179 0. 0.179
6600 0.167 0. 0.167
6800 0.177 0. 0.177
7000 0.169 0. 0.169
7200 0.171 0. 0.171
7400 0.185 0. 0.185
7600 0.19 0. 0.19
7800 0.197 0. 0.197
8000 0.206 0. 0.206
8200 0.218 0. 0.218
8400 0.24 0. 0.24
8600 0.246 0. 0.246
8800 0.26 0. 0.256
9000 0.291 0. 0.29
9200 0.288 0. 0.288
9400 0.274 0. 0.274
9600 0.281 0. 0.283
9800 0.275 0. 0.274
10000 0.295 0. 0.295
10200 0.331 0. 0.331
10400 0.344 0. 0.344
10600 0.365 0.004 0.361
10800 0.352 0. 0.352
11000 0.364 0. 0.364
11200 0.364 0. 0.364
11400 0.373 0. 0.373
11600 0.372 0. 0.372
11800 0.381 0. 0.381
12000 0.38 0. 0.38
12200 0.409 0. 0.409
12400 0.404 0. 0.404
12600 0.426 0. 0.426
12800 0.439 0. 0.439
13000 0.415 0. 0.415
13200 0.427 0. 0.427
13400 0.43 0. 0.43
13600 0.429 0. 0.429
13800 0.416 0. 0.416
14000 0.417 0. 0.417
14200 0.455 0. 0.455
14400 0.424 0. 0.424
14600 0.385 0. 0.385
14800 0.4 0. 0.4
15000 0.428 0. 0.427
15200 0.428 0. 0.428
15400 0.441 0. 0.441
15600 0.451 0. 0.451
15800 0.461 0. 0.461
16000 0.474 0. 0.473
16200 0.503 0. 0.502
16400 0.527 0. 0.527
16600 0.551 0. 0.551
16800 0.543 0. 0.543
17000 0.568 0. 0.568
17200 0.591 0. 0.591
17400 0.598 0. 0.598
17600 0.624 0.003 0.62
17800 0.631 0. 0.631
18000 0.653 0. 0.653
18200 0.659 0.004 0.655
18400 0.669 0. 0.669
18600 0.662 0.004 0.658
18800 0.661 0. 0.661
19000 0.659 0. 0.659
19200 0.658 0. 0.658
19400 0.655 0.003 0.651
19600 0.656 0. 0.656
19800 0.659 0. 0.659
20000 0.661 0. 0.661
