param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.006 0. 0.006
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.003 0. 0.003
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.002 0. 0.003
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.004 0. 0.004
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.004 0. 0.004
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.007 0. 0.007
159 0.004 0. 0.004
160 0.004 0. 0.004
161 0.004 0. 0.004
162 0.004 0. 0.004
163 0.004 0. 0.004
164 0.004 0. 0.004
165 0.004 0. 0.004
166 0.004 0. 0.004
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.005 0. 0.005
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.005 0. 0.005
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.006 0. 0.006
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.005 0. 0.005
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.005 0. 0.005
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.006 0. 0.006
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.006 0. 0.006
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.006 0. 0.006
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.003
243 0.009 0. 0.009
244 0.008 0. 0.008
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.006 0. 0.006
248 0.006 0. 0.006
249 0.006 0. 0.006
250 0.007 0. 0.007
251 0.006 0. 0.006
252 0.006 0. 0.006
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.007 0. 0.007
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.008 0. 0.008
271 0.006 0. 0.006
272 0.007 0. 0.007
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.008 0. 0.008
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.007 0. 0.007
282 0.008 0. 0.008
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.009 0. 0.009
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.007 0. 0.007
290 0.007 0. 0.007
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.006 0. 0.006
294 0.009 0. 0.009
295 0.006 0. 0.006
296 0.007 0. 0.007
297 0.006 0. 0.006
298 0.007 0. 0.007
299 0.008 0. 0.008
300 0.008 0. 0.008
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.01 0. 0.01
304 0.007 0. 0.004
305 0.013 0. 0.013
306 0.008 0. 0.008
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.008 0. 0.008
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.008 0. 0.008
324 0.008 0. 0.008
325 0.009 0. 0.009
326 0.007 0. 0.007
327 0.01 0. 0.01
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.008 0. 0.008
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.008 0. 0.008
337 0.008 0. 0.008
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.009 0. 0.009
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.01 0. 0.01
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.009 0. 0.009
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.009 0. 0.009
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.01 0. 0.01
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.009 0. 0.009
372 0.01 0. 0.01
373 0.008 0. 0.008
374 0.008 0. 0.006
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.009 0. 0.009
379 0.009 0. 0.009
380 0.009 0. 0.009
381 0.01 0. 0.01
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.009 0. 0.009
386 0.012 0. 0.012
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.009 0. 0.009
390 0.011 0. 0.011
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.012 0. 0.012
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.011 0. 0.011
404 0.009 0. 0.009
405 0.009 0. 0.01
406 0.009 0. 0.009
407 0.011 0. 0.011
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.009 0. 0.008
411 0.009 0. 0.009
412 0.011 0. 0.011
413 0.009 0. 0.009
414 0.01 0. 0.01
415 0.01 0. 0.01
416 0.011 0. 0.011
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.01 0. 0.01
424 0.011 0. 0.011
425 0.01 0. 0.01
426 0.01 0. 0.01
427 0.01 0. 0.01
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.01 0. 0.01
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.01 0. 0.01
436 0.01 0. 0.01
437 0.011 0. 0.011
438 0.01 0.001 0.008
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.011 0. 0.011
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.011 0. 0.011
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.012 0. 0.012
457 0.01 0. 0.01
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.015 0. 0.015
461 0.011 0. 0.011
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.012
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.011 0. 0.011
471 0.012 0. 0.012
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.012 0. 0.012
476 0.011 0. 0.011
477 0.011 0. 0.011
478 0.011 0. 0.011
479 0.012 0. 0.012
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.011 0. 0.011
491 0.012 0. 0.012
492 0.011 0. 0.011
493 0.012 0. 0.012
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.012 0. 0.012
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.006
500 0.013 0. 0.013
600 0.077 0.019 0.058
800 0.018 0. 0.017
1000 0.025 0. 0.025
1200 0.026 0. 0.026
1400 0.036 0. 0.036
1600 0.04 0. 0.04
1800 0.05 0. 0.05
2000 0.052 0.003 0.048
2200 0.065 0. 0.065
2400 0.068 0. 0.068
2600 0.077 0. 0.076
2800 0.09 0. 0.089
3000 0.095 0. 0.095
3200 0.093 0. 0.093
3400 0.095 0. 0.095
3600 0.098 0. 0.098
3800 0.102 0. 0.102
4000 0.105 0. 0.105
4200 0.142 0. 0.142
4400 0.149 0.003 0.145
4600 0.134 0. 0.133
4800 0.131 0.003 0.127
5000 0.142 0. 0.142
5200 0.159 0. 0.159
5400 0.158 0.003 0.154
5600 0.177 0. 0.177
5800 0.167 0.004 0.163
6000 0.158 0. 0.157
6200 0.183 0. 0.183
6400 0.223 0. 0.223
6600 0.19 0. 0.19
6800 0.189 0. 0.189
7000 0.18 0. 0.18
7200 0.178 0. 0.178
7400 0.197 0. 0.197
7600 0.215 0. 0.215
7800 0.222 0. 0.222
8000 0.244 0. 0.244
8200 0.235 0. 0.235
8400 0.251 0. 0.251
8600 0.265 0. 0.265
8800 0.274 0. 0.274
9000 0.314 0. 0.314
9200 0.3 0. 0.3
9400 0.301 0. 0.301
9600 0.304 0. 0.303
9800 0.299 0. 0.299
10000 0.337 0. 0.337
10200 0.356 0. 0.356
10400 0.362 0. 0.362
10600 0.379 0. 0.379
10800 0.374 0. 0.374
11000 0.394 0. 0.394
11200 0.408 0. 0.408
11400 0.391 0. 0.391
11600 0.392 0. 0.392
11800 0.401 0. 0.401
12000 0.414 0. 0.413
12200 0.425 0. 0.425
12400 0.432 0. 0.431
12600 0.43 0. 0.43
12800 0.425 0. 0.425
13000 0.443 0. 0.443
13200 0.439 0. 0.439
13400 0.437 0. 0.437
13600 0.438 0. 0.438
13800 0.429 0. 0.429
14000 0.422 0. 0.422
14200 0.475 0. 0.474
14400 0.439 0. 0.439
14600 0.406 0. 0.406
14800 0.454 0. 0.454
15000 0.459 0.004 0.455
15200 0.467 0. 0.467
15400 0.495 0. 0.495
15600 0.513 0. 0.502
15800 0.526 0. 0.526
16000 0.531 0. 0.531
16200 0.547 0. 0.547
16400 0.558 0. 0.558
16600 0.594 0. 0.594
16800 0.627 0. 0.627
17000 0.604 0. 0.604
17200 0.632 0. 0.631
17400 0.659 0. 0.659
17600 0.658 0. 0.654
17800 0.739 0. 0.739
18000 0.717 0.003 0.711
18200 0.723 0. 0.723
18400 0.74 0.003 0.736
18600 0.724 0. 0.724
18800 0.711 0. 0.711
19000 0.718 0. 0.718
19200 0.717 0. 0.716
19400 0.708 0. 0.708
19600 0.708 0. 0.708
19800 0.704 0. 0.704
20000 0.727 0. 0.726
