param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.004 0. 0.004
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.005 0. 0.005
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.004 0. 0.004
115 0.003 0. 0.003
116 0.002 0. 0.001
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0. 0.004
127 0.003 0. 0.003
128 0.006 0. 0.007
129 0.006 0. 0.006
130 0.006 0. 0.006
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.006 0. 0.006
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0.002 0.001
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.007 0. 0.007
214 0.005 0. 0.005
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.008 0. 0.008
218 0.004 0. 0.005
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.006 0. 0.006
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.006 0. 0.006
231 0.009 0. 0.009
232 0.009 0. 0.009
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.01 0. 0.009
236 0.008 0. 0.008
237 0.008 0. 0.008
238 0.008 0. 0.008
239 0.009 0. 0.009
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.008 0. 0.008
244 0.005 0. 0.005
245 0.009 0. 0.009
246 0.01 0. 0.01
247 0.01 0. 0.01
248 0.008 0. 0.008
249 0.006 0. 0.006
250 0.015 0. 0.015
251 0.005 0. 0.002
252 0.005 0. 0.01
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.01 0. 0.01
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.007 0. 0.007
264 0.01 0. 0.01
265 0.006 0. 0.003
266 0.006 0. 0.009
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.011 0. 0.011
271 0.01 0. 0.01
272 0.008 0. 0.008
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.01 0. 0.01
279 0.012 0. 0.012
280 0.01 0. 0.01
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.008 0. 0.008
287 0.008 0. 0.008
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.009 0. 0.009
294 0.011 0. 0.011
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.011 0. 0.011
301 0.006 0. 0.006
302 0.011 0. 0.011
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.008 0. 0.008
306 0.006 0. 0.005
307 0.011 0. 0.013
308 0.01 0. 0.01
309 0.011 0. 0.011
310 0.007 0. 0.006
311 0.009 0. 0.009
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.006
316 0.007 0. 0.009
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.07 0.004 0.065
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.008 0. 0.008
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.009 0. 0.009
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.008 0. 0.008
348 0.011 0. 0.011
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.01 0. 0.01
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.01 0. 0.01
373 0.008 0. 0.003
374 0.008 0. 0.014
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.012 0. 0.012
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.009 0. 0.009
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.009 0. 0.009
405 0.009 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.013 0. 0.013
435 0.019 0. 0.019
436 0.013 0. 0.013
437 0.013 0. 0.013
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.011 0. 0.011
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.012 0. 0.012
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.014 0. 0.014
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.011 0. 0.011
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.012 0. 0.012
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.014 0. 0.014
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.013 0. 0.013
600 0.071 0.027 0.043
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.027 0. 0.026
1400 0.038 0. 0.038
1600 0.04 0. 0.04
1800 0.05 0. 0.05
2000 0.051 0. 0.051
2200 0.063 0. 0.063
2400 0.066 0. 0.066
2600 0.064 0. 0.064
2800 0.083 0. 0.083
3000 0.091 0. 0.091
3200 0.089 0. 0.089
3400 0.088 0.003 0.085
3600 0.092 0. 0.092
3800 0.098 0. 0.098
4000 0.1 0. 0.1
4200 0.121 0.003 0.117
4400 0.139 0.007 0.131
4600 0.124 0. 0.124
4800 0.122 0. 0.122
5000 0.129 0.004 0.125
5200 0.146 0.003 0.142
5400 0.15 0.003 0.146
5600 0.162 0. 0.162
5800 0.155 0. 0.155
6000 0.145 0. 0.145
6200 0.175 0. 0.175
6400 0.17 0. 0.17
6600 0.173 0. 0.17
6800 0.172 0. 0.172
7000 0.184 0. 0.183
7200 0.174 0. 0.174
7400 0.203 0. 0.203
7600 0.193 0. 0.193
7800 0.199 0. 0.199
8000 0.209 0. 0.209
8200 0.221 0. 0.221
8400 0.238 0. 0.238
8600 0.25 0. 0.25
8800 0.263 0. 0.263
9000 0.279 0. 0.279
9200 0.275 0. 0.275
9400 0.284 0. 0.283
9600 0.279 0. 0.279
9800 0.282 0. 0.282
10000 0.306 0. 0.306
10200 0.33 0. 0.33
10400 0.34 0. 0.34
10600 0.355 0. 0.355
10800 0.359 0. 0.359
11000 0.362 0. 0.362
11200 0.372 0. 0.376
11400 0.371 0. 0.371
11600 0.369 0. 0.369
11800 0.375 0. 0.375
12000 0.383 0. 0.383
12200 0.396 0. 0.396
12400 0.42 0.007 0.412
12600 0.414 0. 0.414
12800 0.416 0. 0.416
13000 0.415 0. 0.415
13200 0.427 0. 0.427
13400 0.421 0. 0.421
13600 0.425 0. 0.424
13800 0.409 0. 0.409
14000 0.449 0. 0.449
14200 0.539 0. 0.538
14400 0.434 0. 0.434
14600 0.407 0.004 0.403
14800 0.409 0. 0.409
15000 0.415 0. 0.415
15200 0.424 0. 0.424
15400 0.438 0. 0.438
15600 0.45 0. 0.45
15800 0.469 0. 0.468
16000 0.474 0. 0.474
16200 0.504 0. 0.504
16400 0.517 0. 0.517
16600 0.525 0. 0.525
16800 0.553 0.003 0.549
17000 0.566 0. 0.566
17200 0.579 0. 0.579
17400 0.608 0. 0.608
17600 0.618 0. 0.618
17800 0.631 0. 0.631
18000 0.657 0. 0.657
18200 0.658 0. 0.658
18400 0.677 0. 0.677
18600 0.666 0.003 0.661
18800 0.669 0. 0.669
19000 0.665 0. 0.665
19200 0.684 0. 0.684
19400 0.661 0. 0.661
19600 0.658 0. 0.658
19800 0.669 0. 0.669
20000 0.669 0. 0.669
