param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.003 0. 0.003
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.004 0. 0.004
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.006 0. 0.006
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.006 0. 0.006
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.003
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.006 0. 0.006
244 0.006 0. 0.006
245 0.005 0. 0.005
246 0.005 0. 0.004
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.007 0. 0.007
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0.003 0.002
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.016 0. 0.015
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.009 0. 0.009
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.008 0. 0.008
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0.002 0.006
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.008
372 0.01 0. 0.01
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.008 0. 0.007
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.008 0. 0.007
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.009 0. 0.009
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.014 0. 0.014
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.01 0.002 0.008
425 0.008 0.002 0.006
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.015 0. 0.015
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.014 0. 0.014
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0.001 0.007
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.011 0. 0.009
457 0.009 0. 0.013
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.011 0. 0.011
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.011 0. 0.011
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.003
497 0.013 0. 0.012
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.068 0.016 0.052
800 0.016 0. 0.016
1000 0.023 0. 0.023
1200 0.026 0. 0.026
1400 0.034 0. 0.034
1600 0.037 0. 0.037
1800 0.047 0. 0.047
2000 0.05 0. 0.05
2200 0.061 0. 0.061
2400 0.061 0. 0.061
2600 0.059 0. 0.059
2800 0.082 0. 0.082
3000 0.093 0. 0.093
3200 0.091 0. 0.091
3400 0.091 0. 0.091
3600 0.088 0. 0.088
3800 0.093 0. 0.093
4000 0.102 0. 0.102
4200 0.123 0. 0.123
4400 0.139 0. 0.139
4600 0.125 0. 0.125
4800 0.124 0. 0.124
5000 0.133 0.003 0.129
5200 0.144 0. 0.144
5400 0.147 0. 0.147
5600 0.16 0. 0.16
5800 0.15 0. 0.15
6000 0.151 0. 0.15
6200 0.175 0. 0.175
6400 0.174 0. 0.174
6600 0.172 0. 0.172
6800 0.174 0. 0.174
7000 0.171 0. 0.171
7200 0.166 0. 0.166
7400 0.189 0. 0.189
7600 0.199 0. 0.199
7800 0.203 0. 0.203
8000 0.208 0. 0.208
8200 0.231 0. 0.225
8400 0.23 0. 0.23
8600 0.24 0. 0.24
8800 0.264 0. 0.264
9000 0.285 0. 0.284
9200 0.281 0.003 0.277
9400 0.27 0. 0.27
9600 0.282 0. 0.282
9800 0.285 0. 0.285
10000 0.291 0. 0.291
10200 0.326 0. 0.326
10400 0.35 0. 0.35
10600 0.352 0. 0.352
10800 0.353 0. 0.353
11000 0.356 0. 0.356
11200 0.363 0. 0.363
11400 0.363 0. 0.363
11600 0.368 0. 0.368
11800 0.372 0. 0.372
12000 0.373 0. 0.372
12200 0.385 0. 0.385
12400 0.389 0. 0.389
12600 0.394 0. 0.394
12800 0.412 0. 0.412
13000 0.415 0. 0.415
13200 0.403 0. 0.403
13400 0.408 0. 0.407
13600 0.406 0. 0.406
13800 0.389 0. 0.389
14000 0.389 0.004 0.385
14200 0.443 0.004 0.439
14400 0.411 0. 0.411
14600 0.377 0. 0.377
14800 0.415 0. 0.416
15000 0.426 0. 0.426
15200 0.44 0.004 0.436
15400 0.459 0. 0.459
15600 0.469 0. 0.469
15800 0.47 0. 0.47
16000 0.478 0. 0.478
16200 0.508 0. 0.508
16400 0.523 0. 0.523
16600 0.54 0. 0.539
16800 0.549 0. 0.549
17000 0.575 0. 0.575
17200 0.589 0. 0.589
17400 0.596 0. 0.596
17600 0.608 0. 0.608
17800 0.639 0. 0.639
18000 0.647 0. 0.647
18200 0.669 0. 0.669
18400 0.668 0. 0.668
18600 0.669 0. 0.669
18800 0.671 0. 0.67
19000 0.66 0.003 0.656
19200 0.651 0. 0.651
19400 0.646 0. 0.646
19600 0.641 0. 0.64
19800 0.65 0. 0.649
20000 0.665 0. 0.665
