param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.001
118 0.003 0. 0.004
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.004 0. 0.004
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.
134 0.007 0. 0.012
135 0.003 0. 0.002
136 0.009 0. 0.009
137 0.003 0. 0.003
138 0.005 0. 0.005
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.006 0. 0.006
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.002
195 0.004 0. 0.008
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.006 0. 0.002
208 0.004 0. 0.009
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.006 0.003 0.002
222 0.005 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.008 0. 0.008
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.007 0. 0.007
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.007 0. 0.007
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.008 0. 0.008
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.012 0. 0.012
320 0.009 0. 0.009
321 0.008 0. 0.008
322 0.009 0. 0.009
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.01 0. 0.009
328 0.008 0. 0.008
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.009 0. 0.009
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.009 0. 0.009
356 0.008 0. 0.008
357 0.009 0. 0.009
358 0.01 0. 0.01
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.01 0. 0.01
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.009 0. 0.009
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.011 0. 0.011
402 0.009 0. 0.009
403 0.011 0. 0.011
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.011 0. 0.011
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.01 0. 0.01
433 0.01 0. 0.01
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.011 0. 0.011
438 0.01 0. 0.01
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.011 0. 0.011
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.014 0. 0.011
452 0.011 0. 0.011
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.012 0. 0.012
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.013 0. 0.013
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.011 0. 0.011
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.012 0. 0.012
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.014 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.013 0. 0.013
600 0.078 0.015 0.063
800 0.018 0. 0.018
1000 0.026 0. 0.026
1200 0.027 0. 0.027
1400 0.041 0. 0.041
1600 0.039 0. 0.039
1800 0.051 0. 0.051
2000 0.051 0. 0.051
2200 0.063 0. 0.066
2400 0.065 0. 0.065
2600 0.062 0. 0.062
2800 0.085 0.002 0.082
3000 0.089 0. 0.089
3200 0.091 0. 0.091
3400 0.088 0. 0.088
3600 0.092 0. 0.091
3800 0.097 0. 0.097
4000 0.099 0. 0.099
4200 0.122 0. 0.122
4400 0.135 0. 0.135
4600 0.121 0.003 0.117
4800 0.121 0. 0.121
5000 0.127 0. 0.127
5200 0.152 0. 0.152
5400 0.145 0. 0.145
5600 0.158 0.011 0.146
5800 0.158 0.004 0.154
6000 0.147 0. 0.147
6200 0.177 0. 0.177
6400 0.176 0. 0.176
6600 0.169 0. 0.169
6800 0.17 0. 0.169
7000 0.174 0. 0.174
7200 0.2 0. 0.195
7400 0.184 0. 0.184
7600 0.193 0. 0.193
7800 0.204 0. 0.204
8000 0.207 0. 0.207
8200 0.22 0. 0.22
8400 0.238 0. 0.238
8600 0.251 0. 0.25
8800 0.261 0. 0.261
9000 0.273 0. 0.273
9200 0.278 0. 0.282
9400 0.293 0. 0.293
9600 0.275 0. 0.275
9800 0.298 0. 0.298
10000 0.302 0. 0.302
10200 0.334 0. 0.334
10400 0.354 0. 0.354
10600 0.36 0. 0.36
10800 0.37 0. 0.37
11000 0.36 0. 0.36
11200 0.37 0. 0.37
11400 0.39 0. 0.39
11600 0.379 0. 0.379
11800 0.463 0. 0.463
12000 0.393 0. 0.393
12200 0.422 0. 0.421
12400 0.41 0. 0.41
12600 0.42 0. 0.42
12800 0.412 0. 0.412
13000 0.422 0. 0.422
13200 0.423 0. 0.422
13400 0.431 0. 0.431
13600 0.428 0. 0.428
13800 0.411 0. 0.411
14000 0.425 0. 0.425
14200 0.448 0. 0.448
14400 0.425 0. 0.425
14600 0.391 0. 0.391
14800 0.409 0. 0.409
15000 0.415 0. 0.415
15200 0.436 0. 0.436
15400 0.438 0. 0.438
15600 0.464 0. 0.463
15800 0.463 0. 0.463
16000 0.47 0. 0.47
16200 0.518 0. 0.518
16400 0.515 0. 0.515
16600 0.538 0. 0.538
16800 0.549 0. 0.549
17000 0.565 0. 0.565
17200 0.591 0. 0.591
17400 0.604 0. 0.603
17600 0.629 0. 0.629
17800 0.649 0.003 0.645
18000 0.66 0. 0.66
18200 0.665 0. 0.665
18400 0.669 0. 0.669
18600 0.69 0.012 0.678
18800 0.694 0. 0.689
19000 0.665 0. 0.664
19200 0.667 0. 0.667
19400 0.675 0. 0.675
19600 0.681 0. 0.681
19800 0.662 0. 0.662
20000 0.691 0. 0.691
