param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.005 0. 0.005
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.005 0. 0.005
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.006 0. 0.006
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.005 0. 0.005
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.006 0. 0.006
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.004
237 0.005 0. 0.007
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.008 0. 0.008
244 0.005 0. 0.005
245 0.006 0. 0.006
246 0.011 0. 0.011
247 0.005 0. 0.005
248 0.006 0. 0.007
249 0.006 0. 0.007
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.006 0. 0.006
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.008 0. 0.008
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.008 0. 0.008
294 0.008 0. 0.008
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.006 0. 0.008
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.009 0.003 0.006
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.005
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.009 0. 0.009
402 0.008 0. 0.008
403 0.012 0. 0.012
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.01 0. 0.01
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.012 0. 0.012
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.018 0. 0.018
428 0.011 0. 0.011
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.016 0. 0.016
435 0.009 0. 0.009
436 0.01 0. 0.01
437 0.011 0. 0.011
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.011 0. 0.011
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.011 0. 0.011
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.013 0. 0.013
467 0.011 0. 0.011
468 0.012 0. 0.012
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.012 0.003 0.008
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.016 0.003 0.012
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.012 0. 0.012
600 0.071 0.015 0.055
800 0.017 0. 0.017
1000 0.025 0. 0.025
1200 0.026 0. 0.026
1400 0.035 0. 0.035
1600 0.039 0. 0.039
1800 0.05 0. 0.05
2000 0.051 0. 0.051
2200 0.065 0. 0.065
2400 0.065 0. 0.065
2600 0.064 0. 0.064
2800 0.082 0. 0.082
3000 0.091 0. 0.091
3200 0.087 0. 0.087
3400 0.098 0. 0.098
3600 0.09 0. 0.09
3800 0.096 0. 0.096
4000 0.097 0.003 0.093
4200 0.139 0.016 0.122
4400 0.142 0.003 0.138
4600 0.125 0. 0.125
4800 0.129 0. 0.129
5000 0.132 0. 0.132
5200 0.16 0. 0.159
5400 0.145 0. 0.144
5600 0.161 0.003 0.157
5800 0.153 0. 0.153
6000 0.149 0. 0.149
6200 0.171 0. 0.171
6400 0.174 0. 0.174
6600 0.17 0. 0.17
6800 0.17 0. 0.17
7000 0.171 0. 0.171
7200 0.169 0. 0.169
7400 0.183 0. 0.183
7600 0.192 0. 0.191
7800 0.195 0. 0.195
8000 0.207 0. 0.207
8200 0.229 0. 0.229
8400 0.231 0. 0.231
8600 0.25 0. 0.249
8800 0.257 0. 0.257
9000 0.272 0. 0.272
9200 0.272 0. 0.272
9400 0.278 0. 0.278
9600 0.279 0. 0.279
9800 0.277 0. 0.277
10000 0.288 0. 0.288
10200 0.331 0. 0.331
10400 0.345 0. 0.344
10600 0.351 0. 0.35
10800 0.357 0. 0.357
11000 0.376 0. 0.376
11200 0.358 0. 0.358
11400 0.365 0. 0.365
11600 0.379 0. 0.379
11800 0.394 0. 0.394
12000 0.394 0. 0.394
12200 0.421 0. 0.421
12400 0.403 0. 0.402
12600 0.412 0. 0.412
12800 0.414 0. 0.414
13000 0.423 0. 0.423
13200 0.413 0.003 0.41
13400 0.421 0. 0.421
13600 0.448 0. 0.447
13800 0.415 0. 0.415
14000 0.401 0. 0.401
14200 0.459 0. 0.459
14400 0.424 0. 0.424
14600 0.382 0. 0.382
14800 0.402 0. 0.402
15000 0.422 0. 0.422
15200 0.432 0. 0.432
15400 0.443 0. 0.443
15600 0.463 0. 0.463
15800 0.467 0. 0.467
16000 0.472 0. 0.472
16200 0.498 0. 0.498
16400 0.521 0. 0.521
16600 0.539 0. 0.539
16800 0.548 0. 0.548
17000 0.571 0. 0.571
17200 0.594 0. 0.594
17400 0.605 0. 0.605
17600 0.622 0. 0.622
17800 0.629 0.003 0.625
18000 0.644 0. 0.644
18200 0.649 0. 0.649
18400 0.663 0. 0.663
18600 0.683 0. 0.683
18800 0.651 0. 0.651
19000 0.656 0. 0.656
19200 0.666 0. 0.666
19400 0.661 0. 0.661
19600 0.674 0. 0.674
19800 0.678 0. 0.678
20000 0.675 0. 0.675
