param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0.002 0.
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.005 0. 0.005
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.005 0. 0.005
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0.002 0.002
212 0.004 0. 0.004
213 0.011 0. 0.011
214 0.006 0. 0.003
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.024 0. 0.024
218 0.019 0. 0.019
219 0.005 0. 0.006
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0.002 0.002
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.007 0. 0.007
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.006 0. 0.006
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.008 0. 0.003
262 0.007 0. 0.007
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.009 0. 0.009
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.014 0. 0.014
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.009 0. 0.009
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.011 0. 0.011
400 0.008 0. 0.008
401 0.009 0. 0.01
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.012 0.003 0.008
409 0.009 0. 0.009
410 0.009 0. 0.01
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.01 0. 0.01
419 0.009 0. 0.009
420 0.012 0. 0.012
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.012 0. 0.012
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.01 0. 0.01
465 0.011 0. 0.006
466 0.01 0. 0.017
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.071 0.007 0.063
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.025 0. 0.025
1400 0.033 0. 0.033
1600 0.038 0. 0.038
1800 0.05 0.003 0.047
2000 0.05 0. 0.05
2200 0.061 0. 0.061
2400 0.063 0.003 0.059
2600 0.062 0. 0.062
2800 0.08 0. 0.08
3000 0.088 0. 0.088
3200 0.087 0. 0.087
3400 0.091 0. 0.091
3600 0.09 0. 0.09
3800 0.094 0. 0.094
4000 0.095 0. 0.095
4200 0.121 0. 0.121
4400 0.139 0.003 0.135
4600 0.128 0. 0.127
4800 0.121 0. 0.121
5000 0.126 0.003 0.122
5200 0.147 0. 0.147
5400 0.144 0. 0.144
5600 0.161 0. 0.161
5800 0.155 0. 0.155
6000 0.142 0. 0.142
6200 0.167 0. 0.167
6400 0.166 0. 0.166
6600 0.167 0. 0.167
6800 0.167 0. 0.167
7000 0.168 0. 0.168
7200 0.168 0. 0.168
7400 0.186 0. 0.186
7600 0.189 0. 0.189
7800 0.196 0. 0.196
8000 0.203 0. 0.203
8200 0.215 0. 0.215
8400 0.246 0. 0.246
8600 0.238 0. 0.238
8800 0.256 0. 0.256
9000 0.268 0. 0.268
9200 0.267 0. 0.267
9400 0.27 0. 0.27
9600 0.268 0. 0.268
9800 0.272 0. 0.272
10000 0.284 0. 0.284
10200 0.326 0. 0.326
10400 0.338 0. 0.338
10600 0.345 0. 0.345
10800 0.346 0. 0.346
11000 0.352 0. 0.352
11200 0.361 0. 0.361
11400 0.363 0. 0.363
11600 0.369 0. 0.369
11800 0.372 0. 0.372
12000 0.369 0. 0.369
12200 0.405 0. 0.405
12400 0.417 0. 0.417
12600 0.406 0. 0.406
12800 0.403 0. 0.403
13000 0.405 0. 0.405
13200 0.411 0. 0.411
13400 0.417 0. 0.417
13600 0.414 0. 0.414
13800 0.403 0. 0.403
14000 0.401 0. 0.401
14200 0.449 0. 0.449
14400 0.439 0. 0.438
14600 0.392 0. 0.392
14800 0.411 0. 0.411
15000 0.414 0. 0.414
15200 0.429 0. 0.429
15400 0.427 0. 0.427
15600 0.453 0. 0.453
15800 0.459 0. 0.459
16000 0.473 0. 0.473
16200 0.494 0. 0.494
16400 0.498 0. 0.498
16600 0.527 0.003 0.523
16800 0.534 0.004 0.53
17000 0.556 0. 0.556
17200 0.569 0. 0.568
17400 0.615 0. 0.615
17600 0.606 0. 0.606
17800 0.638 0. 0.638
18000 0.645 0. 0.645
18200 0.65 0. 0.657
18400 0.652 0. 0.652
18600 0.659 0. 0.659
18800 0.667 0. 0.667
19000 0.651 0. 0.651
19200 0.661 0. 0.661
19400 0.65 0. 0.65
19600 0.645 0. 0.645
19800 0.679 0. 0.679
20000 0.663 0. 0.663
