param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.008 0. 0.008
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.008 0. 0.008
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.012 0. 0.012
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.01 0. 0.005
306 0.007 0. 0.014
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.008 0. 0.008
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.01 0. 0.01
315 0.008 0. 0.008
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.007 0. 0.008
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.01 0. 0.01
339 0.008 0. 0.008
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0.002 0.005
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.009 0. 0.009
375 0.009 0. 0.009
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.012 0. 0.012
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0.003 0.006
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.009 0.002 0.006
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.01 0. 0.01
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.012 0. 0.012
453 0.01 0. 0.01
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.011 0. 0.011
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.012 0. 0.012
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.013 0. 0.013
472 0.012 0. 0.012
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.012 0. 0.012
478 0.01 0. 0.01
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.013 0. 0.013
600 0.073 0.016 0.056
800 0.018 0. 0.018
1000 0.027 0. 0.027
1200 0.027 0. 0.027
1400 0.034 0. 0.034
1600 0.04 0. 0.04
1800 0.052 0. 0.052
2000 0.051 0. 0.051
2200 0.062 0. 0.062
2400 0.062 0. 0.062
2600 0.068 0.003 0.065
2800 0.093 0.004 0.089
3000 0.088 0. 0.088
3200 0.088 0. 0.088
3400 0.1 0.004 0.095
3600 0.091 0. 0.091
3800 0.098 0. 0.098
4000 0.1 0. 0.1
4200 0.122 0.003 0.118
4400 0.139 0.004 0.134
4600 0.126 0. 0.125
4800 0.125 0. 0.125
5000 0.13 0. 0.13
5200 0.148 0. 0.148
5400 0.145 0. 0.145
5600 0.168 0.003 0.164
5800 0.159 0.003 0.155
6000 0.144 0. 0.144
6200 0.178 0. 0.178
6400 0.169 0. 0.169
6600 0.171 0. 0.171
6800 0.178 0. 0.178
7000 0.182 0. 0.182
7200 0.178 0. 0.178
7400 0.198 0. 0.198
7600 0.192 0. 0.192
7800 0.197 0. 0.197
8000 0.202 0. 0.202
8200 0.219 0. 0.219
8400 0.231 0. 0.231
8600 0.252 0. 0.252
8800 0.261 0. 0.261
9000 0.272 0. 0.272
9200 0.276 0. 0.276
9400 0.277 0. 0.277
9600 0.278 0. 0.278
9800 0.28 0. 0.28
10000 0.291 0. 0.291
10200 0.332 0. 0.332
10400 0.345 0. 0.345
10600 0.366 0. 0.366
10800 0.361 0. 0.361
11000 0.364 0.003 0.36
11200 0.395 0. 0.395
11400 0.376 0. 0.376
11600 0.369 0. 0.369
11800 0.379 0. 0.379
12000 0.384 0. 0.384
12200 0.408 0. 0.408
12400 0.406 0. 0.406
12600 0.416 0. 0.416
12800 0.423 0. 0.423
13000 0.422 0. 0.422
13200 0.429 0. 0.429
13400 0.431 0. 0.431
13600 0.432 0. 0.432
13800 0.42 0. 0.419
14000 0.406 0. 0.406
14200 0.466 0. 0.465
14400 0.432 0. 0.431
14600 0.391 0. 0.391
14800 0.407 0. 0.407
15000 0.418 0. 0.418
15200 0.436 0. 0.436
15400 0.443 0. 0.443
15600 0.448 0. 0.448
15800 0.464 0. 0.464
16000 0.482 0. 0.482
16200 0.509 0. 0.509
16400 0.518 0. 0.518
16600 0.526 0. 0.526
16800 0.538 0. 0.538
17000 0.561 0. 0.561
17200 0.598 0. 0.598
17400 0.598 0. 0.598
17600 0.615 0. 0.614
17800 0.635 0. 0.635
18000 0.643 0. 0.642
18200 0.659 0. 0.659
18400 0.668 0.004 0.664
18600 0.798 0. 0.798
18800 0.66 0. 0.66
19000 0.678 0. 0.678
19200 0.679 0. 0.679
19400 0.66 0. 0.66
19600 0.679 0.004 0.675
19800 0.664 0. 0.664
20000 0.67 0. 0.67
