param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.004 0. 0.004
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.004 0. 0.004
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.006 0. 0.006
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0.001 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.006 0. 0.006
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.007 0. 0.004
302 0.006 0. 0.01
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.008 0. 0.008
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.007 0.002 0.005
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.009 0. 0.009
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.008 0.002 0.005
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.004
390 0.01 0. 0.016
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.01 0. 0.01
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.011 0. 0.011
457 0.011 0. 0.011
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.013 0. 0.013
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.011 0. 0.011
478 0.012 0. 0.012
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.008
486 0.012 0. 0.015
487 0.01 0. 0.01
488 0.011 0. 0.011
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.077 0.016 0.06
800 0.017 0. 0.017
1000 0.023 0. 0.023
1200 0.025 0. 0.025
1400 0.034 0. 0.033
1600 0.037 0.003 0.034
1800 0.048 0. 0.048
2000 0.048 0.003 0.045
2200 0.061 0. 0.061
2400 0.063 0.004 0.058
2600 0.061 0. 0.061
2800 0.08 0. 0.08
3000 0.085 0. 0.085
3200 0.087 0. 0.087
3400 0.086 0. 0.086
3600 0.089 0. 0.089
3800 0.093 0. 0.093
4000 0.094 0.003 0.09
4200 0.117 0.003 0.114
4400 0.133 0. 0.132
4600 0.122 0. 0.122
4800 0.117 0. 0.117
5000 0.122 0. 0.122
5200 0.139 0. 0.139
5400 0.139 0. 0.139
5600 0.154 0. 0.154
5800 0.15 0. 0.15
6000 0.139 0. 0.139
6200 0.167 0. 0.166
6400 0.166 0. 0.166
6600 0.166 0. 0.166
6800 0.166 0. 0.166
7000 0.163 0. 0.163
7200 0.164 0. 0.164
7400 0.179 0. 0.179
7600 0.188 0. 0.188
7800 0.192 0. 0.192
8000 0.201 0. 0.201
8200 0.209 0. 0.209
8400 0.224 0. 0.224
8600 0.238 0. 0.238
8800 0.267 0. 0.261
9000 0.275 0. 0.274
9200 0.267 0. 0.267
9400 0.263 0. 0.262
9600 0.263 0. 0.263
9800 0.266 0. 0.266
10000 0.294 0. 0.294
10200 0.321 0. 0.321
10400 0.33 0. 0.33
10600 0.334 0. 0.333
10800 0.343 0. 0.343
11000 0.351 0. 0.351
11200 0.362 0. 0.359
11400 0.37 0. 0.37
11600 0.363 0. 0.363
11800 0.364 0. 0.364
12000 0.379 0.003 0.375
12200 0.39 0. 0.39
12400 0.396 0. 0.396
12600 0.399 0. 0.399
12800 0.409 0. 0.409
13000 0.412 0. 0.412
13200 0.411 0. 0.411
13400 0.426 0. 0.426
13600 0.409 0. 0.409
13800 0.399 0. 0.399
14000 0.396 0. 0.396
14200 0.435 0. 0.435
14400 0.413 0. 0.413
14600 0.385 0. 0.385
14800 0.403 0. 0.403
15000 0.406 0. 0.405
15200 0.431 0. 0.431
15400 0.433 0. 0.433
15600 0.451 0. 0.451
15800 0.45 0. 0.45
16000 0.473 0. 0.473
16200 0.492 0. 0.491
16400 0.504 0. 0.503
16600 0.541 0. 0.541
16800 0.545 0. 0.545
17000 0.572 0. 0.572
17200 0.582 0. 0.582
17400 0.594 0. 0.593
17600 0.605 0. 0.605
17800 0.617 0. 0.617
18000 0.646 0. 0.645
18200 0.639 0. 0.639
18400 0.639 0. 0.639
18600 0.665 0. 0.665
18800 0.674 0. 0.674
19000 0.66 0. 0.66
19200 0.647 0. 0.647
19400 0.638 0. 0.638
19600 0.656 0. 0.655
19800 0.658 0. 0.656
20000 0.655 0. 0.655
