param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.003 0. 0.003
107 0.003 0. 0.003
108 0.002 0. 0.002
109 0.005 0. 0.005
110 0.002 0. 0.002
111 0.001 0. 0.001
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.005 0. 0.005
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.002 0. 0.002
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.002 0. 0.002
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.002 0. 0.002
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.005 0. 0.005
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.003 0. 0.003
224 0.003 0. 0.003
225 0.003 0. 0.003
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.006 0. 0.006
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0.003 0.003
277 0.005 0. 0.005
278 0.004 0. 0.004
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.004 0. 0.004
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.007 0. 0.007
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.008 0. 0.008
305 0.009 0. 0.009
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.009 0. 0.009
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.008
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.009 0. 0.009
367 0.01 0. 0.01
368 0.007 0. 0.007
369 0.009 0. 0.009
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.006 0. 0.006
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.006 0. 0.006
384 0.007 0. 0.007
385 0.012 0. 0.012
386 0.01 0. 0.01
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.009 0. 0.009
404 0.006 0. 0.006
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.009 0. 0.009
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.007 0. 0.007
423 0.01 0. 0.01
424 0.01 0. 0.01
425 0.007 0. 0.007
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.007 0. 0.007
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.008 0. 0.008
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.011 0. 0.011
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.008 0. 0.008
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.012 0. 0.012
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.01 0. 0.01
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.01 0. 0.01
498 0.009 0. 0.009
499 0.008 0. 0.008
500 0.009 0. 0.009
600 0.072 0.014 0.057
800 0.014 0. 0.014
1000 0.02 0. 0.02
1200 0.021 0. 0.02
1400 0.028 0. 0.028
1600 0.03 0. 0.03
1800 0.041 0. 0.041
2000 0.039 0. 0.039
2200 0.051 0. 0.051
2400 0.056 0. 0.056
2600 0.049 0. 0.049
2800 0.063 0. 0.063
3000 0.083 0. 0.083
3200 0.085 0. 0.085
3400 0.08 0. 0.085
3600 0.078 0. 0.078
3800 0.074 0. 0.074
4000 0.08 0. 0.08
4200 0.091 0.007 0.083
4400 0.112 0.003 0.108
4600 0.106 0.004 0.102
4800 0.102 0.003 0.098
5000 0.101 0.003 0.098
5200 0.116 0.004 0.112
5400 0.122 0. 0.122
5600 0.131 0.011 0.119
5800 0.123 0.004 0.125
6000 0.12 0. 0.119
6200 0.149 0. 0.149
6400 0.145 0. 0.145
6600 0.145 0. 0.145
6800 0.144 0. 0.144
7000 0.139 0. 0.139
7200 0.136 0. 0.136
7400 0.161 0. 0.161
7600 0.167 0. 0.167
7800 0.17 0. 0.17
8000 0.168 0. 0.168
8200 0.185 0. 0.185
8400 0.211 0. 0.211
8600 0.216 0. 0.216
8800 0.211 0. 0.211
9000 0.238 0.003 0.235
9200 0.225 0. 0.225
9400 0.224 0. 0.224
9600 0.237 0. 0.237
9800 0.23 0. 0.229
10000 0.248 0. 0.248
10200 0.277 0. 0.276
10400 0.284 0. 0.284
10600 0.292 0. 0.292
10800 0.297 0. 0.297
11000 0.298 0. 0.298
11200 0.322 0. 0.322
11400 0.315 0. 0.315
11600 0.315 0. 0.315
11800 0.325 0. 0.325
12000 0.315 0. 0.315
12200 0.346 0. 0.346
12400 0.336 0. 0.336
12600 0.333 0. 0.333
12800 0.34 0. 0.34
13000 0.368 0. 0.367
13200 0.379 0. 0.379
13400 0.356 0. 0.356
13600 0.362 0. 0.362
13800 0.376 0. 0.376
14000 0.333 0. 0.333
14200 0.36 0. 0.36
14400 0.341 0. 0.341
14600 0.318 0. 0.318
14800 0.367 0. 0.367
15000 0.362 0. 0.362
15200 0.392 0. 0.392
15400 0.382 0. 0.382
15600 0.406 0. 0.406
15800 0.4 0. 0.4
16000 0.401 0. 0.401
16200 0.438 0. 0.438
16400 0.435 0. 0.435
16600 0.445 0. 0.445
16800 0.462 0. 0.462
17000 0.5 0. 0.5
17200 0.496 0. 0.496
17400 0.498 0. 0.498
17600 0.512 0. 0.512
17800 0.539 0. 0.539
18000 0.57 0. 0.569
18200 0.545 0. 0.545
18400 0.567 0. 0.567
18600 0.576 0. 0.576
18800 0.548 0. 0.548
19000 0.564 0. 0.564
19200 0.559 0. 0.559
19400 0.564 0.003 0.56
19600 0.552 0.003 0.548
19800 0.559 0. 0.559
20000 0.56 0. 0.56
