param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0.002 0.
109 0.005 0. 0.005
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.006 0. 0.006
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0.002 0.002
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.001
211 0.004 0. 0.008
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.008 0. 0.
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.008 0. 0.008
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.01 0. 0.01
296 0.007 0. 0.007
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.008 0. 0.008
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.008 0. 0.008
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.009 0. 0.009
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.01 0. 0.01
368 0.008 0. 0.008
369 0.008 0. 0.007
370 0.008 0. 0.01
371 0.008 0. 0.008
372 0.01 0. 0.01
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.01 0. 0.01
422 0.01 0. 0.004
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.01 0. 0.01
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.011 0. 0.011
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.011 0. 0.011
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.011 0. 0.011
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.011 0. 0.011
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.016 0. 0.016
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.071 0.007 0.063
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.026 0. 0.026
1400 0.032 0. 0.032
1600 0.037 0. 0.037
1800 0.045 0. 0.045
2000 0.049 0. 0.049
2200 0.06 0. 0.06
2400 0.064 0. 0.064
2600 0.064 0. 0.064
2800 0.08 0. 0.08
3000 0.086 0. 0.086
3200 0.086 0. 0.086
3400 0.086 0. 0.086
3600 0.089 0. 0.089
3800 0.097 0. 0.097
4000 0.098 0. 0.098
4200 0.117 0.002 0.114
4400 0.133 0. 0.133
4600 0.123 0.003 0.119
4800 0.117 0. 0.117
5000 0.125 0.003 0.122
5200 0.139 0. 0.139
5400 0.149 0. 0.149
5600 0.153 0. 0.153
5800 0.154 0. 0.154
6000 0.142 0. 0.142
6200 0.18 0. 0.18
6400 0.169 0. 0.168
6600 0.168 0. 0.168
6800 0.167 0. 0.167
7000 0.164 0. 0.164
7200 0.163 0. 0.163
7400 0.177 0. 0.177
7600 0.187 0. 0.187
7800 0.19 0. 0.19
8000 0.198 0. 0.198
8200 0.222 0. 0.222
8400 0.222 0. 0.222
8600 0.234 0. 0.234
8800 0.26 0. 0.26
9000 0.266 0. 0.266
9200 0.262 0. 0.262
9400 0.281 0. 0.281
9600 0.265 0. 0.265
9800 0.264 0. 0.264
10000 0.28 0. 0.28
10200 0.322 0. 0.322
10400 0.342 0. 0.342
10600 0.349 0. 0.349
10800 0.343 0. 0.343
11000 0.354 0. 0.354
11200 0.346 0. 0.346
11400 0.343 0. 0.343
11600 0.359 0. 0.359
11800 0.359 0. 0.358
12000 0.369 0.002 0.367
12200 0.383 0. 0.383
12400 0.388 0. 0.388
12600 0.395 0. 0.395
12800 0.419 0. 0.419
13000 0.415 0. 0.414
13200 0.403 0. 0.403
13400 0.432 0. 0.431
13600 0.409 0. 0.409
13800 0.41 0. 0.41
14000 0.402 0. 0.402
14200 0.441 0. 0.441
14400 0.422 0. 0.422
14600 0.382 0. 0.382
14800 0.388 0. 0.388
15000 0.404 0. 0.404
15200 0.416 0.004 0.412
15400 0.426 0. 0.426
15600 0.439 0. 0.439
15800 0.463 0. 0.463
16000 0.466 0. 0.466
16200 0.489 0.004 0.485
16400 0.505 0. 0.505
16600 0.527 0. 0.527
16800 0.547 0. 0.547
17000 0.582 0. 0.582
17200 0.577 0. 0.577
17400 0.594 0. 0.594
17600 0.599 0. 0.599
17800 0.628 0. 0.628
18000 0.652 0. 0.651
18200 0.688 0. 0.688
18400 0.658 0. 0.658
18600 0.677 0. 0.677
18800 0.654 0. 0.654
19000 0.682 0.004 0.677
19200 0.667 0. 0.666
19400 0.689 0.003 0.684
19600 0.656 0. 0.656
19800 0.662 0. 0.662
20000 0.652 0. 0.652
