param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.004 0. 0.004
110 0.002 0. 0.002
111 0.001 0. 0.001
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.
131 0.002 0. 0.
132 0.003 0. 0.009
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.007 0. 0.007
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.004 0. 0.004
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.
153 0.003 0. 0.
154 0.003 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.006 0. 0.006
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.002 0. 0.002
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.002 0. 0.002
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.006 0. 0.006
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.007 0. 0.007
229 0.004 0. 0.004
230 0.003 0. 0.003
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.006 0. 0.007
242 0.004 0. 0.004
243 0.008 0. 0.008
244 0.007 0. 0.007
245 0.006 0. 0.006
246 0.004 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0.001 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.005 0.002 0.002
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.006 0. 0.006
277 0.004 0. 0.004
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0.003 0.002
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.005 0.002 0.003
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.007 0.003 0.004
312 0.005 0. 0.005
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.008 0. 0.008
328 0.006 0. 0.006
329 0.005 0. 0.005
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.005
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.005 0. 0.005
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.005 0. 0.005
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.009 0. 0.009
368 0.006 0. 0.006
369 0.009 0. 0.009
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.01 0. 0.01
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.01 0. 0.01
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.009 0. 0.009
387 0.006 0. 0.006
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0.003 0.005
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.006 0. 0.006
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.009 0. 0.009
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0.001 0.007
431 0.008 0. 0.008
432 0.01 0. 0.01
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.008 0. 0.007
440 0.009 0. 0.012
441 0.011 0. 0.011
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.007 0. 0.007
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.007 0. 0.007
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.007 0. 0.007
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.012 0. 0.012
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.011 0. 0.011
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.011 0. 0.011
486 0.01 0. 0.01
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.01 0. 0.01
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.061 0.016 0.045
800 0.014 0. 0.014
1000 0.02 0. 0.02
1200 0.025 0. 0.025
1400 0.029 0. 0.029
1600 0.032 0. 0.032
1800 0.043 0. 0.043
2000 0.046 0. 0.046
2200 0.06 0. 0.06
2400 0.056 0. 0.056
2600 0.056 0.003 0.052
2800 0.071 0. 0.071
3000 0.083 0. 0.083
3200 0.075 0. 0.075
3400 0.074 0. 0.074
3600 0.087 0. 0.086
3800 0.1 0. 0.1
4000 0.083 0. 0.083
4200 0.104 0.007 0.096
4400 0.114 0.003 0.111
4600 0.104 0. 0.104
4800 0.109 0. 0.109
5000 0.117 0. 0.117
5200 0.137 0. 0.137
5400 0.132 0.003 0.128
5600 0.154 0.004 0.149
5800 0.136 0. 0.136
6000 0.128 0. 0.128
6200 0.163 0. 0.163
6400 0.149 0. 0.149
6600 0.143 0. 0.143
6800 0.16 0. 0.16
7000 0.143 0. 0.143
7200 0.153 0. 0.153
7400 0.169 0. 0.169
7600 0.177 0. 0.177
7800 0.182 0. 0.182
8000 0.176 0. 0.176
8200 0.199 0. 0.199
8400 0.215 0. 0.215
8600 0.247 0. 0.247
8800 0.235 0. 0.235
9000 0.245 0. 0.245
9200 0.243 0. 0.243
9400 0.246 0. 0.246
9600 0.241 0. 0.241
9800 0.25 0. 0.25
10000 0.264 0. 0.264
10200 0.289 0. 0.289
10400 0.298 0. 0.298
10600 0.299 0. 0.299
10800 0.306 0. 0.306
11000 0.315 0. 0.315
11200 0.312 0. 0.312
11400 0.331 0. 0.331
11600 0.354 0. 0.354
11800 0.341 0. 0.341
12000 0.337 0. 0.337
12200 0.349 0. 0.349
12400 0.344 0. 0.344
12600 0.383 0. 0.383
12800 0.378 0.004 0.374
13000 0.391 0. 0.391
13200 0.376 0. 0.376
13400 0.363 0. 0.363
13600 0.354 0. 0.354
13800 0.355 0. 0.355
14000 0.36 0. 0.36
14200 0.389 0. 0.389
14400 0.376 0. 0.376
14600 0.343 0. 0.343
14800 0.379 0. 0.378
15000 0.39 0. 0.39
15200 0.394 0. 0.394
15400 0.419 0. 0.419
15600 0.42 0. 0.42
15800 0.443 0. 0.443
16000 0.453 0. 0.453
16200 0.466 0. 0.466
16400 0.477 0. 0.477
16600 0.485 0. 0.485
16800 0.531 0. 0.531
17000 0.503 0. 0.503
17200 0.531 0.003 0.527
17400 0.551 0. 0.55
17600 0.544 0. 0.544
17800 0.575 0. 0.575
18000 0.606 0. 0.606
18200 0.587 0. 0.587
18400 0.595 0. 0.595
18600 0.602 0. 0.602
18800 0.606 0. 0.606
19000 0.595 0. 0.595
19200 0.578 0. 0.578
19400 0.599 0. 0.599
19600 0.625 0. 0.625
19800 0.611 0. 0.617
20000 0.608 0. 0.608
