param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.004 0. 0.004
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.007 0. 0.007
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.004 0. 0.004
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.007 0. 0.007
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0.002 0.001
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.006 0. 0.006
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.006 0. 0.006
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.008 0. 0.008
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.007 0. 0.007
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.005
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.007 0. 0.007
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.012 0. 0.012
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.008 0. 0.008
278 0.007 0. 0.007
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.007 0. 0.007
291 0.007 0. 0.007
292 0.005 0. 0.005
293 0.007 0. 0.007
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.007 0. 0.007
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.005 0. 0.005
307 0.005 0. 0.006
308 0.005 0. 0.005
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.009 0. 0.009
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.008 0. 0.008
322 0.008 0. 0.008
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.009 0. 0.009
328 0.007 0. 0.007
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.008 0. 0.008
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.008 0. 0.008
348 0.009 0. 0.009
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.009 0. 0.009
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.003
364 0.007 0. 0.013
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.01 0. 0.01
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.011 0. 0.011
408 0.011 0. 0.011
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.01 0. 0.01
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.011 0.003 0.007
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.007 0. 0.007
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.018 0. 0.018
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.011 0. 0.011
461 0.009 0. 0.009
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.008 0. 0.008
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.011 0.003 0.008
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.011 0. 0.011
600 0.074 0.016 0.057
800 0.017 0. 0.017
1000 0.022 0. 0.022
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.034 0.003 0.03
1800 0.051 0. 0.051
2000 0.045 0. 0.045
2200 0.061 0. 0.061
2400 0.058 0. 0.058
2600 0.056 0. 0.056
2800 0.074 0. 0.074
3000 0.083 0.003 0.079
3200 0.085 0. 0.084
3400 0.081 0. 0.081
3600 0.086 0. 0.086
3800 0.089 0. 0.089
4000 0.093 0. 0.093
4200 0.114 0.011 0.102
4400 0.129 0.003 0.125
4600 0.113 0. 0.113
4800 0.108 0. 0.108
5000 0.13 0. 0.13
5200 0.139 0. 0.139
5400 0.159 0. 0.159
5600 0.16 0. 0.16
5800 0.15 0. 0.15
6000 0.142 0. 0.142
6200 0.167 0. 0.167
6400 0.175 0. 0.175
6600 0.174 0. 0.174
6800 0.168 0. 0.168
7000 0.185 0. 0.185
7200 0.166 0. 0.166
7400 0.187 0. 0.187
7600 0.197 0. 0.197
7800 0.206 0. 0.206
8000 0.211 0. 0.211
8200 0.235 0. 0.235
8400 0.228 0. 0.228
8600 0.246 0. 0.246
8800 0.275 0.003 0.271
9000 0.27 0. 0.27
9200 0.261 0. 0.261
9400 0.263 0. 0.263
9600 0.268 0. 0.267
9800 0.264 0. 0.264
10000 0.293 0. 0.292
10200 0.339 0. 0.339
10400 0.347 0. 0.347
10600 0.348 0. 0.347
10800 0.351 0. 0.351
11000 0.367 0. 0.367
11200 0.364 0. 0.364
11400 0.361 0. 0.361
11600 0.371 0. 0.371
11800 0.354 0. 0.354
12000 0.36 0. 0.36
12200 0.366 0. 0.366
12400 0.378 0. 0.378
12600 0.384 0. 0.384
12800 0.386 0. 0.386
13000 0.419 0. 0.419
13200 0.389 0. 0.389
13400 0.411 0. 0.411
13600 0.428 0. 0.428
13800 0.399 0. 0.399
14000 0.404 0. 0.403
14200 0.435 0.004 0.431
14400 0.408 0. 0.408
14600 0.389 0. 0.389
14800 0.427 0. 0.427
15000 0.417 0. 0.417
15200 0.426 0. 0.426
15400 0.464 0. 0.464
15600 0.438 0. 0.438
15800 0.475 0. 0.475
16000 0.482 0. 0.482
16200 0.487 0. 0.487
16400 0.522 0. 0.522
16600 0.521 0. 0.52
16800 0.546 0. 0.546
17000 0.535 0. 0.535
17200 0.587 0. 0.587
17400 0.583 0. 0.583
17600 0.627 0. 0.627
17800 0.631 0. 0.631
18000 0.653 0. 0.653
18200 0.652 0. 0.651
18400 0.676 0. 0.676
18600 0.656 0. 0.656
18800 0.65 0. 0.65
19000 0.661 0. 0.661
19200 0.66 0. 0.659
19400 0.637 0. 0.633
19600 0.63 0. 0.629
19800 0.637 0. 0.637
20000 0.637 0. 0.637
