param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.001 0. 0.001
109 0.004 0. 0.004
110 0.001 0. 0.001
111 0.002 0. 0.002
112 0.001 0. 0.001
113 0.002 0. 0.002
114 0.001 0. 0.001
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.005 0. 0.005
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.002 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.002 0.002 0.
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.002 0. 0.002
172 0.002 0. 0.002
173 0.002 0. 0.002
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.005 0. 0.005
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.003 0. 0.003
223 0.004 0. 0.004
224 0.003 0. 0.003
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.003 0. 0.003
231 0.003 0. 0.003
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.006 0. 0.006
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.005 0.003 0.002
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.004 0.002 0.001
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.004 0. 0.004
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.004 0. 0.004
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.004 0. 0.004
287 0.004 0. 0.004
288 0.006 0. 0.006
289 0.005 0. 0.004
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.005 0. 0.005
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.008 0. 0.008
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.007 0. 0.002
333 0.006 0. 0.013
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.005 0. 0.005
337 0.005 0. 0.005
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0.001 0.006
364 0.008 0. 0.004
365 0.008 0. 0.012
366 0.007 0. 0.007
367 0.009 0. 0.009
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.009 0. 0.009
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.009 0. 0.009
387 0.006 0. 0.006
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.006 0. 0.006
395 0.009 0. 0.009
396 0.007 0. 0.007
397 0.006 0. 0.006
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.006 0. 0.006
402 0.007 0. 0.007
403 0.009 0. 0.009
404 0.006 0. 0.006
405 0.007 0. 0.007
406 0.006 0. 0.006
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.008 0. 0.008
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.007 0. 0.007
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.007 0. 0.007
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.007 0. 0.007
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.007 0. 0.007
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.007 0. 0.007
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.012 0. 0.012
483 0.008 0. 0.008
484 0.009 0. 0.009
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.008 0. 0.008
491 0.009 0. 0.009
492 0.008 0. 0.008
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.011 0. 0.011
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.009 0. 0.009
499 0.008 0. 0.008
500 0.01 0. 0.01
600 0.063 0. 0.063
800 0.014 0. 0.014
1000 0.02 0. 0.02
1200 0.021 0. 0.021
1400 0.027 0. 0.027
1600 0.031 0. 0.031
1800 0.039 0. 0.039
2000 0.047 0. 0.047
2200 0.052 0. 0.052
2400 0.057 0. 0.057
2600 0.054 0.003 0.051
2800 0.072 0.007 0.064
3000 0.077 0. 0.077
3200 0.07 0. 0.07
3400 0.072 0. 0.072
3600 0.074 0. 0.073
3800 0.078 0. 0.078
4000 0.08 0. 0.08
4200 0.092 0.003 0.088
4400 0.11 0. 0.11
4600 0.098 0.007 0.09
4800 0.096 0. 0.096
5000 0.101 0. 0.101
5200 0.115 0. 0.115
5400 0.117 0. 0.117
5600 0.12 0. 0.12
5800 0.119 0. 0.119
6000 0.118 0. 0.118
6200 0.139 0. 0.139
6400 0.139 0. 0.139
6600 0.136 0. 0.136
6800 0.141 0. 0.141
7000 0.135 0. 0.135
7200 0.134 0.003 0.13
7400 0.152 0. 0.152
7600 0.167 0. 0.167
7800 0.16 0. 0.16
8000 0.161 0. 0.161
8200 0.178 0. 0.178
8400 0.185 0. 0.185
8600 0.195 0. 0.194
8800 0.208 0. 0.208
9000 0.217 0. 0.217
9200 0.225 0. 0.225
9400 0.215 0. 0.215
9600 0.243 0. 0.243
9800 0.228 0. 0.227
10000 0.234 0. 0.234
10200 0.263 0.007 0.255
10400 0.282 0. 0.282
10600 0.281 0. 0.281
10800 0.288 0. 0.288
11000 0.284 0. 0.284
11200 0.294 0. 0.294
11400 0.296 0. 0.295
11600 0.3 0. 0.303
11800 0.313 0. 0.313
12000 0.304 0. 0.304
12200 0.348 0. 0.348
12400 0.324 0. 0.324
12600 0.339 0. 0.339
12800 0.338 0. 0.338
13000 0.355 0. 0.355
13200 0.343 0. 0.343
13400 0.358 0. 0.358
13600 0.342 0. 0.342
13800 0.336 0. 0.336
14000 0.326 0. 0.326
14200 0.375 0. 0.375
14400 0.341 0. 0.341
14600 0.322 0. 0.322
14800 0.328 0. 0.328
15000 0.337 0. 0.337
15200 0.34 0. 0.34
15400 0.352 0. 0.352
15600 0.366 0. 0.366
15800 0.384 0. 0.384
16000 0.375 0. 0.375
16200 0.398 0. 0.398
16400 0.423 0. 0.423
16600 0.431 0. 0.431
16800 0.459 0. 0.459
17000 0.454 0. 0.454
17200 0.485 0. 0.484
17400 0.485 0. 0.485
17600 0.496 0. 0.495
17800 0.517 0. 0.517
18000 0.549 0. 0.549
18200 0.545 0. 0.545
18400 0.554 0. 0.554
18600 0.54 0. 0.54
18800 0.549 0. 0.549
19000 0.539 0. 0.539
19200 0.543 0. 0.543
19400 0.547 0. 0.547
19600 0.538 0. 0.538
19800 0.543 0. 0.543
20000 0.565 0. 0.565
