param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.003 0. 0.003
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.005 0. 0.005
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.005 0. 0.005
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.005 0. 0.005
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.006 0. 0.006
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.007 0. 0.007
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.007 0. 0.007
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.008 0. 0.008
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.007 0.003 0.003
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0.003 0.004
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.01 0. 0.01
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.01 0. 0.01
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.009 0. 0.009
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.009 0. 0.009
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.009 0. 0.009
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.009 0. 0.009
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.01 0. 0.01
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.01 0. 0.01
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.009 0. 0.009
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.008 0. 0.008
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.062 0.007 0.054
800 0.015 0. 0.015
1000 0.02 0. 0.02
1200 0.022 0. 0.022
1400 0.029 0. 0.028
1600 0.033 0. 0.033
1800 0.041 0. 0.041
2000 0.042 0. 0.042
2200 0.051 0. 0.051
2400 0.053 0. 0.053
2600 0.052 0. 0.052
2800 0.066 0. 0.066
3000 0.074 0. 0.074
3200 0.071 0. 0.071
3400 0.072 0. 0.072
3600 0.074 0. 0.074
3800 0.079 0. 0.079
4000 0.081 0. 0.081
4200 0.099 0. 0.099
4400 0.114 0. 0.114
4600 0.103 0. 0.102
4800 0.1 0.003 0.097
5000 0.106 0. 0.106
5200 0.119 0. 0.118
5400 0.12 0. 0.12
5600 0.131 0.007 0.123
5800 0.127 0. 0.127
6000 0.119 0. 0.119
6200 0.14 0. 0.14
6400 0.14 0. 0.14
6600 0.14 0. 0.14
6800 0.141 0. 0.141
7000 0.142 0. 0.142
7200 0.139 0. 0.139
7400 0.152 0.003 0.148
7600 0.158 0. 0.158
7800 0.162 0. 0.162
8000 0.17 0. 0.17
8200 0.181 0. 0.181
8400 0.191 0. 0.191
8600 0.201 0. 0.201
8800 0.213 0. 0.213
9000 0.223 0. 0.223
9200 0.225 0.003 0.221
9400 0.229 0. 0.229
9600 0.228 0. 0.228
9800 0.229 0. 0.229
10000 0.243 0. 0.243
10200 0.275 0. 0.275
10400 0.283 0. 0.283
10600 0.29 0. 0.29
10800 0.294 0. 0.294
11000 0.296 0. 0.296
11200 0.302 0. 0.302
11400 0.303 0. 0.303
11600 0.308 0. 0.308
11800 0.312 0. 0.312
12000 0.319 0. 0.319
12200 0.333 0. 0.333
12400 0.34 0. 0.34
12600 0.339 0. 0.339
12800 0.343 0. 0.343
13000 0.344 0. 0.344
13200 0.347 0. 0.347
13400 0.351 0. 0.351
13600 0.352 0. 0.352
13800 0.343 0. 0.343
14000 0.334 0. 0.334
14200 0.371 0. 0.371
14400 0.35 0. 0.35
14600 0.319 0. 0.319
14800 0.336 0. 0.336
15000 0.345 0.003 0.341
15200 0.356 0. 0.356
15400 0.364 0. 0.364
15600 0.373 0. 0.373
15800 0.385 0. 0.385
16000 0.391 0. 0.391
16200 0.41 0. 0.41
16400 0.425 0. 0.425
16600 0.441 0. 0.441
16800 0.452 0. 0.452
17000 0.471 0. 0.471
17200 0.485 0. 0.485
17400 0.495 0. 0.495
17600 0.512 0. 0.512
17800 0.532 0. 0.532
18000 0.544 0. 0.543
18200 0.543 0. 0.543
18400 0.552 0. 0.552
18600 0.552 0. 0.552
18800 0.549 0. 0.549
19000 0.552 0. 0.552
19200 0.548 0. 0.548
19400 0.543 0. 0.543
19600 0.543 0. 0.543
19800 0.549 0. 0.549
20000 0.555 0. 0.555
