param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.004 0. 0.004
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.003 0.003 0.
100 0.007 0.003 0.003
101 0.002 0. 0.002
102 0.003 0. 0.003
103 0.003 0. 0.003
104 0.003 0. 0.003
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.004 0. 0.004
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.004 0. 0.004
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.004 0. 0.004
155 0.004 0. 0.004
156 0.005 0. 0.005
157 0.005 0. 0.005
158 0.007 0. 0.007
159 0.005 0. 0.005
160 0.005 0. 0.005
161 0.005 0. 0.003
162 0.004 0. 0.007
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.005 0. 0.005
171 0.004 0. 0.003
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.006 0. 0.006
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.006 0. 0.006
183 0.004 0. 0.004
184 0.005 0. 0.005
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.006 0. 0.006
191 0.005 0. 0.006
192 0.006 0. 0.006
193 0.005 0. 0.005
194 0.005 0. 0.005
195 0.005 0. 0.005
196 0.007 0. 0.007
197 0.005 0. 0.005
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.005 0. 0.005
202 0.006 0. 0.006
203 0.006 0. 0.006
204 0.006 0. 0.006
205 0.006 0. 0.006
206 0.005 0. 0.005
207 0.005 0. 0.005
208 0.005 0. 0.005
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.008 0. 0.008
214 0.008 0. 0.008
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.006 0. 0.006
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.006 0. 0.006
235 0.006 0. 0.006
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.006 0. 0.006
244 0.007 0. 0.007
245 0.006 0. 0.006
246 0.005 0. 0.005
247 0.006 0. 0.006
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.007 0. 0.007
256 0.009 0. 0.009
257 0.006 0. 0.006
258 0.006 0. 0.006
259 0.007 0. 0.007
260 0.007 0. 0.007
261 0.007 0. 0.007
262 0.008 0. 0.008
263 0.008 0. 0.008
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.006 0. 0.006
273 0.007 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.008 0. 0.008
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.009 0. 0.009
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.009 0. 0.009
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.008 0. 0.008
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.008 0. 0.008
299 0.007 0. 0.007
300 0.008 0. 0.008
301 0.007 0. 0.007
302 0.008 0. 0.008
303 0.008 0. 0.008
304 0.009 0. 0.009
305 0.012 0. 0.012
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.009 0. 0.009
309 0.008 0. 0.008
310 0.007 0. 0.007
311 0.008 0. 0.008
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.008 0. 0.008
315 0.007 0. 0.007
316 0.009 0. 0.009
317 0.01 0. 0.01
318 0.008 0. 0.01
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.008 0. 0.008
326 0.007 0. 0.007
327 0.01 0. 0.01
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.011 0. 0.011
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.01 0. 0.01
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.009 0. 0.009
366 0.009 0. 0.009
367 0.01 0. 0.01
368 0.009 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.009 0. 0.009
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.009 0. 0.009
379 0.01 0. 0.01
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.009 0. 0.009
383 0.009 0. 0.009
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.012 0. 0.012
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.009 0. 0.009
392 0.01 0. 0.01
393 0.009 0. 0.009
394 0.009 0. 0.009
395 0.012 0. 0.012
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.01 0. 0.01
400 0.01 0. 0.01
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.012 0. 0.012
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.01 0. 0.01
411 0.011 0. 0.011
412 0.012 0. 0.012
413 0.011 0. 0.011
414 0.011 0. 0.011
415 0.01 0. 0.01
416 0.013 0. 0.013
417 0.011 0. 0.011
418 0.011 0. 0.011
419 0.012 0. 0.012
420 0.014 0. 0.014
421 0.011 0. 0.011
422 0.012 0. 0.012
423 0.011 0. 0.011
424 0.014 0. 0.014
425 0.012 0. 0.012
426 0.01 0. 0.01
427 0.01 0. 0.011
428 0.01 0. 0.01
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.011 0. 0.011
433 0.011 0. 0.011
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.012 0. 0.012
437 0.011 0. 0.011
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.01 0. 0.01
441 0.012 0. 0.012
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.011 0. 0.011
449 0.012 0. 0.012
450 0.01 0. 0.01
451 0.011 0. 0.011
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.01 0. 0.01
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.012 0. 0.011
459 0.012 0. 0.012
460 0.014 0. 0.014
461 0.013 0. 0.013
462 0.018 0. 0.018
463 0.011 0. 0.011
464 0.014 0. 0.014
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.012 0. 0.012
468 0.01 0. 0.01
469 0.011 0. 0.011
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.011 0. 0.011
473 0.012 0. 0.012
474 0.01 0. 0.01
475 0.013 0. 0.013
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.013 0. 0.013
483 0.01 0. 0.01
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.014 0. 0.014
487 0.012 0. 0.012
488 0.014 0. 0.014
489 0.014 0. 0.014
490 0.012 0. 0.012
491 0.013 0. 0.013
492 0.014 0. 0.014
493 0.014 0. 0.014
494 0.012 0. 0.008
495 0.012 0. 0.018
496 0.012 0. 0.012
497 0.014 0. 0.014
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.013 0.003 0.009
600 0.074 0.016 0.057
800 0.019 0. 0.019
1000 0.027 0. 0.027
1200 0.028 0. 0.028
1400 0.035 0. 0.035
1600 0.042 0. 0.042
1800 0.055 0. 0.055
2000 0.05 0. 0.05
2200 0.066 0. 0.066
2400 0.069 0. 0.069
2600 0.063 0. 0.063
2800 0.084 0.007 0.077
3000 0.096 0. 0.096
3200 0.096 0. 0.096
3400 0.095 0. 0.095
3600 0.096 0. 0.096
3800 0.114 0. 0.114
4000 0.111 0. 0.111
4200 0.139 0. 0.139
4400 0.149 0.003 0.145
4600 0.135 0.007 0.127
4800 0.129 0. 0.129
5000 0.145 0. 0.145
5200 0.158 0. 0.157
5400 0.158 0. 0.158
5600 0.174 0.003 0.171
5800 0.175 0. 0.175
6000 0.157 0. 0.157
6200 0.197 0.003 0.193
6400 0.184 0. 0.184
6600 0.195 0. 0.195
6800 0.198 0. 0.198
7000 0.188 0. 0.188
7200 0.181 0. 0.181
7400 0.214 0. 0.214
7600 0.216 0. 0.216
7800 0.252 0. 0.252
8000 0.222 0. 0.222
8200 0.251 0. 0.251
8400 0.262 0. 0.262
8600 0.274 0. 0.274
8800 0.284 0. 0.284
9000 0.305 0. 0.305
9200 0.303 0. 0.303
9400 0.299 0. 0.299
9600 0.316 0. 0.316
9800 0.305 0. 0.305
10000 0.325 0. 0.325
10200 0.364 0.003 0.36
10400 0.368 0. 0.368
10600 0.376 0. 0.376
10800 0.382 0. 0.382
11000 0.388 0. 0.388
11200 0.404 0. 0.404
11400 0.403 0. 0.403
11600 0.418 0. 0.418
11800 0.408 0. 0.408
12000 0.416 0. 0.416
12200 0.443 0. 0.443
12400 0.44 0. 0.44
12600 0.437 0. 0.437
12800 0.45 0. 0.45
13000 0.45 0. 0.45
13200 0.456 0. 0.456
13400 0.463 0. 0.462
13600 0.47 0. 0.47
13800 0.434 0. 0.434
14000 0.451 0. 0.45
14200 0.486 0.003 0.482
14400 0.455 0. 0.454
14600 0.436 0. 0.436
14800 0.465 0. 0.464
15000 0.462 0. 0.462
15200 0.48 0. 0.48
15400 0.517 0. 0.517
15600 0.502 0. 0.502
15800 0.52 0. 0.52
16000 0.556 0. 0.555
16200 0.594 0.004 0.59
16400 0.566 0. 0.566
16600 0.602 0. 0.602
16800 0.626 0. 0.626
17000 0.627 0. 0.627
17200 0.652 0.004 0.648
17400 0.653 0. 0.653
17600 0.69 0. 0.69
17800 0.715 0. 0.715
18000 0.708 0. 0.708
18200 0.709 0. 0.709
18400 0.745 0. 0.745
18600 0.722 0. 0.722
18800 0.71 0. 0.71
19000 0.726 0. 0.726
19200 0.743 0. 0.743
19400 0.721 0.003 0.717
19600 0.711 0. 0.711
19800 0.716 0. 0.716
20000 0.732 0. 0.732
