param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.003 0. 0.003
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.004 0. 0.004
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.008 0. 0.007
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.004 0. 0.004
154 0.004 0. 0.004
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.005 0. 0.005
177 0.005 0. 0.005
178 0.007 0. 0.006
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.008 0. 0.008
214 0.006 0. 0.006
215 0.007 0. 0.007
216 0.007 0. 0.007
217 0.006 0. 0.006
218 0.006 0. 0.006
219 0.005 0. 0.
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.007 0. 0.007
244 0.006 0. 0.006
245 0.007 0. 0.007
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.007 0. 0.007
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.008 0. 0.008
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.009 0. 0.009
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.008 0. 0.008
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.009 0.003 0.005
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.012 0. 0.012
381 0.011 0.003 0.007
382 0.008 0. 0.006
383 0.008 0. 0.01
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.01 0.003 0.006
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.012 0. 0.012
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0.001 0.007
429 0.009 0. 0.009
430 0.01 0. 0.01
431 0.01 0. 0.01
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.01 0. 0.01
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.011 0. 0.011
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.011 0. 0.013
474 0.011 0. 0.011
475 0.013 0.001 0.011
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.012 0. 0.012
479 0.013 0. 0.013
480 0.011 0. 0.011
481 0.014 0. 0.014
482 0.014 0. 0.014
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.015 0. 0.015
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.014 0. 0.014
600 0.081 0.012 0.068
800 0.018 0. 0.017
1000 0.026 0. 0.026
1200 0.032 0. 0.032
1400 0.039 0. 0.039
1600 0.04 0. 0.04
1800 0.049 0. 0.049
2000 0.048 0. 0.048
2200 0.063 0. 0.063
2400 0.064 0. 0.063
2600 0.063 0. 0.063
2800 0.078 0.007 0.071
3000 0.091 0. 0.091
3200 0.089 0. 0.089
3400 0.088 0. 0.088
3600 0.092 0. 0.092
3800 0.114 0.004 0.109
4000 0.1 0. 0.1
4200 0.119 0.007 0.111
4400 0.141 0. 0.141
4600 0.124 0. 0.124
4800 0.126 0.003 0.122
5000 0.131 0. 0.13
5200 0.153 0.004 0.148
5400 0.151 0. 0.151
5600 0.174 0.007 0.166
5800 0.165 0. 0.165
6000 0.165 0. 0.165
6200 0.179 0. 0.179
6400 0.179 0. 0.179
6600 0.173 0. 0.173
6800 0.177 0. 0.177
7000 0.173 0. 0.173
7200 0.182 0. 0.182
7400 0.202 0. 0.202
7600 0.216 0.003 0.212
7800 0.207 0. 0.207
8000 0.212 0. 0.212
8200 0.234 0. 0.234
8400 0.254 0. 0.254
8600 0.264 0. 0.263
8800 0.279 0. 0.279
9000 0.292 0. 0.291
9200 0.301 0. 0.301
9400 0.289 0. 0.289
9600 0.282 0. 0.282
9800 0.276 0. 0.276
10000 0.32 0. 0.32
10200 0.353 0. 0.353
10400 0.352 0. 0.352
10600 0.394 0. 0.393
10800 0.385 0. 0.385
11000 0.365 0. 0.365
11200 0.371 0. 0.371
11400 0.379 0. 0.378
11600 0.392 0. 0.392
11800 0.392 0. 0.39
12000 0.411 0. 0.411
12200 0.412 0.003 0.408
12400 0.4 0. 0.4
12600 0.419 0. 0.418
12800 0.421 0. 0.421
13000 0.422 0. 0.431
13200 0.43 0. 0.43
13400 0.438 0. 0.438
13600 0.421 0. 0.421
13800 0.417 0. 0.417
14000 0.407 0. 0.407
14200 0.459 0. 0.459
14400 0.452 0. 0.452
14600 0.385 0. 0.385
14800 0.454 0. 0.454
15000 0.456 0. 0.456
15200 0.451 0. 0.451
15400 0.454 0. 0.454
15600 0.503 0. 0.503
15800 0.516 0. 0.516
16000 0.511 0. 0.51
16200 0.54 0. 0.54
16400 0.55 0. 0.55
16600 0.615 0.003 0.595
16800 0.579 0. 0.578
17000 0.598 0. 0.598
17200 0.624 0. 0.624
17400 0.612 0. 0.612
17600 0.659 0. 0.658
17800 0.67 0. 0.67
18000 0.694 0. 0.694
18200 0.693 0. 0.693
18400 0.706 0. 0.706
18600 0.71 0. 0.71
18800 0.711 0. 0.711
19000 0.722 0. 0.722
19200 0.705 0. 0.705
19400 0.671 0. 0.671
19600 0.659 0. 0.659
19800 0.698 0. 0.698
20000 0.736 0. 0.736
